window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
34,340.0,349.996,-0.001146516908791571,0.08296256200459723,-0.1563955419926755,0.5019966881079476,2.0615380415776796,6.782910749657912,80.04926108374384,749.5384615384615,151.96085865808524,194.75454637397644,476.0,53.84615384615385,0.20057706790754257,0.001735604302868764,0.1977552539979092,0.203575888710392,0.04973963131801737,-1.2537767037264018,0.1999815138614571,8.671980242421127e-05,1.0533943761361569e-07,5,0.0023853533247718828,0.0036802638562416223,4.998814294948004,0.039089026079659916,4.904309207818847,5.0532229706589655,-0.281384049370567,-0.9449385412291873,4.956082661655805,0.006508417428104496,8.039142428630287e-06,1,0.09679282917896259,0.09679282917896259,-0.8157729250538467,26.210651237539125,-130.55060550691545,74.88713717343292,-0.9119366485627189,3.0080266068025807,10.308164669109743,75.75757575757575,792.0,158.6121627802174,0.2002678822982543,30.82802762587298,16.329882032151893,0.0,-1.2533253646495566e-06,0.003876125025930661,-0.016884399013853,0.0133829557836928,-0.3430667012798797,0.631618237923008,0.003875349926056198,0.0030048444692581874,0.030048444692581874,9.878882477534292,0.4528,54.19921875,56.77191023862724,-8.542343111786698,19.351426300588553,-37.81274219731404,43.66453606487047,0.8660565143727712,0.21017017853358322,11.476664116296863,5.228,,,1266581.5968232595,1762833.6507284432,0.48828125,0.2169197309175144,4.291685326168093
35,350.0,359.996,0.0012926517997195884,0.11052025739891144,-0.2080365756654224,0.6949994437496335,2.806616102871073,11.473001733122654,73.89162561576354,812.0,77.03600102903482,43.19932659407804,220.0,25.0,0.19857296323928847,0.0012479965020387343,0.1965163487672298,0.2007293088034049,0.1985256444347048,-1.2911960428154026,0.19822052386966815,4.477437113996586e-05,5.5604829670753025e-08,6,0.0017037126170261485,0.002483058242039371,4.891079730439451,0.025786551027239646,4.862087763791002,4.941337755047665,0.5994839730085814,-1.0792604446673397,4.917395345254752,0.002454043126321054,-3.0681142120764826e-06,0,0.0,0.0,0.7292511688756811,34.87768373239808,-129.01606724957546,130.8568261163856,-0.10653279858125737,1.1713381911076635,9.467626171570165,81.9672131147541,732.0,168.13847107234398,0.22969736485292894,43.894603674193576,28.906662197804817,0.0,1.096411052099299e-06,0.004503944138935744,-0.0174812360382175,0.0261045360578228,-0.18896256098660663,1.0219042047589078,0.004503043393489361,0.003485418243668707,0.034854182436687066,11.643632309959287,0.4488,56.640625,57.31405003792128,10.364941222252234,23.521215554388096,-39.58046000774161,51.53665776735237,-0.1804849286875814,-0.5239125839328271,11.355034065102195,5.284,,,124891336.22744481,161402363.189396,0.48828125,-0.08232063572576111,8.075587498990558
36,360.0,369.996,-0.0003971496565110232,0.08868837712363599,-0.1274303292986835,0.4953725853307479,2.4630342108591505,8.327826217769843,72.8744939271255,823.3333333333334,75.71877794400365,76.05739459597123,264.0,25.0,0.1981231547574296,0.0015483079158904588,0.195016211533901,0.2007067603785986,-0.22120277487086287,-1.3203647341743405,0.1982509475458641,7.987368299759717e-06,-1.0489548884703773e-08,5,0.0015488025043020714,0.0024476059016660945,4.84447923459066,0.012893851480947844,4.818410951993949,4.87235865945474,-0.03335775043158595,-0.5435179500621601,4.855117764183516,0.001219165718718105,-1.5198159896251816e-06,1,0.014164341270671343,0.014164341270671343,-0.03569589458521032,50.78976268723891,-179.46822773527416,187.4659248470336,0.12368577397212842,2.6302811168386153,10.327528292940755,78.3289817232376,766.0,179.86257380162627,0.23480753760003428,60.46600066134954,54.88975425948407,0.0,-1.0481952510225332e-06,0.004177081820310834,-0.0185577993151117,0.0125399986858343,-0.4270689335184038,0.7834504674842542,0.004176246451931581,0.00324460062646896,0.0324460062646896,10.966758689185891,0.4684,58.59375,58.69220537175101,0.543631955279729,18.928795317273412,-29.171127151274412,31.613035525465342,0.015239408846465992,-1.2502104436497126,11.574074074074076,5.183999999999999,,,9537946.470725385,13476094.473033592,0.48828125,0.4479176772198967,5.4544877961121045
37,370.0,379.996,-2.6442792951659567e-05,0.09357249917615189,-0.1661290556519921,0.6567406614988308,2.6364105562459192,10.264502138446794,74.31874483897604,807.3333333333334,80.4683261609903,79.15003014988227,260.0,33.33333333333333,0.20001397425930903,0.0025355428490301665,0.1962175059341934,0.2055455461623292,0.3367883626674658,-1.048095540595912,0.19755289290854372,0.00016292428302539468,2.008180533256116e-07,5,0.0033784829951882867,0.004896956149514686,4.823604958699295,0.013082455236706944,4.809651693967378,4.877174423196928,1.8666364404293803,3.7149986315941064,4.8116928996328,9.427033598022468e-05,-1.0369799584578146e-07,2,0.00926233929277176,0.010100546697672463,0.016627097392274665,31.84048474282452,-173.7863228809427,87.55623782486842,-1.5543240934346856,7.344397554739743,11.670604699530843,84.81948673336234,707.3846153846154,204.03167174956704,0.28843102791913566,33.848191041184585,20.856046296875604,0.0,1.7150072309625287e-06,0.0044704428109119685,-0.0174287880966452,0.0149135431501093,-0.4229078690970103,0.7592507791899692,0.004469548961955116,0.003429617791422758,0.03429617791422758,11.695759040158396,0.4612,56.15234375,57.61627996692595,-2.6702671068454467,22.141366748457354,-36.7687660348159,51.242524446229424,0.8662823138358178,0.29822028231803177,12.087026591458502,4.9639999999999995,,,9321403.865625616,13049063.470256941,0.48828125,0.6755864770326786,10.500741894386294
38,380.0,389.996,0.0007764208551577516,0.08629337945498051,-0.1357679496457191,0.6089521906637916,2.256943370534051,7.876938846916225,69.21140939597316,866.9090909090909,72.44508892320381,90.19090863274413,252.0,36.36363636363637,0.2036650141600328,0.0022140779913359834,0.2007242190648205,0.2117298030539786,1.7566833021666275,3.2448759059465457,0.20407079458917432,0.00010899208766914735,-1.3297559645074395e-07,3,0.003238709674390846,0.007739346613268361,5.0308259444232055,0.0599323573991993,4.877391440311723,5.1118520874842535,-0.6332554485196868,-0.33597660697149445,4.956296381938063,0.009862514732487377,1.2218899475968369e-05,1,0.1547949612014774,0.1547949612014774,0.8514267392524889,26.737638809113157,-92.92950031817928,111.60300331823896,0.11016646597753867,1.92708182601209,9.955918833070864,67.87330316742081,884.0,195.2885045259961,0.22091459788008608,39.896653256560136,29.1350202734073,0.0,-2.906904195402139e-06,0.004204430558722917,-0.0188405381280208,0.0142997935404184,-0.41382034780410226,0.876564832974299,0.004203590593609926,0.0032212208253444346,0.03221220825344435,10.829629713431194,0.46,55.6640625,56.70796702619461,0.054846917542643314,19.468646579007558,-38.411104318027526,40.29785291508101,-0.005018195688326528,-0.43320145772774143,12.155591572123177,4.936,,,1110798.1977455986,1352476.9514594835,0.48828125,0.048351673412012866,1.3381062285523484
39,390.0,399.996,0.00011316009456167393,0.08099481143669014,-0.1274118838686274,0.5257683136437905,2.2414467144221404,7.685851223848081,66.07929515418502,908.0,25.577768124334504,30.43389922803554,92.0,10.0,0.2023000370511969,0.0017092614954826299,0.1979135859238081,0.2047084611783942,-0.6031722205877015,-0.60060587076436,0.20182161557345427,0.00011130792367353844,1.3579849346754898e-07,5,0.0022865959681303617,0.002981374824638533,4.958994149664948,0.012383821659465246,4.937586423171759,4.988331467568519,0.4447603786906908,-0.4271389279358986,4.966681545553642,0.0009148126135343382,-1.143804331347779e-06,1,0.02061742853881654,0.02061742853881654,-0.4361473126466938,56.07886506275112,-248.88808392724172,155.67988952903403,-0.9456266540730577,3.955703520799063,10.115141490220696,74.12398921832883,809.4545454545455,145.91255164403347,0.1802603400813531,44.81148987169701,36.99425736394328,0.0,-7.832482442894112e-07,0.0040799002432905405,-0.0168591245609866,0.0128789377855554,-0.4108275550782922,0.6778922027482381,0.004079084256825537,0.0031675289533508954,0.031675289533508955,10.367449834792247,0.4496,53.22265625,55.91804502472789,3.39911442854724,29.649371032707162,-48.212454498328505,51.81764733047198,0.06713867143734724,-1.271215131254444,10.330578512396695,5.808,,,4339835.43250664,5405187.5694975145,0.48828125,0.5195594461223296,8.044694064143812
40,400.0,409.996,0.00026777288478724726,0.07675241551340707,-0.1303685453395935,0.4488329566723658,2.29455912859837,7.667455836233135,66.05019815059445,908.4,45.42931016669989,44.959240800232976,136.0,40.0,0.20039534174935833,0.0014185423270194934,0.1979678303461232,0.2028801337585935,-0.09890784608584233,-1.1963880281780799,0.1997051389027413,7.405575321685057e-05,9.002279920069825e-08,6,0.0019980033017104556,0.0031905646131902,4.918744476895094,0.009651494310989705,4.906916363445252,4.9375639678293215,0.44921503177485606,-1.2324622956429045,4.92523473974167,0.0009171149263532494,-1.1478841322625517e-06,1,0.008304136403646467,0.008304136403646467,0.0881209307035182,29.058118838303546,-83.42837785066565,45.30179807345122,-0.6881756239623438,-0.4340514030386351,5.221012449315866,65.93406593406593,910.0,152.77288881066417,0.16788229539633426,31.599671986885404,7.362527306170959,0.0,2.038155419063864e-06,0.0038992077267900557,-0.0177937036785516,0.0141546691999003,-0.36715892336279643,0.7910719153584505,0.003898428340033727,0.0029969180369871255,0.029969180369871257,10.184974546359364,0.4652,55.6640625,57.70255513789326,2.165520662926707,9.76516240897637,-25.68079685116104,15.481981100658867,-1.1940062322259006,0.7578418908904268,11.636927851047327,5.155999999999999,,,290896.6060892045,352178.03397319117,0.48828125,0.1481356471519548,0.11613221652852701
41,410.0,419.996,-0.0016243030570147624,0.07574516990057426,-0.1172253723507782,0.4324903781396315,2.0585653867209013,6.440476018154737,70.96774193548387,845.4545454545455,46.51959508930325,52.184288823361385,128.0,27.27272727272727,0.20267051452974752,0.002327115515764985,0.1976899546289969,0.206813069991418,-0.2351543878885897,-0.6812203808258186,0.20155671423649013,7.977922369073575e-06,8.439376904837918e-09,4,0.0030154309454742748,0.005250897702926083,4.9928407125088565,0.07808239023535452,4.903474262012423,5.132110412915756,0.38304847420977667,-1.3176857394149661,4.9185303201665445,0.0025609807840251,3.2292326091044074e-06,0,0.0,0.0,-0.4409157998050361,64.48426019986182,-345.35023036913765,254.55905738571943,-1.1586787021388063,9.497938309402013,15.373432371769464,77.78738115816768,771.3333333333334,245.6950561286503,0.31853291632927866,58.56321790484713,64.01962413367797,0.0,-7.115173450562729e-07,0.004341666915114091,-0.0183933379884776,0.0117136866038768,-0.46422747369945144,0.7678118226906046,0.004340798553194161,0.0033308696848447987,0.033308696848447984,11.044111321971013,0.4596,53.7109375,55.65974875055889,-8.63385472435828,22.154083135989723,-44.14095110112341,33.65831639474104,0.2710463737529634,-0.9126255932624932,11.801730920535011,5.0840000000000005,,,1664402.233302212,2023082.4012468916,0.48828125,0.5888273741023424,6.819639222683804
42,420.0,429.996,-0.0004308498480009305,0.08400330970210063,-0.1633605982822632,0.4707575835255826,2.1766713132514006,7.038971686056126,75.75757575757575,792.0,169.3280839081338,135.72164026552153,576.0,25.0,0.20270407854476824,0.0016906515008795681,0.1991587511611802,0.2052567596756803,-0.3751399261996578,-1.0814550442255384,0.20309222438527094,7.291847526055065e-05,-9.177550091409486e-08,6,0.0011317447450191938,0.002029879582490429,5.0862474246772695,0.050566304179014615,5.001721892536766,5.147751047099198,-0.24146150965406485,-1.476895350642287,5.12087113771563,0.0011495284952485253,-1.4723103842253335e-06,1,0.02524134248527332,0.02524134248527332,0.9783073055329402,38.38638369199959,-223.08417574130425,111.32615512542962,-1.8160069605018985,10.421995297251815,13.474020828517752,69.62025316455696,861.8181818181819,161.71445092002025,0.1876433502236522,36.34452683140891,26.487520434190422,0.0,-1.2150614333759213e-06,0.004038897598703318,-0.0164630434301459,0.0144057011545972,-0.3581718511790266,0.6269464786745451,0.00403808992119549,0.0031167997022851796,0.031167997022851796,10.303511657692042,0.4556,54.6875,55.55180637061384,0.4056559100661381,13.8555790667997,-38.58644403471978,27.318330702634704,-0.9043718995157873,0.6983638566403898,11.755485893416928,5.104,,,526107.4384380819,648458.6569877345,0.48828125,0.20429864275592274,6.137322593018794
43,430.0,439.996,0.00034825269593026314,0.10095402274381764,-0.234109766088451,0.7766400388773007,2.8274692440968945,13.123986602831955,75.09386733416771,799.0,57.261759411574936,60.03635262375319,172.0,41.66666666666667,0.2000029387493641,0.0011143403675823262,0.1982718361629089,0.2024056722409109,0.44030602275340264,-0.9994074026537896,0.1995466916014988,4.858795784538235e-05,6.05174412757943e-08,6,0.001479717663004874,0.002828576848353137,4.977862238294485,0.009410168542696341,4.965835069798987,5.001693234567297,0.6481231727020821,-0.5439695282405914,4.986202188883761,0.0012248096454872362,-1.5260925161852883e-06,0,0.0,0.0,-1.4837329837833029,27.378919409286556,-68.73374572259367,49.72224647780565,-0.4422245609790846,-0.7442532276510851,5.191752283346596,76.81564245810056,781.0909090909091,46.341028355992584,0.0593285977555771,29.464302149104043,10.463753621712124,0.0,1.7404451436326583e-06,0.004191673841571856,-0.0177427945766007,0.0134205536941607,-0.38896580680118187,0.8178744232002293,0.0041908357843548835,0.003239098546072707,0.03239098546072707,10.664208982090544,0.4544,53.22265625,55.029139189473085,0.5040167254824984,15.60085679772305,-31.336319889218316,32.262357716575416,0.39956953806637585,-0.10384940847303303,11.655011655011654,5.148000000000001,,,1800234.4378417463,2168160.899889746,0.48828125,-0.2092187816737306,1.7217751239328436
44,440.0,449.996,-0.00020126206215714834,0.11394790635740751,-0.1773947368276434,0.7204519187177557,3.315188907082252,14.161545786391105,71.2127751402676,842.5454545454545,33.383719494279354,18.633303518163384,104.0,0.0,0.19880035991847683,0.0016131000189328882,0.1957785033146712,0.2011596531639041,-0.008306159090633727,-1.3462650170858799,0.1991245110934773,3.185512582189402e-05,-4.001009484349032e-08,4,0.0016010759792317725,0.002059632142579315,4.956189842538424,0.009186632458844787,4.938793659143609,4.966946923993038,-0.40819503070250274,-1.2576664178236001,4.958486014525256,0.00026752373395447313,-3.4307150883081203e-07,2,0.007872370726220712,0.007897898239744627,1.3427092843792559,21.60153231552618,-56.98355311741275,49.16276322144999,-0.49881756211849215,-0.49045826168834017,5.840782812608076,69.91525423728814,858.1818181818181,101.08790054385162,0.11779310444728473,28.66978906285603,7.20067047223748,0.0,-2.759320756205546e-06,0.0040410406557542375,-0.0184544991606334,0.0136343793632255,-0.5263747928117204,1.2582162258821974,0.004040233309040097,0.0030830583922364517,0.030830583922364516,10.395599127849184,0.472,57.12890625,57.71139755274667,-0.559694585525252,14.266709637261064,-37.37853115859977,31.1191167690544,-0.28669860641873435,1.0055345897237107,11.355034065102195,5.284,,,425970.5093063784,597798.0150077512,0.48828125,0.3545866155943648,1.297520902979457
45,450.0,459.996,0.0014221428092988147,0.10552992841587873,-0.159255722685897,0.6311444018964502,3.062485114989483,12.424711255904413,69.8856416772554,858.5454545454545,33.43161269326873,29.772470505485433,120.0,9.090909090909092,0.1985442217926567,0.0014192435172103554,0.1958132641356063,0.2010409938587234,-0.3158451128873194,-1.2278648732484154,0.19884569389505935,5.515344460400941e-05,-6.840946241459427e-08,6,0.001035248470403043,0.0021562344052304117,4.921954987271504,0.008896205991155936,4.907921768966738,4.938785845782762,0.13528979914531025,-0.9472017249837235,4.9272234899709435,0.0007890964099025265,-9.897032187959135e-07,1,0.0013018459552442962,0.0013018459552442962,-0.5687076449199503,29.828892069566486,-75.79003684929499,83.531077924419,-0.33583424737660694,-0.5241573627463803,6.280188242634409,69.73795435333896,860.3636363636364,166.47358512825554,0.1934921213451829,35.4296309816995,15.856529182349096,0.0,2.7051999501530665e-06,0.003996434643467442,-0.0158699067452394,0.0126131037870205,-0.40618367038291925,0.6291410018922012,0.003995636192356569,0.003113190783659043,0.031131907836590433,10.34002026660338,0.4596,56.640625,56.63291374350084,-1.2532592106401892,30.188739641993315,-52.08138402009551,51.920305272771024,0.20622621682203657,-1.0847529509070963,11.645962732919255,5.152,,,8336005.072284165,10349106.260590486,0.48828125,0.28306912679714546,0.14768732391644335
46,460.0,469.996,-2.9040236778171912e-05,0.09074867967005934,-0.1557466175908166,0.5695104423730264,2.613631924922838,9.767941884335166,71.33592736705577,841.0909090909091,65.41170315081935,44.308012819353564,176.0,27.27272727272727,0.19782264425740928,0.0015356156155279547,0.194793051594105,0.200248044160095,-0.24411562425053054,-1.0653257258682167,0.19768314821537344,4.2165495569736886e-05,5.143820216512604e-08,6,0.001378059433934047,0.002557026502133408,4.9098357599000195,0.0065355066062122704,4.899115121438751,4.931777053747181,1.2207242028620275,2.415038195151811,4.903633150515356,0.0001350214415561983,1.6300511331248997e-07,3,0.015838744666488047,0.028046363068757962,-0.34366000044444833,34.29627581305244,-85.61713047460134,148.90053800315607,0.5647742328876737,2.1757850569834565,8.780634170463777,72.8476821192053,823.6363636363636,187.42426349182898,0.22755705280464888,42.328614824200294,36.22614128598097,0.0,-6.753002848158544e-07,0.004177362346332084,-0.0164480083836425,0.0126373402262836,-0.416348517576994,0.6731332722895114,0.004176526844893319,0.0032208027984146213,0.032208027984146216,10.707441757683101,0.4516,55.17578125,56.58250362152639,-6.887243809264501,31.078841368607087,-51.87751992069025,52.1640929419136,0.589454997540413,-1.0391138327300218,11.43292682926829,5.248000000000001,,,10228674.448620463,14227885.178258363,0.48828125,-0.49528901308125545,1.5117547521495283
47,470.0,479.996,0.0003689959472545226,0.08859047828504861,-0.1390849267972954,0.5562497347710996,2.5632705318177047,9.309693215043929,70.99827882960413,845.0909090909091,62.35616175720656,45.290175535098115,164.0,36.36363636363637,0.19732423490129242,0.0017559150942461474,0.1940803876513855,0.1998921158839471,-0.3282103981371703,-1.313428114490612,0.1974643134507298,8.640399194314166e-05,-1.0770231069293749e-07,5,0.0017929280451613183,0.0023456982779676006,4.88186337726096,0.011005859830720032,4.85792411672877,4.899902948175638,-0.22214926469294413,-0.6815033620308673,4.888492218006207,0.0008003527987674948,-1.0011745748209284e-06,2,0.005191795696613433,0.00933109696997736,0.029521582733032847,35.97148826723292,-187.69211577474985,109.1602226206441,-1.3423934524170313,6.086105395281168,11.394526993330942,78.05724197745013,768.6666666666666,183.1191034835144,0.23822953618844026,35.82101083696686,24.52418353472162,0.0,4.576350013669031e-07,0.004320363394793077,-0.0189487795317166,0.0133259562388172,-0.5375822597132107,1.067730558828342,0.004319499259931934,0.003303819300425273,0.03303819300425273,10.846984663588085,0.438,53.7109375,55.674394365233404,-2.4317695548318072,22.667961703542524,-35.6422985330164,52.02406677963853,1.292239349730352,0.9197128404376484,10.12829169480081,5.924,,,1593088.895720063,2223069.19965251,0.48828125,0.034166903654570945,7.058963147846001
48,480.0,489.996,-0.0011464343499173453,0.09234401510174829,-0.1457872672116235,0.5613212281542206,2.609030193545354,9.515279955797254,73.52941176470588,816.0,46.54460226492434,36.4417343165772,136.0,18.181818181818183,0.20084992668250398,0.0028668217459145618,0.1951140436606705,0.2059514218484471,0.21305907403348148,-0.6826786179952018,0.1979449908135006,0.0001501683862202336,1.8743366324167526e-07,6,0.004528356165896641,0.007883915561730681,4.995569488079708,0.10692585401966516,4.859209209813993,5.185646343267226,0.32846879733954937,-1.331678299110676,4.887681445881209,0.004707752371714749,5.909921117300567e-06,0,0.0,0.0,0.5630357460485617,32.08969740588441,-153.27973259147026,136.01984583957537,-0.37738701480053816,5.43214883445124,12.71233279180146,85.85445625511038,698.8571428571429,195.16890402648957,0.2792686688850014,32.53600886328866,30.53119711662755,0.0,-1.4914340086038327e-07,0.003966813287151001,-0.017670041353822,0.013093137753874,-0.5431047617555766,0.9396680526117596,0.003966019847945725,0.0030696381074583,0.030696381074583,10.438007387357672,0.4676,59.08203125,58.814253043688524,15.71304803444621,17.7912902854516,-9.181674891919778,51.72177668653401,0.5958237840461564,-0.6963367221055985,11.295180722891567,5.311999999999999,,,424327.61697562906,537754.091630165,0.48828125,0.8989805895686731,12.325044490404494
49,490.0,499.996,-0.000593781385950623,0.08473648191323649,-0.1255682879036579,0.5111824421577056,2.6736633178415885,10.138233442324756,69.50294860994103,863.2727272727273,52.24000556870359,60.87363961518976,168.0,27.27272727272727,0.20194457778347563,0.0015438077380101386,0.1988334120071503,0.204809192180458,0.016538660035127904,-0.75632772454267,0.2031747937528569,0.00014060528212434575,-1.7333894673458986e-07,2,0.0015285745702509068,0.0016669294087000297,5.067521504620448,0.06913192076868234,4.973499046348981,5.195454750162388,0.5437051172392808,-0.9307118406113348,5.1393209874634795,0.005333547479284178,-6.674495055437403e-06,1,0.04770404977526521,0.04770404977526521,-0.5766545597997313,91.79643302303786,-476.2102066826461,359.9942332798305,-1.1741380712445266,10.284844162593203,17.29304382783843,61.898211829436036,969.3333333333334,357.69819680842676,0.36901464595092165,80.47531722071969,112.06137995276463,0.0,7.530112807344623e-07,0.003844862508692692,-0.0176578371143523,0.0148340639047615,-0.42523538111840414,1.012262552245791,0.003844093533031207,0.002963145276873605,0.02963145276873605,9.898164897083252,0.4628,56.15234375,56.989727823055055,-7.280068117703125,16.15346201478935,-48.55940790842587,12.283668736739816,-0.7112798190862405,-0.38629927882148785,10.964912280701755,5.4719999999999995,,,528803.8491962873,656000.7877294976,0.48828125,0.20879474621675345,7.604736780504993
50,500.0,509.996,0.0006440655774309544,0.08533607789864803,-0.1299714029408473,0.5146780673334872,2.5429867194594213,8.993710509963037,66.99147381242388,895.6363636363636,37.027753718724895,36.41977484828812,128.0,9.090909090909092,0.1999171631863907,0.0016564731712493247,0.1966823949473835,0.2029728889465272,0.2089447448515519,-1.0665224558407485,0.20081540050439697,9.286997785106438e-05,-1.1501274078607194e-07,4,0.0014358614548642054,0.0019988971624592677,4.928612646520369,0.020795609720095615,4.89825290959387,4.973442940164157,0.4702975968743409,-0.8947206182717138,4.950692472086799,0.0022121551509988067,-2.7596859973850175e-06,0,0.0,0.0,-0.3322043627861629,29.896794381945536,-77.5510568069145,50.56472331520419,-0.6405403148016184,-0.7104105486906889,5.057837581730343,75.89696412143515,790.5454545454545,146.54716895004395,0.18537475373165635,33.93605217547073,7.749612128575021,0.0,9.512977067220651e-07,0.003663267252455636,-0.0167555506001026,0.0123525338615439,-0.44498631730553223,1.1085764424335176,0.003662534649269004,0.002785498557961132,0.02785498557961132,9.58687217110888,0.4748,57.6171875,58.410885940690726,0.6984853219387817,21.909996597351768,-44.686513237393086,43.246083093841015,0.43462308484318596,-0.8935396646612692,11.78318931657502,5.092,,,21253776.032403592,29591746.108778384,0.48828125,0.4895610783016922,8.90549030901127
51,510.0,519.996,-0.0016358246650711005,0.08505054774896777,-0.2145351665020056,0.5607701597294289,2.406106292442019,9.262514584889411,68.66416978776529,873.8181818181819,92.95785946526327,99.52688079107071,332.0,18.181818181818183,0.19978560547457055,0.0016033799982581298,0.1965562738576568,0.2023930304784589,-0.16262877922706517,-0.8504604405149188,0.19959378051091198,1.5089321675115338e-05,1.7650639646885942e-08,5,0.0015619563690348003,0.0028056851787887915,4.876393217090503,0.013789353480303164,4.849968617062912,4.899253081561872,0.01724222420693668,-1.1727565823752404,4.885837946700126,0.0009429521437553295,-1.182901652570398e-06,2,0.006163151197086325,0.01131652719673859,0.33799796370457497,24.12666948689759,-54.41541324390974,41.17656446342748,-0.5850614395057872,-0.8468729488545459,4.602740543556047,66.43046944198406,903.2,31.87754347150636,0.03529400295782369,29.271128166893494,5.4195884631139695,0.0,-2.1693644040182108e-06,0.003769887712052262,-0.0183103120683247,0.012312845120895,-0.4919209545499686,1.1592516616618056,0.0037691342833971794,0.0028895807833643245,0.028895807833643247,9.90742214066199,0.4528,58.10546875,58.94722543082045,-8.80170921273411,23.646857767833094,-45.34416392673884,48.573359761920685,0.46918212609020205,-0.5762040868688656,11.005135730007337,5.452,,,26988175.850955877,37776947.783745974,0.48828125,0.22433054049565812,2.23370034578123
52,520.0,529.996,0.0015185686974756223,0.10408520474565158,-0.3027962982679174,0.7406459246272081,2.394301761176128,9.34942035629545,72.9631130928253,822.3333333333334,110.98839688194546,106.1319932913728,412.0,33.33333333333333,0.1992031112508088,0.0011930033311861018,0.1969806673969744,0.201046821270688,-0.306592624089429,-1.0938795895188105,0.19912707533987278,3.4575619090181856e-05,4.144891795900397e-08,6,0.0011119743546269222,0.001906995959994301,4.870146042527311,0.031201148808475472,4.84268955879947,4.9376212478034365,1.1776936351106,-0.32796963605362883,4.846387106524411,0.00018480601503705155,2.329381686801759e-07,4,0.031506484316801364,0.09107890024736687,4.483097287389341,118.19459402473387,-652.4353934067424,347.1408503510114,-1.6766885771469797,11.171414235558315,17.44488348362319,68.5785536159601,874.9090909090909,263.77014787327795,0.30148292047028863,77.73159986591158,122.26541167459582,0.0,-1.9669681016048164e-06,0.003912396170936513,-0.0176119364777669,0.016925695469083,-0.34515566653025753,1.3412546826851468,0.00391161410798699,0.0029537068823115263,0.029537068823115263,10.129481319549235,0.4732,59.08203125,58.63112473212503,12.352360126071785,20.44193377510773,-20.978492284053903,51.78172081994575,0.10959451118600248,-0.7244087487086772,11.194029850746269,5.36,,,17828317.606894407,22758283.52811943,0.48828125,-0.2585112138769226,4.384559476865192
53,530.0,539.996,0.00028512339894181505,0.09316114038421436,-0.1579463654671586,0.6546374176866854,2.9083606000686704,12.133045969510194,74.28807263722658,807.6666666666666,131.8341474134923,114.17371135089007,436.0,25.0,0.1980364607328,0.0014360951698265732,0.1957868614452926,0.2009144761957763,-0.08841278461958324,-1.232821227843116,0.19846521720432062,8.02750598793622e-05,-9.955038546785874e-08,4,0.001177884057392664,0.002344503574677026,4.882992662807386,0.023499725022872415,4.850301885357941,4.922322522457873,0.21161176575882046,-1.3910665766564412,4.903590714867499,0.0016831630591724238,-2.1099805744821805e-06,1,0.014757140762213794,0.014757140762213794,-3.879075987726818,62.33899045611653,-232.8005919876294,156.10012637321188,-1.5000840707561203,3.5607824120310836,9.491052146157434,79.6107916850951,753.6666666666666,201.56087884008613,0.26744035228671315,49.687398979609455,28.63960132391832,0.0,3.417905546582051e-06,0.004016412248163422,-0.0187976464583626,0.0147973292461316,-0.5683344049853,1.36697847848093,0.004015610339952894,0.0030570981907087486,0.030570981907087486,10.550934959323547,0.4664,57.6171875,58.79393961076625,-13.772920795837624,19.716309230327617,-51.98658521913255,13.262006877160616,-0.3239539622379396,-0.9202961655457851,12.798634812286688,4.688000000000001,,,1827440.0863827763,2545766.716791338,0.48828125,0.13786871456841762,5.322719047868517
