subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
51,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007109732533836045,0.07882811815297487,-0.1296667117841796,0.4173775009994067,2.0768571966923006,6.531672343680716,76.33587786259542,786.0,115.75836902790225,105.36033409210508,328.0,60.0,0.24236612357152826,0.0034068329235917684,0.2372279303915018,0.2474853934770187,0.0743313182333673,-1.5434490354354915,0.2452731474864435,1.6302360617059214e-06,-4.049736477635704e-09,,,,,0.0006853846038377312,,,5.409364570541301,0.025227026246430452,5.369783996866015,5.4384229147961705,-0.5464576982577712,-1.3875746248208372,5.431820914575637,3.3590765649257467e-06,7.99013777088649e-09,,,,,0.0016439893987124493,,,2.009995443751588,122.67142295683817,-504.66912748837865,316.3962198797326,-1.342668773440765,5.589605894676856,0.00556284824728264,11.850680628517317,73.38551859099805,817.6,176.42222082266167,0.21578060276744332,98.14958653056766,126.4655801148465,0.0,29.657954500000002,0.009439802640900503,29.649999999999995,29.67000000000001,2.0436813719558534e-05,0.020000000000013785,0.001562499999998579,0.7409401189257362,2.950359271597378
51,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015079602181718823,0.07768971649733694,-0.1219613716724995,0.4977354539596849,2.4710109631549093,9.256506836523618,72.75666936135812,824.6666666666666,110.40048309073048,139.41592448497408,288.0,60.0,0.24023885651339752,0.001508787868762072,0.2372279303915018,0.243168787072284,0.06742862010479064,-0.2519908504331809,0.2409511419470562,3.718934013617289e-06,-9.006929982149636e-09,,,,,0.00068973800697701,,,5.385387511996011,0.017456773080072374,5.369783996866015,5.43831600198099,1.3749349388858807,1.2398390453122605,5.427939134649482,8.634133377721605e-05,-2.1172123440077903e-07,,,,,0.0015795421660644911,,,-0.912041401666234,123.5847102030249,-504.66912748837865,316.3962198797326,-1.2447242378011332,5.220716042318795,-0.0023472221352810706,11.352862790117618,69.04487917146145,869.0,150.60323148370134,0.17330636534372995,125.92611582875449,125.35661443639398,0.0,29.661968000000012,0.009476317966176305,29.65,29.67000000000001,-8.782730740942808e-06,0.020000000000010232,0.0,0.2059010795507834,3.711790189896675
51,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,-6.004911917350473e-05,0.0799114843999128,-0.126763175951369,0.4977354539596849,2.4539953136576353,8.708509273291781,68.55575868372944,875.2,21.428952377566198,24.24871130596428,56.0,0.0,0.2436791237395274,0.0028792976717811124,0.2397873493602022,0.2499132980122344,0.4602732718010123,-0.8075179204744876,0.23952525179402268,2.7674663243463564e-06,6.740155821989618e-09,,,,,0.002877148072977393,,,5.416851087289268,0.03967785884926645,5.369784079147168,5.480390529904745,0.298528533904369,-1.5088365610218282,5.364958818741324,4.270916935075063e-05,1.0460507817425583e-07,,,,,0.039644367524261065,,,-0.9952783999530613,25.543841916218685,-60.01693839587338,68.99393673321342,-0.278105709830599,-0.3767764112371763,0.007676369670964928,6.224923233204491,78.04370447450573,768.8,252.1015668336871,0.32791566965880214,22.987049528264418,10.765005872127425,0.0,29.654456000000007,0.008144410036717741,29.64999999999999,29.67000000000001,-1.660733478868674e-05,0.020000000000017337,-0.020000000000013785,0.9560678001591298,9.487945790776294
51,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00024381332852880578,0.07863233315271928,-0.126763175951369,0.4272242058326327,2.2381452049113313,7.462841586025771,67.99637352674524,882.4,44.416213255972195,51.96152422706632,120.0,50.0,0.2452695248045214,0.0018574843679966624,0.2392608605994461,0.2499132980122344,0.18175254631267232,1.7153690834004696,0.24290251907210714,4.226844951699243e-06,1.0134940734743896e-08,,,,,0.0016169774452744906,,,5.46334062918949,0.020104232052636818,5.40680447449775,5.483100286699321,-1.2167784523161491,0.4957238491143925,5.402843577725497,6.754450288650796e-05,1.5844335870258727e-07,,,,,0.02004127206058344,,,0.9512067404578589,24.541621894921914,-64.07543227237073,61.09291344718268,-0.30351379133724427,-0.22878622974554608,-0.003207535744859245,6.196543271014922,82.49312557286892,727.3333333333334,253.6822159053856,0.3487839815381103,27.085613259712094,17.17097464499681,0.0,29.652544,0.009552844729232648,29.629999999999995,29.67000000000001,-1.5095408061031736e-06,0.04000000000001336,-0.01999999999999602,0.36378086574540325,14.496752046123675
51,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0018022584983977779,0.08056417264803638,-0.1262745412077164,0.4510102326242078,2.398620793707962,8.584316255786007,67.38544474393531,890.4,48.7934421823261,51.30302135352264,124.0,50.0,0.24138081401420078,0.003307520942222458,0.2367686767410135,0.2460165114424631,0.028774126953070224,-1.776015015039014,0.2457233137846757,4.519003521638682e-06,-1.096710641136941e-08,,,,,2.0293125037436816e-05,,,5.442628370311951,0.035801166548413386,5.377778636645843,5.483100286699321,-0.40868822825300083,-1.3379254337395952,5.472782107271982,7.089902321862058e-06,1.804232413497765e-08,,,,,0.0037511402422684523,,,0.7532176522005636,30.423829615197004,-82.22270847554525,86.60515329735414,-0.22079861967417308,0.12024315921393303,0.007873721040286028,6.875172845918873,81.44796380090499,736.6666666666666,215.17496756515771,0.2920927161517978,39.927856651236304,24.873764216238747,0.0,29.654080000000004,0.014015149956156157,29.629999999999995,29.67000000000001,-6.460338214606537e-06,0.04000000000001336,0.0,0.7815541903455359,14.062519056969677
51,15,37.5,42.496,1.06,14.0,0.0,14.0,2.12,4.0,0.0010626334784650676,0.08081429296762668,-0.1177372815929989,0.4510102326242078,2.169875540197329,6.950024345770254,72.8862973760933,823.2,49.50959502965056,56.49778756730214,124.0,75.0,0.24001235083361594,0.002026048491291151,0.2367686767410135,0.2431211057163762,0.059847281449823514,-1.4533774180613925,0.23942170470125249,2.3681498795213776e-06,-5.633199107018592e-09,,,,,0.0013549707337035734,,,5.383020169714996,0.03314346675732251,5.338904899730117,5.45183750182634,0.4814471582642657,-0.9876011529600217,5.443130656076518,8.054191036615278e-05,-1.934748726976083e-07,,,,,0.0011303647397069906,,,-1.3888573489191438,49.00444413916946,-134.54639370774007,159.85741843225642,0.45572933571169677,1.944491661565963,-0.004213241066577971,8.61116560951003,70.48872180451127,851.2,386.90980861177457,0.4545462977112013,59.076114766025604,55.11532851157266,0.0,29.643584000000004,0.015056646730980361,29.629999999999995,29.67000000000001,-1.7642425371120734e-05,0.04000000000001336,0.019999999999999574,-0.8463718322057326,2.397575571582024
51,16,40.0,44.996,10.516,22.0,0.0,22.0,16.791999999999998,21.0,0.0012737394507534082,0.07787550607465982,-0.1064381052432855,0.4388478138984405,2.029553050954037,6.0136299346918385,70.62146892655367,849.6,38.42915559832144,45.69463863518345,108.0,25.0,0.24137743891301508,0.002610876672803705,0.2375842024830728,0.2503771263687122,0.7790363033882363,1.0615005534152555,0.24133197864216477,1.686991290201672e-06,-4.219215679660174e-09,,,,,0.0017316232605376375,,,5.343483276401818,0.015408892414433897,5.322153492615759,5.377698409992921,0.35754207067820615,-0.8863642781060959,5.370290463145172,5.5594022937017916e-05,-1.30953420023668e-07,,,,,0.0010565176452303246,,,-0.6146063897096665,47.77179616869714,-134.54639370774007,159.85741843225642,0.4383110300457049,2.234876678624137,0.008942940877627549,8.778251758441321,81.69934640522877,734.4,291.55582655813964,0.3969986745072708,53.57506772147162,53.67611171133573,0.0,29.634624,0.007814731137616993,29.629999999999995,29.65,-1.7462078375536602e-06,0.020000000000003126,-0.019999999999999574,0.3515539044638597,11.077877478675092
51,17,42.5,47.496,22.574,29.5,14.0,15.5,7.324000000000002,28.0,-0.0010162034594374937,0.07626629440349979,-0.1190539814499678,0.4388478138984405,2.4494358113121906,8.737580920240143,69.44444444444444,864.0,17.435595774162696,22.44994432064365,44.0,0.0,0.2483211223275809,0.007783568289874982,0.2375842024830728,0.2579949491904776,-0.16167284422634354,-1.6682608452399414,0.23911215979488798,4.74516687406911e-06,1.1557622678152369e-08,,,,,0.00747300571248303,,,5.393162171970701,0.06966219592432989,5.322153492615759,5.526406299207621,0.521470095877033,-1.283658091113552,5.333464059012552,2.0262006676280714e-05,-5.066158491367302e-08,,,,,0.06748198037421686,,,1.679546846530428,27.56632213293048,-62.927843487890456,60.31919955067577,-0.40919708205915856,-0.5981630788388643,-0.004017965670789863,5.270595186898663,89.05852417302799,673.7142857142857,234.84300733732334,0.34857952743029336,33.02954920327542,16.481887021072552,0.0,29.634039999999995,0.007592507542490333,29.629999999999995,29.65,-4.258747045577617e-06,0.020000000000003126,0.0,0.9164477447100626,19.614079728583548
51,18,45.0,49.996,24.5108,31.0,0.0,31.0,-3.450400000000002,30.0,-0.0018923077886269534,0.07711336934988051,-0.1190539814499678,0.423779602800608,2.3997586757126617,8.130173191155942,69.96268656716418,857.6,35.95552808679077,43.86342439892262,88.0,25.0,0.2555785678120378,0.001937996282105411,0.2504389187959359,0.2607872445765217,0.3113315526254183,-0.21476935287881416,0.24984804344714012,8.774000235831719e-06,2.1043890764187276e-08,,,,,0.0019339322279832997,,,5.504209780688508,0.06024614279440696,5.364520149481468,5.567782386769866,-0.7426462707015744,-0.7373012305765148,5.362999079257026,0.00014843795135258573,3.570457409733465e-07,,,,,0.06010202253429461,,,-0.17118933514421697,28.433502734005337,-77.39673208492528,60.31919955067577,-0.5405499627888285,-0.5132022567371108,0.00489471912290196,5.734083567389947,83.56545961002786,718.0,160.33465002924353,0.22330731201844503,33.666447255882545,12.988132714198874,0.0,29.634040000000002,0.007606558273398909,29.629999999999995,29.65,1.0762758888151948e-06,0.020000000000003126,0.0,0.38293186832503284,13.602773042863674
51,19,47.5,52.496,11.3928,31.0,0.0,31.0,-22.7856,30.0,-0.0005336738648677607,0.07494972734052505,-0.1039105389230102,0.4054320902401804,2.112438287873216,6.614877530554377,74.75083056478405,802.6666666666666,145.9789939226417,160.5590234150669,372.0,40.0,0.2581227188964602,0.0030603486475867313,0.253133823087385,0.2619126311951044,-0.2349177724374448,-1.5177645712265706,0.2572457046970187,3.101212274066026e-06,-7.423055797980382e-09,,,,,0.0018982367061853977,,,5.555825570711619,0.012282407211296613,5.5265769218741365,5.56992024197672,-0.6722736110892513,-0.805092630037036,5.520676137397467,4.598103661937026e-05,1.076885972091213e-07,,,,,0.012256315593282167,,,-0.6947384740122988,25.148813898753545,-77.39673208492528,35.74726104541929,-0.6969961976415084,-0.12842966911164977,0.000972882123966041,5.382950863956799,73.17073170731707,820.0,107.56951240941831,0.1311823322066077,28.802890884006537,5.483360719265027,0.0,29.629959999999997,0.012133129470829377,29.61,29.65,-9.393659771924014e-06,0.03999999999999915,0.0,0.39379449804354344,1.5800988574669788
51,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010763767662292842,0.0770743772848248,-0.112390283265428,0.434994419261383,2.196113752331297,7.365067907341388,70.75471698113208,848.0,102.76186062932103,121.68812596141005,248.0,25.0,0.25785754793073734,0.003007940433017705,0.2541036034581299,0.2619126311951044,0.13116028057504098,-1.7564613023344997,0.2602473031143719,1.5642296250369507e-06,-3.915829173912976e-09,,,,,0.0005835621716419727,,,5.524375064559885,0.03739309620570384,5.463762315672194,5.56992024197672,-0.2556484768381264,-1.3834919490649678,5.559855424692778,4.463206270287346e-05,-1.1142718865654833e-07,,,,,0.00369358478762574,,,-0.10582220683771211,25.868860971498755,-97.13756460921402,62.56663661509471,-0.7613241282146886,1.8731753578424541,0.0016742817243534382,7.984765208887755,74.03751233958539,810.4,225.3814544278211,0.2781113702218918,31.61884630369981,15.830532315979996,0.0,29.622648000000005,0.015237011001724036,29.61,29.65000000000001,-6.72167342185875e-06,0.040000000000009805,-0.019710144927536533,0.8812306274099535,3.2827953584533134
51,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0015001899307322895,0.07883392347304743,-0.112390283265428,0.434994419261383,2.203498247743721,7.205506755519833,65.84723441615452,911.2,32.42221460665511,38.88444419044716,84.0,25.0,0.2543041977621276,0.0019176331980258227,0.250201292458426,0.2563862288801995,-1.0733729351656378,-0.13909465637143636,0.2561428613874214,2.999332169519313e-06,-7.196360153577824e-09,,,,,4.3761438487999304e-05,,,5.46859264346617,0.03157247186924704,5.404050425307334,5.529162495210484,-0.12907390313493589,-0.6231715980464858,5.520830333893092,6.350113906603771e-05,-1.5529727867334738e-07,,,,,0.0010624974151422525,,,0.5358713370298293,53.496376597391944,-109.50679197874454,148.38621899894036,0.41627491955393997,0.8479465361284619,2.040329180464882e-05,6.506872294874807,83.51893095768375,718.4,209.00909071138508,0.2909369302775405,59.715806521006435,45.81796699762069,0.0,29.623256000000005,0.013226119819367978,29.61,29.65000000000001,-4.051878433183641e-06,0.040000000000009805,-0.03999999999999915,0.6923807555466269,17.67169654152923
51,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0007019341024366664,0.07633010478425682,-0.1084284731013488,0.4361858246064136,2.2920384569046246,7.691445295845217,66.3129973474801,904.8,30.384206423732707,41.66533331199932,64.0,50.0,0.2530090372881133,0.0020022080403740137,0.2501884530884851,0.2561530433059818,0.11685535005612505,-1.2069163752826038,0.2557279493660618,4.6228909208043284e-06,-1.1139783068528758e-08,,,,,0.00010794674689412175,,,5.40960786912019,0.04143592085979797,5.347714382842882,5.474879851474412,0.19042829545912607,-1.3367130900480289,5.462761632096468,7.365636462466483e-05,-1.823398730949457e-07,,,,,0.0035012446130034476,,,0.37820459489940694,52.104530629433754,-109.50679197874454,148.38621899894036,0.5383339484285539,1.0638300768780216,0.0066802446734605635,6.589368979999231,72.5338491295938,827.2,150.39680847677587,0.18181432359378127,58.88061838728194,44.807207149554124,0.0,29.621304000000002,0.009382208022094411,29.61,29.630000000000003,-7.262386727931848e-06,0.020000000000003126,0.01999999999999602,0.47270837773501395,6.220851782113698
