subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
29,34,340.0,349.996,0.0,0.0,0.0,0.0,-0.0002554551852964437,0.1027447939430096,-0.4163374616311159,0.9614409707833138,3.0296326685415913,22.062821816015443,86.82101513802316,691.0769230769231,414.15988489520595,795.4906242900248,876.0,92.3076923076923,,,,,,0.3400103220142276,0.0014732116265677231,0.3370468560074197,0.3430870173185043,0.007677704582961539,-0.9138048663981624,0.3395878225376194,8.893308323101836e-06,1.0510307195417245e-08,6,0.0023715972034066093,0.003500688487170167,,,2.667475229096262,0.019126426507460034,2.63765275807112,2.701798556018444,0.07514948726699434,-1.2089153088409479,2.687057029581743,0.0015222060181267793,-1.9030275840579588e-06,0,0.0,0.0,,,0.1115731000655568,20.32748081590198,-57.43659311504834,28.104141931661243,-1.0157832174421537,0.14461899253506072,5.2513450666786365,49.079754601226995,1222.5,361.968822651107,0.29608901648352315,22.45418225203346,5.53540222812997,0.0,1.247668776972596e-06,0.0041626946467663165,-0.0177184240399236,0.0136980706200355,-0.3996525416975475,0.8458825445902254,0.004161862211583349,0.003193119257326346,0.03193119257326346,11.140635059900895,0.4832,58.59375,59.88146310206285,,,0.01621360876739957,2.2222370870463943,-3.274094156522533,3.8904510907525394,0.32632322564764943,-1.2859308016001516,11.07011070110701,5.42,4601482.1089085825,6457016.222594847,0.48828125,-0.02847984059446774,37.74126053679616
29,35,350.0,359.996,0.0,0.0,0.0,0.0,0.000859918441081746,0.11123210774099607,-0.4247102565940197,0.9239485534436208,3.127363125583253,20.242722303898745,85.71428571428571,700.0,421.3628681631388,811.9408845476376,892.0,92.3076923076923,,,,,,0.33996084911372926,0.0013935571367296906,0.3375263906995956,0.343123695560544,0.012388864887041363,-0.777665385552428,0.3396232094640372,3.484474424716507e-05,4.173037444527139e-08,6,0.002025504799817409,0.0035264919740837786,,,2.610900898637805,0.014739301570083577,2.5936734693862165,2.6378690170312176,0.4522822153611808,-1.1906923459087606,2.625165863766156,0.0012576427899214297,-1.574077081106621e-06,1,0.009868727997909499,0.009868727997909499,,,-0.25114851989373055,19.880085729632974,-52.91725344286503,27.85941679919051,-0.9739372546067521,0.08707346826547768,5.1149748115362295,47.98903107861061,1250.2857142857142,380.5319584851862,0.30435599970250266,22.05425626853581,7.770202344653955,0.0,-5.597500223757987e-07,0.004134690183351452,-0.0188936198066144,0.0133791002656651,-0.42048167541902215,0.8419428934045627,0.0041338632005012005,0.0031719666490726377,0.03171966649072638,10.753626823162424,0.4656,53.7109375,57.38095880537273,,,0.07343402496044718,1.3096714562903273,-1.6126349483270237,2.561154521148437,0.4048495438277697,-1.3121808628805742,11.11934766493699,5.396,1576720.365363229,2210352.384580746,0.48828125,0.3185925547088258,37.7252546356751
29,36,360.0,369.996,0.0,0.0,0.0,0.0,-0.0008717397049986527,0.10551818129528832,-0.4317268269508331,0.9576711724481932,3.1580292319893633,21.912314947512517,89.20402561756633,672.6153846153846,390.91293541775144,750.7072221134771,872.0,92.3076923076923,,,,,,0.33896217756188035,0.0014040860807960258,0.336640759271978,0.3416835352120606,0.1681909781974742,-1.0855666206120889,0.33913980056599946,5.76109175927293e-05,-7.12492713714542e-08,6,0.0015502431156133218,0.002574002916433782,,,2.586621300397192,0.012745033588526893,2.5664182560629696,2.605256985048208,-0.12294253821087538,-1.2845056434623712,2.5845361650719103,0.0008146468058591727,-1.0001904854970526e-06,1,0.021341387693802893,0.021341387693802893,,,0.1125933305654712,18.842269398672553,-51.02101286957901,23.241864244017812,-1.0149242185462075,0.11159332629711693,4.925930367533145,55.60704355885079,1079.0,389.92306933547803,0.36137448501897873,18.712873241856343,7.892061134386006,0.0,-1.562871816507786e-06,0.004315249102451523,-0.0206980978951514,0.0130088297346513,-0.4718309860556771,1.0151587690397967,0.004314386249381307,0.0033249573805755133,0.033249573805755134,11.2443392193375,0.4648,57.12890625,58.16651769821143,,,-0.05065887827561093,2.081284670678441,-3.567263168309209,4.255173816723858,0.2429865392110234,-1.010448784625806,11.700468018720748,5.128,342289.01381009497,478793.43874787557,0.48828125,-0.11490497686245468,33.59698205871554
29,37,370.0,379.996,0.0,0.0,0.0,0.0,-9.674095665825889e-07,0.10701367778112929,-0.4316046248093821,0.9523251850122318,3.210118924837774,22.107711399166433,88.35523334843678,679.0769230769231,397.8849208708597,764.5573882973076,888.0,92.3076923076923,,,,,,0.3371642329997534,0.0011646118493639822,0.3345964413079017,0.3393855581338628,0.1190792367141313,-0.9396411659840487,0.33732859593576797,5.041513808171724e-05,-6.238948377830011e-08,6,0.0015023988818323823,0.0019893083615630247,,,2.5562282167187838,0.016799728340997962,2.525849662872858,2.5825928743189417,-0.13754202446609984,-1.2231700618945565,2.571567580329065,0.0010893584420803972,-1.3649195940667078e-06,0,0.0,0.0,,,0.16128190965986997,20.33388868416195,-54.81836948052158,28.14253077744398,-1.0025693047991846,0.1685128254214585,5.1089236071345825,49.42339373970346,1214.0,363.7078890695507,0.29959463679534654,22.54719644729695,6.283931362939147,0.0,3.437851747996652e-06,0.004048606429970047,-0.019381326465074,0.0128556891384928,-0.4567409462750039,0.9872316364392799,0.004047798087603868,0.0031262546135973645,0.031262546135973644,10.849622719107707,0.4696,58.10546875,59.65706584223595,,,0.04104194252864143,1.6724567998904294,-2.4033427847477387,3.582082050364912,0.3898431732461863,-1.0976541646247362,11.337868480725621,5.292000000000001,246176.41795970942,299826.73754514556,0.48828125,0.2743139152585594,38.93183960873333
29,38,380.0,389.996,0.0,0.0,0.0,0.0,6.541662075921017e-06,0.11031999433524158,-0.4347158205258925,0.8815212119893328,2.8786187202504574,18.567360365307117,86.20689655172414,696.0,418.7154960909217,805.2113594164786,888.0,92.3076923076923,,,,,,0.3351879296232507,0.0017470217745141656,0.3312417727546454,0.3384837188845468,0.0035683168608780617,-0.7301334245650746,0.3357166221632974,8.961377565018996e-05,-1.1154995678811891e-07,6,0.001558446401106306,0.002819481430554438,,,2.4873224443322304,0.022150591184974887,2.4523953718206557,2.525822087806807,0.06984131697743831,-1.2547487043466985,2.5101492967251082,0.0016847693108076088,-2.1069003310493203e-06,0,0.0,0.0,,,-0.29527162201653556,21.010969898040152,-58.570300693423725,29.343909074368685,-0.9600610240240615,0.059255655951516495,5.265070117728413,45.41522491349481,1321.142857142857,299.22312108270677,0.226488089054817,23.162755841884568,8.997915296278114,0.0,-3.0120140023817166e-06,0.004271488151298637,-0.0200245694397971,0.0138266383300067,-0.5350253873282318,1.2137381560305087,0.004270634830385563,0.003281002554575383,0.03281002554575383,11.027470957360846,0.4668,57.12890625,58.27820416961592,,,0.015142106249021913,1.3613594458248868,-2.0110259964531045,2.6121231870696384,0.2440796606847396,-1.1962035954876653,11.583011583011583,5.18,122751.36363753227,171712.9473004287,0.48828125,0.328563068363033,40.79167163822933
29,39,390.0,399.996,0.0,0.0,0.0,0.0,0.00022523659276458004,0.10949274413739904,-0.3925348945111397,0.8379193702468681,3.0435931427433824,18.814653637692018,88.8382687927107,675.3846153846154,398.20881006107385,764.23818276765,884.0,92.3076923076923,,,,,,0.3350480728682633,0.0014169454884576992,0.3321985848100838,0.3383915480881481,0.05005379716377514,-0.6350243950400816,0.3353350107092798,0.00010286005067318605,-1.268555916859045e-07,7,0.0012765472759896685,0.0030217604192970815,,,2.5597050361951244,0.17319825354038199,2.4488801875697352,3.041503969981381,1.479138082150918,0.7651998609142923,2.455756431301927,0.0009786398682781053,1.2478091905581878e-06,0,0.0,0.0,,,0.08510167882718925,20.06379092410313,-55.48123584786998,28.39314481069268,-0.9681511471927513,0.06828599315225548,5.2259927481881485,55.23731587561375,1086.2222222222222,364.242288105657,0.3353294387224747,20.192026617343835,7.408258262270479,0.0,2.4159463120116885e-06,0.004126877750608795,-0.0196993249687254,0.0154586625759041,-0.49648400634186673,1.2393352695119546,0.004126052999814605,0.0031541460766429507,0.031541460766429504,10.742538043857241,0.4664,56.15234375,58.846145213500705,,,-0.22012903874066592,2.304434606935897,-3.765095618917963,5.371219064230181,0.5493793351824651,-0.5008527751952672,11.441647597254006,5.244,1664049.9799983099,2351402.816825839,0.48828125,-0.02025692238581437,33.600952917096954
29,40,400.0,409.996,0.0,0.0,0.0,0.0,0.0005140169170774285,0.10890338549610118,-0.427458091554931,0.7608178348712502,2.7041455586604046,17.198103452513934,91.5431560592851,655.4285714285714,360.60071980083336,700.8452040215443,784.0,92.85714285714286,,,,,,0.3355668712133777,0.0013414169097035885,0.3322582111800064,0.3378279475493705,-0.3560254151940298,-0.7556571695571024,0.3337725949532689,0.00020356304141191592,2.5040108658733216e-07,6,0.0034122690397600055,0.004368644094252194,,,3.2662432677856157,0.06276098468712127,3.042087022335231,3.321189755593384,-1.5999997137977124,2.15622929872561,3.144238869935698,0.012540266273109989,1.553985097059943e-05,2,0.1409346437421466,0.16716074019980853,,,0.7420667165549012,20.47795668988406,-53.42468902698087,27.58840547968349,-0.9182148064539624,-0.05968779709309535,4.855249976805065,50.314465408805034,1192.5,323.95722821737706,0.2716622458845929,22.643416011562984,7.669943108120457,0.0,-3.9249405079827616e-07,0.003963723705543441,-0.018525858505085,0.0148413147135859,-0.5003610881715773,1.1485760463310992,0.003962930900948572,0.003025602147537049,0.03025602147537049,10.541836497841494,0.486,57.6171875,59.873963545063106,,,0.14054429580015354,1.5488599818770556,-2.715823321690067,2.953803882953548,0.21004505475377738,-1.1124256121737939,11.904761904761903,5.040000000000001,2649320.8286468266,3287426.9319869583,0.48828125,-0.011080050817778263,41.22869065048006
29,41,410.0,419.996,0.0,0.0,0.0,0.0,-0.0002925022713859674,0.11538154899621561,-0.4501671774926075,0.861255381498076,2.7885523243245447,17.3113932197876,98.84678747940691,607.0,302.6161485005936,588.8809726931241,708.0,93.75,,,,,,0.3385072899949169,0.001735885562359479,0.3337171592155628,0.3415265216062466,-0.6245767240411928,0.40620996812898547,0.33729045876677116,9.50475142007741e-05,1.1858282722946232e-07,6,0.0031084253710673784,0.0042480166331150815,,,3.2099429880921613,0.04753171428192443,3.1304583550091776,3.29072696303546,-0.10834311377951358,-1.2107244596555122,3.2604488521114954,0.0034245701327659233,-4.2780489879151084e-06,0,0.0,0.0,,,0.04327330213637374,21.144548965447413,-50.002371345437126,32.756442831171114,-0.7022091457297246,-0.518224113901812,4.702372146891378,55.854364915184114,1074.2222222222222,255.24976874513413,0.2376135621334513,22.53224003485243,9.067345139923631,0.0,5.711036492488337e-07,0.00411284630823376,-0.0177264194257523,0.0115427797986832,-0.48765647278106183,1.066924709024046,0.004112023696357961,0.003165182509308454,0.03165182509308454,10.725259150819607,0.47,57.12890625,58.29438023655559,,,-0.34443526421074966,3.33179774271968,-8.18444514017042,7.320882197843058,0.013458549292456911,0.30503842960146743,11.895321173671688,5.0440000000000005,299487.03871835227,344814.6550835735,0.48828125,-0.28234827141473534,42.9924225642228
29,42,420.0,429.996,2.6504,9.000000000000002,0.0,9.000000000000002,-0.00029937476460738076,0.11239434531985396,-0.4325449513716662,0.8422079750765721,2.7443979358032937,17.075559528616214,91.94932570494484,652.5333333333333,376.2882380506174,689.380674435913,880.0,86.66666666666667,,,,,,0.34100435527159395,0.0017154738814349128,0.3373815439116305,0.3442898669630961,0.02205464006596448,-0.7422043427350209,0.3384208360548781,0.00018888898572284665,2.339647050748535e-07,7,0.004055322517648182,0.0057176264195994975,,,3.259006717551932,0.09198426037727585,3.11004694949419,3.416588330302754,-0.3725582726276998,-0.9705463406470543,3.1671022862929843,0.005608985784126741,7.032066574507795e-06,1,0.1421745075637899,0.1421745075637899,,,-0.11778668400492666,20.406019881186396,-52.91437323937704,27.392494577678548,-0.9439418848590626,-0.04118410950338003,4.869881671603981,43.988269794721404,1364.0,78.34283630300858,0.0574360969963406,24.958657012051134,1.6509850388783274,0.0,-2.0970467847074105e-06,0.004100228957665067,-0.0175983088621859,0.0135050065928189,-0.4582725096601634,0.9424389970953291,0.004099409366223172,0.0031346938595971387,0.03134693859597139,10.840374037295057,0.4536,53.7109375,57.54569656099039,,,0.24673256153559586,1.2598781881291363,-2.0108834947019627,3.304889377655648,0.1573086102329071,-0.7454203829908148,12.14574898785425,4.94,479306.2497273848,666682.3932195714,0.48828125,0.7184442306069807,47.961055910223436
29,43,430.0,439.996,0.3426,9.000000000000002,0.0,9.000000000000002,-6.80618820016043e-05,0.10798169171827973,-0.392996235435794,0.9915167014720392,4.627431988495603,34.06228730830254,79.08611599297012,758.6666666666666,448.980528699759,856.4484806455085,900.0,91.66666666666666,,,,,,0.34284509540150104,0.0012004668684846493,0.339779793386986,0.3456049316820781,-0.19387108407108905,-0.382549874209154,0.342150000021872,6.78590095510314e-05,8.357404196351535e-08,6,0.0021051138773358256,0.003418650221525932,,,3.346551608377083,0.04820359313947079,3.2660616753361174,3.4255420499053395,0.09953432921414877,-1.1553181933035512,3.3916614599339154,0.0027690855773692376,-3.476327478357238e-06,1,0.0280707338709818,0.0280707338709818,,,0.11485949395830239,19.50653812383231,-54.195386857831934,28.126950786936323,-0.9504498535668766,0.19528914260430463,5.412976748704224,73.00884955752213,821.8181818181819,292.3524647345455,0.3557386185929204,16.32949234261722,11.014603276744198,0.0,1.6093227932212376e-06,0.003899322997360466,-0.0166913735193949,0.012635111631649,-0.49780445010918445,0.6446645558536925,0.0038985433869240145,0.0030436827200700837,0.030436827200700838,10.1757457925526,0.4616,53.7109375,57.70647934701989,,,-0.11030045880965622,1.3651581640892283,-2.317342695542285,2.6797372492628244,0.5272209897067112,-0.8734593787284561,11.406844106463877,5.260000000000001,736354.4850233295,1021308.7802631292,0.48828125,0.08305598831341031,6.077266435447996
29,44,440.0,449.996,0.0,0.0,0.0,0.0,-9.750229496993299e-05,0.11217499895776308,-0.4556501626664456,1.022640211912207,3.447375750913084,24.930991729357036,86.47450110864746,693.8461538461538,416.0179976382925,799.4364681866012,896.0,92.3076923076923,,,,,,0.3424838164912726,0.0012763456513802305,0.340085798571137,0.3455160983674434,0.261205715462708,-0.6499969874719165,0.34273382747261333,8.420371496040007e-05,-1.031159191758189e-07,6,0.0014806977390643312,0.0028160313884684207,,,3.195425140429142,0.038869440689806016,3.119645662221765,3.2660012781934773,-0.13907029233016677,-0.8843486237030675,3.2377262456042226,0.0031253265060071926,-3.898591933965066e-06,0,0.0,0.0,,,-0.18329451371455416,21.619294227455754,-58.3930974707874,29.806370933794053,-1.000026869921819,0.13806075923251715,5.152327825558452,55.14705882352941,1088.0,399.9371379175911,0.3675892811742565,22.166552099802928,8.724023669676237,0.0,-4.3174508207883485e-06,0.003932413636738435,-0.015947320932458,0.013813405538808,-0.4225589445801765,0.7244043776821809,0.003931629445914738,0.0030608515123677587,0.03060851512367759,10.405297073558684,0.4804,57.6171875,59.34764662015632,,,0.08028975726948,1.9310777035555184,-2.617633153856308,3.548937116819209,0.38221937024115227,-1.1924333009515635,10.924981791697014,5.492,4731554.492382801,6645109.112999159,0.48828125,0.027498029945806187,31.327442285118046
29,45,450.0,459.996,0.0188,1.0,0.0,1.0,0.00014585512550288168,0.11336806482160773,-0.4444467294335522,0.9135243482965264,3.0843510767468056,21.01120328942386,85.90308370044053,698.4615384615385,418.8127297063719,805.0606602403739,888.0,92.3076923076923,,,,,,0.34261455405378727,0.0012477586824319127,0.339870168309265,0.344702556332537,-0.48995801870733907,-0.7332359675769924,0.3417219090561942,5.109100312495581e-05,6.348257514362883e-08,7,0.0023170549836824855,0.0029844501885105124,,,3.0468767475636835,0.04194504948257466,2.991320507906116,3.119578581268454,0.18541140300195832,-1.3711865547818889,3.0920071873912702,0.0032113288476777633,-4.014925595743118e-06,0,0.0,0.0,,,-0.4438009050969214,20.399245138345677,-53.75608148663583,28.789589444582067,-0.9708780339850298,-0.014117093522394875,5.046383910008074,53.90143737166325,1113.142857142857,441.95755021322606,0.39703578689586533,19.499234610557913,9.31761812378735,0.0,5.153996643814555e-06,0.003863587380602185,-0.0197451425253056,0.0149361435171626,-0.5217964789008983,1.5409964194048067,0.003862818024221545,0.00296796323750366,0.0296796323750366,9.853298178663678,0.4604,52.24609375,56.84435274898253,,,-0.20401494478628152,1.3950349828984996,-2.577014274893771,3.5982945234694204,0.7859393253561571,-0.07252584978142185,11.398176291793312,5.264,2982965.0997721534,4181960.3902923795,0.48828125,-0.18930904486509686,32.001646328777284
29,46,460.0,469.996,7.2002,16.0,0.0,16.0,0.00055666924560812,0.10954674549429871,-0.4138136789244915,0.9411374319206218,3.4480873045993774,24.398184520932308,86.16880247459126,696.3076923076923,415.36317133631877,797.6248073708173,880.0,92.3076923076923,,,,,,0.34239598762284157,0.0011295521177017544,0.3405769257433473,0.3445588600689281,0.11058694875665184,-1.275486898595279,0.3423502672740061,5.6819355405180443e-05,-6.961410499531821e-08,6,0.0016497841946017204,0.002248881257440216,,,2.9973499674978035,0.04088976507376809,2.9587423105893764,3.0928234284186584,1.2255520879574109,0.11474456153077739,2.9827903325208536,0.0011143000370337419,-1.3817095626330906e-06,0,0.0,0.0,,,-0.1448725084696891,18.660162819420492,-52.64243274886678,25.66701801240951,-0.975002874417717,0.13387111884193947,5.311950055761608,60.38647342995169,993.6,433.8487191534753,0.43664323586299847,17.65753999251586,8.765393603667816,0.0,1.8336603602109967e-06,0.004036090934538988,-0.0201557324140731,0.0143067032129486,-0.5814406400733791,1.4707571081713686,0.004035284052227969,0.003093617846462468,0.03093617846462468,10.415504296303203,0.4628,55.6640625,58.184229115265346,,,-0.03513321846409815,1.288035065346326,-2.162389615416181,2.9282135054284866,0.5871521417433642,-0.5971404431660505,11.664074650077758,5.144000000000001,822821.2013725641,1162969.8527659415,0.48828125,0.06298994482244998,25.782329044639567
29,47,470.0,479.996,0.0,0.0,0.0,0.0,-0.0005173291019878025,0.1067044806506161,-0.4343711344018585,0.7402867363848107,2.53182413219773,16.172950981794504,92.63343625937362,647.7142857142857,348.4063561575607,654.0007057159213,812.0,92.85714285714286,,,,,,0.343342444339675,0.001176029718770642,0.3408700424789893,0.3454355833954843,-0.1524739276212996,-0.8576183385985652,0.3419007124713326,9.787209295277894e-05,1.203156861049265e-07,6,0.0027802409260934504,0.003459192640494213,,,3.0716532178474982,0.01279312739448025,3.053080443037407,3.093925398230237,0.2838875555990297,-1.1674709727874093,3.082261665426789,0.0009408315478118615,-1.181126916105556e-06,1,0.00962081019054395,0.00962081019054395,,,0.8337592840923266,18.403683444305223,-47.96677041289929,24.57034821046439,-0.9851075221414495,0.05071565601609063,4.87216772488518,51.76876617773943,1159.0,301.5521750638093,0.2601830673544515,20.827592854053613,5.659147755879412,0.0,-6.378342955758759e-07,0.003951056533878299,-0.0184054135063887,0.0136203241367333,-0.5372511739464918,1.1584872349499298,0.003950266295028909,0.003037015678640463,0.030370156786404628,10.207404242071409,0.4508,55.17578125,57.82942106909976,,,-0.09582633741341642,2.2304676028538513,-4.108412847767239,4.28596736255276,0.2897987669544436,-0.9340536349220678,12.224938875305625,4.9079999999999995,2203251.3634152235,2690760.189022124,0.48828125,-0.31396031274659525,40.864670081634195
29,48,480.0,489.996,0.0,0.0,0.0,0.0,6.36259301473225e-05,0.10694229734986639,-0.4391671734708392,0.7832805913534701,2.5523864586460747,17.135702354478287,89.7052541648868,668.8571428571429,357.04144494245116,687.1103371254251,764.0,92.85714285714286,,,,,,0.3465263643632848,0.0014818531423605335,0.3442413714935743,0.3519230598020613,0.979457507905676,1.6053437589469581,0.3449242315642047,0.00012733454214914613,1.5610472700678126e-07,7,0.003446950599401057,0.006899393679690169,,,3.0004266726031847,0.03333407961781574,2.940863613358633,3.057487009640758,0.031912441430032336,-1.13331106205731,3.0351005554220953,0.0024786960032867466,-3.0977693451076794e-06,0,0.0,0.0,,,-0.7935091157885332,20.38393168891305,-50.11643359465677,30.7200842911194,-0.8260019607324747,-0.3451246343226515,4.85721677394036,44.88778054862843,1336.6666666666667,56.1948989381302,0.042041071524785686,24.517062617173448,3.0531248453660793,0.0,-2.7210324035984578e-06,0.004000881865670103,-0.0187455727343944,0.0108854326608491,-0.5076699055552376,0.843775317504277,0.004000082534746503,0.0031029164932650215,0.031029164932650215,10.426627571300006,0.4544,55.6640625,57.71761850717911,,,0.04944258257466213,3.251495520424906,-4.896714245408625,5.976211131243408,0.20249896529081882,-1.303502431817988,10.980966325036603,5.464,8265084.870955626,11588997.04114098,0.48828125,-0.26435333719487275,44.81747361625837
29,49,490.0,499.996,4.857,17.0,0.0,17.0,1.2039155345511165e-05,0.11164819139791488,-0.4491225410239562,1.0031211888817937,3.0754124759604076,21.244551485987234,86.6281652598845,692.6153846153846,420.46909090949407,806.9200703911138,916.0,92.3076923076923,,,,,,0.3477862944438214,0.0015360479626035275,0.3449884748354545,0.3518958410529245,0.3721798541900775,-0.18747755986527714,0.3491168768108325,0.00025890649499034753,-3.1935955606969424e-07,3,0.0009915361607430635,0.002421325700081578,,,2.9980840316801878,0.06730653256823269,2.9327264808450826,3.1003869415500467,0.5303134707233459,-1.4537824401248032,2.9436050335344794,0.0010736387710039077,1.3747954205363773e-06,2,0.15448342198070608,0.15576291619986948,,,0.1972423971184193,19.2981348463844,-52.254928264149314,26.64326291931912,-0.9780206641372512,0.06714271083858803,5.092569011946171,48.52405984634048,1236.5,364.42635940416193,0.2947241078885256,22.05958556091562,5.570932151806734,0.0,-1.3356377325972637e-06,0.004088220730517411,-0.0192709478064557,0.0122803482297183,-0.506770250262736,0.994967502724446,0.00408740322281322,0.0031372870060728795,0.031372870060728794,10.564409726669911,0.4664,54.6875,57.31685714126192,,,0.025692722040604646,2.58903245362578,-4.260209171627529,5.252268114931144,0.3209252668555321,-1.052876697846318,11.415525114155251,5.256,5471084.657360685,7673288.8928870065,0.48828125,0.1386732541374021,38.10410541354402
29,50,500.0,509.996,0.0,0.0,0.0,0.0,0.0007343748341340859,0.10894505057461759,-0.4252927536035294,0.9339587102496628,3.1732268908532966,22.37773277380079,86.24502432551968,695.6923076923077,414.0449622555874,793.853051053321,896.0,92.3076923076923,,,,,,0.349077898563495,0.0015552395455677378,0.3462144392144388,0.3544102606542237,1.0675965025561973,1.954360960497679,0.3495295044323654,0.0001300275672003766,-1.610076495674491e-07,5,0.001644393331331584,0.004984905551473018,,,3.1330187593663323,0.097866026326636,3.0568717799593057,3.3867893097135275,1.4062857525974277,0.41973694906322523,3.0878802834335652,0.0009733395962569002,-1.1960187051496496e-06,1,0.009884242518347186,0.009884242518347186,,,-0.2254579664032256,18.200318888289925,-51.48958028774676,23.30163888855368,-1.0971124205997416,0.3692846027054544,5.227825181059482,57.279236276849645,1047.5,374.6445934863753,0.35765593650250627,15.921017686867161,9.080365618501013,0.0,4.96049378240064e-06,0.00404265778757536,-0.0177306118872534,0.0125158408177451,-0.543390129020459,0.9145158073453468,0.004041852219112828,0.003110709602022458,0.03110709602022458,10.406822629742557,0.4572,55.17578125,57.075194644095745,,,0.02843370279447322,2.5442571810684087,-3.4076786729074047,4.339969155659757,0.25544710035247786,-1.408427666219451,12.355848434925866,4.856,177179.32219071576,192852.42173020993,0.48828125,0.3330958656985628,28.965788048670035
29,51,510.0,519.996,0.0,0.0,0.0,0.0,-0.0007497364049332247,0.1425742200904849,-0.48714613201094,1.2461261437711275,4.223818006541938,29.316773912762606,90.73987901349464,661.2307692307693,399.54435587014905,752.3421207580143,912.0,92.3076923076923,,,,,,0.3500581508061156,0.0012067082311261375,0.3472239721152765,0.3522044078722086,-0.3496583177071854,-0.6069559451632047,0.34817346904775087,0.00016952190682194873,2.0848080455181513e-07,7,0.0033262357906326573,0.004380698096854874,,,3.3750511326943147,0.03177413441868699,3.310054148124139,3.4170970770840525,-0.3911005343177428,-1.066915874486666,3.3881459909874967,0.000390193573312132,4.2876746780052667e-07,1,0.029477893618080397,0.029477893618080397,,,0.2335523318668511,18.959212888461387,-52.953228936775766,29.16143533527755,-1.0198922149017982,0.1642448509734824,5.382945892005573,44.776119402985074,1340.0,161.1458966278695,0.1202581318118429,21.689684857775035,3.938749683412827,0.0,-5.992008779126428e-06,0.00412636570488114,-0.0176745892864039,0.01184889234555,-0.501671474536342,0.686181448750657,0.004125544700644543,0.003238689333954206,0.03238689333954206,10.766954432639459,0.4696,58.10546875,58.48436229530267,,,-0.22134644692688107,6.311578222690659,-13.746625200380487,9.111711899235008,-0.6948759252883803,-0.4422690844449657,11.303692539562924,5.308,136409.96410928757,190252.55151600132,0.48828125,-0.2672987019259613,45.96375961050957
29,52,520.0,529.996,0.0,0.0,0.0,0.0,0.0002920727209272676,0.13156543710040308,-0.4443496313470392,1.1087094094616208,4.228571042182224,28.746241476872644,86.55126498002663,693.2307692307693,419.782116866626,806.1364648742792,904.0,92.3076923076923,,,,,,0.35063111587889345,0.0014336731769156478,0.3474832939313065,0.3534727001584164,0.0015263907751126144,-0.5133973866424051,0.35001166688215923,4.065222796374432e-05,-4.960263852734178e-08,6,0.002133686825151545,0.0034915169215212205,,,3.2371899197423453,0.04438809518776505,3.1546261266199176,3.309985635672575,-0.3675485295139994,-1.0368677614706143,3.2826541105915124,0.003002034674198577,-3.746608279117354e-06,0,0.0,0.0,,,-0.3104095606160594,16.54645087315129,-55.45173063549387,24.613011461561676,-1.1109627009993635,0.6506463026321874,6.213551139478138,48.52405984634048,1236.5,329.5186966297534,0.26649308259583776,17.285336724276622,7.012832417888841,0.0,9.233245647258144e-07,0.004083747049899991,-0.0188935243700722,0.014367475301279,-0.4577762644954359,1.1860915849428695,0.004082930323200251,0.0031289188949515513,0.03128918894951551,10.61352257452133,0.4644,53.7109375,57.358263679719244,,,0.1397189925834014,2.400451849515897,-3.555955760410685,5.2321597249289225,0.30875333231238355,-1.0458231437748207,11.773940345368917,5.096,3596598.2357952944,4524030.491029818,0.48828125,-0.5437896019546341,38.02720513368615
