subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
29,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0013293380225646136,0.09221047748135702,-0.3989655859538223,0.7471489867549621,2.959483838676382,21.91328240061283,84.1908325537886,712.6666666666666,433.73294394900034,805.6957242036226,896.0,100.0,0.3362445390881122,0.0011776977115031556,0.3345133867292111,0.3382557741229987,0.07367929012103547,-1.3844817226522046,0.3345148248776802,1.5440328329890698e-06,3.841800739633056e-09,,,,,0.0011771785601310972,,,5.010350067327512,0.06113116380954925,4.906274740583866,5.11518968970585,0.024345476135955765,-1.2272100494409248,5.105887193256046,0.00010640353634567666,-2.5664438440865207e-07,,,,,0.0011504041890961214,,,0.5739291890893136,19.616437983557223,-52.16104688025491,29.586463470515685,-0.9394529031041288,0.4142088227343166,0.0035508538101232177,5.439110809130654,42.97994269340974,1396.0,160.59887919907786,0.11504217707670333,23.467207903553707,8.561636911792316,0.0,27.381359999999997,0.009399841247854975,27.37,27.390000000000008,-8.563225960454557e-06,0.02000000000000668,-0.019999999999999574,-0.40953281838191585,41.210889860378856
29,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027345698621685606,0.09292786345983357,-0.4103336828818237,0.6803993415763748,2.414982979996951,18.594640734491282,93.05210918114145,644.8,439.2393425001909,801.0318345733832,856.0,100.0,0.33687896546993895,0.0010667069230821855,0.3345806616945428,0.3382557741229987,-0.752534344977762,-0.49168870470743675,0.3350974517767273,2.6868957020410236e-07,-5.127561990047198e-10,,,,,0.0009904272316164984,,,4.905855220824033,0.05941120815945805,4.804935123933509,5.010167076089838,0.005921408470227165,-1.1923062916289628,5.001132574845109,0.00010714594271459827,-2.593655445950301e-07,,,,,0.0010361469355308504,,,2.1016869901295117,20.397740269326643,-52.49328969937883,29.586463470515685,-1.07608287916669,0.4257657885891235,-0.0030610684645670104,4.979384396924828,41.512915129151295,1445.3333333333333,57.17808437971084,0.03956048273503979,25.854924889161463,3.5771521278125737,0.0,27.380631999999995,0.009490801380908225,27.37,27.390000000000008,1.6539791705480236e-05,0.02000000000000668,0.019999999999999574,-0.4388348554796089,51.53919405199015
29,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,-3.569967147922739e-05,0.10980594035074688,-0.413112608572323,0.7070051655133316,2.464898514657926,15.278614435954786,90.98786828422877,659.4285714285714,414.0687773558306,774.0146424110249,824.0,100.0,0.3368262922821694,0.0007999666854013118,0.335166961778029,0.3381145332598469,-0.18817676123521257,-0.8514349231501126,0.33694469387888387,2.0867000036670067e-06,-5.257418346319711e-09,,,,,0.00039523672280489296,,,4.812911682141701,0.04834364086824385,4.738289818682951,4.906104348281925,0.3043402617637199,-1.1338535037382038,4.897487217451712,0.00010160195421597298,-2.466334269396075e-07,,,,,0.0009608672273399414,,,-1.3807864148828597,21.721288871308904,-53.518023031608585,28.483852908619628,-0.7793258079600595,-0.3515237777445588,0.001153102450228024,4.645917692906107,41.1522633744856,1458.0,36.76955262170047,0.025219171894170417,26.204670387707406,3.631633439901565,0.0,27.386728,0.0071965084243043615,27.37,27.390000000000008,1.3120121036888348e-05,0.02000000000000668,0.019999999999999574,0.252417643528508,49.83560490974317
29,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,0.002185255308815617,0.11196419594991333,-0.4782622543933261,0.7545989859751802,2.391987122441905,15.372888208683452,83.64312267657992,717.3333333333334,432.3307375917963,767.0619270958506,868.0,100.0,0.33667773156908654,0.001089782056780861,0.3344204394037883,0.3388844845382837,0.04232898969887417,-0.7670185677499353,0.3373743294764886,2.361613427924353e-06,-5.349560720830441e-09,,,,,0.0003744376968930225,,,4.729230737996841,0.049005256091109894,4.635204109150299,4.804789087093525,-0.3135448453670794,-1.144593808438316,4.797624723742579,7.100267595747155e-05,-1.710292661003773e-07,,,,,0.0007936881186148774,,,-2.1021620249192243,21.503855888713677,-55.95365955880117,28.483852908619628,-0.8226490298743241,-0.2449891307513763,-0.0041553392737626975,4.949225067417787,41.0958904109589,1460.0,96.16652224137046,0.06586748098724005,27.10722742132876,1.2998141040447775,0.0,27.392479999999992,0.006334235912604359,27.39,27.410000000000004,1.0407594500868978e-05,0.020000000000003126,0.019999999999999574,-0.09187361610817578,42.54723226562102
29,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.001107610542793961,0.09975934981664693,-0.4782622543933261,0.7545989859751802,2.4061079304160193,17.679090305580733,85.71428571428571,700.0,424.06791908844036,796.1748551668785,876.0,100.0,0.3368389476920997,0.0013482181076567052,0.3337697178993007,0.3388844845382837,-0.6091578699707558,-0.5906635585130884,0.3375364614893626,2.3359995286662356e-06,-5.811037788927852e-09,,,,,0.00036181991959132327,,,4.668140109445854,0.046323688208964216,4.607481296093719,4.7840286335544135,0.38834872072518445,-0.917236637108068,4.729565212924528,0.00010150279982353762,-2.4438481696434947e-07,,,,,0.008225957923756655,,,1.474729918726559,20.506715763019315,-55.95365955880117,26.92197596064897,-1.1674739630714759,0.6026474600775042,0.0002500391740816734,5.120475464064547,43.0416068866571,1394.0,132.93607486307093,0.09536303792185863,25.437938577032693,1.4735355087034447,0.0,27.406999999999993,0.015014062511799296,27.39,27.430000000000003,3.9277890097867926e-05,0.0400000000000027,0.03999999999999915,-0.35341471387257933,42.67267882762861
29,15,37.5,42.496,1.7984,7.0,0.0,7.0,3.5968,6.0,-0.0022218075433579677,0.09747463644101756,-0.428397191317049,0.6871664761409948,2.3728557847198997,16.63502047610702,83.25624421831638,720.6666666666666,436.41753707506604,793.2777571569746,820.0,100.0,0.33678002820461866,0.001279111636351783,0.3337697178993007,0.3385341095139187,-0.6798344510522204,-0.5814442135146791,0.33752646590428065,2.6363818726889865e-06,-6.5956047935326625e-09,,,,,0.00027839801328880903,,,4.749910227038569,0.1088271850378714,4.607481296093719,4.912027444160422,-0.1581240430923808,-1.6947053716509144,4.6337165477733855,3.505928438901361e-05,8.69426000752659e-08,,,,,0.10228897896417745,,,1.8523472017167437,20.20293763599208,-54.77035425571593,26.6242941095834,-1.0945622111163826,0.37543826931258417,-0.004035643612275246,4.92912367815902,41.32231404958678,1452.0,65.84831053261732,0.04535007612439209,24.907160379988433,1.4632050724655128,0.0,27.415623999999998,0.012962547147073178,27.39,27.430000000000003,-1.2118873676043282e-05,0.0400000000000027,-0.019999999999999574,-0.24833016163021193,41.9339301687296
29,16,40.0,44.996,6.7828,11.0,0.0,11.0,6.372,11.0,0.0003744647289825058,0.11237425191560116,-0.428397191317049,0.924737691537588,2.875633687263681,19.51537152443235,90.83044982698962,660.5714285714286,419.07471773851864,780.9822874645323,864.0,100.0,0.3370521816300079,0.001423435479359263,0.3341171269984769,0.339940547342675,-0.059267876830575876,-0.4618918407750887,0.33458561329042075,3.428278421838274e-06,8.447974336295412e-09,,,,,0.0013908146918106819,,,4.896834284793955,0.05038239739442958,4.7845964834004535,4.953613321768454,-0.3443044125122144,-1.398156304389332,4.778921568691496,0.00012540390562215903,3.0074624590573183e-07,,,,,0.05027030130888038,,,-1.1995566162102966,20.669502025435477,-51.650102359145805,25.61883421327718,-0.873832939794824,-0.34361544535525246,0.0027615399473461923,4.561185820107628,57.74783445620789,1039.0,356.0131083728987,0.3426497674426359,19.676907641614797,8.649791977794049,0.0,27.4060016,0.014018052872778472,27.39,27.430000000000003,-2.5696774205944446e-05,0.0400000000000027,-0.0019999999999988916,0.16062588542324113,33.08261537078173
29,17,42.5,47.496,10.2344,12.0,3.0,9.0,0.5312000000000001,12.0,0.0005685024433753072,0.11485446415857989,-0.4128182473611776,0.924737691537588,3.4735363720058468,24.17497914036852,80.14247551202138,748.6666666666666,465.6001145475231,848.381046464382,888.0,100.0,0.3383257401485534,0.0016883434698968514,0.3341171269984769,0.3409786104916469,-0.5863681212961434,-0.1987665850101119,0.3343982993748829,4.113635471761805e-06,9.739677682291454e-09,,,,,0.0016675104261882996,,,4.95727060793654,0.017236531481742496,4.912359822654269,4.982631188780483,-0.10107481115996145,-0.907999874845665,4.905759091142881,5.244261475527755e-05,1.2430851295392613e-07,,,,,0.017197815015506213,,,-0.7696333652110258,18.107679448767797,-48.851151100772135,23.388893104373714,-1.009535314356228,0.13849228278997971,-0.00038450812076263095,5.061819128248326,71.36060894386299,840.8,322.1850400003079,0.3831886774504138,13.775376395537156,9.504723745990141,0.0,27.410936,0.014622197718506903,27.39,27.430000000000003,2.481850932388259e-05,0.0400000000000027,0.039999999999995595,0.6860257186092095,8.781866568158392
29,18,45.0,49.996,5.3092,12.0,0.0,12.0,-10.3816,12.0,0.0002368049323498866,0.10379242248414595,-0.4146761570074692,0.8938667030818117,4.084345276071084,32.816051252290244,90.14423076923076,665.6,466.26687637017494,848.3819894363623,888.0,100.0,0.33942480877796755,0.0010682035778357601,0.337238623342864,0.3412474391496135,-0.13301918014601374,-1.1011541846136363,0.3370218839285795,2.495980965723595e-06,5.949127886979877e-09,,,,,0.0010677670437585383,,,4.958140735813728,0.01764684966247479,4.915592848061319,4.982631188780483,-0.4302061741046977,-0.6053306149209039,4.938532570043668,3.6503948636616884e-05,8.587557914293439e-08,,,,,0.01487212211217222,,,1.0037899122513692,17.348472238962668,-48.94888001801469,24.6796966097938,-1.1875088217002052,0.697400162477094,0.0009406396219410916,5.404564895303553,74.92507492507492,800.8,234.83440974439839,0.29324976241807993,14.0475809808856,9.436458331262374,0.0,27.421534168115944,0.009035325728731768,27.41,27.430000000000003,-5.779027837672725e-07,0.020000000000003126,-0.01808695652174208,-0.0868976112707147,15.219155844155836
29,19,47.5,52.496,0.0592,3.0,0.0,3.0,-0.1184,0.0,4.035869769865945e-05,0.11232211314579703,-0.4488930243066054,1.005068987095155,4.111732953422104,31.895524460114217,80.57296329453895,744.6666666666666,456.66209243451186,831.5248643305863,860.0,100.0,0.33939951284490405,0.0011238601737357887,0.3372118318594089,0.3413341005905503,-0.16802825008408678,-1.0710592443734184,0.3388602224861467,7.921810485806056e-08,1.6730293357939262e-10,,,,,0.0008058925753009659,,,4.913231984079952,0.03533885702576636,4.848692318239158,4.962892118178599,-0.22745148664838644,-1.3357463768907214,4.956422138316484,4.246830662160845e-05,-1.0418998868814883e-07,,,,,0.0008530533897838088,,,0.3651364035271048,18.874776633962966,-49.398916105358666,24.6796966097938,-1.0534422675244022,0.19293418436229315,-0.0005455188041578138,4.93295183671138,68.05807622504537,881.6,319.51963945898535,0.362431532961644,15.625372701022256,9.720075775932612,0.0,27.418104000000003,0.009132839108575616,27.41,27.430000000000003,-6.337028055572159e-07,0.020000000000003126,0.0,-0.0828743855078867,12.514887069493582
29,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003103474857249145,0.13235442040849998,-0.4488930243066054,1.005068987095155,3.896891930494272,25.306176660979222,80.35714285714286,746.6666666666666,458.7472797376205,837.7932919282656,860.0,100.0,0.33936807438414907,0.001340256685182194,0.3372118318594089,0.3416001032348748,0.02844483889695213,-1.242510211647125,0.3402265356544556,2.9755030751407565e-06,-6.906370330543974e-09,,,,,0.0004148073334372705,,,4.848977094380976,0.038149342174394314,4.78028856266011,4.915449938892606,-0.08331145162183815,-1.155773567078943,4.908229137061042,7.557296289624198e-05,-1.8277410308546792e-07,,,,,0.0008007571848708242,,,-1.2747466471425264,17.718523609967598,-49.398916105358666,22.192554953721316,-0.8563120845744253,-0.07436087102274413,-0.0005009166596013063,5.130376466084803,63.829787234042556,940.0,301.1267728604239,0.3203476307025786,13.601058346341773,10.369557910527815,0.0,27.419104231884056,0.010011916184639707,27.41,27.45,1.030404132156349e-05,0.03999999999999915,0.039710144927536106,-0.011347394527366893,16.527355623100306
29,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00024837046667133047,0.11801437858217956,-0.4023236098687475,0.9678090451390908,4.388871552101004,31.61509676989788,87.20930232558139,688.0,401.87560264340505,755.0025165520974,824.0,100.0,0.3391662610094895,0.0013565313788820473,0.3372145717150882,0.3416001032348748,0.2873297612254756,-1.2111320112036055,0.34061718585203415,2.977277007304228e-06,-6.914153067585437e-09,,,,,0.0002637014248894532,,,4.78088820400893,0.040859658822890145,4.710546507866996,4.848599830801913,0.0022433725176248427,-1.224986610055126,4.8409195956478195,6.93776485270342e-05,-1.7006862060290332e-07,,,,,0.0011179734553887083,,,0.7461461207611099,16.78286181611963,-45.13386146381343,24.05327614037144,-1.045660922659669,0.3760108942829663,0.0033386581705321,5.192782717275801,45.824847250509166,1309.3333333333333,326.29638878377637,0.24920803624015508,17.518119446378343,9.474072196407375,0.0,27.429911999999998,0.011811962909742693,27.41,27.450000000000003,7.594797820695957e-06,0.0400000000000027,0.0,0.4456348668437456,41.384455075072225
29,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036859765670543804,0.10386625690488523,-0.4306974919713409,0.8644851570794077,3.1904201908018903,23.692609978155396,86.62175168431185,692.6666666666666,403.0318432415318,713.0733482608924,824.0,100.0,0.3389699518411925,0.000987761854417174,0.3373206510475867,0.3408884397674424,0.09195744741294519,-1.058951364942546,0.3381600140940894,1.691548169618751e-06,3.9579124880408824e-09,,,,,0.0008454642951359055,,,4.7094909922984005,0.04189044261754089,4.634605530800016,4.780176948550743,-0.07556112775227997,-1.165293541279234,4.7726135689259115,7.18036242799348e-05,-1.752148799210188e-07,,,,,0.0009650166013700066,,,1.196047868630434,19.309505645342284,-52.84720659943235,26.93663121295245,-0.9782701827859883,0.07014522567687154,0.00027811358032049893,5.030423149110999,42.0954162768943,1425.3333333333333,134.00497503202385,0.09401658678579784,24.237838202211663,2.4906876378528984,0.0,27.433416000000005,0.007314002228039055,27.43,27.450000000000003,-1.3577808369787767e-05,0.020000000000003126,-0.01999999999999602,0.1085595690253746,44.52633540741755
