subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
8,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,-0.0017429587312212064,0.09505539614958079,-0.0795064916992922,0.8258451656667669,5.900383329188947,38.03713487951447,78.94736842105263,760.0,14.696938456699069,27.27636339397171,36.0,0.0,12.552581756956728,0.028937818087622382,12.474244246697662,12.59362897679989,-0.28395605025328124,-0.6393466895550746,12.569988269531645,0.00011190611474730544,-2.816243562276038e-07,1,0.2,0.023523042945244654,0.023523042945244654,0.008187041056529842,0.02657198159176614,0.00047636872922384463,16.761924211282878,0.05346806338867162,16.70735483218525,16.876793425641186,0.7509574986535931,-0.9200359557779354,16.852711634757153,0.00019273630600525406,-4.715767717074163e-07,0,0.0,0.0,0.0,0.0038450257182727427,0.005108216579467453,7.917736866892628e-05,0.04120075121851276,6.173262974528046,-18.32794769988247,15.901238841612956,-0.48189983886318183,0.6520384891546889,0.0007772314489855171,7.188244018290369,81.00810081008102,740.6666666666666,172.46294287952605,0.2328482577131315,6.636183515998438,4.499600975980006,0.0,32.565936,0.00762181556374659,32.55,32.57000000000001,1.901323456858297e-06,0.020000000000010232,0.0,0.7617884422391685,2.060732389028388
8,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0011162463563095808,0.09760116511680367,-0.0795064916992922,0.8258451656667669,5.511434169799963,33.201906649804,80.0,750.0,17.663521732655695,17.34358671094304,52.0,0.0,12.530036533833519,0.044897400054908394,12.470490450222604,12.645003550512111,0.7190610913086574,0.05587468131572315,12.509195121260895,1.7868257851694168e-05,-4.6195135672804184e-08,1,0.2,0.04638466983141143,0.04638466983141143,0.035802077885082044,0.14903889775406506,0.010864138337023623,16.772228639879604,0.1540104576247492,16.64120837868856,17.227499511250034,1.9043553206873611,2.2652105600495256,16.71083992226654,4.7396375823345296e-05,-1.1568943110130584e-07,1,0.2,0.01936806791297485,0.01936806791297485,0.14731166902768558,0.36078751683019816,0.13460572584654779,-0.33832982562160663,5.918284338651982,-11.769055301136946,17.308959005061,0.4469698223871837,0.2636254165021068,1.3423382470119435e-05,6.222792361644329,70.92198581560284,846.0,234.73105177344274,0.27745987207262734,7.689064225999202,5.858205082323027,0.0,32.564952000000005,0.00808037346723097,32.55,32.57000000000001,-4.835034134425038e-06,0.020000000000010232,0.020000000000003126,0.8531235200696176,9.078014184397162
8,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0015435644457858534,0.08828307528815023,-0.0738355819355588,0.7345700324564657,5.435855241666772,32.313967362787494,80.86253369272237,742.0,20.97617696340303,29.826163011691598,56.0,20.0,12.549342866253683,0.06429223685966633,12.470490450222604,12.649986123910407,0.26763646838010613,-1.4924985878721952,12.466311965253032,7.570664892002794e-05,1.7263362065555017e-07,2,0.4,0.09810593450044092,0.18362615790811354,0.06424477343667838,0.4151026342796874,0.05509109761089312,16.932033526618742,0.2008174306589168,16.64120837868856,17.232030846584784,-0.03196722874787113,-1.3603808871009857,16.703295855641233,0.00013561612900350606,3.238420736089182e-07,1,0.2,0.5286559086527376,0.5286559086527376,0.1893050013818947,1.1867579931253127,0.46086868309293844,-0.2003774690896889,6.367143547691356,-12.697481906907193,17.308959005061,0.21508511733673283,-0.30157800545239155,0.00018831940232356433,5.702534175296055,71.56488549618321,838.4,212.14334776278045,0.2530335731903393,7.6681683673055865,5.141828175900415,0.0,32.570008,0.012102361593101223,32.55,32.59000000000001,2.318414283786026e-05,0.04000000000001336,0.0,0.9465916466677665,9.297648196539157
8,13,32.5,37.496,0.0031999999999999997,1.6,0.0,1.6,0.0,-0.0009480792966086234,0.08080792137003248,-0.078315270209409,0.7035306846621345,5.714959955671034,36.44990439224216,84.1908325537886,712.6666666666666,68.51179947035888,75.04665215717488,188.0,20.0,12.520283526845846,0.06875138527965587,12.433389135065726,12.649986123910407,0.6848980898958863,-0.8283149580062221,12.621310817868542,0.00015636734459253393,-3.763468436024418e-07,1,0.2,0.028310436030089647,0.028310436030089647,0.008178715751146665,0.016048256858609878,0.00038599964498584293,16.894064307418336,0.17571905067890503,16.647152687116748,17.232030846584784,0.5338250566968741,-0.8878739244382965,17.18575125545671,0.0003711882425746314,-8.970954952833729e-07,1,0.2,0.045308831808526406,0.045308831808526406,0.010823724745885745,0.01672696610208797,0.0006418047261014356,0.3059940925383118,5.682900420956772,-14.092191498291978,7.216535317046747,-0.955885071329759,-0.32807360821206855,0.0001594684260258521,4.428822619758839,80.0,750.0,29.366647748764244,0.03915553033168566,6.201789567802995,0.8789442770961625,0.0,32.570008,0.012106772183824195,32.55,32.59000000000001,-1.5424102031403823e-05,0.04000000000001336,0.0,0.9815613458545147,4.190832553788596
8,14,35.0,39.996,15.5608,67.0,0.0,67.0,50.0,0.0022216607249726573,0.09639534380807076,-0.078315270209409,0.7499702810686696,5.371681707931132,31.48782250508959,78.53403141361257,764.0,26.290682760247975,24.066574330386118,64.0,0.0,12.556222264611712,0.15845221014609873,12.433389135065726,12.92810827325744,1.4055756259784828,0.3857120374201717,12.467603493035966,5.023279692090647e-05,-1.2538022181878695e-07,1,0.2,0.02714907174577519,0.02714907174577519,0.15342234810927638,0.47964670682253974,0.1637934454367506,17.400975208559043,1.122491575695526,16.61100675625204,19.815691744610604,1.2667147964918861,-0.12943645660949699,16.831090239816554,0.00017682117610277808,-4.2521565942826787e-07,0,0.0,0.0,0.0,1.07769723510509,3.204238449107109,7.863656370793888,-0.2227900659769226,6.416165888435087,-16.061329025435704,8.93565249418813,-0.7724312695967699,-0.6745734979485656,-0.0019319331389254027,4.615818849269316,81.52173913043478,736.0,110.99549540409286,0.15080909701643053,6.862650233893622,1.084808503013728,0.0,32.565216,0.007922505892377791,32.55,32.57000000000001,5.670321709027584e-06,0.020000000000010232,-0.020000000000003126,0.9909188789653894,2.9877077168222144
8,15,37.5,42.496,62.27,100.0,2.0,98.0,100.0,0.0007161169526772373,0.1030571705080197,-0.0844344158339603,0.7499702810686696,5.153339314820973,28.742981471731373,77.92207792207792,770.0,26.502830037563914,27.30567706540162,56.0,20.0,13.079558567204463,0.5205350870373218,12.444108669935952,13.947439170233144,0.3551545611366989,-1.3513193296526476,12.448228928344959,0.0003711282908511054,8.933277468637006e-07,0,0.0,0.0,0.0,0.5202063592403421,3.1538244301749963,3.3450962227123333,19.400406299443045,1.6517537226918289,16.61100675625204,21.13545243485244,-0.6504773268830183,-1.1190123536891459,16.763883397590813,0.0024036211817964844,5.810856636774317e-06,1,0.2,4.369776416730893,4.369776416730893,1.6180021898160155,13.269291472683674,48.337113540513876,-0.20121468074801627,6.878216350263316,-16.061329025435704,10.077485187327037,-0.5903786964282679,-0.822389105405156,0.0005735019216625919,4.460868029682251,78.397212543554,765.3333333333334,99.33109617167561,0.1297880176459176,7.602507449946005,1.988097354640209,0.0,32.563176,0.008923706851173097,32.55,32.57000000000001,-1.3949520607679733e-05,0.020000000000010232,-0.020000000000003126,0.8888181373161416,0.4751346214760872
8,16,40.0,44.996,96.3676,100.0,67.0,33.0,100.0,-0.003097183600978285,0.09913594156947343,-0.0844344158339603,0.8614193369179037,5.609209271868775,34.573388870127026,81.43322475570034,736.8,5.932958789676531,6.324555320336759,16.0,0.0,13.657594171969544,0.32396392509811506,12.92825428404041,14.050974938294356,-0.8682910808733761,-0.21613853054761778,12.965987069879876,0.0009251948044437058,2.2276139237077793e-06,1,0.2,1.0843619297512426,1.0843619297512426,0.3203022237356881,3.463490175324811,2.9132659059762473,20.278028449665268,0.7362399368165072,18.732647339978936,21.13545243485244,-0.7173917487641721,-0.7587538936801446,19.855711610127962,0.001352006457926689,3.237818854362142e-06,1,0.2,1.2803717838945374,1.2803717838945374,0.47940902246285555,2.9530729929154482,2.8923737423479987,0.5661267072503134,7.983388364828563,-17.645812430241875,11.818639816532876,-0.6000170926425272,-0.7651216033884514,-0.00021059436779159856,4.252715813136762,78.26086956521739,766.6666666666666,102.84486699231356,0.13414547868562637,9.349454921913141,2.2747162584775524,0.0,32.558752,0.009039475164157896,32.55,32.57000000000001,5.46468189749333e-07,0.020000000000010232,0.020000000000003126,0.2545291044621318,3.1723551904829463
8,17,42.5,47.496,98.6184,100.0,90.0,10.0,100.0,-0.0012644764204948926,0.09173638206307784,-0.0666513713690259,0.8614193369179037,5.974849920198506,39.61075636586659,75.45271629778672,795.2,68.49233533761279,46.475800154489,160.0,50.0,13.640189056884788,0.23550463206854216,13.246806054803512,14.050974938294356,0.3757597957856267,-0.9257370003409111,13.908134813057236,0.0002581316390975822,-6.280257404191666e-07,1,0.2,0.14242490644430106,0.14242490644430106,0.04327603760665864,0.10492345548167042,0.011561687088963907,19.16871667326114,0.8137238292899298,18.353113709825568,20.824561570969063,0.8092248767263998,-0.8585366143978681,20.717978269569763,0.0017754431193413504,-4.2888555810980875e-06,0,0.0,0.0,0.0,0.014370494835377001,0.014641841254486459,0.0010758027948883902,0.059174359439642873,8.993140483631642,-21.477638117999422,12.560209495036313,-0.5398045078732666,-0.9031547599672956,-0.0002923761052110497,4.362359202413104,76.68711656441718,782.4,168.4897623002656,0.2153499006905235,10.750391758199193,1.5097096920238482,0.0,32.564783999999996,0.00820384776299809,32.55,32.57000000000001,1.0750696160453722e-05,0.020000000000010232,0.020000000000003126,0.9418429097402745,1.234400266630459
8,18,45.0,49.996,58.7956,100.0,0.0,100.0,100.0,-0.0001829632090786955,0.088831114090753,-0.083821529160538,0.7799367802298308,5.8279669820011994,37.593980369873236,67.38544474393531,890.4,44.5061793462436,45.2990066116245,108.0,25.0,13.284533219099044,0.22453585149027455,12.979357620708935,13.6306692989962,0.22126093358053237,-1.4205159448546507,13.496370601783553,0.00011606006394160075,-2.8841142248415434e-07,1,0.2,0.13412553702914565,0.13412553702914565,0.04456903014391487,0.12184807932311956,0.012896583816868507,18.354923168942886,0.24079497294693683,17.866056538282002,18.731778271750407,-0.33836729706900576,-0.7677360947276006,18.700140613539556,0.0004015343425784138,-9.78579489601076e-07,0,0.0,0.0,0.0,0.003428857353424174,0.0034921935447763705,6.12633043302114e-05,0.067652550281921,9.713710399253836,-21.477638117999422,14.782849469135268,-0.5597429872191247,-0.862570688229737,0.0026501940784251898,4.3439450150443815,72.8862973760933,823.2,121.33919399765271,0.14739940961813983,11.258658011905004,2.38247174825845,0.0,32.569368,0.003008106356492858,32.55,32.57000000000001,-2.919313228369107e-06,0.020000000000010232,-0.020000000000003126,0.9234561668902761,5.5008526321579865
8,19,47.5,52.496,9.8324,90.0,0.0,90.0,53.0,0.002290134535506604,0.09710325003570451,-0.083821529160538,0.797863909600607,5.713863463707697,35.42549683324809,65.04770164787512,922.4,23.426480742954116,36.38681079732051,60.0,25.0,12.980516026765608,0.1257400747756742,12.821264397089012,13.24631818380285,0.5014546009579925,-0.9383004444394616,13.220654876198122,0.0003185887723241209,-7.726821429840317e-07,0,0.0,0.0,0.0,0.0029539623300738,0.002680127716173093,4.508473857135534e-05,17.933505429818883,0.287880849798928,17.548881838966327,18.43299945930881,0.4288449092033874,-1.1887929820228231,18.36998138921434,0.00046508395483046294,-1.1270318469415132e-06,1,0.2,0.061887956578139836,0.061887956578139836,0.01638431910457922,0.028800776749658093,0.0015082105582022753,-0.18147321944511827,9.572573218696359,-21.38158478989406,18.717712392412235,-0.3051808081267085,-0.8701365292961052,-0.00048381575300533437,4.926303261449528,69.12442396313364,868.0,122.27837094106218,0.14087369924085505,11.34652781150951,5.271976487712234,0.0,32.563384,0.008882997296459319,32.55,32.57000000000001,-1.3445405085069364e-05,0.020000000000010232,-0.020000000000003126,0.9900449345701011,4.076722315258522
8,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.001899354884640194,0.0918207753655794,-0.0773515229409126,0.797863909600607,5.824108919468024,37.08898887353737,68.6184812442818,874.4,45.13092066421868,45.56314299957807,112.0,50.0,12.81409698480386,0.06837261519517496,12.730936194137708,12.978990820204578,0.46606153473297574,-0.7222821421533681,12.957653865945424,0.00023243988923509954,-5.628219119220186e-07,0,0.0,0.0,0.0,0.002377314182823111,0.0019731999195440083,2.9047170366179085e-05,17.558690205534827,0.15070238125303842,17.32497204829428,17.86530679408635,0.22568423811542987,-1.0455141124461858,17.835530357327723,0.0003602010933293047,-8.752849762966801e-07,0,0.0,0.0,0.0,0.002967587157731479,0.0022769993447248,4.5087609866667296e-05,-0.5539545604158983,9.546458566775783,-19.794757549480256,18.717712392412235,-0.254395402878033,-0.985128062453235,0.0005717126754342983,4.700737339857076,67.14413607878245,893.6,206.48680345242406,0.23107296715803946,11.968331781130756,3.7890493707569464,0.0,32.561808,0.009171078337370504,32.55,32.57000000000001,1.0822990606753221e-05,0.020000000000010232,7.105427357601002e-15,0.9789146965461062,1.4743451654993436
