window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,350.0,359.996,0.0092,-0.0002979149455054113,0.1056127095381598,-0.1054418245086992,0.9578220534513952,5.307725314622802,32.21420423646298,80.35714285714286,746.6666666666666,24.321084505324833,29.095454190396385,76.0,8.333333333333332,13.607350772518746,0.13849593051793907,13.427709384642066,13.90819978500527,0.6338840963606636,-0.7057456980517212,13.5855595333907,0.0007095798590320491,9.097648242012464e-07,2,0.23923545997298135,0.3226171366055919,13.88707246326154,0.1592087828536091,13.697574908856442,14.260734645155146,1.0983636487575674,-0.026622149525223016,13.888434988146036,0.0021484981256339212,2.7225490808442927e-06,1,0.37202644715795685,0.37202644715795685,-0.17610891997457112,12.12570106254825,-26.13615349680808,16.076770350769028,-0.5452725504500009,-1.096824462412312,3.968129061543197,80.6090461262875,744.3333333333334,106.80767195234053,0.14349440925079335,12.888442167580893,1.5961869213625837,0.0,-1.018431863152388e-06,0.002990643390050434,-0.014367150879776,0.0109779939925284,-0.1404302320781561,1.040306835427474,0.002990045374990359,0.002304624522295458,0.023046245222954582,6.984047912321742,0.4228,45.8984375,49.199254899499884,-0.03894379406263388,1.688911310687955,-2.248838344245054,2.799354538331631,0.28169568420685737,-1.403215690829232,13.368983957219253,4.4879999999999995,0.0,0.0,42642.61155378275,50033.09498456192,0.48828125,0.8293157980494489,0.2519032691446341
36,360.0,369.996,5.7308,-6.133515448666955e-05,0.09957489338853429,-0.1051709792782497,0.8267151594741184,5.086117862070294,30.332462535306213,77.38607050730869,775.3333333333334,44.50400050114664,42.89522117905443,120.0,25.0,13.490064460011176,0.22386029259157444,13.258633794933612,14.04368423593731,1.3150936678897138,0.5920221061752162,13.467324354957064,0.008424608285687077,-1.0495593246469307e-05,1,0.583214699188412,0.583214699188412,13.670680530603995,0.67192150227015,13.031032196083697,15.294821330491605,1.467454597523869,0.7897758140035585,13.564377779840498,0.01860560427321521,-2.317600109801551e-05,1,1.7455720121554261,1.7455720121554261,0.029376871913881452,10.074773460248613,-24.21375394894164,30.005725513662703,-0.327671695893144,-0.24487059283998835,6.504920597918216,78.63695937090432,763.0,105.73551910309043,0.13857866199618665,11.657620890663974,6.028421772068019,0.0,1.934201432871809e-06,0.0029552449062979717,-0.0156751663375989,0.0114753483166284,-0.2249037515870025,1.367233207596617,0.0029546544312918917,0.002265165158488896,0.02265165158488896,6.820298181381366,0.4132,44.921875,49.465153077566164,0.012163924145611418,2.209529479647866,-3.265061312325255,3.57187914622767,0.16237550830424005,-1.4147764459611623,12.366034624896951,4.851999999999999,0.0,0.0,270758.6559866116,326604.556646838,0.48828125,0.9959614228232028,1.250888863595634
37,370.0,379.996,30.063,-0.00016275562569446932,0.1105991124061912,-0.1112440134999452,0.9849160293370218,5.654006030631773,34.845915671996025,76.98887938408896,779.3333333333334,37.04869850083887,25.5271691269589,108.0,8.333333333333332,13.370536693862471,0.15777681286207806,13.155908569009805,13.847728001020586,1.0922764397280127,0.4803087737560805,13.621416252277887,0.025878732548008907,-3.211660399058257e-05,0,0.0,0.0,13.890833006014065,0.4304250749844338,13.268731335667836,14.965011101059854,0.5748924468661064,-0.5664423297679169,14.510896906094073,0.054065369947724956,-6.721251782412214e-05,0,0.0,0.0,-0.050402580532005005,10.092934190738681,-24.05740815787588,13.92505567371044,-0.6091834490633097,-0.8634047414642656,4.384872484236402,77.68666378938282,772.3333333333334,54.32450197794284,0.07033815534476845,10.769452937581006,2.6208953885647204,0.0,4.683519814449352e-07,0.0028367477034931146,-0.0149162436166999,0.0107589130646755,-0.25567833377336807,1.416579665079765,0.0028361803358767103,0.002175092522170821,0.021750925221708208,6.618578688797908,0.4308,46.875,49.15689237972375,-0.13305428785322654,1.6049457015576556,-2.292333072779333,2.793605940932457,0.3738960652599091,-1.285594757379429,11.380880121396054,5.272,0.0,0.0,5613937.910966952,7867979.798917911,0.48828125,0.9780036702327922,0.6977844052938593
38,380.0,389.996,0.0,0.0007047086794492147,0.10649106201654307,-0.0844132699631445,0.9066282744904498,5.7251297649672965,35.24859492429376,77.7537796976242,771.6666666666666,30.484968973796466,36.30176554684609,96.0,25.0,13.127140924824023,0.0666229953048248,13.027569854446812,13.259885124917291,0.5990656051312679,-0.7481432542469202,13.13871904953123,0.0005056135664748413,-6.432848287688113e-07,2,0.0737981701352739,0.1213204295891348,12.796896094643625,0.28346542748178405,12.363468193406996,13.268305747666815,0.059678681993257335,-1.3949511527888725,13.10265942629458,0.020121970301109408,-2.5164200055416682e-05,0,0.0,0.0,0.16830408894911789,9.611838643603415,-25.38300372370106,16.538425228711564,-0.6147340961233749,-0.5412237602504182,5.23713804347571,78.22685788787484,767.0,68.63076437124839,0.08947948418676452,10.844978614767056,3.3282162728620834,0.0,-1.095948776011427e-06,0.002953489457563442,-0.0125248813411252,0.0146293373581375,-0.11360410230974963,1.2020036421837093,0.0029528989039673778,0.0022691278068636433,0.022691278068636432,6.893877828645451,0.4244,46.38671875,49.24501160410027,0.07878621745343607,2.140116967292164,-2.789766031528782,3.3951942774757145,0.1840588885003453,-1.488199024064581,13.544018058690746,4.43,1.259999999999999,0.2844243792325054,1268131.1441551067,1901932.2186678404,0.48828125,0.45789121721560533,0.47307819025064646
39,390.0,399.996,0.0,0.0005487157163617413,0.10333571875078733,-0.0874627383077588,0.8119868495519591,5.5542775888301135,33.20318750752511,76.7590618336887,781.6666666666666,36.07903781556501,29.319555993165444,116.0,0.0,12.98281494337263,0.04328860772976781,12.916142738646782,13.079286903433246,0.4623480869320878,-0.6099253021203026,12.982541847529475,0.0037867310101377177,-4.6966364885753415e-06,2,0.06350200792688021,0.0997350364581262,12.1995571841866,0.08673841960115508,12.066104905660776,12.363255343904164,0.15431313782954667,-1.2743022468147382,12.268360019617576,0.009959937828327322,-1.2382647512915396e-05,1,0.05829502329354774,0.05829502329354774,0.09011231855921192,12.933477682993038,-35.56033939642796,62.16260663969084,0.8803845749241553,5.537818732388844,10.85945086854561,77.48600947051226,774.3333333333334,36.994676111652346,0.04777616372576712,12.83259924370256,14.986952817268016,0.0,-3.817884872450898e-06,0.0029425348322379245,-0.0166578122352224,0.0091137075729246,-0.322650524079021,1.1850808372088997,0.002941948743721208,0.0022653476900736306,0.022653476900736307,6.956226863510143,0.4388,49.31640625,50.450676380683205,-0.2214893794811418,1.8280762385696436,-2.4305336457388624,3.2772340723117184,0.5108342530976971,-1.1274454722120255,11.848341232227488,5.064,0.0,0.0,48637.76967635031,57247.28105744112,0.48828125,0.7548838868307113,0.726947636823553
40,400.0,409.996,1.3672,-0.0010891252021098625,0.10653886753709807,-0.0981600700251572,0.9512992984545932,5.767845851672978,36.174337675653256,77.2110435189518,777.0909090909091,34.829454619487066,25.64371267971937,108.0,9.090909090909092,12.859502670068323,0.055423593289877185,12.764825703012075,12.965848650479405,0.05282596868872426,-1.2405427986524844,12.900966818029174,0.006569814300015928,-8.187081686698797e-06,2,0.032816718303841697,0.034669697452814674,11.859268877915717,0.09147168403467028,11.714869563707076,12.068445458511702,0.1739879389011322,-0.7714555835646202,11.959588798333026,0.01201796625823234,-1.4969377061714861e-05,0,0.0,0.0,-0.0019818736548283143,9.089462017903616,-23.038767385249404,14.35361133707234,-0.6562515725755286,-0.592590914005036,4.922020057298123,76.56316461080392,783.6666666666666,99.06410535454793,0.12641102342137125,10.268339730618528,2.4977496763030826,0.0,3.4404882050493615e-06,0.0030396156985489572,-0.0142352024463813,0.0130566443300926,-0.10012604381476388,0.8396366167365756,0.0030390096621081032,0.0023635039561911157,0.023635039561911157,7.351766102163929,0.4488,49.31640625,51.972642862443436,0.2231704957153097,1.6788512448666515,-2.130058875009439,2.9042808046636264,0.14814887956477454,-1.4549256292811596,11.682242990654204,5.136,0.0,0.0,3230928.0928302323,3740080.2539523337,0.48828125,0.9162168525042514,0.6478789081478737
41,410.0,419.996,3.5398,8.55992563049015e-05,0.11219888599112961,-0.0915731403037689,0.912737213449368,5.512072673597295,32.569149508352595,77.28638900815801,776.3333333333334,26.938763329020315,28.025961989814828,84.0,8.333333333333332,12.74455443692989,0.09435643165366582,12.609554968421383,12.934142206857825,0.3724460375214775,-0.9850113784631795,12.790512427793308,0.010167924314531167,-1.2628611825855079e-05,1,0.15183391159280113,0.15183391159280113,11.56732257444093,0.11610739120409201,11.375998250439231,11.818917715567482,0.16096462907924527,-0.8648005402801728,11.689901813752748,0.014591423836565602,-1.8165775716784992e-05,0,0.0,0.0,-0.1475171273910813,9.856138559257609,-28.63521207999437,15.573478124335898,-0.6245734524827161,-0.5340960570221149,5.3270994679169545,76.88723205964585,780.3636363636364,82.9159486796994,0.10625296312636223,10.51743647835588,3.1315414179920382,0.0,1.0606900555806022e-07,0.0032529169294096254,-0.0155305254497812,0.0137505965899798,-0.17296736640650218,1.0477713970287628,0.0032522662826820507,0.00252181069693485,0.025218106969348498,8.003044032165967,0.4424,49.8046875,52.21315446672898,-0.01802097681630769,1.6069852145709906,-2.0023421502717977,3.005683618595425,0.39641986680219854,-1.3296641152702737,11.12759643916914,5.3919999999999995,0.0,0.0,2744100.928693452,3825558.741235268,0.48828125,0.7485594567061169,0.39915694851215733
42,420.0,429.996,0.0,-9.395443550301579e-05,0.10735232827281818,-0.0907308360874378,0.8862204872077701,5.529886062619704,33.396462269650875,80.7787903893952,742.7692307692307,54.341748601104484,57.838856604650594,220.0,15.384615384615385,12.721290570589113,0.1226741931282873,12.567490577661845,13.028688948281852,1.0608913817926315,0.5262366860198262,12.715460566253705,0.008764455810819338,-1.0818737504734358e-05,2,0.20949255621001317,0.32019074554143856,11.006561121819377,0.25166912780254924,10.610608424347708,11.46842801772171,0.2300278397110958,-1.0853684281221188,11.290280170465131,0.021699708845551984,-2.7113565587768276e-05,0,0.0,0.0,0.14464166451764995,9.351967978717402,-24.17165184465171,13.031299211446475,-0.6454371569234006,-0.7684918197834003,4.629309963017938,78.8197251414713,761.2307692307693,99.61773089009961,0.13086403613291175,10.300163638540797,1.8194078340244946,0.0,2.1590985419063324e-06,0.0032832108706020856,-0.013730840767081,0.0131524736030312,-0.14130133770675954,0.7239880367288865,0.003282554872823588,0.002550414562402113,0.025504145624021132,8.100271760681316,0.444,49.31640625,52.58730338946939,-0.24865230000152128,1.9511735593410524,-2.831516546965158,3.3762412393682304,0.47723670525226425,-1.1735451178950866,11.773940345368917,5.096,0.0,0.0,12772692.565042533,17921125.537559777,0.48828125,-0.28496450579649407,1.9590652479239026
43,430.0,439.996,0.0,2.5880744813795433e-07,0.10531843669347116,-0.0927014657822024,0.910958688806516,5.631340434521469,34.341058073871565,75.98142676234698,789.6666666666666,42.244598005023796,33.20459990039715,128.0,8.333333333333332,12.616992824013424,0.11166599816872194,12.490231135721483,12.972099837737549,1.2136733677296274,0.7987013201177193,12.794779303721766,0.019845293798997427,-2.4638173025727474e-05,0,0.0,0.0,10.49442310282749,0.1877271313232895,10.148644709914532,10.877416136094666,-0.029171922411061774,-0.9153324125599833,10.723483764711819,0.017624619142813533,-2.1944674966585074e-05,0,0.0,0.0,-0.18702355931811554,9.812314729205669,-25.090717624237517,15.164546070135591,-0.6346994167440744,-0.744504471743153,4.827534442014572,76.88723205964585,780.3636363636364,114.78612523059809,0.14709312413054274,10.483603164207917,2.3924536533634764,0.0,-4.148761332860133e-06,0.003336691495865784,-0.0146920000559771,0.0103142330019343,-0.2500681654104093,0.6225558479619409,0.003336026670569078,0.0026025508122444903,0.026025508122444904,8.297346148057276,0.4552,50.78125,53.10803519074019,0.2321257157727985,1.694076011042418,-2.2944513396781465,2.9885575549717345,0.15931887895759206,-1.4090628031306627,11.801730920535013,5.084,0.0,0.0,2340546.089954011,3268807.1398987956,0.48828125,0.8342486887108836,0.905805297298869
44,440.0,449.996,2.8704,-0.0002711317298800351,0.10625753944007794,-0.0862524801010558,0.8610096698090117,5.636667075100366,34.13211891855861,77.85467128027682,770.6666666666666,21.664102412362563,22.914862187910035,72.0,0.0,12.374118404865946,0.06995263472585368,12.249788688821765,12.515177585428985,0.2561421139027528,-0.7056561356897428,12.43242769188159,0.008348082935319264,-1.0397171104285223e-05,2,0.042465450452080944,0.06083015553447346,10.039848739030866,0.05392118300984049,9.961400182014506,10.148454239644757,0.24507885889873088,-1.293843142259973,10.080987952255226,0.006904576123984841,-8.580235809246798e-06,1,0.04274326611646018,0.04274326611646018,0.08139506762440787,9.64725221833479,-26.985291301200924,14.59306147129568,-0.6832214887721323,-0.5524330863162383,5.074241824367537,79.52691680261012,754.4615384615385,85.39380869888967,0.11318510533091004,10.188458888262858,2.4792368174349453,0.0,2.0976972524402407e-06,0.003561098628955185,-0.0182532077917411,0.0152689827258743,-0.2684108314595114,0.9740804986708045,0.0035603869559504638,0.0027580490718073273,0.027580490718073274,8.693692391139773,0.4392,51.7578125,52.93035821381959,-0.26907950394221974,1.6777012226627759,-2.4496677261001008,3.1301915813351764,0.5921141019616631,-0.9698237203711115,12.396694214876034,4.84,0.0,0.0,486869.81448535103,587140.890694988,0.48828125,0.9265930530793925,1.6722455223332986
45,450.0,459.996,5.7816,-0.00033358706348123713,0.10146820727205189,-0.1245583032075499,0.9071284926509738,5.209678719848909,31.25172711630139,77.38607050730869,775.3333333333334,52.39939856235918,48.51241640502507,156.0,33.33333333333333,12.503353035565707,0.13545499620312632,12.289752752833238,12.700700792253455,-0.09290607219415628,-1.2946167740584735,12.402042060719458,0.011420989529488704,1.4244489116872416e-05,2,0.2940381874571827,0.29800266211531223,10.568615057680011,0.3536083525968729,9.916715407021856,11.022833733300718,-0.7228636062468388,-0.7580707831504823,10.240993484199619,0.03478460485510078,4.338617229823636e-05,2,0.7428384242946562,0.782389388364706,-0.06429057288289595,10.333838851140436,-25.77868039387375,14.773037738325469,-0.587487482104834,-0.8853029539855988,4.542657605894964,77.9558250324816,769.6666666666666,75.80757138167584,0.09849402951278802,11.198426192254006,2.5171323607959097,0.0,4.699686448834072e-07,0.003317441358115191,-0.0140904242251371,0.0127650044219814,-0.11915222453304196,0.7722867162297722,0.003316777836777417,0.0025799675592853015,0.025799675592853014,8.253281643950569,0.4384,50.29296875,53.80773569815538,-0.07379587875175735,1.8707962831204061,-2.6635847544117714,3.0392267099702086,0.19268887895362596,-1.4258102430333814,11.574074074074074,5.184,0.0,0.0,4125057.4860480037,5025888.926373504,0.48828125,0.9540003133903765,0.569754525172911
46,460.0,469.996,0.0,-9.813387215635494e-06,0.1056347083815847,-0.1097717274172137,0.8409861960969358,4.92760184795657,28.101166622938187,84.16055243849806,712.9230769230769,26.490443366308345,28.589042189855423,88.0,7.6923076923076925,12.231569072923573,0.07370227965356685,12.113850931754792,12.383295994957122,0.10629572837559859,-1.2931225136227178,12.312185910323725,0.007458223266791262,-9.303359112581115e-06,1,0.006657891526112181,0.006657891526112181,10.33608650464587,0.07195244239547464,10.22372738086946,10.5242060558907,0.3372802491759966,-0.9248237897478528,10.414430003095559,0.007817175975880797,-9.743254487830607e-06,0,0.0,0.0,-0.019989902828597677,8.096502209905049,-21.5058092228365,14.804348172788506,-0.6347986527897616,-0.49419314825192684,5.336211239806435,82.13984835720304,730.4615384615385,123.74746824657016,0.1694099712726845,8.544731176611123,2.8903533324824395,0.0,-1.540289539889831e-07,0.0034899575901585793,-0.0166682537754336,0.010625239997293,-0.23545824367458373,0.5838555309450348,0.0034892595322271393,0.002722439162074388,0.02722439162074388,8.64440546774024,0.438,49.8046875,53.028048879139625,0.2376652809403273,2.2826432456253816,-3.313594044454796,3.798972047594174,-0.03144701152032489,-1.3294923637751133,11.415525114155251,5.256,0.0,0.0,7846144.497018722,11022305.994226722,0.48828125,0.9467005107462968,2.0207040812950225
47,470.0,479.996,7.8716,0.0003699091610516817,0.11334096749842959,-0.1144333486295869,0.9110521585534308,5.075768338558255,28.735956578465643,83.33333333333333,720.0,36.84200501239493,18.547236990991408,104.0,0.0,12.178586535617605,0.10727967770165571,12.052609972567456,12.401051874968072,0.7790365438789091,-0.5454193114000669,12.252899346994763,0.004358262306979741,-5.539186104433016e-06,1,0.14002428540822898,0.14002428540822898,10.470151893364745,0.13814871154391864,10.317558433767577,11.235101608662106,1.7036709651025608,4.6182529997057795,10.480666393664778,0.0031489774649665746,-4.03866474346712e-06,2,0.12865379734123117,0.20162280169393298,-0.034964652238217125,9.481119448707691,-24.125200795875323,13.638877223387864,-0.7348078016808587,-0.672529392944706,4.6740691819574405,85.33916849015317,703.0769230769231,88.87675130807226,0.126411134245617,9.579592353946948,1.8454257718646183,0.0,-1.0315336895520305e-06,0.0035069006087990857,-0.0146077285614285,0.0140789109461763,-0.15989050411884315,0.8909019322561731,0.0035061993102653414,0.002702546427474837,0.02702546427474837,8.489403793601893,0.4368,49.31640625,52.3140364690841,-0.30074062432583487,1.5692604032413702,-2.2102364940807355,2.8429344436699955,0.5744878465799458,-1.0338083851313027,12.56281407035176,4.776,0.0,0.0,49207.21661816156,58301.45353686992,0.48828125,0.4081775865650859,2.005835156819842
48,480.0,489.996,59.4276,-0.0001549490354360419,0.09001309794956526,-0.0897921435069001,0.7801467256934418,5.800095542097491,37.365777000710054,75.09386733416771,799.0,79.9477101838218,78.47640062175033,256.0,25.0,12.815498435855833,0.3117998038997372,12.142533641221334,13.302983895767431,0.17661048899839946,-1.243244195887669,12.587608445461624,0.04868042284558005,5.9886424674859164e-05,1,0.7246439832249365,0.7246439832249365,14.761424717699775,0.8278852798743327,11.24483293169115,15.714099730788917,-2.215788281279608,5.4644367396441815,13.144267816980824,0.21624560317174496,0.00026705332288627014,2,2.046716498335372,2.5743075979110603,0.30272830855975547,10.117701664686244,-25.0711390374634,16.48840799680191,-0.6093900628957818,-0.7930719570758309,4.763501589817996,76.59574468085106,783.3333333333334,108.94313223239939,0.13907633902008432,10.908452214379814,3.0378493540225335,0.0,1.5358933977578404e-06,0.0024912559497241764,-0.0130872457154002,0.010370997335788,-0.3204655306841152,2.144554762619898,0.0024907581222434715,0.0018675644870244494,0.018675644870244493,5.7364028851892375,0.4216,46.875,49.09002704725267,0.1133036176180657,1.548119974901339,-1.9290992157666709,2.979321042956418,0.2461974421898318,-1.433356267298678,10.570824524312895,5.676,0.0,0.0,3905207.336901638,5485916.120368815,0.48828125,0.6714884598907,1.5018773466833437
49,490.0,499.996,0.0,0.00043422459788326843,0.10423060678434455,-0.0863725319650201,0.9137393298453166,5.626451843876975,34.33830625615938,76.01351351351352,789.3333333333334,31.695521144257285,32.80798129058898,92.0,16.666666666666664,12.296905050975633,0.06346559306497469,12.178722303933762,12.448911627526314,-0.09842050741331598,-1.06443977549648,12.374861576031734,0.00774521560984323,-9.611493793043298e-06,0,0.0,0.0,15.127183274329724,0.2543182620758213,14.74504108307924,15.4089868204436,-0.5300812620505386,-1.582752285726855,14.859614813286363,0.017777402049812766,2.2283149848932653e-05,1,0.5422138870992868,0.5422138870992868,-0.19680213849429284,11.735264470445983,-28.681169022861944,20.535044236530258,-0.5320747063788533,-0.7792786336941862,4.939122021309086,75.12520868113523,798.6666666666666,135.15602655875733,0.169227078328995,12.593267154989528,3.453530549226164,0.0,-8.231762908039203e-07,0.002452456636888022,-0.0122393501644571,0.0100118767083574,-0.29159751236995446,1.7762378743249565,0.0024519662346804425,0.0018624689511020573,0.018624689511020573,5.582834414922269,0.4108,44.921875,48.204792247309456,-0.24340843771991477,2.370482527586562,-3.7020978280173664,4.273179494881204,0.2867115975647524,-1.2067494206201106,11.857707509881424,5.06,0.0,0.0,889909.4772326223,1237002.7339982209,0.48828125,-0.6383685110162958,0.8883048323782816
50,500.0,509.996,0.0,-0.00018539745751086216,0.1087469958341785,-0.0940293688718019,0.918065246458828,5.617302701199329,34.374240668697794,76.46559048428207,784.6666666666666,36.65399229981847,31.703168754730324,124.0,8.333333333333332,12.093850283379181,0.047367411243652284,12.008392391035498,12.178639873965652,0.09287531178992177,-1.0860933561030055,12.126287818395209,0.004972011927693434,-6.209019290439855e-06,2,0.024771960942143956,0.02749937140313996,15.251534303387615,0.06255590800883637,15.130469661973034,15.34434930025361,-0.013598723064141328,-1.3700921647971323,15.296560775208025,0.0038566318235956536,-4.858366380704312e-06,1,0.0386308826349584,0.0386308826349584,-0.17931948673336998,10.550704041059495,-27.44402106798946,28.772058716093746,-0.4516261070327566,-0.06090061775270206,6.759417663470845,77.9896013864818,769.3333333333334,158.0456397450567,0.20543194074314128,11.710529154617133,6.63962906421756,0.0,-5.139432337953453e-07,0.0024785823580603093,-0.0144118747015891,0.0111071475238607,-0.36626714533183446,2.659303678289607,0.0024780866453018094,0.0018359089058242756,0.018359089058242756,5.431083599508545,0.424,42.96875,46.62939554758656,0.07838551432430388,1.8312633420864892,-2.750618266803035,3.810133182139476,0.553647355139472,-0.9313936282780788,11.11934766493699,5.396,0.0,0.0,171628.90618030154,239742.05490665397,0.48828125,0.7443288269603531,1.52401090219972
51,510.0,519.996,18.8524,6.571861981839344e-05,0.1065878811638942,-0.0929057102470823,0.93223956361617,5.770871740109122,36.16114943499311,82.22932846048424,729.6666666666666,165.0781265909808,106.22103883369381,504.0,33.33333333333333,12.066185861818761,0.10013462470045777,11.939569476150943,12.306967423493957,1.1612984576308347,0.37734388508381267,12.022320806518412,0.0012273562436176918,-1.5256404810507795e-06,4,0.10914931024544883,0.285651679046504,14.968095274248585,0.2037113089047725,14.63405124789733,15.398851407975028,0.46299807030204515,-0.35792278927459886,15.020247361895821,0.012032380456343448,-1.5019514080181122e-05,1,0.3884509271594059,0.3884509271594059,0.3107265996272048,11.53047347534827,-26.51871837758796,15.725109304369212,-0.6465400945975108,-0.8981331300139863,4.198462686122355,75.98142676234698,789.6666666666666,75.5962160348511,0.09573180586937666,12.114851710947683,2.001257917321825,0.0,1.1739380910662823e-06,0.0026380131926538176,-0.0141645811619648,0.0130512877630968,-0.256316943161719,1.7101118587858775,0.002637485798502881,0.002007163170065331,0.02007163170065331,6.002465443847829,0.4232,45.8984375,47.88918468034627,-0.03862082454967333,1.504694718219785,-2.2097180304947037,2.3779669440033007,0.2604737465675806,-1.3905904125786028,11.876484560570072,5.052,0.0,0.0,1143044.625940112,1595555.1667861098,0.48828125,0.7676685432613404,6.247901698137255
52,520.0,529.996,2.7326,0.00044353161256170643,0.10692668804532295,-0.1123826202628292,0.9150238621817528,5.250755202834303,30.17515793564108,80.41237113402062,746.1538461538462,49.89630272516217,28.867513459481287,172.0,15.384615384615385,11.956738826124324,0.12388270306751933,11.83489544445654,12.23780287929898,0.5627277583402618,-0.995025976126759,12.11213235474872,0.014092895019770093,-1.7561402204954756e-05,0,0.0,0.0,14.735028680631023,0.23750123087980973,14.34575911315046,15.277608143787642,0.3015110239825864,-0.772621823169958,15.04829119268118,0.02637903792062073,-3.281602880632055e-05,0,0.0,0.0,-0.07917679023203333,8.083257319715049,-21.354732283249916,12.766262466931437,-0.7890646205848616,-0.12617307402674482,5.526920204642592,69.09258406264395,868.4,278.0724126314343,0.3202123590873265,8.679920921232375,3.7090803086053494,0.0,-1.7544800768476399e-06,0.002591586080370265,-0.0155010510844289,0.0082132583976663,-0.5238470035906618,2.2888663477689635,0.0025910683053143283,0.0019450663412180526,0.019450663412180526,5.988372347750561,0.436,47.36328125,49.439976981423165,0.20053665458437317,1.7879905574623234,-2.552421820395485,3.321395487713133,0.22031880304238358,-1.3691147362894174,12.13592233009709,4.943999999999999,0.0,0.0,3478920.1727384585,4059509.0806643805,0.48828125,0.9456879332670101,11.319787071376666
53,530.0,539.996,0.0,0.0002707432518414529,0.11910818424298486,-0.1123684132957058,1.0316330802614866,5.23854957259193,30.337432006946912,82.76740237691001,724.9230769230769,31.11929074401048,29.821692328460056,112.0,7.6923076923076925,11.733336671263256,0.06061785583369708,11.604534367467224,11.834834187977725,-0.13631404404731665,-0.8522610155060768,11.787774189379904,0.004391367113084471,-5.4862079564878e-06,1,0.03521840361035444,0.03521840361035444,13.905822280962276,0.2583578248808271,13.442282082056144,14.345460262338618,-0.045355330561269856,-1.1427796292290666,14.184185217860504,0.018819054633234106,-2.3509579951174098e-05,0,0.0,0.0,0.04820914347776859,7.737697734227385,-20.727772319555907,12.170034723780583,-0.7290144282532506,-0.30371504746945854,5.412704830539118,83.60427310729216,717.6666666666666,58.426851444322836,0.08141224074917255,8.193403905912975,2.9418494461556435,0.0,1.7877521298980889e-07,0.002724727072757215,-0.0169506160156809,0.0120999730195576,-0.20181570950778,2.039727064501144,0.0027241820787033072,0.0020746458098944453,0.020746458098944452,6.329684348517283,0.426,46.875,49.40297566649081,-0.3079979013027054,1.9354089061513722,-2.920329509584987,3.242894736266974,0.45587215870417164,-1.1643665493787454,11.078286558345642,5.416,0.0,0.0,39164.64900712344,45279.38400885786,0.48828125,0.9773866260033333,0.8368707303821452
54,540.0,549.996,0.2548,-0.000830016513061886,0.10737996881041859,-0.113848349540669,0.8978561163638082,5.17270682426534,30.834066934190112,80.32128514056225,747.0,21.515322235771674,25.326952944532145,76.0,0.0,11.514895741936503,0.06479048048364044,11.419559367683991,11.61818866912948,0.18892023367661578,-1.3694921771928232,11.566658030654557,0.003780844526941063,-4.75431482572317e-06,2,0.03868330792224217,0.04407393687379191,12.98661980417124,0.23989520954332225,12.59328753789302,13.441817774839468,0.1940197655434169,-1.1939602878583666,13.265845518644998,0.020752079270652656,-2.590367772930809e-05,0,0.0,0.0,-0.1475835774458923,9.345322866923208,-23.41440217051697,13.038466414416796,-0.5915123898164517,-0.7773751044092081,4.583173841844019,79.6812749003984,753.0,49.525016635305356,0.06577027441607616,10.196671429237817,2.3415357664976715,0.0,7.663699017327838e-07,0.002951083471166148,-0.0138703977646353,0.0143016125142179,-0.0481849212540163,1.007647927892525,0.002950493294968038,0.002293049255977293,0.02293049255977293,7.109218085428066,0.4328,47.8515625,50.314721181523325,0.07694329496735006,1.6176924680212335,-1.992333574581666,2.90789566729896,0.2847194500672509,-1.3977715236186268,11.5919629057187,5.176,0.0,0.0,4112239.937464809,5106032.656998083,0.48828125,0.9769816277764249,0.6400102401638463
