window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,350.0,359.996,0.0,-0.0008449043007889951,0.21692078632524614,-0.3872071216928741,1.3668853569025747,4.233568826936617,20.922493214264218,68.18181818181819,880.0,23.170862929310356,32.13858878185053,76.0,10.0,0.20391752590320028,0.0019523402150585269,0.2005049573330841,0.2103697283455856,0.7239817747539907,1.0832300050467545,0.20424376516386486,1.1797846137647541e-05,-1.560409061846831e-08,3,0.003034145686340889,0.006130963726682981,6.2051465912354,0.06420233074981682,6.095301986769319,6.305778911915569,-0.0501264140426304,-1.3415350865394637,6.2676832717226905,0.004121831801162752,-5.159522126862233e-06,0,0.0,0.0,0.3382846051985597,32.016584965221135,-70.23243654298314,47.66242911076433,-0.6167437972157709,-0.9575952880398573,4.208934131491553,69.06655504395144,868.7272727272727,71.50537169904217,0.08231049483983506,36.166558016712656,6.654864871426053,0.0,-7.33047208169639e-07,0.0031742490590116715,-0.0137662507688272,0.0141939761308442,0.10973081608866236,0.769945915455398,0.00317361423036248,0.0024700884716276923,0.02470088471627692,8.032301434140615,0.452,51.7578125,55.549715185614275,0.06360245643882735,2.648287768598559,-3.791763011228551,4.615538207194922,0.2380977102294749,-1.2927290110481213,10.822510822510823,5.544,,,2729059.648812129,3802946.160895995,0.48828125,0.4145184027248785,0.8847368621332521
36,360.0,369.996,0.0,0.00030841482773392493,0.22589754123290468,-0.3921452492707791,1.3809643313153543,4.174416157734836,19.956637959372177,67.75067750677506,885.6,41.62050776560356,33.038697848970315,132.0,20.0,0.20117533336110452,0.0019513105552201363,0.1965182145510167,0.2049882543322778,-0.2670175441903787,-0.09256333264381755,0.20275620382813356,0.0001495027189424977,-1.8613244497543376e-07,2,0.0010796374069149128,0.0019321504839739934,6.000313684150718,0.05335846684696185,5.899420774754616,6.095197198782998,-0.20796272456696355,-0.9295225517362926,6.055623637644197,0.004134384601869488,-5.155705357183531e-06,0,0.0,0.0,-1.068139548295341,36.66254714136194,-76.83712078957164,52.22865812606582,-0.459406978359584,-1.1407672883803868,4.018172888284909,68.43065693430657,876.8,36.45636661361999,0.04157888528013229,45.681064315344145,3.615184218622552,0.0,6.728806468265287e-07,0.003037421405854872,-0.0133101921758763,0.0128425283509363,0.010863549352994826,0.8716665949334521,0.003036813935359731,0.0023521196343873987,0.023521196343873986,7.667081512080177,0.4552,51.26953125,54.59311733704102,-0.0816587295248426,2.564173228012265,-4.174064244353082,4.822720594947647,0.27132105486748426,-1.1737547168790168,10.2880658436214,5.832,,,10551741.716879856,14794497.878039319,0.48828125,0.6839011795380384,0.6799794275315065
37,370.0,379.996,5.5128,0.0013531490349063206,0.22797889951147066,-0.3973572062742504,1.379253561123249,4.033285617969454,18.64878909437501,67.15506715506716,893.4545454545455,24.084699028070236,35.34968175245712,76.0,9.090909090909092,0.19737923847818742,0.002504914857906227,0.1932705878505276,0.2010539062005429,0.08334979582946975,-1.3694523444070759,0.19827097357445386,3.7352626449398626e-05,4.292892031310184e-08,4,0.0019950937374477035,0.002811549933081803,5.806724588333965,0.054085728309129145,5.70520631206438,5.899354456765524,-0.07505520478575492,-1.0140365146437849,5.861809296570056,0.004012349718325134,-5.012286506498582e-06,0,0.0,0.0,-0.08216454489345706,34.31371931174444,-76.41905218843844,48.04130160335069,-0.5637063329070031,-0.9826023220608571,4.1585031026017045,66.43046944198406,903.2,32.75769629669746,0.036268485713792584,42.00786765268583,4.572465726232455,0.0,2.3597701746428026e-07,0.003215067955191126,-0.0150292292917436,0.0138408831146432,-0.091780985868547,1.2977683078926532,0.0032144248859476247,0.0024541198159051376,0.024541198159051376,7.957033575542507,0.4452,50.78125,54.301176366408654,0.06599327847793539,2.5594421940967345,-4.420109614035341,5.004756670430581,0.1375757162150179,-1.0898058214491704,11.3464447806354,5.288,,,2142902.9477089355,3002896.09748069,0.48828125,0.8002446118802765,0.7245977130830994
38,380.0,389.996,0.0,-0.0013682527862913757,0.21549180338591256,-0.3758688851675956,1.3505302770443928,4.230781353339097,21.006970123905354,69.15629322268326,867.6,22.34676213185655,29.664793948382652,64.0,0.0,0.1941071679882059,0.0016246602493072504,0.1910335846260469,0.1972465296210161,-0.0892513832171061,-1.1379509705048998,0.1937651682159217,5.917935469591472e-05,7.206724652739364e-08,4,0.0023473933031672306,0.0035100424581207823,5.583715812289268,0.06666006388345777,5.488578030276696,5.705096475707743,0.17641046209763647,-1.3042728200557634,5.6570574671793885,0.005422572806614203,-6.7733288051600225e-06,0,0.0,0.0,1.1422407903498621,29.81348655537131,-65.51790311831928,44.51227743877439,-0.6460127568785355,-0.926867226911507,4.20083091423045,68.9799331103679,869.8181818181819,23.957538194973964,0.027543156369639797,36.29516402361876,3.1551723320016736,0.0,-2.3699532169983457e-07,0.003196954923610143,-0.0175512190910134,0.0146746938944011,-0.009454708921122327,1.0822489074187969,0.003196315477459708,0.0024683801365587062,0.024683801365587062,7.904328594446668,0.4448,49.8046875,53.20195804786736,0.04519854162242982,2.4799741240372937,-3.284931184059411,5.093004514625168,0.3813946407113367,-1.2463111065151184,11.691348402182387,5.132,,,6989272.472973968,9796832.382876202,0.48828125,0.2732222700343393,0.17636011231536486
39,390.0,399.996,0.0,0.0001109403480241161,0.2174424069592009,-0.3841534660729466,1.359625262230633,4.159795828008078,20.350791810690055,65.5307994757536,915.6,26.49612130943781,23.016902002176092,92.0,0.0,0.19263936303197798,0.0023622498751623626,0.188626855920986,0.1970122774052361,0.06686941745481531,-1.045789482628334,0.19444124170433996,0.0001296428187795186,-1.6228109451797234e-07,4,0.0011183170650556212,0.0023238632903701817,5.368863663593584,0.059249821180862666,5.296300391325857,5.488487931235515,0.49218937526713497,-1.1427659246083377,5.4372275829323025,0.005798180580180688,-7.236304187298101e-06,0,0.0,0.0,-0.26586662782069015,46.61679324016515,-116.27183459722312,148.4468040033727,0.07253031501647175,0.6267969594286331,7.236343166791452,68.46188954815153,876.4,193.9571544897939,0.2213112214625672,61.60820150138502,39.27963369792062,0.0,4.459888031955295e-07,0.003145027269555787,-0.0192567243205502,0.0185098120416889,-0.03456577994280683,2.4669108892821345,0.003144398232817376,0.0023926275955288337,0.02392627595528834,7.675135493858061,0.4456,51.26953125,55.320054799891544,0.013408418336675276,2.569784226511461,-3.4079115040145496,4.571897412869419,0.23934828001715247,-1.3770514396240905,11.691348402182387,5.132,,,7612123.457616263,10657316.111030754,0.48828125,0.7606460977721038,2.931090072397936
40,400.0,409.996,14.2186,0.0006080642886810716,0.2209928797408703,-0.3748309972366034,1.37945198066576,4.160833772252497,20.212157376648364,64.07518154634772,936.4,27.158792314828727,30.72458299147443,84.0,10.0,0.1916904104251837,0.0015762986625327553,0.1890393061043606,0.1943006950329495,-0.08302927395171811,-1.1842936175005172,0.19073575743727456,0.00011109134307992472,1.3702555614592136e-07,4,0.0027006557328172406,0.0036045065293723033,5.3526538541849815,0.04791996452630445,5.26887625704027,5.423083343445578,-0.30161098506909445,-1.0440295135486959,5.315381611837865,0.0034299424805880768,4.289459373924431e-06,2,0.06850976582692514,0.10649160637436328,-0.3762851601237127,28.489001505471297,-76.64683255310078,74.29964234625919,-0.27310006458581654,-0.4235066900959801,6.296735626282965,65.61679790026247,914.4,156.73558767696775,0.1714081230063077,35.4945849831529,18.232742759611902,0.0,-1.045886139612949e-06,0.003067918665330845,-0.0140413123603731,0.0149233344118216,0.06397114584553143,1.4160646812438094,0.0030673051985396524,0.0023433282302043634,0.023433282302043633,7.403902306450685,0.4388,50.29296875,52.899622000002516,-0.04343280273456271,2.1184774919139056,-2.9434058119446216,3.655115070097629,0.3695742002502549,-1.3136378479466533,11.286681715575623,5.315999999999999,,,4867763.445890152,6826186.053188769,0.48828125,0.10038173523383963,1.5416163539147476
41,410.0,419.996,0.0,-0.0010856326204580246,0.22256556972608746,-0.4095540143398801,1.3754117678316191,4.1325602738558995,19.912164445489502,69.93006993006993,858.0,26.816247148158354,42.499673201357936,84.0,30.0,0.19098361556750734,0.0015408733067219238,0.1872894769780334,0.1940410939480809,-0.15310163407670382,-0.44391939806710345,0.19228311821966304,0.0001534069564687553,-1.8920162684904028e-07,4,0.0010168665879774844,0.001345640132208531,5.3026637446123965,0.029923777273473548,5.232825985702144,5.345108259350247,-0.7678332190369728,-0.3970715809090706,5.325901592860205,0.0017101940588199103,-2.133941968284183e-06,1,0.008274409688127093,0.008274409688127093,0.4112425071767774,19.073547875409208,-43.39877181087704,28.636450315770706,-0.6317909087707786,-0.8144504654795446,4.366451045918002,70.4826997009825,851.2727272727273,146.40019870826058,0.17197802069530824,23.284687284330584,4.402260067684039,0.0,2.326179292652424e-06,0.0031231117280100377,-0.0144610482385375,0.0149874352685694,-0.08410813395908351,1.1810486444776203,0.0031224879096639732,0.0024086479563668454,0.024086479563668453,7.679146322145789,0.444,50.78125,53.31708838372183,-0.07165001398154987,2.8404031520503237,-3.8466550092911937,4.886516055364683,0.3560087818473022,-1.3665341592484728,11.441647597254006,5.244,,,6907252.412256528,9692292.258135887,0.48828125,0.40642276461686233,0.55262977091256
42,420.0,429.996,0.0,0.0027671167356019305,0.22931137117327993,-0.4002472767715778,1.3699801620749932,4.041727281297667,18.642624282085094,67.26457399103138,892.0,15.388307249337076,16.14930339054908,56.0,0.0,0.18804752879206973,0.002168157131437428,0.1842069603156352,0.1921341515754517,-0.05417406269881553,-0.8243032429100676,0.18955771485109676,0.0001311107523123708,-1.6374854019219389e-07,4,0.0009988880217181792,0.002290632198501341,5.12775725038166,0.06414396121782429,5.018247766610863,5.232741364355723,-0.027746808319368235,-1.2744657143883706,5.193572888241363,0.004445216642223014,-5.560998607136557e-06,0,0.0,0.0,-0.4393561239704306,26.14767873726619,-55.97798269755168,37.177153110954926,-0.5506127817700619,-1.072109919484537,4.058199562500854,67.20430107526882,892.8,21.81131204979043,0.024430233030679246,31.17397350072299,3.383767021577096,0.0,-1.6366447156045349e-06,0.003082939428407158,-0.0121471483148196,0.0143928894933685,0.05943326457581835,0.7533268912082032,0.0030823232133612606,0.002404992073889313,0.02404992073889313,7.679772040716545,0.4428,50.29296875,52.85765399331968,0.01582574185366134,2.3317812507300593,-3.738180275696919,4.4753186168927455,0.4334182506024176,-0.9847920782106865,11.46788990825688,5.232,,,91958.02444342189,128154.02653485925,0.48828125,0.6143073132777565,0.060272915762567436
43,430.0,439.996,0.0,-0.0013081248654971383,0.2291226314310125,-0.3928185538391863,1.3770394258526366,4.034350548656214,18.674947910929387,66.87472135532768,897.2,27.263324978602462,24.147693701699776,68.0,10.0,0.18523673108589,0.0013307030501854425,0.1824405313010355,0.1870385004558131,-0.48177497502290234,-0.9939203933506775,0.18584303534192842,8.997242908549642e-05,-1.1118305568289808e-07,5,0.000915606983999584,0.001261314690085058,4.932275329163255,0.04387842411021656,4.856475215528527,5.018185237737638,0.26899453231728465,-0.906622715794803,4.981073388611892,0.003999533823188693,-4.989613921668583e-06,0,0.0,0.0,-0.24338414463164837,33.60944041041297,-69.39530976361978,48.201467491639455,-0.5069427105513933,-1.1072784085330611,3.984436767408071,67.59524784924211,887.6363636363636,24.945030476119797,0.028102758627336927,41.29138885499659,4.990823808662466,0.0,-2.8777619671143273e-07,0.0030523752858829184,-0.0139156351484287,0.0123324010050551,0.040896223377056146,0.6023736213573483,0.0030517647633344254,0.0023968524385927815,0.023968524385927815,7.573018425456178,0.4436,50.78125,53.51188837188569,-0.1676235166769445,2.3756563908359056,-3.532015485097836,4.212581380226372,0.33089365578058194,-1.2445129494141962,11.303692539562924,5.308,,,1681117.9076179017,2350489.7471242817,0.48828125,0.14605506384123032,0.7205264939144342
44,440.0,449.996,0.0,-3.333615307937254e-05,0.21894073496745628,-0.3827748960968046,1.3635296487984931,4.151993639664617,20.218232450283708,66.05019815059445,908.4,22.66274475874447,28.596814119369622,76.0,10.0,0.18344748095967434,0.0014391977577949957,0.1804802554073983,0.1867065235438349,-0.17391902111974714,-0.7471332150247605,0.18464599308401033,0.0001977784131465606,-2.441475205554758e-07,3,0.0007142429162945904,0.0012072479415185522,4.781441055985419,0.04537469377163447,4.69754597831593,4.856398729368377,-0.1909523005395992,-1.187010573439217,4.826951881446992,0.0031523946443957067,-3.941464754056151e-06,0,0.0,0.0,-0.1590401487577461,29.893364198972897,-66.21831483268426,46.946469989852446,-0.4872350777097438,-1.0674670012998198,4.336692464496266,65.98240469208211,909.3333333333334,21.540659228538015,0.023688408242527142,37.78304911565039,3.1412396827558084,0.0,-1.4649991415254487e-06,0.0030856848547504106,-0.018019533770616,0.014740921008838,-0.10449004396112489,1.7381099732577407,0.0030850680038938226,0.002370360595103254,0.023703605951032544,7.610109456398638,0.4484,50.29296875,53.65184025852922,0.2662357428622298,2.491396605793461,-3.2867672593604214,5.68229961830383,0.38637039759984815,-1.0643670548653927,11.485451761102603,5.224,,,275087.78639512666,329604.52591141174,0.48828125,-0.02840411440780305,0.06779345851234098
45,450.0,459.996,0.0,0.0002073731629733027,0.21809010262766992,-0.390102260986318,1.3767232572996642,4.218547990711845,20.742161134192582,66.07929515418502,908.0,38.873012632302,35.37733109712427,124.0,20.0,0.18227428396141224,0.001743246107140034,0.1772862650378968,0.1854676868839207,-0.6803966729878919,0.36738411044012853,0.18377809347717092,0.00017036003928073547,-2.1036323488629577e-07,2,0.000888081466315388,0.000980634703944827,4.623740800999141,0.04340560242336765,4.54600795114004,4.697473648640283,-0.12293645901268666,-1.1980128007238025,4.668118157541002,0.0031582752923165966,-3.947143302884263e-06,0,0.0,0.0,0.12990544659862516,24.735504661983953,-51.084216318677605,36.754870806044,-0.5406143013411066,-1.0550318793639502,4.049416085822865,66.75567423230974,898.8,35.4801979200292,0.03947507556745572,30.997189663041947,3.3850034136857947,0.0,9.938410411816856e-07,0.0030721345881793674,-0.015163433606132,0.0127777829962229,0.020075152640514314,1.077023954401394,0.003071520260593583,0.002383496620954023,0.02383496620954023,7.662564049574012,0.4516,50.29296875,53.18494856185671,-0.14706128308017377,2.7755043072327776,-5.3842044605108255,4.211535930990344,-0.01409413734498317,-1.181618488440377,11.933174224343677,5.028,,,950776.1510288127,1180297.190223888,0.48828125,0.3670642815188542,0.6763790781247252
46,460.0,469.996,0.0,-0.002250698585950324,0.21233214163816452,-0.4132886219163033,1.383038868947823,4.393437174503734,22.575438748397033,64.28571428571428,933.3333333333334,40.54626986542659,46.54030511288038,140.0,11.11111111111111,0.1808186731978583,0.0012462512313340113,0.1785307992154706,0.1831360511623549,0.06000865341569358,-0.97537900661789,0.18072399083596946,2.007241283714377e-05,-2.4907405081698236e-08,4,0.0017862277305558602,0.0024273521831746636,4.47063439076324,0.043329449065024526,4.396195843657432,4.545960973460726,0.07800331281640561,-1.2082574000472204,4.515638330934214,0.003294411332993069,-4.117238935008605e-06,0,0.0,0.0,0.8348146126605738,25.74966640752576,-56.902352900096886,34.64467976205533,-0.6507000310598582,-0.9185196685825532,4.057532094092386,63.9386189258312,938.4,24.815765598147927,0.026444762998878865,30.055069168559772,3.4222984058095,0.0,-1.992436988862032e-06,0.002932082879788015,-0.0158315322263351,0.0116057107629311,-0.16136534632527055,0.9940370723655598,0.0029314970816539383,0.0022773864453066715,0.022773864453066714,7.280968471379589,0.446,50.29296875,54.095966973731024,0.34482361372037423,2.6082902150207907,-2.9629711711456213,6.72603570117442,0.7143702826715469,-0.48646831030670423,10.956902848794739,5.476000000000001,,,2710746.6232230198,3804111.303624077,0.48828125,-0.1219796525744746,0.3470953598830775
47,470.0,479.996,6.505,0.0007846572327035198,0.23838513870919997,-0.4066197054896477,1.3787255517330683,3.9005278484973696,17.47747356076538,70.06369426751593,856.3636363636364,49.39488379837071,35.485208185947,156.0,18.181818181818183,0.18096917501526075,0.001405291534849194,0.1781298320742396,0.18343406981119,0.015358317574557585,-1.3262453437029882,0.18112742702938928,4.164598631914833e-05,-5.118336104222253e-08,4,0.0017750734808264085,0.002305079490214884,4.41982917040495,0.025874829810000853,4.381257563079481,4.46571995988693,0.28963988662661977,-1.1505634963363671,4.411426994039458,0.0018868693750659154,2.3086534564304043e-06,1,0.05508377543634868,0.05508377543634868,-0.04066680120197639,26.4764150276403,-58.02063462100019,40.10895356856656,-0.4995047831692437,-1.0467458534989649,4.244626444895795,70.99827882960413,845.0909090909091,79.15738063561041,0.09366729636313624,33.298675628559685,4.539159159686775,0.0,2.3804537921176397e-06,0.003013670012532985,-0.0227364298982026,0.0143154849192482,-0.05845328624767289,2.9536976324307975,0.003013068158575747,0.0022785983392793595,0.022785983392793595,7.244371758449073,0.4444,50.29296875,53.8296975079753,-0.5068466271600058,3.348707869877039,-8.120602356724627,4.81555346873138,-0.3522909086396558,-0.47745635193260894,11.942675159235666,5.024000000000001,,,1679354.1837681138,2015369.1352505262,0.48828125,0.022784256182140628,0.9345845620882045
48,480.0,489.996,36.5422,0.000640167952431295,0.24888466092183129,-0.4249617668693417,1.4014146157131795,3.8121988991508293,16.335923401906808,76.20660457239627,787.3333333333334,77.42836376387865,43.03064447154335,224.0,25.0,0.18084913450591916,0.001672662569478663,0.1779473623702012,0.18367986753671,-0.0003236170615453249,-1.36906058654572,0.1809822171264245,6.729574292868386e-05,-8.352260873663584e-08,4,0.001933685607005936,0.0027516762935619332,4.679379719435466,0.1278551203957796,4.434904545769834,4.821263793641549,-0.5830378901642393,-1.0869423819749853,4.522238505247482,0.011870652837669459,1.482857766459708e-05,1,0.29021712913968045,0.29021712913968045,-0.4691953496166931,18.059254320621534,-46.01541392591953,25.506481619539773,-0.5350030401523488,-0.8515976153273548,4.646476896509119,76.89021785561725,780.3333333333334,124.92276401719973,0.16008897567347252,22.163902667557196,2.1746838875947385,0.0,-3.051889152105747e-07,0.00322551026245629,-0.0179744626963833,0.0148243369269814,-0.11166136785129026,2.1771086936375017,0.0032248651103216446,0.002435046948278705,0.02435046948278705,7.615930404115721,0.4352,50.29296875,52.573921590076985,-0.41976416769315567,4.0456942848277055,-5.966302611099635,8.495720385108179,0.47193938733265856,-0.7570562426462786,11.135857461024498,5.388,,,4714363.280973271,6595651.591497231,0.48828125,-0.1668772617878216,0.6836132832209785
49,490.0,499.996,0.0,-0.0011076273156517416,0.22928843253959733,-0.3957240667042101,1.3804450385347644,4.187045687584105,20.034693837865124,69.63788300835654,861.6,26.141495324058603,22.430138455014294,84.0,0.0,0.18019341141054573,0.0015593256300390128,0.1766223462751232,0.1826653719609125,-0.37285323928754854,-0.9358144537821294,0.17963309342279343,6.31741217156876e-05,7.728942681478484e-08,6,0.0020917841375822552,0.0029978093646509107,4.712065248188969,0.035536995885197695,4.642190792246142,4.762733046936042,-0.32478935607426074,-1.2076646889598859,4.743054936168928,0.00196422196846907,-2.4619818664239404e-06,0,0.0,0.0,0.5335084478562725,21.951845701983057,-50.873654386701965,31.49858893523971,-0.636707632943342,-0.8484361135941278,4.3314359018959685,69.94489190334887,857.8181818181819,51.236350732303684,0.05972868355821752,27.360794187494804,3.8973743181867184,0.0,-4.733505346284965e-07,0.002923696952903599,-0.0145693876953389,0.0148928664537554,0.029032617830096096,1.4047918483698965,0.002923112193353097,0.0022540641022959665,0.022540641022959666,7.1626545338084835,0.4368,49.8046875,52.36097832430508,0.25424307125152995,2.458785459351813,-3.132636749131389,5.446900275397728,0.4292166316376846,-1.0762582470064381,12.057877813504824,4.976,,,1128594.5642034605,1578044.9579164446,0.48828125,0.07869000358017711,0.30700889499233597
50,500.0,509.996,0.4746,0.0021376545150562864,0.23311400992363107,-0.4159502835792033,1.3775064043550964,3.9397258729749227,17.69870956123688,67.23716381418093,892.3636363636364,19.875979106814974,20.513410247932935,60.0,0.0,0.17934874020505817,0.0016126271169598376,0.175992416551536,0.1819601399064012,-0.02567327938915754,-1.0028389097881152,0.17894937891894303,3.382213962557148e-05,4.1391603168041345e-08,4,0.0018730851435773202,0.002986566873077301,4.556029161477845,0.04511280513962607,4.4840478095541965,4.642108201286244,0.2321636380156865,-1.1218073152415016,4.606216616046446,0.00395926007367966,-4.942346155002001e-06,0,0.0,0.0,-1.22868513189026,30.672494206166476,-70.83064168103057,44.13336487148874,-0.5263707357260243,-1.0444229184092901,4.294836671630246,68.74427131072412,872.8,38.49617585625298,0.044106525958126704,36.054579355196175,4.750383097911485,0.0,-6.292383819296226e-07,0.0028571338286267627,-0.0108300502331136,0.0157134976006091,0.06328603474122411,1.2695248459770037,0.0028565624140106743,0.0021816355328163673,0.021816355328163672,6.871267138606292,0.4372,50.29296875,52.371611185528614,0.13374858268877574,2.7237177014884466,-4.052747621370639,4.824514362892248,0.14633944454049988,-1.3522937031112134,12.185215272136473,4.924,,,7588653.216221383,10644884.192964256,0.48828125,0.010265696247985701,1.5071074965431848
51,510.0,519.996,46.779,-0.0019349839249924094,0.22823863912131212,-0.4030434984356569,1.381781202027385,4.089936875847109,19.422349591153413,72.3938223938224,828.8,43.07306454025402,49.47726750741192,148.0,40.0,0.1789232861718488,0.0018888766541029116,0.1763145385509386,0.1862097452404043,0.7457584038237052,1.0868560816542967,0.17909415718139654,8.578449994124314e-05,-1.0489256138148602e-07,5,0.002801678928872631,0.007182186368531351,4.849609642199211,0.22784187825522548,4.479640641675406,5.101932489248285,-0.36319463549781245,-1.5199218508337287,4.599989040805844,0.016292120773396087,2.0419677313803427e-05,1,0.49000554452418665,0.49000554452418665,0.6455078353480123,29.296576385583197,-70.3583608639189,48.17389587469935,-0.4912397131091235,-0.841378474312525,4.69748146804102,70.75471698113208,848.0,61.60519458617106,0.07264763512520173,37.5008166340199,7.695643267348337,0.0,2.784248971510787e-06,0.0030656645116901083,-0.020377489533444,0.0180063429076659,-0.08267218251525497,2.427618503874873,0.003065052582048013,0.0023337817757673315,0.023337817757673313,7.437183795945495,0.4504,50.29296875,52.295098476018296,-0.4447633795272524,3.6533722845345147,-6.834928514474156,7.235845524878989,0.3270373394187628,-0.618724510437918,11.727912431587178,5.116,,,460712.6635401202,553581.6883342142,0.48828125,0.23970018109913274,1.639105412690327
52,520.0,529.996,0.0,0.0001926376153133466,0.23436637588819673,-0.3990763166471184,1.3866770647137592,4.035397371893463,18.42135458698732,70.87628865979381,846.5454545454545,35.65491168510626,34.17601498127012,92.0,9.090909090909092,0.1772770206007636,0.0019837883469423917,0.1740702147991802,0.1861849836597089,1.2304204123492375,3.6037775598888055,0.18130302366605283,0.0005215384857532871,-6.440723553038933e-07,0,0.0,0.0,5.042385402943048,0.009247563480468537,5.019104985302522,5.053642671089666,-0.965214496358637,-0.2779094942818374,5.039116354736026,0.00029064037043562683,3.5213532332201255e-07,4,0.010774468807392745,0.014747212573678503,0.5652428599687107,23.5153873384057,-51.90526542376643,35.56072815169833,-0.5512237030067029,-0.9058780035548875,4.314433587668416,70.51282051282051,850.9090909090909,62.99437204299213,0.07403184748642239,29.640656642569052,4.567065439035347,0.0,-1.4081909631231358e-06,0.0028853286180901875,-0.0119133760415042,0.0142439002557633,0.08519008488943378,1.1577415113900944,0.0028847518383525246,0.0022283632477213926,0.02228363247721393,7.064178138674247,0.4464,50.29296875,52.69803160086822,0.046096505118512,3.163520114105264,-5.058310515611937,6.696677353905641,0.36933295633141916,-0.9156987988628136,12.155591572123177,4.936,,,6317666.409046816,8837654.654333064,0.48828125,0.11950331032441383,0.3634681469733039
53,530.0,539.996,0.9664,7.32844903912067e-05,0.23282077504298465,-0.3850133262298745,1.3974733830781676,4.1327491609302855,19.346352592366877,65.84723441615452,911.2,42.90765277507809,45.09742540076737,132.0,10.0,0.1752333607458644,0.0012386580951411167,0.1727277472056691,0.1775551292213969,-0.07141052162293747,-1.028632083584705,0.1751952939673193,1.7964985081409265e-05,2.0506638184473962e-08,5,0.0015113450796917117,0.002371020983037486,4.965206116784264,0.030218690780439386,4.905388184310321,5.0190553619975615,-0.4022371634881598,-0.7173357582094062,4.994616096713094,0.0023575255803738463,-2.939257379011848e-06,0,0.0,0.0,0.056963792131149424,25.14964890123794,-57.81934365545975,34.10679012284923,-0.5795189230958343,-0.9222997822641998,4.205142241309594,66.07929515418502,908.0,33.94112549695428,0.037380094159641275,30.328286443734722,3.677451608464235,0.0,6.408135181535137e-07,0.002878820474209965,-0.013742971889344,0.0122130695088828,-0.13736629945503268,1.1256876396621598,0.002878244723862681,0.0022280541152812196,0.022280541152812198,6.99747212520105,0.436,49.8046875,51.69868994409873,0.1867853846116979,2.6918300902083008,-4.911932188038065,5.039454234622169,-0.031175205367473324,-0.9974258599367349,11.07011070110701,5.42,,,13485453.405976737,18905943.600340936,0.48828125,0.3778686558005676,0.23206073803049776
54,540.0,549.996,47.3934,0.0005671611337310612,0.2569017049843795,-0.4316695193903676,1.4113403408975018,3.720922519442011,15.511565450246358,77.02182284980745,779.0,90.2864129514312,47.83304297240559,272.0,33.33333333333333,0.1751741538544541,0.0016698534125113886,0.1709599134050588,0.1779344520337291,-0.5193733907877127,-0.3835186387523244,0.17450827946146,6.9918859213027795e-06,-8.33957755629986e-09,6,0.0021626664727697384,0.0034309883754882475,5.260814042245235,0.300844523555731,4.889461203020688,5.721972551094907,-0.009848434129575015,-1.5667146577171724,4.979272899363147,0.012245407642782338,1.5452721399701495e-05,2,0.6242244896293219,0.7323827367268514,-0.6137095942141333,22.52410262883514,-52.70596851851094,31.917043737114376,-0.49837761658514845,-0.8936357962357429,4.3900797704112815,74.5594215996385,804.7272727272727,110.25524106280926,0.13700945003286283,27.429257455490447,4.633024090636905,0.0,2.2411203892073045e-07,0.003185290369019706,-0.0183921916688565,0.016696885211028,-0.032782669906498044,2.4485782466976547,0.0031846532551130136,0.002413736503793983,0.02413736503793983,7.603306131008608,0.4344,50.29296875,53.21499094212608,-0.29481853895972876,4.586698575807381,-8.59837712075675,9.674813089396494,0.3696360471199146,-0.4878185959336978,11.727912431587175,5.116000000000001,,,1461968.5375825316,2065251.1448541188,0.48828125,0.5456540935873802,2.462401250168952
