subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
18,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0011008952292040617,0.07557524976165145,-0.1327280832797091,0.5742907413142981,3.953007213021851,21.23692104432316,63.559322033898304,944.0,41.08527716834828,45.387222871640866,96.0,50.0,0.6111396472951368,0.0028294520485486964,0.6058866842122761,0.6152177512821007,-0.3885891962123188,-0.9137335942083955,0.6129753683265903,3.950986644946285e-06,-9.686616787452828e-09,2,0.4,0.002204641164605059,0.0022397128931879173,0.000717856872258705,0.0019594774809327626,3.3432270185556434e-06,7.22116921069079,0.049856600651537096,7.158094058247276,7.319115336676618,0.5721208133690168,-1.0424502106835734,7.305462746389696,0.00011124117125573651,-2.7106759536122346e-07,0,0.0,0.0,0.0,0.002568291502574741,0.0034965452784316274,3.54368281611472e-05,2.013809398911793,36.52103278145026,-76.36619236275475,46.71854753996954,-0.5673642534532596,-0.9476157838705657,-0.0002843738971967383,3.858234209955717,66.66666666666667,900.0,126.58593918757327,0.1406510435417481,41.79191364121776,4.494091513286634,0.0,35.78019200000001,0.009473335901898626,35.77,35.790000000000006,-8.650757536444611e-06,0.020000000000003126,-0.01999999999999602,0.5717581825610907,3.107344632768367
18,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0003329564248951879,0.06785481607306042,-0.1238557767436717,0.5742907413142981,4.4629839039316925,27.418435451166644,75.12520868113523,798.6666666666666,214.89594381157283,275.20465112348666,596.0,80.0,0.6074412890194196,0.003873186741542403,0.5999674022774107,0.6151419082070033,-0.1321487493574438,-0.3673404139788503,0.6086184416409149,5.755562740125635e-07,1.2129716510400275e-09,1,0.2,0.006523612839289261,0.006523612839289261,0.0018215548175165843,0.004883161965371558,2.134854341962792e-05,7.1544483415561295,0.02808592671139283,7.10798517104802,7.206251599868594,-0.08461184152470268,-1.1888679632759327,7.196434863364499,8.50011855514432e-05,-2.0939824213937259e-07,0,0.0,0.0,0.0,0.0013495641654067648,0.001486973639278407,9.55302094437272e-06,-0.2534204322466887,33.272806672461094,-76.36619236275475,46.71854753996954,-0.4875014601318558,-0.8128108697724921,-0.004348103924167078,4.352423637553883,65.55944055944056,915.2,117.18020310615613,0.12803780933802023,36.29546953909251,9.283867089245655,0.0,35.77419446153847,0.007935162162889543,35.76692307692308,35.790000000000006,-1.5988916374438693e-05,0.023076923076928324,-0.02307692307692122,0.7732601970056446,9.565768121694674
18,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.001052878369316409,0.07547570400889857,-0.1164202231351751,0.5513043244819604,4.273235903459762,23.390041256469644,66.96428571428571,896.0,11.313708498984761,14.60593486680443,24.0,0.0,0.6033915076557576,0.003494845703040688,0.5980412237058708,0.6084363074721139,-0.04665228287732882,-1.5059559791121073,0.6057875832880427,4.220775664866058e-06,-1.0493875738880883e-08,2,0.4,0.0014658081890333574,0.0026417915028448258,0.0008843797579977468,0.0026153892332973798,5.277635142611708e-06,7.120335733282074,0.014873007293679219,7.096420617108291,7.157992777653671,0.9309080809627098,-0.09910411880424874,7.148021548215922,5.1126084626876434e-05,-1.268335096701957e-07,0,0.0,0.0,0.0,0.0015684698688892783,0.001971756151143584,1.308379637991619e-05,-2.2832725083000884,28.904651806840008,-62.15061333668928,38.2936507274399,-0.4509722015796697,-1.029495527119853,-0.0027070653413251364,4.046152534687773,67.34006734006734,891.0,20.493901531919196,0.023001011820335798,32.52156112488855,4.982237174700557,0.0,35.760352000000005,0.009822802033942753,35.74999999999999,35.77000000000001,-2.3948651487141322e-05,0.020000000000017337,-0.020000000000003126,0.6773190644640096,0.3757816257816273
18,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,-2.73628706038199e-05,0.07845583390079852,-0.1164202231351751,0.5513043244819604,4.002186541027355,20.243346355804928,67.87330316742081,884.0,28.0,31.368774282716245,60.0,25.0,0.5998626902027022,0.003102305124614323,0.5955881132649614,0.6060749115079853,0.6722131828093254,-0.5572274056873892,0.6027538315730099,3.300745912872172e-06,-8.197908592879322e-09,1,0.2,0.003313800006584544,0.003313800006584544,0.0010308486101737247,0.0024407734975745,6.503620124271293e-06,7.090885501782719,0.022017033995832512,7.054543807081322,7.118173135541912,-0.28770516733812923,-1.500967813801868,7.099676705067445,5.382531166881994e-05,-1.3463208644129514e-07,1,0.2,0.01846167944535626,0.01846167944535626,0.006763136889073092,0.027713259566321667,0.0003823027652714002,1.0816813328935866,30.751001278197254,-65.06150590685336,38.47368150639056,-0.5897102699581273,-0.9098003794144907,-0.0014224215444091544,3.88224355553073,66.72597864768683,899.2,25.518620652378527,0.028379248946150494,35.84750688796095,2.307697985862998,0.0,35.75808873846154,0.009418421937901702,35.74999999999999,35.77000000000001,2.0860762229702147e-05,0.020000000000017337,-0.004615384615391349,0.6301175299542142,1.147324519733985
18,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0002995971461945155,0.07009038684906213,-0.12354273080164,0.5362060671683058,3.9378585419517034,20.525972808200095,68.24385805277525,879.2,28.76108481959608,32.12475680841802,72.0,0.0,0.5963173658704043,0.0024579072730171385,0.591906438068126,0.6006371147321028,0.11066084930941326,-0.9198422108643114,0.5994086021500783,6.266212451606421e-06,-1.5207022415083786e-08,1,0.2,0.0012156015435721423,0.0012156015435721423,0.00034779418838952334,0.0006511525817946851,6.896295706999316e-07,7.054333712153525,0.02031827431397894,7.017672463681986,7.096328533080102,0.15645430246841277,-0.8245125723953235,7.0864590215770935,6.243683484522645e-05,-1.4773164285087947e-07,0,0.0,0.0,0.0,0.0015936409258313104,0.0020445963915082677,1.35402870679697e-05,2.695288192446605,33.28373619221317,-75.7844967625164,44.3207999641399,-0.6495227987898878,-0.7818354730658252,-0.00023864376776409899,4.150970272138541,68.05807622504537,881.6,46.18224767158913,0.05238458220461562,38.538060483248586,4.277106678815688,0.0,35.75012,0.01729478652943157,35.72999999999999,35.77000000000001,-3.08070289964786e-05,0.040000000000020464,0.0,0.8275117795123325,0.18578182772988328
18,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,-0.00019700159415591233,0.07278302726111624,-0.12354273080164,0.5362060671683058,3.846767554255052,19.795585706814318,68.05807622504537,881.6,26.773120849090418,27.49545416973504,72.0,0.0,0.5922199253770994,0.0029514672606225536,0.5876861786522145,0.5976880453076352,0.18286157237482129,-1.08138413476899,0.5969161346415511,7.188760001809849e-06,-1.730306196936894e-08,1,0.2,0.00042778526586717547,0.00042778526586717547,0.00010624493331992389,0.00016186498765499293,6.173252307991388e-08,7.01853819051482,0.02166797088197141,6.980528031698952,7.0545188008592925,0.04979100968918389,-1.2396727472137865,7.044613458722036,5.313194964966064e-05,-1.3017573491503823e-07,0,0.0,0.0,0.0,0.002369816450985242,0.004475507329726412,3.209872722038846e-05,0.6363100591456625,35.39264421615372,-75.7844967625164,44.3207999641399,-0.5156267819227724,-1.0774017455208422,0.007519874403387656,3.845821103901567,71.22507122507123,842.4,104.48349151899548,0.12403073542140965,38.840089931446045,3.9487382126741157,0.0,35.73867680000001,0.009601096910863218,35.72999999999999,35.761384615384614,5.676647985072001e-06,0.031384615384624226,-0.03138461538461712,0.8691752088782746,3.1669950000258638
18,16,40.0,44.996,0.0,0.0,0.0,0.0,0.0,0.0014454036420283596,0.06302249150421818,-0.1005102413670901,0.4817749944814409,3.744024424855361,19.39135763192485,93.83378016085791,639.4285714285714,243.67660067040848,314.71892221472797,596.0,66.66666666666666,0.586688012471181,0.0036051505157197097,0.5810415182024303,0.5938253283248237,-0.057853956478242895,-1.0983957565552467,0.5927597066454724,1.008333833898928e-05,-2.4402619710670947e-08,0,0.0,0.0,0.0,0.0001532159391363379,0.00015652040621231292,1.2231208941169742e-07,7.013970693782541,0.035118496831703774,6.974820216144538,7.085761169247394,0.9758847405874261,-0.39364599045881343,7.008566861004467,6.11188672673945e-05,-1.5262867719458338e-07,1,0.2,0.07724499142480035,0.07724499142480035,0.0274972614647417,0.07979140318705522,0.005056076773142801,-1.6069367243946984,34.29267412461636,-72.09644169757235,39.39071378953086,-0.4011922520701249,-1.1925283259214896,0.005421910514572826,3.6964788916315787,73.0816077953715,821.0,157.5267173106412,0.19187176286314397,37.691771751996484,1.689746426341239,0.0,35.73628000000001,0.00912373167613247,35.72999999999999,35.75000000000001,-2.0662746024178227e-05,0.020000000000017337,-0.020000000000003126,-0.17821379482074326,20.752172365486416
18,17,42.5,47.496,2.0624,9.0,0.0,9.0,6.0,4.542244916502724e-06,0.0568127078671014,-0.118520950196577,0.4606829143902182,3.7815420602965033,20.788248262089724,118.11023622047244,508.0,188.4432464771745,344.3619358424256,596.0,85.71428571428571,0.5816761995751117,0.002514759986397953,0.5770124000932859,0.5879413738120851,0.44416190298610037,-0.5715623665415355,0.5874854658880766,1.0973554305848173e-05,-2.6523985464589884e-08,0,0.0,0.0,0.0,2.1036926137357447e-05,6.511759980725396e-06,2.2218249367634976e-09,7.0363963812905075,0.03404351437251766,6.974820216144538,7.085761169247394,-0.415885809300505,-0.7647469939759013,6.977043617177179,4.4624668172837546e-05,1.037199915307756e-07,2,0.4,0.0842028869341438,0.10869665708494569,0.03380042403016648,0.29725140447728704,0.023391151197863336,-2.6532425773888737,33.986598362641736,-67.88563518926782,42.0575502395963,-0.3249438446570934,-1.1998239862923064,-0.0026427830974824168,3.71419259788047,65.93406593406593,910.0,224.22607639017664,0.24640228174744686,38.76559488128192,2.3247077815038653,0.0,35.722286000000004,0.00954418635495585,35.709999999999994,35.730000000000004,-2.2616669834651408e-05,0.020000000000010232,-0.015312500000000284,0.05475670007175682,52.17617028640652
18,18,45.0,49.996,8.1164,17.0,0.0,17.0,14.0,-0.0023152851684767562,0.0769292217673179,-0.1266820542520453,0.6010640939855898,4.238516939347789,23.257512673188636,71.02272727272728,844.8,148.41563259980398,160.262285020525,348.0,25.0,0.5772524070377929,0.0028747580140752564,0.5722758174208346,0.5817517522968727,-0.12252554607028891,-1.1559629986651772,0.5806236685783981,4.68426175291946e-06,-1.1313539608204449e-08,1,0.2,0.0011261293825045593,0.0011261293825045593,0.0002668779398270163,0.0004749929349199345,4.0109576264198966e-07,7.037035059608467,0.018189366357336135,7.009556882437648,7.082028604486962,0.3444762035566709,-0.4811155265150049,7.071415784563744,8.64882129389606e-05,-2.1435472036083596e-07,0,0.0,0.0,0.0,0.0014259591250653089,0.001436596625397959,1.0583436606318677e-05,0.7611792944905159,32.81846014849771,-67.88563518926782,42.0575502395963,-0.44424955963556056,-1.082640215108484,0.00027027113746529505,3.82902927558147,68.68131868131869,873.6,162.66775955917015,0.1862039372243248,38.41352693115807,2.577708314794588,0.0,35.720279999999995,0.009479593080808587,35.709999999999994,35.730000000000004,6.8814994441893375e-06,0.020000000000010232,-0.020000000000003126,0.14227316455206782,2.3414085914085945
18,19,47.5,52.496,15.736,22.0,7.999999999999999,14.0,22.0,9.443506641560812e-05,0.08367569022336936,-0.1266820542520453,0.6010640939855898,3.8327403436101943,18.59305479849995,79.57559681697613,754.0,239.70314974985206,174.88739234147212,528.0,40.0,0.5737489453933212,0.002443769007623236,0.5673342060043274,0.5770002006613043,-1.149203574363214,0.41540291043145716,0.5762915049941263,4.587930272224263e-06,-1.1253621769141911e-08,0,0.0,0.0,0.0,7.742555206724728e-05,6.0841077172892665e-05,3.072418578462263e-08,7.019676541578198,0.021589739074480585,6.984293474711908,7.055506681527272,0.22072178039626447,-1.1499165366310193,7.015894127666985,3.5804655291149385e-05,-9.001784648519861e-08,1,0.2,0.0396228029088741,0.0396228029088741,0.014585858736647766,0.054574403615761435,0.001658847067205524,2.5126210283393275,31.686732699950557,-65.33388408258999,41.00532078538716,-0.5689975350756484,-0.9834762200642944,-0.0029362470877979186,3.794059413644729,65.73181419807187,912.8,144.2608748067195,0.1580421503141099,36.30842636185208,3.369948959860042,0.0,35.721714,0.009345820367029706,35.709999999999994,35.730000000000004,-7.386436727308507e-06,0.020000000000010232,0.014999999999986358,0.3258221962344844,13.843782618904257
