window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,370.0,379.996,1.9982,0.00039981903763920446,0.06950965170426326,-0.1021038186354185,0.5485090536571251,4.235987788063648,22.919397282425805,67.51227495908347,888.7272727272727,46.40062695501195,45.37840896285368,164.0,9.090909090909092,0.27419010185691506,0.0032464180027420857,0.2679769382473129,0.2857240990677853,0.6884863693096896,1.5753493730641939,0.27935457239949396,0.0005833689974766329,-7.21239255663319e-07,1,0.004830423730830813,0.004830423730830813,5.627945395555678,0.05023790889821729,5.542076054390292,5.700856278619016,-0.07677936343949106,-1.3476090275209378,5.655256159362441,0.0004148210844703232,-5.532830441706318e-07,1,0.04499118749341591,0.04499118749341591,-0.576217447250105,38.618416976837665,-83.39797234595801,52.10310459092205,-0.37353552193478223,-1.1606173743166621,3.988739168264017,67.14413607878245,893.6,76.92304957264471,0.08608219513500975,45.867943712640496,4.726199915882508,0.0,-6.697980547157891e-07,0.0034356569492631603,-0.0165100018601983,0.0111340441540333,-0.47167307196441444,1.0387290349119347,0.00343496981444968,0.0026260074561235956,0.02626007456123596,9.015448990413947,0.468,58.59375,58.57000923072353,-0.050634442722164136,2.1759736716382645,-2.84645032536568,5.001891086875776,0.6880963441293937,-0.6822224852175145,10.932944606413995,5.4879999999999995,,,2037813.3082781092,2613076.800570942,0.48828125,0.5490443808472135,0.36813888030101793
38,380.0,389.996,0.0,-9.531732058842945e-06,0.055940300213418837,-0.084265059431155,0.426836307363393,3.951837610468226,21.070828788548088,74.25742574257426,808.0,173.2764475418609,191.8484250178202,544.0,25.0,0.26776201699251495,0.0032700790657330604,0.2621280224394157,0.2741317322416838,0.13929811947880855,-0.6946143004575087,0.270142927264023,0.0002132441592774458,-2.653905703735555e-07,2,0.0034916178034207213,0.003512627633654619,5.467189750890875,0.03878231564521577,5.395484181709507,5.542016664465332,0.07004169428028947,-0.8267500866352893,5.50859199426908,0.003444457094974699,-4.2983964754610335e-06,0,0.0,0.0,0.09828423257597778,42.12397905122658,-90.07287460423709,57.9339694300865,-0.37476495743591937,-1.1774365619816909,3.972152836448513,68.21000413393965,879.6363636363636,20.819571212072198,0.023668383974038257,50.14268776271971,5.370291863991656,0.0,7.904546100918626e-07,0.0034925233995171724,-0.0181856286699132,0.0153475181437728,-0.4662695889969932,1.100669706008965,0.0034918249144415886,0.002689287446709971,0.02689287446709971,9.17295444283992,0.4724,57.6171875,58.34170654534875,-0.16147097953351036,4.312868360089016,-8.540047363236155,8.100075299600098,-0.038225993195309345,-0.4670885600458443,11.169024571854058,5.372,,,4260457.645832096,5953175.063252298,0.48828125,0.6425734657687145,6.0474216086346075
39,390.0,399.996,0.0,-0.0001315549068962067,0.06051035290591727,-0.0968738047733221,0.4690485231249743,4.081753152534222,21.95993312492677,69.09258406264395,868.4,20.52207483554125,17.178798302300166,64.0,0.0,0.26211377499792105,0.0030778620062113715,0.2553906304858001,0.2681669705153189,-0.22825115214859448,-0.5948985613037494,0.2642470591357919,0.00015725914643541884,-1.9613491452315175e-07,3,0.0019879137851563,0.0036086733229512835,5.315643034240004,0.04358880037338938,5.240305656713137,5.3954270995830775,0.01445561059029424,-1.066261833393409,5.361580157009362,0.0035510156086438816,-4.431178824641889e-06,0,0.0,0.0,0.6922671642535634,39.59701531388695,-83.71919684191339,52.51737682216799,-0.42725194884148426,-1.1381859731389106,3.8982854838825802,70.2127659574468,854.5454545454545,44.33590787694245,0.05188244538791138,48.14496208102128,3.8828018150469816,0.0,3.9407082475519976e-07,0.0035141775406748277,-0.0156611420037248,0.0117011775192153,-0.47979445376997726,0.8191184133436371,0.0035134746569685463,0.0027116673196642483,0.02711667319664248,9.202210808391307,0.456,56.640625,58.16230317035673,0.16742835496885441,2.269774018878434,-3.253940709799663,4.52389177358601,0.34069195876634795,-0.9754267661923901,11.636927851047325,5.156,,,1296894.4952615902,1816376.75370809,0.48828125,0.7361698050618664,1.1201818948028546
40,400.0,409.996,5.121,0.00010068084019392893,0.062119082186130825,-0.0967422082144842,0.4933178858485551,4.154681884950717,22.45896946955801,73.62784471218207,814.9090909090909,185.73177140460086,195.624129391034,576.0,18.181818181818183,0.25690073132908176,0.0028648899587259812,0.2510449374106195,0.2618219164791655,-0.07254690416650776,-0.9031699280451568,0.2582043512438065,6.991713832353675e-05,-8.887125716673292e-08,3,0.0023005345723912107,0.0034662702476198626,5.178214955948346,0.027829549339502983,5.147344410459041,5.240244588849236,0.6873545269870005,-0.8639370883394641,5.209920410312272,0.003101200036565047,-3.866686352497112e-06,0,0.0,0.0,-0.5782790482151595,41.60996645289549,-83.5084330219501,52.86957948911762,-0.3678120991833373,-1.2256193204527137,3.7085952256302996,66.99419383653417,895.6,19.178691879849943,0.02141435002216385,49.72428382586932,2.421719065186417,0.0,5.936654898502577e-07,0.0035296065606880674,-0.013672952660515,0.0122229728318757,-0.41554481887415295,0.512313376845503,0.0035289006187057266,0.0027439980844695656,0.027439980844695653,9.40638351098685,0.4804,58.10546875,59.03842869470818,0.07328123432304291,2.342409362662736,-2.827922542216972,4.5200171800057545,0.5692646033645029,-1.1479236355259537,11.673151750972762,5.140000000000001,,,2803929.654571519,3884887.1990427137,0.48828125,0.6727221834230458,6.633650875647902
41,410.0,419.996,0.0,-5.795962434419275e-05,0.06307938366867342,-0.1049454693999847,0.5051197192886546,4.189321332515431,23.59681002340568,67.73399014778325,885.8181818181819,47.069774126966415,49.89589161444056,176.0,9.090909090909092,0.25151461594122226,0.0025333993937538776,0.2464274090040395,0.2563388702058297,-0.0011257605156984175,-0.47918072146767576,0.2527073529250332,0.00011139250473639555,-1.3985868662547174e-07,2,0.003326011584285804,0.0034559044517116777,5.071117109121377,0.052056146943634786,4.983659589012288,5.149984644597221,0.017145272652484018,-1.305427175326139,5.1205384912751875,0.0032227844737507307,-4.04016586347817e-06,0,0.0,0.0,-0.857080484563061,37.66461513663179,-78.4376201289745,48.796103316831285,-0.41669439221012505,-1.167842224583072,3.843094093255357,66.69630947087595,899.6,80.2540410889764,0.08921080601264605,43.11215439472959,4.07142262217509,0.0,-1.2007586341348242e-06,0.0035812276508001687,-0.0147100497160398,0.0121417319519419,-0.3866199333600634,0.6385813719865712,0.003580511534974053,0.0027747437431943243,0.027747437431943245,9.36943722702916,0.4652,57.6171875,58.22366027374239,-0.38471783039734675,2.658944210064515,-3.214344695938243,6.046991784222042,0.9700557192848487,-0.29602481039306605,11.269722013523667,5.324,,,8164387.084229935,11422759.634012403,0.48828125,0.500070105812915,1.0376806769073
42,420.0,429.996,0.0,-0.00018932945624639444,0.058490491013416995,-0.0974493281965218,0.4897383388618819,3.9978307226271355,21.675656699677628,68.01319043693323,882.1818181818181,24.681240575863207,23.186202793903103,84.0,0.0,0.2449112888425394,0.0025062002993737425,0.2398567026568517,0.2487127416041285,-0.3479692523610181,-1.1447351174567324,0.2463863555451805,0.00011527915402247631,-1.4386217677463032e-07,4,0.0014697958368546302,0.0022724764146258847,4.916734661930753,0.03185010947268309,4.873900313588046,4.983588366795112,0.5615723208751588,-0.9854911941425604,4.952506319455182,0.0032812041545735473,-4.094935804169986e-06,0,0.0,0.0,0.7080132197805641,39.98812344808133,-80.47741268641441,54.84288266353296,-0.42277744627954306,-1.1515388710382535,3.8319065116203888,67.62295081967213,887.2727272727273,28.33051679405411,0.03192988573100361,47.81479371978494,4.472935736980199,0.0,3.0543046187601076e-06,0.003669625287131384,-0.0151391588868984,0.0127702378848472,-0.4157945647980529,0.7872934308452213,0.003668892560001126,0.0028456451226496976,0.028456451226496978,9.525509095260837,0.464,56.640625,57.483112020995094,0.13946709999064769,3.274046336809347,-6.02702326167141,6.569116286492832,0.1320763517468063,-0.6850701606415153,11.700468018720748,5.128,,,1885926.1257572805,2622275.086589114,0.48828125,0.5672834165134399,0.390239617261102
43,430.0,439.996,0.0,3.475152232231204e-05,0.06042229730487888,-0.1035387705615029,0.4893221094292435,4.139481834971555,22.349832390377593,67.75067750677506,885.6,10.189319026422826,15.5492050529208,36.0,0.0,0.24043179083772215,0.0027560967993102386,0.2347846044006027,0.246192052598683,-0.040548424938310325,-0.4518174526725023,0.24275350649496436,0.0002401501470303546,-2.979366200444283e-07,3,0.0013899336604238182,0.002881399360469522,4.843328951640785,0.04882247531033963,4.760018902092565,4.920624130573308,0.20232654049276344,-1.2316697662111187,4.881681834042751,0.0021063234453564824,-2.6617548928454993e-06,1,0.035294669678722634,0.035294669678722634,0.8249246389880427,35.6870824880445,-75.09251305742737,47.078273581044,-0.4681833111996218,-1.1283262358272905,3.8708128520492604,69.0376569037657,869.0909090909091,62.50992648444653,0.07192564762854727,41.43765578986631,3.6679540323884905,0.0,-2.0581399079178803e-06,0.003637474853539397,-0.0164500700868603,0.0120733293941307,-0.6158672284944131,1.1961081276804855,0.003636747868184882,0.002793412705101693,0.02793412705101693,9.457407964172802,0.4604,56.15234375,56.946606385158226,-0.13231949674010238,2.189829385099805,-3.067864443186357,4.976720831200766,0.7051534996621924,-0.7384724167985075,11.07011070110701,5.42,,,130469.70497160034,180355.8389234076,0.48828125,0.5719931759655398,1.2869793969906311
44,440.0,449.996,0.0,3.1134593746864e-05,0.05941143603896441,-0.0943709773272557,0.4616005383552161,4.114443009203696,21.912865350339633,66.96428571428571,896.0,14.966629547095765,16.22070008079525,56.0,0.0,0.23594974180433692,0.002897861679557896,0.230837647188514,0.2415340361407048,0.09281345720998756,-0.7473508977401542,0.23633842749263095,7.526067708196343e-05,8.939170514863791e-08,4,0.0025966189431318176,0.005306421514763349,4.687296925543809,0.036572178667900766,4.628683761959197,4.7599393578213,0.3189890101947018,-1.1050312251388885,4.728047875499793,0.003417521785060159,-4.265131598339736e-06,0,0.0,0.0,-0.3666721217037075,38.86053949725409,-77.66665425981513,53.25629054917409,-0.35684322242173316,-1.2277136323021258,3.8056136256474176,67.32495511669659,891.2,10.46475566418591,0.011742320089975212,46.88974824568647,3.412251905454306,0.0,8.167304745971503e-07,0.0036813839837597324,-0.0163428994671178,0.0112618241472615,-0.5072013946773437,1.1677150042079072,0.003680647723936236,0.002800469158087002,0.028004691580870024,9.52032498974046,0.46,57.12890625,57.51235907014321,-0.0945489352315882,2.089241413257242,-2.8811604518249445,4.2717711696024905,0.5741324672313954,-1.0170015081466777,11.005135730007337,5.452,,,1607496.1098159475,2251139.8454219657,0.48828125,0.713341798845792,0.36066940241087764
45,450.0,459.996,0.0,0.00018080904596563428,0.05656730768541912,-0.0920505871986616,0.4472411201679452,4.066691143985458,22.196515995389344,65.58810668998689,914.8,17.28711787558714,17.230463977760113,52.0,0.0,0.22947504450336573,0.00513231343664548,0.2179514678877229,0.2360768317387462,-0.8886581832841774,-0.344582139379801,0.23153307787882207,1.6505620855909674e-05,1.513032064407598e-08,4,0.002664140740163752,0.00456867524462129,4.560526741822152,0.03754390978035725,4.507938809584404,4.628627847944598,0.171684518645877,-1.2710203214650728,4.6000753893179365,0.003044999064880213,-3.8044784596798287e-06,0,0.0,0.0,-0.08457013308482983,42.63686458402211,-86.15194849018289,90.902902254699,-0.18320686295684746,-1.1681754791847443,4.714138648416879,64.93506493506493,924.0,91.60300819902757,0.09913745476085235,56.048977810462446,13.6211775190053,0.0,9.929296608181572e-07,0.003716850525961934,-0.0163933335119631,0.0110479834062752,-0.4880060966994657,0.8625676333385881,0.00371610721415837,0.002858065484026554,0.028580654840265538,9.735767112292978,0.4596,58.59375,58.93253209269767,-0.016448206225843795,2.7246691424822593,-3.809812104016278,5.780587132095981,0.39648459561043214,-1.0951589551336736,11.029411764705882,5.44,,,585739.2904527538,813993.1054865211,0.48828125,0.7271443065674257,0.6530417549219578
46,460.0,469.996,0.0,0.0007874973309267623,0.061746917545017016,-0.0979291526237811,0.4860895626445741,3.840084983669079,20.15102180062051,74.44168734491315,806.0,165.40418814088554,187.08481304672293,472.0,25.0,0.22071659243512573,0.0025972404877246482,0.2149625712953023,0.225239612391538,-0.23882376496970154,-0.7721582832540066,0.2218937323733645,0.00015130776984607474,-1.875384611579589e-07,5,0.002013430054728782,0.0032949160255201226,4.4631408882700505,0.03341943429013385,4.4038686937329965,4.50828948992928,-0.20778514266875855,-1.3005833067015133,4.491079037289261,0.0016771553445303262,-2.107769889102699e-06,1,0.013685560314668166,0.013685560314668166,-0.9442939330579102,38.41773117728556,-77.4441152804819,52.77050327194235,-0.3458253296515547,-1.2473850847831522,3.8235345056170513,69.2201199815413,866.8,39.057791938499435,0.04505975073661679,44.802931263526645,4.929528180357478,0.0,-7.45628607952388e-08,0.003757996216192621,-0.0184435127028734,0.0122997068150981,-0.5929782978917828,1.2474638798789632,0.003757244542514276,0.0028759281003536146,0.028759281003536145,9.63209490651334,0.4512,57.12890625,57.57993138349131,0.31804819376261556,2.769273198988435,-3.593890496306703,7.014202671863399,0.5547888294673367,-0.5629621576958783,13.066202090592332,4.5920000000000005,1.0069200564096439,0.21927701576865063,2456980.62874028,3935649.9392472743,0.48828125,0.23104272841544238,5.221567363371847
47,470.0,479.996,0.0,-0.0008496915913820418,0.06217279785429462,-0.1026477360294629,0.5000935829018907,4.331427537340115,24.150150742380077,66.2251655629139,906.0,45.69463863518345,51.725772643388865,156.0,10.0,0.21781107126840152,0.0021010209263757026,0.2135571296758345,0.2214671403771749,-0.10254112752129942,-1.0104067834683024,0.21806385646587442,2.5829228943789656e-05,-3.26293598654877e-08,7,0.0021945468026614012,0.0034188085396741896,4.36797725638578,0.027406550323555903,4.319208290530999,4.4044548440775255,-0.0664637791159461,-1.4781099386917802,4.389912715133123,0.0013564443483163428,-1.7105721261749344e-06,2,0.011703756629174666,0.012210143201528467,-0.20466464861168443,40.56792337004175,-80.87987828875096,51.07931003293688,-0.3976336200681459,-1.1940163869923326,3.6867990474828742,66.13756613756614,907.2,80.85762521590375,0.08912877559072283,46.885706647032094,3.7360623904722146,0.0,-1.2145510242183342e-06,0.0036303748716489674,-0.0165572157716561,0.0105949471906014,-0.5130344381466944,1.2750946914371983,0.003629648927258801,0.0027789238358274493,0.027789238358274494,9.324580019982406,0.4456,56.640625,57.59401991559054,-0.39595359320873647,1.909213410482535,-2.9806686270557,3.989621556581485,0.8444757606170435,-0.36361510669235386,11.424219345011426,5.251999999999999,,,244855.84962055722,310170.14251196483,0.48828125,0.21120694186714215,0.08759942534776144
48,480.0,489.996,0.0,-0.0001051541065909408,0.0599382043537836,-0.0962728166474983,0.4745130642507306,3.942554730706273,20.14221972441899,70.4526046114432,851.6363636363636,29.090454541903355,26.442390209661458,88.0,0.0,0.21375686920085027,0.0030250267249698356,0.2078310608615755,0.2198313292484958,0.04768401786916552,-0.6343232730975057,0.2155517270970262,0.00016771484845679003,-2.0855448499098353e-07,3,0.0022390910791581786,0.004097161581182562,4.270625917101724,0.029490045413802096,4.2166391455403645,4.319155178257371,-0.22792006414072086,-1.2445229003737313,4.29885998488296,0.002026486079559919,-2.5341825335878924e-06,0,0.0,0.0,1.5159898914770327,38.74616940165253,-78.1546215569897,50.88048304746027,-0.45292961578916824,-1.168844130781948,3.751177844580623,69.70849176172369,860.7272727272727,43.59149208065929,0.05064495277643137,46.34079515846138,3.717338915909138,0.0,1.358517476334533e-06,0.003680455810676163,-0.0173071792517619,0.0129653694733908,-0.4230967824886138,0.9003035408834954,0.0036797198966660393,0.0028481224257166224,0.028481224257166222,9.624126317801608,0.4708,58.59375,58.632222599436545,0.05056013467670002,2.6634142018452263,-3.748935215006254,5.026771063824399,0.5143709506571846,-1.1591072765706198,11.503067484662576,5.216,,,2455004.667998566,2992708.382609971,0.48828125,0.4196984268551592,0.7441128497195137
49,490.0,499.996,0.0,2.672227351323109e-07,0.05492609027356705,-0.094485810258546,0.4585123752959492,4.03121242402627,22.311596778885825,70.1530612244898,855.2727272727273,36.345813814223256,34.45576874777285,108.0,9.090909090909092,0.21202203046340065,0.002105195071371796,0.2075647911268919,0.2152422522025424,-0.27609003576606916,-1.0591321602313715,0.21082079950512134,0.00017456869442670085,2.1377061591418301e-07,6,0.003235210432152367,0.004311281699639152,4.171587756300422,0.02589326372865841,4.1251293780538765,4.216603878992808,-0.10504479954902098,-1.1358319618209693,4.196828062355091,0.001948942985765933,-2.4369292218765554e-06,0,0.0,0.0,-0.5529668364500029,40.91993382987908,-79.41789543119775,53.77993177302347,-0.39201304115196817,-1.248689718015519,3.6688082376718287,70.33248081841433,853.0909090909091,36.22555602183228,0.04246388706736521,48.403348980695675,3.1320879200004788,0.0,-1.4111188681223537e-06,0.00370194907635939,-0.0169919577228967,0.0152194056687904,-0.5700987809399964,1.2836426523717286,0.0037012088814911566,0.002839854292627274,0.028398542926272738,9.769404783305827,0.4728,60.05859375,60.63157912349424,0.02150199831767063,2.946448746260839,-4.081794295651386,5.445471471963767,0.5043231690501142,-1.1878276446645772,11.337868480725623,5.292,,,4168189.6673324006,5826991.82753847,0.48828125,0.19883291313327142,0.17941959392452134
50,500.0,509.996,0.0248,3.7445810961424476e-05,0.053363694709472775,-0.0954407208186731,0.436646636533946,4.182076593312045,24.268672189217813,69.2201199815413,866.8,17.183971860105242,22.939534045447004,60.0,0.0,0.21023334672343436,0.0018371494748616708,0.2068157343430889,0.2132078452848262,-0.2816488551395484,-1.2099456015824108,0.20946491818017998,8.112746013111408e-05,9.886064086867008e-08,6,0.002747876138930516,0.003854198618553656,4.085434546733334,0.02357713901135401,4.041797110502126,4.125102506970408,-0.11551993828144021,-1.1473426151012107,4.1075300514714215,0.0017016332565909244,-2.12980416399485e-06,0,0.0,0.0,0.39602678800622687,40.37937958468221,-80.53036263207485,55.21463533749399,-0.41569235087978473,-1.1936174626172664,3.799186710624527,69.44444444444444,864.0,48.924431524546094,0.05662549944970613,47.83863241021447,4.4445373652272,0.0,-2.670736000028239e-06,0.0035512326833749366,-0.018978142720862,0.0114481424953056,-0.5115046850643293,1.2232095286163975,0.0035505233702755067,0.002734189455118357,0.027341894551183573,9.2947093167052,0.4632,57.12890625,58.203972691910025,-0.07887514567640687,2.675641067463998,-3.926366088248999,5.660098322421889,0.612608388864456,-0.9835479598885208,10.676156583629895,5.619999999999999,,,5780520.70363639,8087550.193249457,0.48828125,0.07672445199928889,0.2243244629031409
51,510.0,519.996,25.8864,-8.67317092635945e-05,0.06122012040219139,-0.0974868314782294,0.5163147481085372,4.278235919783021,24.648348155398963,71.77033492822966,836.0,187.99148916905787,137.50927241462665,576.0,18.181818181818183,0.20637311103681677,0.0024193690058848397,0.2012781559117384,0.2109216613209693,0.011187686929707428,-0.5824856621418659,0.20778699603256617,0.00014231670931347116,-1.7669022497721598e-07,2,0.0018625512941573413,0.0030683349461764764,4.02003348939388,0.010986394927576118,3.9956460904910336,4.04176146039423,-0.13930602313652532,-0.6139641370065623,4.029231221262534,0.0010320253309409218,-1.2870149035182926e-06,0,0.0,0.0,0.20904665761414634,40.139044826449904,-79.91903972520136,51.472701320976064,-0.3974131070625349,-1.231457248210967,3.693217334690849,65.87615283267458,910.8,26.536348237422906,0.029135208868492433,47.52892143255041,2.419010462904785,0.0,3.918244718434476e-06,0.0036176623250254118,-0.0169759039961952,0.012262403103681,-0.5173969739429367,0.9201964289352338,0.003616940842517441,0.0027935747361236495,0.027935747361236492,9.559642372648387,0.4564,59.08203125,59.29106561377381,0.2679330254476637,2.3153526871372727,-3.2214416134730395,4.972260640485413,0.2999246269028402,-1.0557579789327947,11.556240369799692,5.192,,,678472.5737551078,951486.604007699,0.48828125,0.2249851099782762,5.894182095555081
52,520.0,529.996,1.652,4.3534689073023624e-05,0.06182009787521253,-0.3909578161309837,0.5510866447781402,3.12871193203078,23.44194744843305,97.52925877763329,615.2,264.64941769388855,269.11070478256977,660.0,60.0,0.20239990474800867,0.00219808747510886,0.1988221741781465,0.2064678107091629,0.25532803526406594,-1.3794891166909566,0.20423596632622945,0.0002550002826242509,-3.1531890829031785e-07,5,0.0015102568230143387,0.002003727842062264,4.068770720431095,0.16935009705991244,3.961362965844823,4.5310836233757925,1.5845032371059986,1.1147888602326281,3.9822900938353634,0.0008219856846959238,-9.892747759650849e-07,0,0.0,0.0,-0.16714084594180695,39.10635835925427,-86.4732392852126,57.65969864592964,-0.47571451257279135,-1.0654074840026933,4.222813993808294,65.1890482398957,920.4,86.130650113005,0.09357958508583769,45.10661656857406,4.893938336902905,0.0,-5.207071955132348e-07,0.0036300975998838393,-0.0160379492106534,0.0115445428519471,-0.4876866067209714,1.0495201769458973,0.0036293715451004072,0.0027783274147580497,0.027783274147580497,9.389556931836786,0.4636,56.640625,57.32952958139542,-1.4430287994803894,5.867131771019311,-13.628539950406338,7.998365679498329,-0.43121242923142283,-0.4175214997934211,11.278195488721808,5.3199999999999985,,,18314317.495043546,25638722.474054918,0.48828125,-0.0502345851415396,32.34021053773759
53,530.0,539.996,0.0,-5.437820585792814e-05,0.06295098221396361,-0.0970333254186122,0.4758276415156758,3.911343712310883,20.1555770643264,66.66666666666667,900.0,16.22070008079525,17.281975195754296,56.0,0.0,0.20080585099075102,0.0016471622729101294,0.1988764044812255,0.2052633630479985,1.4834725948197238,0.9870973412964301,0.20071195541191184,4.324308936654478e-05,5.116287585735878e-08,2,0.0037449343980969635,0.004608107386921689,4.512931898009651,0.04387099728286342,4.460256029242181,4.589018758444598,0.23417149058904238,-1.3943273286228712,4.533392245248003,0.00017872834846580093,7.667915321897416e-08,1,0.055626578969426355,0.055626578969426355,-0.4539517750700499,16.755767316092893,-56.54874155653248,28.299557651219157,-0.8485239840793222,0.5810731445467048,6.9505526649308,60.090135202804206,998.5,271.22526220310465,0.27163271127000965,19.764645016289634,8.797643584805884,0.0,2.553282875634234e-07,0.003584227208946716,-0.0170470859494606,0.0136379760905512,-0.5319678085088392,1.1016941047072875,0.0035835103009022257,0.00276594040117001,0.0276594040117001,9.47539168063075,0.4736,59.5703125,59.61859782479449,1.0996302243661655,2.7896266834258303,-2.65320668744846,8.521337463059899,1.0553349648540125,0.48861619797444433,11.07011070110701,5.42,,,1456542.5580126832,2026945.8951360802,0.48828125,0.4904788609652891,6.576531463862466
54,540.0,549.996,10.1956,0.0001530788196456152,0.06965057152111329,-0.1141977841059537,0.5118209182462782,4.1088443916335855,21.76414786524602,67.05409029950827,894.8,37.52569490066477,28.25282680055612,104.0,0.0,0.1975836769175677,0.0019775078060923507,0.1942717231357541,0.2022665495408623,0.4768894646610185,-0.5987179701792753,0.19901019483917648,0.00017576494082620882,-2.1742523649083342e-07,4,0.0015036075891769196,0.0028258138174517,4.445569566276166,0.013088364003660036,4.429451757689202,4.482762681913783,0.8051393182449718,-0.07700607438205731,4.44923243841275,0.001172187915176678,-1.4622701040529264e-06,1,0.011968769562781034,0.011968769562781034,0.497667985006747,33.30946078043814,-82.547588761182,51.03509092589958,-0.5269615629632959,-0.6252494092057321,4.9729686615194035,69.3018480492813,865.7777777777778,156.84528824432198,0.1811611388858955,40.51459300726256,8.556600250216038,0.0,-2.0757217207382573e-06,0.003726800800964024,-0.0186159032236794,0.0131211624344739,-0.5571992890219267,1.329343235664405,0.0037260559444273946,0.0028616994890559395,0.028616994890559397,9.690983457677572,0.4584,57.6171875,58.97942154260088,-0.1018766914471562,1.8086061832449136,-2.9908469569622445,4.380050389986308,0.6233309115299722,-0.11438893136554862,11.450381679389313,5.24,,,186444.90686745066,260713.52271006556,0.48828125,0.28909865794278344,2.2477577497730294
55,550.0,559.996,23.3132,-3.9778806905609845e-05,0.06244849844063657,-0.1138459353510275,0.5360304605854334,4.108210798161018,23.98699549816924,66.93440428380188,896.4,22.741054407295092,29.962940072325644,80.0,10.0,0.19508916105351462,0.001979492629567094,0.1907490569196861,0.1989367468276458,-0.24345934984874754,-0.46594421310462186,0.19644470332202074,0.0001409499346418989,-1.7432974077446246e-07,4,0.0011243616967079734,0.002458088207816067,4.571599418437953,0.03895621690772101,4.482862149630015,4.631504892743348,-0.254778864803112,-0.6653549237766283,4.526673473876758,0.005726811967928883,7.095637889901347e-06,1,0.10400073208397842,0.10400073208397842,-0.11476929397028435,34.10205129607751,-81.2177076100571,48.450516188919096,-0.5166191509846603,-0.9539287181795775,4.390791019887361,66.28369421122403,905.2,80.11214362102388,0.08850214717302682,38.241787492985075,4.982433186223311,0.0,2.540756319322594e-06,0.003659289135054348,-0.0150935051187382,0.0110052101721451,-0.5378717380906873,0.9179455787442659,0.0036585580862656675,0.0028289627633944527,0.028289627633944527,9.52265685010101,0.4612,57.6171875,58.44971611850218,0.2111245913467113,2.9031718216301754,-3.625535528912563,5.394493603332596,0.30658434224696096,-1.2720148189968816,11.746280344557558,5.108,,,1614210.010149038,2264776.413991078,0.48828125,0.20818928522092112,0.6507100725778514
56,560.0,569.996,0.0,0.00021546171910189464,0.06250299281694974,-0.107604229058532,0.4848171628398778,3.9908358901953074,21.36153923163755,68.69275603663613,873.4545454545455,21.92881043907141,30.331501776206203,76.0,9.090909090909092,0.1932978028475868,0.0027753679258405634,0.1882490118380851,0.198442304648215,0.06754972780369035,-1.1759309277671237,0.19239052900510356,0.0001532229512369707,1.868489653917738e-07,3,0.004392551995791518,0.006212264104660664,4.538507504916992,0.003198187771815915,4.527790527775993,4.545414583863461,-0.9039939697365561,1.396792798313509,4.537465787644614,0.0004066871038066237,-5.039923553281907e-07,6,0.0023380774381130585,0.004706697244100333,-1.0286136406682815,37.06641926874495,-79.38624375961696,49.79044809995233,-0.37971117358813244,-1.2102555239867743,3.955107895034951,69.70260223048328,860.8,119.71521763474071,0.13907436992883448,43.049519224666646,4.691075177737313,0.0,-1.7633699666763023e-06,0.003820706041488784,-0.0162705150152113,0.010931609863825,-0.5336880438623726,0.7532770263100312,0.0038199422308564223,0.0029476660280470853,0.029476660280470853,9.780148172309492,0.4508,56.15234375,56.98834129596009,-0.13062076988617474,2.63594160325351,-3.4248853089682743,5.065654176467673,0.5550944880521206,-1.1453491336581918,11.078286558345642,5.416,,,1439596.4791521402,2034224.7635947154,0.48828125,0.27546470014277435,1.009846193847153
