subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
15,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0008952059730787402,0.08365882841505097,-0.3582950748331793,0.4966000178999449,1.4026871673137542,13.683905613089138,52.53940455341506,1142.0,80.36583021823807,117.02991070662235,176.0,100.0,0.23504842711698956,0.0018038571111531,0.2323157870103027,0.2378501537019161,0.06390173924848903,-1.422598442139516,0.23650897184709502,4.188247922622518e-06,-1.012143021386745e-08,2,0.4,0.0010418477597407272,0.0013443629075138575,0.0003998054627451699,0.0011805009579376833,1.077724584447411e-06,7.195232461908007,0.04080889017375661,7.138262052240524,7.2706259816639855,0.03489921304662611,-1.4503975133310052,7.261200780483312,9.839459957629654e-05,-2.3600864085144114e-07,0,0.0,0.0,0.0,0.0008280152960207896,0.000543980018035862,3.4885290272032287e-06,2.5606866557001804,59.27331041915488,-134.8066751161463,77.72683210168549,-0.6442318369984883,-0.6880606183293652,0.003262039400921199,4.229835872667205,54.29864253393665,1105.0,109.46536743037346,0.09906368093246468,69.86403680434458,5.593613929883311,0.0,34.76566255737705,0.013791706970414321,34.75,34.790000000000006,1.2987265513166696e-05,0.04000000000000625,0.017377049180318238,-0.3804313838098086,1.7592379805215899
15,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,-0.001722344698109953,0.0755282153038518,-0.3388495077668315,0.4705778916085252,0.9145321896072058,14.369590572926231,83.42602892102336,719.2,392.15711137247024,537.6169640180638,792.0,75.0,0.2351608191917173,0.0016454556577838336,0.2329849260224675,0.2378501537019161,0.48395429130198664,-1.2987479092086986,0.2329423860713483,2.5413111099675468e-06,6.037298980865192e-09,4,0.8,0.0032389336224836265,0.004906993825349482,0.001644850024206853,0.011082132100574373,3.812406343200859e-05,7.1640573346995255,0.04329030877766451,7.0645750204825335,7.235835888743376,-0.21601890354412465,-0.42474368311168,7.200353049511002,9.027150840659324e-05,-2.1703731493155856e-07,1,0.2,0.035545238510116484,0.035545238510116484,0.010725120575589718,0.025218860881879076,0.0007020411241471124,-5.8293383531474525,63.71164597161409,-134.8066751161463,77.72683210168549,-0.4627987406954078,-1.0337167191863463,-0.005934653793957347,3.927155097205623,51.487414187643026,1165.3333333333333,80.53156730955466,0.0691060360207849,70.50188203500159,5.4067714809233705,0.0,34.770048,0.01180314489238726,34.75,34.790000000000006,7.5308899397842435e-06,0.04000000000000625,0.0,-0.7724546616215583,31.938614733380334
15,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.000190625995440357,0.08642797961938138,-0.3665933423146489,0.4997281779964319,1.7294378106370056,13.94674705230447,72.8862973760933,823.2,309.1071011801573,479.9374959304597,808.0,100.0,0.23656190840096528,0.002289007046969748,0.2329849260224675,0.2398046173721441,-0.183198372993884,-1.4150728002239186,0.23505071134775393,1.340569131502554e-06,-3.190005231370943e-09,3,0.6,0.00306098256698333,0.004754872016810047,0.0017255203496136045,0.009831372947959402,3.421951435081731e-05,7.125331943535728,0.07313621741260842,7.040316132427823,7.2707028170094015,0.32695065548906593,-1.5000405995506956,7.170857362226228,4.9490417527731704e-05,-1.2401821715521269e-07,1,0.2,0.06490558003755087,0.06490558003755087,0.02452795835443099,0.07696695455491707,0.004197644736457454,-2.015355060571934,61.73457909792641,-127.88481637065829,71.72046878747153,-0.5591022555095159,-1.0259393862535509,0.008919901631542012,3.7684949092342914,57.25190839694657,1048.0,98.0340077048096,0.09354390048168855,67.5473890530747,3.210896737689149,0.0,34.7703478577173,0.0020155431626802897,34.76660377358491,34.78704918032787,-1.7512249846753655e-06,0.020445406742958028,-0.020445406742958028,-0.8833966090352633,15.634388979146728
15,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.000619354439766885,0.08876081624202835,-0.3665933423146489,0.4997281779964319,1.7780473242644992,13.852273334795775,56.76442762535478,1057.0,148.28351223247984,131.2300778531101,312.0,66.66666666666666,0.23872514180429716,0.0014307493634429138,0.2367063488044746,0.2420021141291666,0.08209212834468885,-0.8799550054126044,0.23750009961443394,7.704105273508029e-07,1.903330754314608e-09,2,0.4,0.0026692598869023504,0.003033515954614402,0.0012116440592453018,0.006984019258291783,1.7116526661448475e-05,7.1910819174751825,0.1324146832669998,7.040316132427823,7.406301613369935,0.2969542091680688,-1.4424723057047093,7.061763790019526,6.617394966361326e-05,1.5831114701701842e-07,1,0.2,0.34449143247976455,0.34449143247976455,0.12787278179700157,0.6674851815722251,0.17083618036755527,4.979595906199926,57.599269050078696,-133.6036910678122,73.92485002587689,-0.6966237938333344,-0.6836981824845831,-0.011398420130254328,4.166069000698897,61.47540983606557,976.0,107.97530581881519,0.11063043628976967,68.60100088496043,4.325285472785818,0.0,34.760272,0.009857895216584252,34.74999999999999,34.77000000000001,-2.39678822194338e-05,0.020000000000017337,-0.020000000000003126,-0.16102816600481357,4.710982210710796
15,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,-0.00018454416387874863,0.07785015481636416,-0.35260452142679,0.4829278155851231,1.6822779319123884,16.836869368717323,55.40166204986149,1083.0,108.43738592693327,144.11106827721457,244.0,66.66666666666666,0.23915632644646503,0.00149982658232709,0.2367201120855699,0.2420584772740682,0.27529290409230334,-0.7831374766896841,0.23665560733044613,3.296287071468845e-06,7.880931575130126e-09,3,0.6,0.0038553054850278914,0.005401041169254106,0.0014982338638771778,0.012495551780079023,4.248252522161092e-05,7.167593620989955,0.14897710621455687,6.995528099709959,7.406301613369935,0.33118544525959226,-1.477270947542481,7.248353250078967,2.4403543471416196e-05,4.853239466141692e-08,1,0.2,0.15797690989284163,0.15797690989284163,0.05566513622024503,0.17748083357642688,0.02178391324546721,-2.2599822026689207,60.544985110275675,-136.19654949459087,73.92485002587689,-0.5359709136719344,-0.9264571105436517,-0.014011704633084626,4.065733238437729,56.657223796033996,1059.0,302.105941682715,0.285274732467153,66.68597948224428,6.689583171966803,0.0,34.75423758490567,0.0075922754133337786,34.74999999999999,34.77,6.949460435581671e-06,0.020000000000010232,-0.016226415094344304,-0.13216533451607593,1.2555617461725035
15,15,37.5,42.496,0.0744,2.0,0.0,2.0,0.0,-0.0012034795614779597,0.07405803686390784,-0.3523198050078429,0.469383611914388,1.5556504053389144,17.184548605891816,55.282555282555286,1085.3333333333333,36.29508690350987,36.87817782917155,72.0,0.0,0.23994523669787546,0.0015371376303232646,0.2373929875015036,0.2420660473907679,-0.0940240722425473,-1.5181992010245833,0.24143167154413905,4.256554618425525e-06,-1.0313776728120027e-08,2,0.4,0.0006265141710852795,0.0006375983677677222,0.00019892286041983868,0.0004653610198824939,2.4121534688520056e-07,7.029138047634959,0.06008872244536506,6.97084666538313,7.2570562100511316,1.6333162892786142,2.4827407782049224,7.1170821787745515,0.00018064723009896485,-4.3715019129316893e-07,0,0.0,0.0,0.0,0.021564363094761382,0.026030258228422525,0.002461912442190229,-2.5701849841262185,62.19681653786148,-136.19654949459087,72.15328338750837,-0.5055344363404148,-1.0578837731343544,0.002900937772259949,3.8898768647458994,53.57142857142857,1120.0,200.9842448219926,0.17945021859106483,68.16503728628702,3.954982530685559,0.0,34.753952000000005,0.007540263214529181,34.75,34.77,-1.0681146035947544e-05,0.020000000000003126,0.0,-0.25864229072013417,1.7111267111267168
15,16,40.0,44.996,4.5968,20.0,0.0,20.0,14.0,-0.00040796409883888247,0.07427823055538368,-0.3523198050078429,0.4579907861441903,1.5017101134387925,16.52796902317804,55.214723926380366,1086.6666666666667,46.87572221665852,52.15361924162119,88.0,50.0,0.2407885468402028,0.001271664212440943,0.2380481384875375,0.2422507177672125,-0.5680518601401734,-0.9776185210187966,0.24000213253199823,8.35834312485959e-07,2.0641419748502022e-09,4,0.8,0.0019870894012022494,0.002247913435625276,0.0008753525870422101,0.005319708396960085,9.49989894523251e-06,7.120404847657407,0.13323032297579276,6.97084666538313,7.350390679279456,0.42831487035657434,-1.2885135166547503,6.99217880301147,8.15291500846776e-05,1.973320671704128e-07,1,0.2,0.35815699381409694,0.35815699381409694,0.1291229751025634,0.6601783961457173,0.17049849977186501,5.009704955910264,59.87425691339382,-132.5573885458232,71.8771078294858,-0.7038936768814213,-0.7681011540051133,0.0011525732577151687,3.9155508519579714,55.60704355885079,1079.0,183.6627343801676,0.1702156945135937,68.55207119755386,2.7586928265752024,0.0,34.742354666666664,0.009540012659406127,34.72999999999999,34.75000000000001,-2.2637961368303785e-05,0.020000000000017337,-0.01866666666667527,-0.5671498966687921,0.392319632470425
15,17,42.5,47.496,21.5116,45.0,2.0,43.0,43.0,0.0019882985361860763,0.08045915066483669,-0.3432960795940319,0.4579907861441903,1.3054767148231146,13.153505006669473,53.9568345323741,1112.0,47.215816559002064,54.893836933970405,92.0,33.33333333333333,0.24108307356498862,0.0012336450145058525,0.238874222075864,0.2430147953637475,-0.11881562861185388,-1.4483169720586502,0.2385280225615193,2.9994086580904503e-06,7.114145859923262e-09,5,1.0,0.003120999642292005,0.004484810550605678,0.0012319126439304569,0.012770669433820454,4.022340152797713e-05,7.140415159909256,0.10980959150510668,7.02791923742946,7.350390679279456,0.7864774654155499,-0.9382898742605459,7.229244867914045,5.3542052902884184e-05,-1.3239336153385927e-07,1,0.2,0.12105459322587109,0.12105459322587109,0.03948197817053379,0.10337899511187508,0.009927745534280207,2.3677712073616113,59.737311987300465,-132.76336134877909,70.81130268412522,-0.6521438313297048,-0.7417678241342371,-0.0011756509210806975,3.985557012041508,57.142857142857146,1050.0,192.180470738661,0.18302901975110572,68.39538188999764,2.3441015614874017,0.0,34.741944000000004,0.009467185897726984,34.72999999999999,34.75000000000001,1.4001314560813078e-05,0.020000000000017337,0.0,-0.5660492857184786,3.186022610483043
15,18,45.0,49.996,42.9384,59.0,20.0,39.0,56.99999999999999,0.0007329550758395607,0.07975600847178103,-0.3307995105021074,0.4939815321318943,1.4351002120131227,13.99235674008234,54.995417048579284,1091.0,22.0,20.912516188477497,40.0,0.0,0.24242750592005732,0.0016877409564026846,0.2395133318481901,0.2448090010754392,-0.1691642970436272,-1.3692474819802714,0.24177485105050656,6.64672529793217e-07,-1.5339863472773223e-09,2,0.4,0.002136643959786244,0.0030346002893084367,0.001127795272398152,0.005646434479322661,1.2744831019164908e-05,7.0811045572559115,0.06016168408071106,6.988330255590417,7.195252110009229,0.65048655212728,-0.8761495394551839,7.047844381690667,2.911553707414726e-05,7.242236640435116e-08,2,0.4,0.07829259699029656,0.14738966659605346,0.052881735195097,0.2038493867175484,0.022283083905586643,-5.993885276174347,60.836503618096465,-132.76336134877909,70.03832222369498,-0.4329314613492976,-1.0376786840875651,-0.004487394744023229,3.903423236675153,53.9568345323741,1112.0,170.31735084835015,0.15316308529527892,67.85590216360491,3.070141382891265,0.0,34.74556688172043,0.007685207898515557,34.72999999999999,34.75096774193548,-6.586807911019421e-06,0.020967741935493223,0.01930107526881386,-0.012378726367474908,1.0385825162051816
15,19,47.5,52.496,55.4604,60.0,44.0,16.0,59.0,-0.002021598333498871,0.07446628207501903,-0.3307995105021074,0.4939815321318943,1.729167078832466,17.927194008207657,55.83126550868486,1074.6666666666667,33.30665599145812,46.647615158762406,64.0,50.0,0.2424632487972004,0.001818984571475172,0.2397453879093044,0.2448090010754392,-0.15423459050992028,-1.6732582193256396,0.24051841076159175,3.784122244510731e-06,8.993206681131376e-09,3,0.6,0.002919982003115588,0.004294412558040167,0.0017002361046119028,0.010187911751513172,3.520116001720762e-05,7.056571591292559,0.07358929840516686,6.973681433305237,7.195252110009229,0.5894744299238228,-0.9493984924872798,7.153384564935026,0.0001364616900969656,-3.308444236545702e-07,1,0.2,0.041581988890600385,0.041581988890600385,0.01215210623898736,0.025288766017029056,0.0008661137969193074,-0.06125620404441288,61.94742767778794,-131.5027301110897,71.08666081761137,-0.5755753260394294,-1.0052351952272662,0.01260452295233769,3.7590812206603457,58.47953216374269,1026.0,95.24704719832526,0.09283337933559967,67.70123550988225,3.2611606502836903,0.0,34.745968,0.014025225780425754,34.72999999999999,34.77000000000001,3.1284039221729836e-06,0.040000000000020464,0.0,0.05323445494650732,2.6482666550578315
