window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,350.0,359.996,-6.0407527030890764e-05,0.08261239907040915,-0.3553355529891802,0.4894858478564935,1.529638708722421,13.341723354828396,61.75663311985362,971.5555555555555,81.30053983693945,75.86830695356264,236.0,55.55555555555556,0.2645028369674893,0.001582871090152772,0.2616865621951879,0.2670841524618498,-0.11920446752228836,-1.1778201112614664,0.2642692543638657,1.718417009609043e-05,2.0629852136321015e-08,5,0.0017676868236098486,0.002809537181689914,7.3993786134900725,0.046449143545539466,7.339286513052922,7.507227960462107,0.7857371917779565,-0.6693276258937177,7.438251582097882,0.007001680314286442,-8.67526225823834e-06,1,0.05504758788964992,0.05504758788964992,1.555684561829575,72.2309359545016,-157.73908700111903,111.13079362874367,-0.46296460495658626,-1.046110950246565,4.26583645293909,63.64022061943148,942.8,145.52342308599899,0.1543523791747974,91.49608479351123,18.251118788033178,0.0,-6.382031375893785e-06,0.003564294996345713,-0.0140416227610273,0.0136687735551303,-0.319621709039776,0.6920856175489738,0.003563587780842669,0.0027483433702424924,0.027483433702424925,9.15828760920636,0.4692,56.15234375,56.41543173933301,0.0775004090315768,2.007777801457485,-3.2311437271209624,4.672661651411512,0.6524779744893906,-0.4625305032795275,11.49425287356322,5.22,,,177225.0794655958,215917.4489674341,0.48828125,-0.1487069836101094,1.8835874995778639
36,360.0,369.996,-0.0006434880953489922,0.07096897628917341,-0.3069475951715067,0.4626517167633976,2.0838253077684343,16.795804827700195,58.53658536585366,1025.0,40.55331587640435,40.708019567928595,128.0,37.5,0.26318119106646654,0.002046120009457306,0.2598683289427044,0.2709366404554237,1.4820762909397536,3.36486351433623,0.2634697942183626,0.00012223867165658627,-1.5096466548260552e-07,4,0.0027682820334892916,0.007564216157148307,7.22692377903338,0.0840395256268265,7.078007429922248,7.427135874111271,0.2571296493113246,-0.48555775015713376,7.338257327986616,0.00998862642450777,-1.2419308039240855e-05,0,0.0,0.0,-1.3270749194850486,67.945002152317,-142.64023661377584,93.96158879938542,-0.44812161627655633,-1.0763001543099002,4.013750292605544,58.5429314830876,1024.888888888889,41.31720115292311,0.04031383460280876,86.0303224044487,5.697663207439033,0.0,1.0247063767258324e-06,0.00361927740093762,-0.0153697306856568,0.0152362083214675,-0.31952269858100457,1.052582312776007,0.003618553618146201,0.002785529118483143,0.02785529118483143,9.355635111097385,0.474,54.6875,55.68571383118124,0.18702814114588182,1.9662517435638993,-2.697577101014892,3.417798760205294,0.09266702346006936,-1.3869320916913521,11.26126126126126,5.328,,,2593730.373693538,3637122.3033145415,0.48828125,-0.30272769804112937,0.006346117233938742
37,370.0,379.996,0.00029185726046711854,0.07937129528887028,-0.3221971157781265,0.4958356329389074,2.0699837341929186,15.06506845389439,57.27619855748833,1047.5555555555557,53.27079666926127,69.02173570694958,160.0,66.66666666666666,0.26222012069997636,0.0017224024741173331,0.2592701264817832,0.2652821030690212,0.13783940319014534,-1.234034491239243,0.2620465577516154,6.766179919666138e-05,-8.21707913874943e-08,4,0.0023740873173166144,0.0032873640414446403,7.209030762863692,0.1251347623935547,6.988506768183272,7.392713554911812,-0.1188720958876349,-1.3307281941939462,7.193841531264389,0.011040619380144456,1.3495573891882987e-05,2,0.19293368423876478,0.21211842942690406,0.24266135308506182,69.6041101353187,-146.23653568445854,89.44646099628854,-0.4819059747918865,-1.0216341904924418,3.921518392201334,58.69565217391305,1022.2222222222222,94.57507306074072,0.09251909321159418,84.0003945987712,5.16197814045092,0.0,-1.0154483355410075e-06,0.003734213913915907,-0.0173732525502678,0.0125866946262455,-0.3783993574620085,1.0957356885754805,0.0037334671345274385,0.002856582753752573,0.028565827537525727,9.154633841648351,0.4548,49.31640625,52.37724018873591,-0.09978995409401818,2.3036245423170465,-3.336296934497778,4.121523871528718,0.2708491970516733,-1.369234773550713,11.848341232227488,5.064,,,236593.97141613733,298067.0606467682,0.48828125,-0.3691398610943963,1.4194536164247182
38,380.0,389.996,0.0002897527486264392,0.08048538078375614,-0.3364168005868324,0.4941215789174767,1.846934904587492,14.454462236073962,57.815845824411134,1037.7777777777778,39.55305859784354,60.61352984276695,104.0,44.44444444444444,0.2683422931602101,0.004525651156223313,0.2601220051007317,0.2759708136131592,-0.20269049776449086,-1.036682218600481,0.2655047971880035,0.00014925016194918217,1.889357344532366e-07,6,0.004911973566397609,0.01040575984121711,7.208083837017883,0.14454702393419697,6.985728962679772,7.526810619674024,0.5214097061207718,-0.39111557984299017,7.088241483250082,0.012984874099101849,1.6149193558856366e-05,3,0.2115059755568458,0.43566725954323005,1.0765278849258797,69.07949475492143,-144.7292191982007,89.93117837713547,-0.5131535211606735,-1.0428131886901688,3.905209795981876,58.644656820156385,1023.1111111111111,54.94643856621747,0.05370525055342716,85.10026215995298,3.916439104664517,0.0,-8.349980796028479e-07,0.0037169852056685164,-0.0187942206215892,0.0159035943318428,-0.28804897487249687,1.4533134534856975,0.0037162418280801846,0.002826959302492424,0.028269593024924242,9.442860051103638,0.4628,54.6875,55.94913221415616,-0.03268775836789169,2.449568217685317,-3.531339104339952,4.731811481372121,0.38484242874707697,-1.2482217410058707,10.737294201861133,5.587999999999999,,,5801515.259326099,8121230.01808624,0.48828125,0.5553692342924805,0.8288109957452505
39,390.0,399.996,-0.00028950320269404697,0.07594606813855258,-0.3227057984903658,0.4929824290127321,1.8924327761465056,15.447111776403641,59.49757602468048,1008.4444444444445,30.623157540948938,33.25657829663178,96.0,22.22222222222222,0.2694031481245603,0.0016685801023256991,0.2660809354217313,0.2714566434619779,-0.9731624403172687,-0.47746922567959604,0.2698501411803912,0.0001543157495896856,-1.9098886912614395e-07,3,0.0006747297515882766,0.0012843703996445743,7.022147031764869,0.08805655817362909,6.884217795491623,7.203995471553538,0.04904198510796784,-1.231803509956421,7.129276055460864,0.00844513245642553,-1.0519448448468744e-05,0,0.0,0.0,-1.309301157179233,66.71998767526931,-147.5576328621794,95.60288841544248,-0.5071545075972291,-0.8361546930335968,4.391827930472763,58.93909626719057,1018.0,34.20943896479032,0.03360455693987262,87.10206248723131,6.651167446120594,0.0,3.776879666969062e-07,0.003786104438334738,-0.0153931584523905,0.0151556598579258,-0.364108627109423,1.0167243350106139,0.00378534716055199,0.0028747037742879286,0.028747037742879285,9.340398633716157,0.4468,50.29296875,53.47638438346343,-0.22554095385307105,1.901645509236547,-2.567341016653189,3.627839168944708,0.556460866157658,-1.0365704693138686,10.668563300142248,5.624,,,18734137.1222292,26293049.75387344,0.48828125,-0.14508649288973818,0.5584797574899056
40,400.0,409.996,1.2348346373924413e-05,0.07317716439898185,-0.3192743774282463,0.508306052075773,2.0095061281123328,17.06740107041462,55.63282336578581,1078.5,33.66643092798183,43.6086492076318,92.0,37.5,0.2678137714825299,0.001779702767420421,0.2649658472499841,0.2701202602036346,-0.08238211482258892,-1.522398465928607,0.2687591214256804,0.00012341380749204554,-1.535052202175796e-07,4,0.0008991912233425603,0.0012248694685574324,6.7314539243937235,0.10077408375767595,6.569970764550299,6.930710341534104,0.3319749662657107,-0.8634354250890008,6.847885951141642,0.009068128108052942,-1.131124415752887e-05,1,0.06011522706571526,0.06011522706571526,-0.8753300481954056,57.54666061286429,-142.3325904982888,96.06664268263364,-0.5813299862736997,-0.20161554508597712,5.651985258007487,48.275862068965516,1242.857142857143,541.2465330362953,0.43548571623609966,70.36079756437297,32.53196727630363,0.0,-3.989335861830347e-07,0.003750002598966966,-0.0181843388840813,0.0125288208140548,-0.42381586023097684,1.0687349285175625,0.0037492525446560813,0.002867187075416469,0.028671870754164688,9.401857565801901,0.4604,49.8046875,53.143476567592046,-0.047860421979272,2.161094196616052,-3.1420742453349115,3.7201452881523096,0.37027584709601324,-1.3486128848097096,11.737089201877934,5.112,,,3170222.8898839885,4002694.9511346337,0.48828125,0.5294352510255246,7.356961296820295
41,410.0,419.996,-6.356464515590216e-05,0.07540001432270667,-0.3139612524236083,0.4823323469754448,1.9587824104892568,15.297050490849067,58.06451612903226,1033.3333333333333,50.15974481593781,63.229739838148944,148.0,33.33333333333333,0.26752036032487087,0.0020231277763405825,0.2645408925710228,0.2737383902637419,0.4642007253267355,0.26714347602245736,0.26789176775123835,0.00011719787363894154,-1.4545588084907876e-07,6,0.0017366819126540163,0.005940901757425343,6.396934860393235,0.09121497160148404,6.247459420571815,6.569816755551828,0.1764620683300353,-1.171187310589058,6.501269994128617,0.007854893913543414,-9.805973106462458e-06,0,0.0,0.0,1.9954538974546492,68.94784102235737,-146.08756948101464,87.61941444946962,-0.5608286405403583,-0.9717156824014186,3.8936114780332916,57.569296375266525,1042.2222222222222,43.777213758352005,0.042003723222299366,83.0474231210043,2.2891727504711605,0.0,-1.3064112722403449e-06,0.0038387285159166766,-0.0156345845198136,0.0166864977172289,-0.18681483150433334,1.260784568168293,0.003837960915769557,0.002892625343890288,0.02892625343890288,9.635398454635265,0.4596,54.6875,56.235016545076874,0.26761626785757414,2.0249614108873,-2.8864737837672285,3.721234935700013,0.19826029205464535,-1.3372695974982034,11.295180722891565,5.312,,,1247000.8170074227,1732994.539789737,0.48828125,0.031781482526479894,0.49521975376573835
42,420.0,429.996,-0.0003210306341858257,0.072101579492757,-0.3117159625805419,0.4642476233126359,2.2657221164070878,17.12089301695491,58.737151248164466,1021.5,18.631770102243564,26.875373751553937,56.0,0.0,0.2675498470042115,0.0015464800565827522,0.2649883895631204,0.270106341188954,-0.13890246437826462,-1.217778502954671,0.2669572503891405,1.6272340807474098e-06,1.799230691828782e-09,6,0.0020982740098876387,0.003149173938639449,6.104114211060963,0.05837171607243092,6.048194951182352,6.2473172910047055,1.0620340896426872,-0.2756449934585774,6.178682770695026,0.007675281520982506,-9.55577407767526e-06,0,0.0,0.0,-1.3664371397894255,66.95806675347919,-153.46061736549245,108.45510815231827,-0.42362999398587553,-1.0030513298658779,4.543409384352847,65.302568567697,918.8,214.1986616827161,0.23312871319407502,79.46382563683242,23.127197019804164,0.0,1.3933835572740395e-06,0.003940156692611692,-0.0174204411634694,0.0151967379060327,-0.3614444978533124,1.1669626539639024,0.003939368828879255,0.0029868182314448676,0.02986818231444868,9.514451794112492,0.4516,47.8515625,51.50925687038991,-0.13460254124882348,1.9568942898693649,-2.756827384016417,3.243629434287742,0.34061812688617316,-1.349676451741415,11.045655375552283,5.432,,,14340403.138212329,20066970.564225856,0.48828125,-0.0834677316280365,6.5654173195325285
43,430.0,439.996,0.0005872519991444577,0.08143737950199073,-0.3262476626946315,0.5478596421267731,1.963901601179407,13.513868843065492,63.184498736310026,949.6,82.23975788982952,78.72314356866939,224.0,70.0,0.26796216479662355,0.0013661095265006527,0.2661105462378379,0.2701855270412311,0.09271822435091288,-1.5448946748849604,0.2680211254432043,8.682810076944788e-05,-1.0651857841074706e-07,5,0.0013760468427897687,0.0020997124344241946,5.931202539817385,0.05102927802487432,5.827141482118483,6.060590861509901,0.16361716415993932,0.006660452293790087,5.996013890705889,0.006618021610462898,-8.195764292769266e-06,0,0.0,0.0,0.30614220319921404,64.49253539151994,-142.6388039318572,91.79676314459851,-0.4331811122280316,-1.1112730473200185,4.137223836207503,65.359477124183,918.0,69.46781828859876,0.07567300467167622,83.80891709869208,6.52307912160811,0.0,-8.474839287676644e-07,0.004170682322009425,-0.0185919193569283,0.0162078338894184,-0.32505298290791085,0.9166860002152246,0.004169848188236413,0.003189488030795158,0.03189488030795158,10.165648703592428,0.446,49.8046875,52.710973735421064,-0.2282920934699869,1.7966487444864683,-3.168297630605768,4.244208151573781,0.6154705673605314,-0.18117769922883697,11.511895625479664,5.212,,,5784103.864147797,8090098.849825905,0.48828125,-0.3675701464039354,2.174978387872976
44,440.0,449.996,-0.00047911490115334736,0.06982929420415358,-0.2888092723527254,0.4549575047754565,2.084224305117792,15.824202246455805,69.70260223048328,860.8,218.88444439932226,260.9963814138256,712.0,30.0,0.26772884283917464,0.0014726376358328431,0.2648760448192466,0.2702163641990934,0.11761704176664133,-1.242392507260499,0.26856084592830975,0.00012943318538971736,-1.5974192387058426e-07,4,0.0012976915143810552,0.0014702047156354703,5.994737374452189,0.08194100090543427,5.8525247206016,6.172225995594636,0.5463652309617241,-0.519194639904125,5.951216876152371,0.010428064257551752,1.2742004646303007e-05,2,0.1291323368667059,0.23599959382596847,-0.9424197413599048,64.5305681335758,-129.22643287245154,89.6800012182688,-0.42275605806905964,-1.14525879293866,3.8653259040094996,62.11180124223603,966.0,42.88485876286771,0.04439426372967672,83.98330263520394,4.5910189183596675,0.0,2.8579003922180597e-06,0.004044303979083079,-0.0190485818531636,0.01724064680223,-0.35773984671121867,1.1650457745179343,0.0040434960473520664,0.0030816712586651442,0.030816712586651442,9.857753031628782,0.4412,51.7578125,53.53390675029958,0.26151680501511826,1.836845631830342,-2.33140125755732,3.32150985632985,0.15423337390441896,-1.4214610432183465,11.261261261261263,5.327999999999999,,,5129774.292016052,7180947.267235507,0.48828125,-0.025572309525116365,7.590800988247253
45,450.0,459.996,0.0007448226311226698,0.07735996243873383,-0.303064010977072,0.4747770232981164,2.0690499641131006,15.188189455510972,56.9620253164557,1053.3333333333333,38.26225293941798,49.1121166312347,112.0,33.33333333333333,0.26833920123116634,0.0015665356006737251,0.2649747402443911,0.2703781317359789,-0.5358012799204088,-0.9221056949881721,0.266898434316768,7.559912980326896e-05,9.262501555899476e-08,4,0.0030045633819242856,0.003603994323000903,5.89442155119859,0.13059715462783905,5.691121753518782,6.133075629176799,0.19092750141197556,-1.0663226828302734,5.933640805605846,0.004473366358564335,5.323628906398404e-06,1,0.20589393611423734,0.20589393611423734,0.901911403676515,61.58597805022007,-138.91249299368923,93.50225887248322,-0.4976025528448175,-0.8035770576825945,4.526338959993524,56.794278502313844,1056.4444444444443,144.9199012481646,0.13717702053360134,74.78336819654405,25.384168693909658,0.0,-3.5906860689268544e-06,0.0040797556543234826,-0.0210679708396897,0.0223724321611038,-0.30558597242179636,1.0757459732151284,0.004078941202019377,0.0031184155848919004,0.031184155848919006,10.046292237698454,0.4416,50.29296875,53.689803734873934,-0.3728270682289311,1.8427452606531942,-2.578982077877018,3.4042838217433737,0.713715738419666,-0.7955396809315132,11.645962732919257,5.151999999999999,,,4519724.992455549,6336037.087781429,0.48828125,-0.31480382174190547,0.16774681414185721
46,460.0,469.996,-6.531193489306952e-05,0.07467055395151283,-0.3100610454715875,0.5014061168006904,1.9805689207302806,15.2609215642555,59.81391227292867,1003.1111111111111,27.76888746621137,38.36665218650175,76.0,22.22222222222222,0.26909296662667437,0.0014545673559562189,0.265734777952624,0.2713565527386305,-0.3336907365119079,-1.096507139348878,0.2691908612711259,6.056355988385273e-05,-7.475353511923429e-08,6,0.001485931624401406,0.0022139179994161706,5.608629891619176,0.049229384622592666,5.511875282543077,5.691023914647931,-0.11310224287088892,-1.32348447095928,5.65752924594894,0.0034557073614861497,-4.314033160826156e-06,1,0.012927763550871774,0.012927763550871774,0.9895998530463601,51.79034077089161,-129.7222264723024,87.02136922843796,-0.558679397504973,-0.17253487570854098,5.637441185166148,60.518731988472624,991.4285714285714,52.53207636881535,0.05298624417603854,71.4783952689095,26.860704045480915,0.0,2.4511072825467255e-06,0.004140691426583385,-0.0169374790081723,0.0159640813591663,-0.3326425624767622,0.8762744247060543,0.004139863931086623,0.003186417421901818,0.03186417421901818,10.321002432328536,0.4428,53.22265625,54.82395036043897,0.03448940948538543,1.944630631097962,-2.6081827079416806,3.2307596303201245,0.27523280496795455,-1.4465164111576756,11.363636363636365,5.279999999999999,,,3341151.525709943,4151113.5676399,0.48828125,-0.09641127687362691,0.7048197155439553
47,470.0,479.996,0.0002476185538353769,0.07156192922219677,-0.2961457174525068,0.4717768821186441,2.3481289533886724,16.912567257442642,58.0895008605852,1032.888888888889,28.967414643200573,30.72458299147443,88.0,22.22222222222222,0.27063485308084617,0.001692332575997332,0.267522727877929,0.2735633715466898,-0.21966052750939588,-1.0703607005738625,0.27020574816502174,3.6763906676566725e-05,-4.4141457485173175e-08,5,0.0024671693684887863,0.0033834307690563947,5.534399611450382,0.08562413718229028,5.439835379733901,5.72198255778375,0.9013064271250775,-0.5010000466714675,5.5247226251354205,0.002863827778326576,3.589453657347535e-06,1,0.1968524047526854,0.1968524047526854,-0.3125680547296728,66.0805828479722,-137.79256774321303,86.04635369935643,-0.4579661106247604,-1.1001841830730072,3.8820831170357986,58.29015544041451,1029.3333333333333,23.748684174075834,0.023071908200203207,83.29184493088631,2.2152706838548064,0.0,-2.887045206170488e-07,0.004037575821495046,-0.0163009808055281,0.0153373202591168,-0.3243304582485746,0.8989750091981459,0.004036768235886967,0.0030856833811576776,0.030856833811576778,10.021796928154723,0.4648,52.734375,54.85852088277114,0.2053753682628307,1.8813688005384348,-2.4800303941584194,3.2915041080738834,0.2532031885881753,-1.4025939858525212,11.337868480725623,5.292,,,2718558.9595370973,3232449.4530549813,0.48828125,0.10683086360865929,0.20065457982931179
48,480.0,489.996,-0.0008333387404193072,0.07718124411207913,-0.3132525266435325,0.5011344279403943,2.1963358948130125,16.62366354803773,58.11138014527845,1032.5,32.667152571702005,45.43126676640219,100.0,25.0,0.27160233426897773,0.0018376013410384938,0.2687765653423413,0.273961952676787,-0.11528368250986146,-1.6193976512552035,0.27078355815380484,0.00011294763819522952,1.395315004953545e-07,4,0.0028225250003965224,0.0031271804115522994,5.352492176872952,0.06623711617157838,5.248369161231311,5.453492484825401,-0.17809902445494735,-1.4188546885483206,5.417028493496891,0.003993633279770469,-4.9996203909632645e-06,0,0.0,0.0,-2.5434431902501364,64.05579860631359,-137.99978257963647,84.29992924719109,-0.4343687387073915,-1.0665688824773312,4.031072513016457,58.08325266214908,1033.0,31.69497481575634,0.030682453839067123,79.85700027439701,2.665502064401494,0.0,-1.5137469606202336e-06,0.00422476071490468,-0.0169690524495719,0.0142751717749171,-0.4253053190736412,0.8502962509608643,0.004223915949494317,0.003229353549489835,0.03229353549489835,10.426641570136207,0.4396,51.7578125,52.4897395491495,-0.28840257634038136,1.9195469008076498,-2.9022476145500136,3.639509896506971,0.47936381203854717,-1.0793073757968281,11.269722013523667,5.324,,,631692.681929084,789550.0294675078,0.48828125,0.12012243879904383,0.028127483129374298
49,490.0,499.996,0.00021473366950768602,0.08672845111474352,-0.3992161200684336,0.5080495369132166,1.5250192180661593,13.375547274076343,71.89542483660131,834.5454545454545,221.33610805124573,216.65087121911142,720.0,63.63636363636363,0.2725922535222358,0.0019384693499841024,0.269304026735377,0.2790440567444304,0.6851389679718024,1.151825086122452,0.2729848687889011,7.482961427995973e-05,-9.282829636989066e-08,6,0.0016574108004936139,0.006107758376497241,5.412392667107692,0.202795854834655,5.217033505730212,5.790704018618074,0.8191744263105807,-1.0305256515827397,5.263666805728398,0.0029002135085753875,3.676168139046969e-06,2,0.27826706350622965,0.5245702787566273,2.4808883509090243,63.244333071559645,-133.35303292508118,90.07282186876914,-0.48652714740123637,-1.0214810768378257,4.034999254504219,63.80263717566993,940.4,87.80685875513623,0.09337181917815422,81.65094963586067,6.637696617062012,0.0,-4.647683094316235e-08,0.00417296461719603,-0.0204056144694237,0.015475258680944,-0.4202035559592829,1.1564935171606248,0.004172129941055475,0.0031888543659169427,0.031888543659169426,10.172576782295339,0.4368,51.26953125,53.21629740636238,0.11245155398431052,2.9987671747627456,-6.457417666222609,6.723441551823371,0.07349847936816428,0.017540839488173976,13.748854262144821,4.364,0.9503515139147195,0.21777074104370292,379583.0336808313,565886.1754660339,0.48828125,-0.08426212144909166,8.092787660931378
50,500.0,509.996,0.0004156096946365973,0.08702473975254967,-0.3670857149913059,0.4915204205047931,0.9007561919835819,10.814832472529593,78.02340702210664,769.0,43.55560709129089,22.56304299271065,116.0,0.0,0.27192137049218307,0.0017164138346841104,0.2690304803710552,0.2745571607652642,-0.11619433558368022,-1.4288569341858113,0.27022781095750326,0.0001277795941529716,1.5795813908275021e-07,5,0.0025261775206309343,0.004228260184832522,5.458198984069875,0.0822402895667777,5.34687847464021,5.637378245518508,0.396395951416676,-1.065334336183216,5.562932622377122,0.008681876251643766,-1.0814472726112815e-05,0,0.0,0.0,-1.2142044326080468,59.107427809394586,-136.20745698808753,93.6649295023241,-0.4051654704499235,-1.0498048707596226,4.482548789355023,73.79248658318426,813.0909090909091,72.68762555683676,0.0893966772277733,81.79255437857204,6.659291679300339,0.0,2.588858349882666e-06,0.004073328078421292,-0.0172017331838906,0.0178540001458228,-0.34193577165951,0.828872903207881,0.004072514154179095,0.0031471689236633993,0.031471689236633994,9.981446561736782,0.4424,50.29296875,53.205123659444354,0.052365894931279786,2.133985023060264,-6.076859263762307,3.402608693162896,-0.3108157525336327,-0.26245094102029043,11.485451761102603,5.224,,,4682660.653913007,6533518.155569115,0.48828125,-0.5199147144425899,4.230920438922382
51,510.0,519.996,-0.00011426959187866803,0.0723871104820358,-0.316694133302807,0.4569061330611265,1.775577794103655,15.404278909609221,70.66381156316916,849.0909090909091,311.01943815313365,197.27341432641146,796.0,72.72727272727273,0.2727806575839002,0.0016139461412709715,0.2699915659078918,0.2768324438954708,-0.013214123197097081,-1.4593954036105339,0.2725916708473426,2.7038759301081534e-05,-3.278172153312877e-08,3,0.002168862159186269,0.0023812318395157184,5.500064856805016,0.10599754443099509,5.345209649058808,5.6954430098814,0.3042002968893862,-0.9489431675354383,5.4314822091104995,0.010794193628902085,1.3392498448607044e-05,1,0.2638965912870628,0.2638965912870628,1.8887461527163227,62.14088225407394,-143.54470170824197,90.98813290940856,-0.5306763051218278,-0.8963478771163369,4.388368341207252,63.80263717566993,940.4,157.5980823346387,0.1675862211129718,80.70642797261782,4.55551696053676,0.0,-1.366774977843694e-06,0.00406567251510329,-0.0172914135857077,0.0146738893083703,-0.34106423995771873,0.6125982384663531,0.004064859529053879,0.0031667584232831602,0.0316675842328316,9.886208994141594,0.4268,51.26953125,53.35929079588863,-0.30651778849432915,1.8121436792241137,-2.56907261697305,3.177350901570524,0.6143267947083629,-0.974041594009627,10.75268817204301,5.58,,,3025239.876514768,4256542.426776626,0.48828125,0.5701360591712342,6.861174387499233
52,520.0,529.996,0.00019735924911349034,0.07356060414417999,-0.2945616483482902,0.4751018055591512,2.058640194199855,15.51787405676005,60.83821541234791,986.2222222222222,75.76572077426866,66.70832032063167,212.0,55.55555555555556,0.272861624756843,0.002229856436030777,0.269930119422134,0.2810841397317025,1.6098839269648857,3.1802934826334806,0.27415435532613586,0.0001689875858622699,-2.093387783549108e-07,3,0.0027282120595330897,0.006531391841173129,5.352910793557731,0.038798538400079643,5.279705084035648,5.415068896146739,-0.5258298932620474,-0.7690068195511008,5.385784702344204,0.0026902965331230665,-3.337880402700594e-06,1,0.019213874412581156,0.019213874412581156,-0.4524703430316862,66.66926162088026,-145.77051880309185,92.64061505020754,-0.4103970124385523,-1.1057322749618235,4.090938523489527,60.89309878213802,985.3333333333334,77.9487010796203,0.07910896591301113,88.65900184741501,2.228507260262424,0.0,1.6909880916752537e-06,0.004082204390177586,-0.0180771490131329,0.0142424935810465,-0.3590499744940679,0.7508501624600581,0.004081388217941613,0.003143778642098171,0.03143778642098171,10.122003072828015,0.4412,51.26953125,54.433664267068195,0.11719208094306326,1.950111145536046,-2.6203530411497,3.317383664946996,0.21864301117444554,-1.4532426875237148,11.432926829268292,5.248,,,5678634.25728747,7973129.295933131,0.48828125,0.6384727898659586,0.05488336979011166
53,530.0,539.996,-0.0005193461798878573,0.07250554631046675,-0.2948212758135893,0.4591211832344535,2.0563907941801642,15.298488571136964,62.011943040881945,967.5555555555555,57.80811169531295,42.30839160261236,140.0,11.11111111111111,0.27362738480656007,0.0016659615714305373,0.2709860610305534,0.2768281761082298,0.04675701944599382,-1.1726044224243086,0.2730064804556627,5.6918578514908544e-05,6.974863117177555e-08,5,0.0021860904140058035,0.0037800792744366873,5.215384055588268,0.06656042505331713,5.123079992696466,5.364049960593858,0.5271782922089573,-0.5006200450096268,5.232692275856521,0.005066171992756701,-6.311168263679278e-06,2,0.08465846469025129,0.1354796537001226,-0.2936395617156395,65.91625296951302,-136.51140622587198,90.22072085750416,-0.4066582064344392,-1.10986630558958,3.946589532048119,59.70809376382132,1004.8888888888889,65.07773129966279,0.06476112137295058,86.74753602495487,2.674550699174036,0.0,-1.7180554071971292e-06,0.004090802598688965,-0.0160840214192331,0.0159424879043225,-0.24713774102171707,0.8895929216970728,0.004089984717183452,0.003130166178788658,0.03130166178788658,10.304233492977083,0.4456,51.7578125,54.1883498262403,0.006038680619885667,2.1407588430967217,-3.1173603642406187,3.764571003435176,0.25629727663672425,-1.3222653249757597,11.22754491017964,5.344,,,1774152.5249453478,2492465.714717174,0.48828125,-0.29820644484284636,2.3038492770606283
54,540.0,549.996,0.0004444972831173452,0.07560270080103698,-0.3087495454520776,0.5090226910128012,2.121214043911774,15.918551471490805,59.0034965034965,1016.8888888888889,32.42084377543421,49.79959839195493,104.0,22.22222222222222,0.27509978463153173,0.0015890416547374318,0.2721023221036845,0.2776651609603243,-0.35251175314987704,-1.1813558576238137,0.27438970808590085,5.421175856390217e-05,6.617258407361866e-08,5,0.0024049748942543527,0.0032336709364940708,5.340979489316796,0.16291400312638457,5.170379530849881,5.680443321086294,0.8965173373544845,-0.7544612746796906,5.305359469516973,0.00593236271315854,-7.347182636983589e-06,1,0.33163630685448364,0.33163630685448364,0.5668237110444976,66.42376350834407,-138.55355232747476,90.23663445376476,-0.47030755736535595,-1.0591441294217003,3.960015670873343,59.13272010512484,1014.6666666666666,44.22668877499196,0.043587406808467774,84.55482089867562,4.413915434201675,0.0,2.1275562275894882e-06,0.004064194516334544,-0.0174245948086683,0.0158107270440999,-0.45621108247185704,1.08414248302517,0.0040633821531173555,0.0031150577417799682,0.031150577417799682,9.971052514870987,0.434,53.22265625,54.273540229186054,-0.12151112716798687,2.0831953262198506,-2.977281908454632,3.8675008591931577,0.4253996769609739,-1.1096516598527322,11.75548589341693,5.103999999999999,,,221352.0319705741,309300.89468171814,0.48828125,-0.08902259188491816,0.12922360162833968
