subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
27,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,-0.0013606631536395204,0.18371665660595382,-0.3104105458459004,1.35088055444371,4.672461013281019,28.21502249626607,59.171597633136095,1014.0,79.09487973314076,141.77917101370474,168.0,100.0,0.5763283481628573,0.001252619298884163,0.5739845341454928,0.5787092397209331,0.11206699788769522,-0.7153119036866937,0.5754452758778426,1.7080110527466933e-06,-4.292413313713266e-09,2,0.4,0.0024638408428019343,0.0032653991207141075,0.0010261685507880534,0.005293336846944612,1.0868173878267948e-05,6.037671879649171,0.052726857665101164,5.947866104287098,6.105930483659732,-0.16122223036257924,-1.4170356247871492,6.095320946878004,7.135092913193243e-05,-1.779361050845712e-07,1,0.2,0.010445958492914187,0.010445958492914187,0.0034630288847573893,0.008180106753911988,7.33614758809723e-05,-0.9279212427546787,29.654338227526065,-60.35361398978812,38.11642555543373,-0.4953344189180734,-1.0665597331679986,0.00713932350393611,3.836952084406814,55.45286506469501,1082.0,102.78780731844286,0.09499797349209137,34.11250833142326,2.9588098631691273,0.0,30.386012307692308,0.01436298456646779,30.37,30.410000000000004,-3.602970724363515e-05,0.0400000000000027,-0.009230769230768487,-0.6165422076452791,3.7187325684410837
27,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.000381781558526931,0.19992940715078428,-0.2874028107719745,1.361787189264159,4.352974381597521,23.816310568395522,56.390977443609025,1064.0,69.2050094525919,121.54560186750211,156.0,100.0,0.5766820708750383,0.0010982461368203703,0.5750097724177898,0.5787092397209331,0.21386039428173756,-1.2278258322982707,0.5757852475232598,2.707255887268021e-07,6.678561826593428e-10,2,0.4,0.0024942627917837745,0.002923997912545717,0.0009723856978719374,0.005024892581073725,9.775662501677468e-06,5.955892190780674,0.040422524411026645,5.909310801638366,6.040596049905589,0.515126913001768,-1.0491572757100884,6.030429650236432,0.00010851810313079119,-2.6188729121790123e-07,0,0.0,0.0,0.0,0.0012472176021239162,0.0011872044461370894,8.062863514862295e-06,1.8039804500819672,28.170448112817734,-59.19802085806944,38.11642555543373,-0.6343232061540515,-0.8561793239984365,-0.00047953138512992524,3.9872648306154255,56.98005698005698,1053.0,63.19282659711728,0.06001218100391005,33.94911802915183,2.794925799169952,0.0,30.372312000000004,0.006159488058986753,30.37,30.390000000000008,-9.798672511134766e-06,0.02000000000000668,-0.01999999999999602,-0.17528335530053601,0.5890795364479544
27,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.001312139658426339,0.20986308190540146,-0.3150438908256582,1.3895040382501016,4.191885272135734,21.99628734436712,56.49717514124294,1062.0,88.27230596285564,124.34360994169879,168.0,66.66666666666666,0.5768246691110496,0.000914756928118623,0.5753012723621402,0.5784190192895223,-0.025826227894523157,-1.3359965073145845,0.5750194169962557,5.23069277164939e-07,1.184782556066943e-09,2,0.4,0.0029898761150788933,0.0031491610921008384,0.0009145316494221738,0.0090184659866153,2.0473171206263168e-05,5.907676729953449,0.0173957397373145,5.873688921312249,5.94774714925645,0.10147544652280675,-0.3590180902441391,5.93947755922854,5.154114659301291e-05,-1.229294038745388e-07,0,0.0,0.0,0.0,0.0010838819937067426,0.0011028602110247406,6.11977540503398e-06,-1.1705011778891112,29.075673135568604,-59.22137098973936,35.321859209410256,-0.5198370677438041,-1.0321238332031837,-0.004380689305030381,3.7940932313261264,56.17977528089887,1068.0,103.76897416858277,0.09716196083200634,34.03531086570128,1.441297913505635,0.0,30.366416000000005,0.007444019652649119,30.35,30.370000000000008,-1.4098768703196076e-05,0.02000000000000668,-0.01999999999999602,-0.3989770797927688,0.317399860344068
27,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,-0.00043211247357222577,0.20698869009972956,-0.3245529500945832,1.3895040382501016,4.0951435752082865,21.67453553918464,69.57328385899815,862.4,100.93958589176002,147.68886213929608,256.0,75.0,0.5778044686783517,0.0013642278992763916,0.5756424332146907,0.5821336841505796,1.2127446929045413,1.6016298511504123,0.5749963919053095,2.039499948383678e-06,4.614682037537627e-09,3,0.6,0.002988861962677114,0.0034301728143559806,0.0013635306135186005,0.014024806750075263,4.871511762356725e-05,5.9382751812300105,0.08980180158263079,5.868967712534833,6.214275547835814,1.6645710958554143,1.5287982300944254,5.901112024165812,5.532469293295375e-05,-1.3480023193847297e-07,0,0.0,0.0,0.0,0.08442530500695523,0.2293898617473854,0.04619262398391722,-1.4619710192248114,26.024750372493028,-59.22137098973936,35.321859209410256,-0.5045726332995623,-0.958758088982862,0.0009090870696469488,4.248204636444525,59.40594059405941,1010.0,199.05108222095487,0.197080279426688,28.072835192804376,6.25351897105576,0.0,30.356416000000003,0.00915183603045522,30.35,30.370000000000005,-2.0895573053142057e-05,0.020000000000003126,-0.019999999999999574,0.7947917184881962,10.167343264938744
27,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0012714925696848828,0.20170071273530327,-0.3245529500945832,1.3860726821578164,4.195464018256794,22.69967669904203,61.72839506172839,972.0,184.40535060928502,151.4375558880073,392.0,66.66666666666666,0.5836076467872828,0.005502690818793743,0.5772587893632589,0.5905550200476886,0.1435555066869796,-1.7507601980651544,0.5777834502124494,1.389906550430504e-06,3.315608253200744e-09,3,0.6,0.008547228960545827,0.01277056539415189,0.005414632693441504,0.029486131896234155,0.0003206590642792459,6.1722524317567204,0.2098898062519032,5.868967712534833,6.42997387590203,-0.22142509571612706,-1.550758903073947,5.878916353034734,0.00019646026710211717,4.7601053961945826e-07,0,0.0,0.0,0.0,0.20839980698150976,1.4701956720326215,0.649921935583207,1.3136468934498031,26.612339752574773,-62.96655173493977,37.82323234998595,-0.6223766086630189,-0.715909230792048,-0.0020864431607774767,4.395252389787842,66.7853962600178,898.4,169.76689901155643,0.18896582703868703,29.63769880169033,6.87844617847947,0.0,30.353973101449274,0.0075257236313492765,30.35,30.370000000000005,8.36872816645439e-06,0.020000000000003126,0.0037681159420266397,0.9600243223214608,5.057001198289413
27,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,0.0021561159035344245,0.20932568639639984,-0.280471980407429,1.3668194305405068,4.26332939208682,22.539041647469464,57.034220532319395,1052.0,53.36665625650534,60.08882314263333,108.0,33.33333333333333,0.5882001255181946,0.0020414375792932485,0.5821528662696132,0.5905550200476886,-0.9262386122924207,0.27949909588783095,0.5817965428633706,9.112282731149353e-06,2.1597635930442672e-08,3,0.6,0.008087020066179599,0.008758076282477156,0.0020377582586025467,0.03200930984140522,0.00022577503785344488,6.379529237722959,0.05082928629945648,6.21511716309169,6.429981693358706,-1.284361889937309,1.0933056479506158,6.210922193873263,0.0002398039754021767,5.736357848379369e-07,1,0.2,0.2189306821978132,0.2189306821978132,0.050628472933006416,0.8427689455140026,0.15494763456722283,1.3675892547127038,28.25406920218791,-62.96655173493977,37.82323234998595,-0.6757436268187444,-0.7151563251459918,0.00023689231032923347,4.1599546795595534,56.390977443609025,1064.0,102.39791664547347,0.09623864346379085,33.04660334082111,3.8871584936524757,0.0,30.357936,0.0090521864367789,30.35,30.370000000000005,-6.252302241460277e-06,0.020000000000003126,0.0,0.6508749112856863,0.6432430887103706
27,16,40.0,44.996,0.0,0.0,0.0,0.0,0.0,-0.00016623783539830938,0.20647675221070777,-0.2874586059151287,1.3668194305405068,4.326420347244114,23.229259836282317,61.28702757916241,979.0,70.30410135025315,69.47421584060281,148.0,33.33333333333333,0.5868885430957381,0.0011896088100687755,0.585590296260711,0.5897849046715014,0.8143664833099443,-0.7143144003809079,0.5890773448378436,4.749241244856206e-06,-1.1489779669709056e-08,0,0.0,0.0,0.0,7.015113542455007e-05,5.0716312279265543e-05,2.5129192043478235e-08,6.335824417248191,0.06876945777333204,6.220625451751516,6.429981693358706,-0.1301565191591562,-1.398068665336572,6.418708175329797,8.71941355144439e-05,-2.0868100378153551e-07,1,0.2,0.011021889224425152,0.011021889224425152,0.002928254980352021,0.00561618196496003,4.919696546148357e-05,-0.7194641830134356,24.78855700439807,-59.801966325459375,32.26789428877241,-0.5866377964342115,-0.8674804379112744,-0.0004558943588855987,4.349676174653628,58.90052356020943,1018.6666666666666,16.65332799572906,0.016348162299472245,28.52148506677611,2.5198948558850645,0.0,30.358002898550726,0.009090359894903113,30.35,30.370000000000008,-5.987193369164439e-06,0.02000000000000668,-0.004057971014489681,0.6400906491562913,2.3865040189529836
27,17,42.5,47.496,0.0,0.0,0.0,0.0,0.0,-0.0017660122852778976,0.20461775300685878,-0.2874586059151287,1.364398510016366,4.2957428003854385,23.01964002460505,60.91370558375635,985.0,76.82881403917847,74.26080168343637,172.0,66.66666666666666,0.5859633502559168,0.0007834785399278938,0.5840389435562311,0.587119824529552,-0.7491940777478666,0.10179679884096116,0.5850977932327373,2.660867822843538e-07,-2.1753212980655453e-10,2,0.4,0.0018516986324954576,0.0020221532408849496,0.0006095898998830828,0.004780648376230981,6.432550912638752e-06,6.230439277008664,0.05214130809206175,6.165641778914702,6.339121642298042,0.4757064534076682,-1.0115882097727664,6.3278382140967615,0.00012575554550295717,-3.0602820883533125e-07,0,0.0,0.0,0.0,0.0012869851880372796,0.0011396750588804406,8.544856214273762e-06,-0.3351480662969303,23.09384407224278,-48.71502871057992,29.82780087584994,-0.5362252294847626,-1.0058568515079453,0.005244304767033135,3.939923627678194,61.53846153846154,975.0,43.37433957230166,0.044486502125437595,26.483227546383507,2.526693576090768,0.0,30.352408,0.009867889851968485,30.329999999999995,30.370000000000008,-1.797716094535668e-05,0.04000000000001336,-0.020000000000003126,0.23413836176001054,0.6247559547051935
27,18,45.0,49.996,0.0,0.0,0.0,0.0,0.0,0.0015703091789266506,0.2119664011649068,-0.2827949712666954,1.3822258159384249,4.209563392802673,21.723041075009046,60.36217303822938,994.0,51.48462553682086,47.66550115125194,100.0,33.33333333333333,0.5864146406559436,0.0019035013583197401,0.5840389435562311,0.5915437262442715,1.104011362875239,0.6919583895432897,0.5850313272503047,4.5820433771242085e-07,1.0514771915729975e-09,2,0.4,0.004300451781997505,0.006512089174821156,0.0017484980129311583,0.007691591211165321,2.7117756357827936e-05,6.168922396299377,0.022250228456434228,6.128980612948527,6.220478386176522,0.4769366482714341,-0.45509508687541356,6.211575177981762,6.602456961780029e-05,-1.6252886629732707e-07,0,0.0,0.0,0.0,0.0010962082438690126,0.0010525774518958838,6.232543136476028e-06,0.5213103786576223,23.894262525517437,-51.16187625231118,29.82780087584994,-0.6126484909003425,-0.9184813543248707,-0.0008916802247700055,3.9182156533945256,61.074918566775246,982.4,55.5409758646713,0.056536009634233816,27.34625946523309,2.603516498772237,0.0,30.342376,0.009163564867358998,30.32999999999999,30.35000000000001,-1.4896557373791162e-05,0.020000000000017337,-0.020000000000003126,0.05556110116710318,0.7127455285458666
27,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,0.00030688841067031466,0.20335143753614707,-0.2805953406593444,1.3822258159384249,4.330476865430879,23.446013103570376,61.664953751284685,973.0,36.71511950137164,51.277025394745095,72.0,66.66666666666666,0.5860177097375597,0.0021257449444320557,0.5830911082284582,0.5915437262442715,0.987538539335753,0.44839816623108053,0.5850253039951308,1.6004721933014129e-06,3.6417878679780673e-09,2,0.4,0.003970030666219648,0.006520046944521685,0.0017976357098379197,0.006733113285191652,2.5216064972295936e-05,6.1285072042786695,0.025984018827475797,6.084223012987429,6.165632701098032,-0.0990068069317372,-1.4012629505852636,6.156838338637341,2.1096885037760322e-05,-4.799172050560084e-08,0,0.0,0.0,0.0,0.0023526632984113348,0.005074023815137828,3.283760752180898e-05,-0.33430595216854037,25.490306029430617,-51.175701583548026,31.3903731611536,-0.5457957131752299,-1.0514599006925338,0.002133535322682922,3.737310466104553,61.03763987792472,983.0,42.0,0.042726347914547304,29.398843473915054,1.2724041875919079,0.0,30.338015999999996,0.00909358493707456,30.32999999999999,30.35000000000001,1.554432994858668e-06,0.020000000000017337,3.552713678800501e-15,0.6591799544449826,0.6273138733599666
