subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
27,33,330.0,339.996,0.0,0.0,0.0,0.0,-0.0018126109321687863,0.21036393933818873,-0.2904987797479599,1.3960810603086258,4.266777869913177,22.364560985394675,67.05409029950827,894.8,90.254947540595,107.9423714560485,304.0,60.0,,,,,,0.5532247734470722,0.0012160747891601464,0.5510998837421012,0.5558375774974191,0.3075728852894998,-0.7432875276761521,0.552930504768157,3.3772310991005025e-06,-4.471354245727229e-09,5,0.0015243546327195156,0.002901274100513551,,,4.179443308438703,0.024043085055406522,4.129673551864835,4.22219198704453,-0.33923301310412046,-0.775588532742415,4.202663394784586,0.0018732471035052185,-2.3372820147373712e-06,0,0.0,0.0,,,0.3541162507572079,35.028080568785256,-76.41522934312827,45.549447373062144,-0.557876888426856,-0.9776714401069793,4.022065943733373,64.46067898581866,930.8,48.51757986086647,0.05212460234300222,39.6408451992667,3.8413084589755804,0.0,1.866830975609355e-06,0.004392290959668691,-0.0239920275745913,0.0143721115079166,-0.38608156913261094,1.1903343461673126,0.004391412810417103,0.0033724432172708907,0.03372443217270891,10.905240627602694,0.4328,50.29296875,53.91847973256508,,,-0.011843020605353376,1.7121846045927676,-2.2942992564749733,3.123066042144393,0.33997623292383355,-1.2598238656652785,11.857707509881422,5.0600000000000005,3734925.197688073,5243249.4181605205,0.48828125,0.46031185136307695,2.5934113136896144
27,34,340.0,349.996,0.0,0.0,0.0,0.0,0.002841267067237959,0.21596050162524558,-0.3000224396963176,1.3726705156835792,4.105206970756409,20.30623599043636,67.31946144430844,891.2727272727273,96.9753483201694,83.31146379700695,240.0,36.36363636363637,,,,,,0.5514423047399079,0.0012996255579459535,0.549113977489335,0.553410555638233,-0.21835629586827165,-1.1117727934634019,0.5518436034628831,9.949448912448995e-05,-1.2356577590530843e-07,5,0.001048903181246108,0.0015080578101631659,,,4.068786604958919,0.031982480021718815,4.017275296236756,4.129616559450734,0.2778202547872544,-1.1270202466166395,4.103331755033208,0.002812985732164653,-3.5132007629140338e-06,0,0.0,0.0,,,0.27436026760998067,29.763404784447356,-68.23775099624797,39.93176681222924,-0.595371987327082,-0.8957692742191488,4.214509236634442,68.36827711941659,877.6,111.63750863098537,0.12720773545007447,32.51698281991467,4.83028583604577,0.0,-1.9005431285309887e-06,0.004591456531043547,-0.0244462538059642,0.0134106524405313,-0.47173171482195037,0.9303392468794107,0.004590538541314738,0.003547456608203373,0.03547456608203373,11.352610124136195,0.4292,50.29296875,53.81675369197459,,,-0.27589939160687943,1.5115301791498739,-2.4166381240298684,2.942088104565796,0.49844334761269077,-0.7283527866874211,11.52073732718894,5.208,769351.1394498129,1079503.8059023423,0.48828125,0.44783451492641374,1.0488156751081448
27,35,350.0,359.996,0.0,0.0,0.0,0.0,-0.0030176672348746813,0.20427432308653706,-0.3124976908812003,1.3614970522894432,4.300430171154134,23.159051237185054,62.76150627615063,956.0,126.74383614203887,160.61548285683213,428.0,40.0,,,,,,0.5501597288159804,0.0011177533158344933,0.5478269295638892,0.551920305420775,-0.10561669066550289,-0.8655577726142298,0.5505155805639047,8.139567179307781e-05,-1.0059479568901957e-07,3,0.0009401774303055369,0.0014028179776361949,,,3.955961651624435,0.03610350594608164,3.8950741199679566,4.017217540380981,-0.003346439534674394,-1.2370441345761827,3.992698826227658,0.0026510847904500185,-3.314124082581269e-06,0,0.0,0.0,,,0.46990570569133716,30.84015059988776,-66.72311259027134,40.44183613938969,-0.5889412512759761,-0.9418024824201852,4.015042404351488,60.94808126410835,984.4444444444445,59.74761733975488,0.06069171061600383,35.84806144007872,2.7109684313227307,0.0,9.374189388376818e-07,0.004466100401408059,-0.018087428202881,0.0161366507855763,-0.34643409862402436,0.7046660658671562,0.00446520719038807,0.003453627666483976,0.034536276664839764,11.075715273821066,0.4336,50.29296875,53.35427997487161,,,0.043416439510092164,1.7371051961691066,-2.421314002062044,3.083312287643245,0.2519353460125858,-1.396259100999884,11.885895404120443,5.048,1929761.3380839538,2263757.0044873287,0.48828125,0.47570123228049804,1.8134250120422735
27,36,360.0,369.996,6.4554,24.0,0.0,24.0,0.002798827239916185,0.21125115086791055,-0.3104676778255451,1.3681963780654036,4.1439541890648,21.180260818660997,66.53225806451613,901.8181818181819,104.72613635747113,140.67835654428154,376.0,72.72727272727273,,,,,,0.549989109756131,0.001185583758098322,0.5477872529318498,0.5525694698366855,0.0475533315902148,-0.7110089321638302,0.5490776281673195,4.414181982362505e-06,-5.6998858671723404e-09,5,0.002047096767606571,0.0032063848711469944,,,3.8813195051332965,0.008036173269619157,3.866998284675178,3.895039253846396,-0.3240100491549915,-1.0976102719267642,3.8818755857686402,0.0010048272992455609,-1.2418153626931844e-06,1,0.010564098295319013,0.010564098295319013,,,-1.091774157360527,31.923092167923116,-71.4242941626587,41.47821400414737,-0.516648084563232,-1.042540261114244,4.093283391777828,63.41005166744951,946.2222222222222,64.00347212803727,0.06764105790891681,36.013867598970194,2.97438554210853,0.0,-3.052449607320429e-06,0.004448729849950922,-0.0186715633696906,0.0152163417418742,-0.3794299047247192,0.710777748541982,0.004447841062401154,0.003455290741502263,0.03455290741502263,11.067183328637473,0.4408,50.29296875,54.291772970768974,,,0.12929098477082296,1.764635903658721,-2.470155600916745,2.9697090311620373,0.17549563405958166,-1.433157370825786,12.376237623762377,4.848,1403191.763116391,1966560.726535547,0.48828125,0.11994145975452514,3.12220639706662
27,37,370.0,379.996,1.7772,23.000000000000004,0.0,23.000000000000004,-0.002147398901482132,0.20299301491581037,-0.2859362260804412,1.3439420775238673,4.193406524266317,22.250949072399344,64.85084306095979,925.2,100.85941811364084,122.02731934557387,360.0,30.0,,,,,,0.5497572765619344,0.002088314405177001,0.5461086141737914,0.5563630197962177,1.3285631638769815,1.738252852900251,0.5503003399600866,0.00013042847840748927,-1.630311250684671e-07,3,0.0035952982454917994,0.00576821703486774,,,3.8395140383900035,0.023243762951070047,3.7948727941284406,3.876559040412267,-0.2032901136164888,-1.1239849043849304,3.860715069369157,0.00155690458579189,-1.9490900002038315e-06,0,0.0,0.0,,,1.1232833005080862,25.75401550401107,-56.94326112446959,35.07657564595809,-0.6050434732181543,-0.8977725650575752,4.124479022398915,64.68305304010349,927.6,47.64498341320358,0.05136371648685164,29.681374287574354,3.016615886532056,0.0,4.6641504901045695e-06,0.00450854331717105,-0.0174264129432172,0.0147075172438747,-0.32341056422253717,0.49823033256976323,0.0045076439313648554,0.0035162292074679955,0.035162292074679954,11.243703384966338,0.4324,50.29296875,53.7891430878272,,,-0.04757393622899699,1.469732576927366,-1.9887606627286147,2.6469338209476394,0.3645595106303216,-1.2478852266769997,13.169446883230906,4.555999999999999,202116.4338972057,236003.05947508928,0.48828125,0.3462651716512915,0.16779002085630168
27,38,380.0,389.996,0.0,0.0,0.0,0.0,-0.000519116453732907,0.21016048025975523,-0.2940812028155212,1.3823172589692596,4.174212460023285,21.6561401457677,66.57789613848202,901.2,77.2654874802169,90.11597465981761,256.0,70.0,,,,,,0.5485222104952223,0.0011448640083481516,0.5465464848621681,0.5508198234994677,0.07501873313511388,-1.0430555337691505,0.5477214906627088,6.889466571279772e-05,8.402267690714175e-08,4,0.0022771129566135084,0.00305726081984814,,,3.743214053188186,0.030101928597528468,3.690732634970876,3.794841308331,-0.02374505475272044,-1.2139065219479002,3.773484178222774,0.0022248541176506705,-2.781312422919916e-06,0,0.0,0.0,,,-0.07796336119036132,32.3367693935792,-68.80946337684495,41.74918558836703,-0.5716361200248685,-0.9870987557227751,3.951044175807384,64.76683937823834,926.4,54.16682051260204,0.05847022939615937,36.568843418044814,3.911197927387612,0.0,-2.0463899516970413e-06,0.004485887236616846,-0.0185129224390103,0.0133915627386922,-0.48565307956637693,0.8171160344319603,0.004484990436292356,0.0034554225435888923,0.03455422543588892,10.980575239838311,0.4356,50.29296875,53.8393854859463,,,-0.22646002914471697,1.285812965762346,-1.955072145805957,2.5610879809511657,0.6969607095555598,-0.5539809304116168,11.441647597254006,5.244,4493868.275367101,6277040.52476009,0.48828125,0.42345262826016256,1.8110567602436731
27,39,390.0,399.996,0.0,0.0,0.0,0.0,0.0002043614943350523,0.2081118430773577,-0.2929159150019452,1.3607388330739714,4.135984377737829,21.108872682201604,64.23982869379014,934.0,80.93344316302267,83.43726851819741,240.0,50.0,,,,,,0.5475339657486934,0.0010546626567018305,0.5456819278828611,0.5496976435913193,0.003650754580958287,-0.9187324260451444,0.5473692510104451,4.311061759725e-05,-5.462968619530274e-08,7,0.0011379109185018419,0.0022996060656289563,,,3.6346421976837817,0.03492095483667792,3.5898319713742306,3.690713477618453,0.09239501473549361,-1.589440971343951,3.6684831160046785,0.0024241628410363145,-3.0400056825328203e-06,0,0.0,0.0,,,0.2566635384450905,27.570523985893157,-76.43148505431094,40.26576780090247,-0.7255462742228603,-0.4876922639155308,5.066588289765632,73.43124165554072,817.0909090909091,123.56168867853381,0.1512214703453351,30.058057042003707,5.773042864487863,0.0,1.6309147536504999e-06,0.0043271098521643694,-0.0188552957627156,0.0159956909538268,-0.40486599662230693,0.9868770541735321,0.004326244651046887,0.0033576390172973206,0.0335763901729732,10.760627267202207,0.4324,50.78125,54.17762514867142,,,-0.010639143517644833,1.816731388591998,-2.8912535936080137,3.034948963113385,0.24028547369647232,-1.3128517511043984,11.202389843166543,5.356,5238583.577295137,7341071.621430759,0.48828125,0.4602332055522912,9.191412961750572
27,40,400.0,409.996,59.7744,86.00000000000001,0.0,86.00000000000001,9.470085483957057e-05,0.21015555011876869,-0.3060077582917271,1.3645503512807262,4.180513490666152,21.500515183242527,68.6184812442818,874.4,46.578965209630844,45.74324479575585,180.0,20.0,,,,,,0.5460380172004193,0.0015850852319113714,0.5428836862385764,0.5492457373578512,-0.014528606112618993,-0.7563790622369657,0.5464032398727288,2.7135749305335343e-05,-3.506345875460627e-08,4,0.0015788399213581272,0.0028121242217904463,,,3.6125937830594927,0.022585226409911518,3.5949584812043693,3.7281136837874698,2.6998252870444515,8.282282618113314,3.598569035631162,0.00018745079439725048,-2.3348711956019843e-07,3,0.009159907452345037,0.019818846143964564,,,-0.20687174504353062,30.73940745653412,-68.81035463176005,40.19046332321604,-0.5230288158520124,-1.0337887013220222,4.090304492050915,66.93440428380188,896.4,75.71760400036148,0.08446854529268348,34.43830703508,3.299696529540632,0.0,2.2352009999058557e-07,0.0048043617874667065,-0.0216255334867025,0.018466638314328,-0.49649719932385844,1.138050405855692,0.0048034008242033655,0.003697228534437042,0.03697228534437042,11.911206947100908,0.4456,50.29296875,53.74895613663388,,,0.13251309240338147,1.5305928960471202,-2.05823577307236,2.68985469445907,0.21924620659791988,-1.416575122794035,11.848341232227488,5.064,550673.8999850253,766795.0435038366,0.48828125,-0.4226901080908144,1.6840769604799135
27,41,410.0,419.996,0.426,23.0,0.0,23.0,-6.734700086632558e-05,0.1989341148361638,-0.2851668334850812,1.4028798654252268,4.3543512212691144,23.80496841552205,61.28007262823423,979.1111111111111,50.981478118147095,69.89992846920518,132.0,66.66666666666666,,,,,,0.5455632387559807,0.000969388547422197,0.5436376181291513,0.5472577970987433,-0.24475785450672377,-1.05718035922573,0.5449941324853511,1.4326006589083078e-06,6.703783293507269e-10,5,0.0016074561050539726,0.0022626278695159208,,,4.107218987242037,0.12313931209977376,3.728745965548157,4.211899497353961,-1.4530375222832241,1.0697506225727125,3.8978192583370315,0.020664109788425294,2.5639774773076715e-05,2,0.2808316474812189,0.29744144704242803,,,-0.8849504784882509,27.306099714124176,-61.13737991457138,39.104526914574144,-0.5196013878086025,-1.020738759229569,4.251432367854661,62.76150627615063,956.0,117.69451983843598,0.12311142242514224,30.444086926344063,4.74305302450322,0.0,-1.3472769851464904e-06,0.004354244863862665,-0.0189347991816513,0.0144672503629432,-0.3160524653129962,0.45816649274506505,0.004353374136264408,0.0034444704696393615,0.034444704696393616,10.81041565413272,0.4324,50.29296875,52.69070060445279,,,-0.0359666108812753,1.7670977368985339,-2.392293928232104,3.045849627785244,0.4103517120881498,-1.2787090357060684,11.252813203300827,5.331999999999999,3820507.9012673213,5344326.397469574,0.48828125,-0.005299337959088607,1.481433647916397
27,42,420.0,429.996,0.0,0.0,0.0,0.0,0.00024620119721830813,0.2077995119276892,-0.2925838513253681,1.3753867471079668,4.165143065740183,21.666995259217895,63.5862653666808,943.6,58.4374309268754,65.84831053261732,184.0,50.0,,,,,,0.5452366157465138,0.0008890101837258498,0.5434193574387219,0.5474910321251464,0.3598452784044281,-0.40461501002103484,0.5447820335047604,1.2887433988862604e-05,-1.689659171229679e-08,7,0.0013530534820353252,0.002721287447395082,,,4.186821843234356,0.018297162778580022,4.149000921296684,4.211020540900454,-0.6045970208049515,-0.9840091907827606,4.199854064033291,0.0008818722717528685,-1.10642605641714e-06,2,0.003836524038804967,0.006951742411737349,,,0.8378277142991106,29.309276318878002,-64.3097019022996,35.790948690743846,-0.6222736935623351,-0.8770489953388383,3.963160629506431,62.78777731268313,955.6,64.64810730236252,0.06765184941645302,33.84470027506218,2.0090745970914297,0.0,1.0203176980518958e-06,0.00439641214952788,-0.0177983086183233,0.01409400228488,-0.2898171464061334,0.5066661761525992,0.004395532897573304,0.003442392547144346,0.03442392547144346,10.980806647267203,0.4324,50.29296875,53.595658867673656,,,-0.16070895070099223,1.7148228894485948,-2.5551348527032847,3.0666884673212014,0.4361572920152959,-1.1242671467362555,11.389521640091115,5.268000000000001,1051550.0110263415,1466324.7850796478,0.48828125,0.25144044863909437,0.7984880539976658
27,43,430.0,439.996,0.0,0.0,0.0,0.0,-6.973510688230586e-05,0.20428374910196462,-0.2960031765137281,1.3838287339790365,4.343873164194505,23.3582896328064,62.011943040881945,967.5555555555555,60.3471439073779,65.75712889109438,200.0,55.55555555555556,,,,,,0.5444961282018942,0.0012613923604900589,0.5424577201604818,0.5470177735207994,0.16289714883782527,-1.0106040436947779,0.5445108348149251,5.820939444103779e-05,-7.412422794758154e-08,6,0.001417135062973381,0.0024041386187834135,,,4.091718869875876,0.03353405212182925,4.034351276349634,4.148977104247644,-0.005483247730914624,-1.213791614498153,4.125373900624827,0.0024654685375195143,-3.0852607281010915e-06,0,0.0,0.0,,,-0.5237267978068708,30.284138283159532,-68.22470685102337,38.89783397845638,-0.5293021907790871,-1.0138878527048105,4.085241248305494,61.05834464043419,982.6666666666666,86.0,0.08751696065128901,34.20866883133608,3.6096969943523303,0.0,-1.4080763564158812e-06,0.004552436637316418,-0.020715474030027,0.0132561412984091,-0.2817840964033022,0.3136770449988142,0.004551526276725768,0.003595315978459985,0.03595315978459985,11.521250224266115,0.4312,50.78125,54.964405958226315,,,0.15679432644272173,1.4766446690360004,-2.218356464713602,2.6490166986007835,0.22454762288509877,-1.3237958367497489,10.83815028901734,5.5360000000000005,1182048.6315085473,1659130.9904656573,0.48828125,0.4458779797756492,0.9535984004477527
27,44,440.0,449.996,0.0,0.0,0.0,0.0,-0.0003733111245692399,0.20445182467094825,-0.2960970656790463,1.3756006828822476,4.279830632785044,22.954351131111622,59.523809523809526,1008.0,50.75431016179808,77.89736837660179,144.0,44.44444444444444,,,,,,0.5420832635921319,0.0015009163902122151,0.53950798746608,0.5454776930265979,0.32226392137780974,-0.42213645241477726,0.5421584606745129,5.193414204925715e-05,-6.58748899399343e-08,5,0.001280842201407273,0.003236868807287685,,,3.972683020530061,0.03584332333314156,3.911060737016297,4.03430511765802,-0.03394847001080102,-1.225729971884367,4.009393156106886,0.002657818702067136,-3.3225815978455072e-06,0,0.0,0.0,,,-0.35943929395431234,31.231166524213933,-65.02430511313422,40.296532374077664,-0.5510413210454947,-1.0104545894546153,3.905564744350555,60.187249219794914,996.8888888888889,50.902957783522865,0.051061816769026505,35.86384216281543,2.472282503903097,0.0,2.1892804981759094e-06,0.0044159808753365245,-0.0163806335678469,0.0145277604356824,-0.3352733011490668,0.37842127767117795,0.004415098133614982,0.00345745252670354,0.034574525267035396,11.352969055917962,0.4372,51.26953125,55.8866189039587,,,-0.12699325261542713,1.4870690533969606,-2.4352539014875965,2.6402140362031736,0.3661958133722011,-1.150718095882267,12.185215272136476,4.9239999999999995,1286348.1156534601,1792699.3744222322,0.48828125,0.4566845341024558,0.6634396959853888
27,45,450.0,459.996,0.0,0.0,0.0,0.0,0.0009481186207796111,0.2185254077438881,-0.3042255378174682,1.4063758972586884,4.1264853186492525,20.496250662339012,62.60434056761269,958.4,52.16043626266091,66.70665467386127,144.0,50.0,,,,,,0.5402427509557179,0.0010978192986355495,0.5377638914218368,0.5428931317838652,0.1529655456970104,-0.5134251214350707,0.5402635685377984,8.01094192567052e-05,-9.900013636969643e-08,6,0.0011585431440382377,0.0026900289486144757,,,3.8485647779256835,0.03542266778535281,3.788061598878974,3.910999538189352,0.005283002814728871,-1.1945205796704195,3.885652657643042,0.002749244934875825,-3.4346441997804613e-06,0,0.0,0.0,,,0.14824843630367668,32.33451461685641,-68.5012124674832,41.79699620501179,-0.5778029126308764,-0.9817447327437545,3.9450674762848443,61.61570059333637,973.7777777777778,48.25395781119352,0.04955335694896642,37.07570645397493,2.291159737197198,0.0,-8.506292347649184e-07,0.004607435553073738,-0.021875605155925,0.0171212857988778,-0.3760140223809689,0.9086071341341007,0.004606514052333684,0.0035548426293242805,0.035548426293242806,11.294691170308973,0.4376,50.29296875,53.63822972177042,,,-0.11765312495403107,1.3914483325284017,-2.174467481491773,2.703569517291484,0.47650688099810384,-1.0690678953053434,12.274959083469723,4.888,267458.5372569267,334631.3061042291,0.48828125,0.016165684529010165,0.9886399742763174
27,46,460.0,469.996,0.0,0.0,0.0,0.0,-0.0012837017161889844,0.20169246734213794,-0.2932596485184087,1.378186041065859,4.262234602785037,22.885926765447138,66.96428571428571,896.0,109.44709528656604,124.66488412272854,384.0,60.0,,,,,,0.5400618742890547,0.0010300073211123367,0.5375071921812629,0.5422229728822925,-0.7056869093937108,0.3517106768786049,0.5384328472153238,0.00011905107454095461,1.46669125957164e-07,5,0.0025993855156263733,0.0037517672500100296,,,3.72875488935048,0.033684006891875506,3.671737579811552,3.788021378026637,0.060131746685858245,-1.200967966772091,3.763767322751075,0.002598530336274496,-3.246535338141324e-06,0,0.0,0.0,,,0.364848183386055,30.506629531137676,-73.14411790622403,42.72011756690742,-0.607087617849167,-0.6080999619883563,4.684968294934989,65.41648495420846,917.2,22.155009466133038,0.024155047390027298,33.71652191562115,11.591434523792012,0.0,-2.1843176270200756e-06,0.004482928036113031,-0.0244751162727428,0.0143513371447582,-0.38235965387805415,0.9783983376861358,0.004482031893092791,0.0034641592380023154,0.03464159238002316,11.321810306477929,0.4568,50.29296875,54.283190107412366,,,-0.06815047280519602,1.864904926600917,-2.6598630750902936,3.081332294035605,0.2917256862111869,-1.3265125924156032,11.87648456057007,5.0520000000000005,3797519.067719086,5327674.020755959,0.48828125,-0.30137708934175267,1.5478007600772514
27,47,470.0,479.996,0.0,0.0,0.0,0.0,0.0005559001775551336,0.21115789707174895,-0.3051616639641489,1.3536138769835817,4.129741348222278,20.985938867040883,66.10841780520053,907.6,58.710589618341714,93.2285125675378,168.0,60.0,,,,,,0.5386304047185787,0.0011292031092599239,0.5364409449642558,0.5403274795999335,-0.19644590507573934,-0.8400081962166048,0.5389543296900421,8.877617875079999e-05,-1.1104807300457991e-07,5,0.0007054940512992269,0.0013696720002123186,,,3.6201935778986734,0.028242048369962025,3.585906626211161,3.671703014238753,0.27709804343115607,-1.3411971877560518,3.6497588809846873,0.002336679047818799,-2.920355473883118e-06,0,0.0,0.0,,,-0.7693216012949117,30.18561581581021,-79.21981380692753,49.49859801084108,-0.6080814655408942,-0.1773135772122063,5.812176054451181,62.95907660020986,953.0,168.9057218010771,0.17723580461812918,34.562721925769694,14.705726174190069,0.0,-1.97784081930209e-06,0.0043304921502594455,-0.0214225160774092,0.014370936180568,-0.3118099757385683,0.722430545049038,0.004329626416956502,0.003356257928682668,0.03356257928682668,10.849930819042745,0.4404,50.29296875,54.0950326928995,,,0.120389259841682,1.8590931970491538,-2.974995790485248,3.260814598053412,0.1691078378580957,-1.325398970949488,11.591962905718704,5.175999999999999,4129673.1004190887,5788600.616376241,0.48828125,0.5717994309203627,3.1493412049906695
27,48,480.0,489.996,0.0,0.0,0.0,0.0,0.0007022444282597032,0.21877680250770004,-0.2839802650911704,1.3944273921606998,4.067584206449565,19.940332553825407,67.12774613506916,893.8181818181819,86.6877363665913,97.53768502481489,240.0,63.63636363636363,,,,,,0.5377127435198203,0.0012266026681942066,0.5356620707018094,0.5422088030879157,1.2930399534038182,2.1089797437018714,0.5367423164582705,3.8640061248674165e-05,4.6340508913630966e-08,6,0.002201938260744644,0.0054380842075626434,,,3.5353984862612897,0.030044986151043434,3.483886352537432,3.5869022895639304,0.06074136265729602,-1.2085612769214142,3.5657900481248466,0.0022430817421437792,-2.804988160283113e-06,0,0.0,0.0,,,0.7151337987092946,26.376414815539526,-63.058180558454126,40.479812185193005,-0.5664620815883931,-0.749153389185925,4.576475137077513,67.38544474393531,890.4,99.49561687721614,0.11174260655572342,28.676948862214747,7.671526635551828,0.0,2.1498200296210605e-06,0.004377205509858938,-0.0196367563591162,0.0125740905609876,-0.45569450929542715,0.7147903666553801,0.004376330509232066,0.00340428559441797,0.0340428559441797,11.122470204060209,0.4444,51.26953125,55.976951076996116,,,-0.20041999127345747,1.2822303877700505,-2.150052174260154,2.7462937921470085,0.5244257699724756,-0.5999142074662873,11.904761904761903,5.040000000000001,3819808.3435157943,5363420.690170387,0.48828125,-0.059734748247721875,0.2576986088661499
27,49,490.0,499.996,0.0,0.0,0.0,0.0,-0.0006853273224469554,0.20272248558223707,-0.2858966344532869,1.3826536138733476,4.3646310867913245,23.62756015431072,65.10416666666667,921.6,138.61794015686908,154.32721370156622,508.0,60.0,,,,,,0.5372086869231735,0.0010467792577080655,0.5352200145112379,0.5391382562473525,-0.128989478219716,-1.1353298071021964,0.5359375008818655,6.72976238613681e-05,8.29420955441029e-08,6,0.0022384266475048986,0.0031524944418570566,,,3.4389680693552336,0.026055785536521932,3.393472554002426,3.48383402307192,-0.06308056899318425,-1.2072610961161674,3.4651371592099633,0.0019497737759660591,-2.436442641959241e-06,0,0.0,0.0,,,-0.37731589411554706,32.68577295065264,-72.51343055932878,41.95138639123879,-0.5562016654027941,-0.9669213830519134,4.062047546055313,63.424947145877375,946.0,73.18166133366717,0.07735905003558897,36.791800458466405,4.26164815495244,0.0,4.70866000065868e-06,0.004378403320425786,-0.0176441826594621,0.0145088816710632,-0.3350147483486449,0.6485877876481685,0.004377530084595653,0.0033892756371755,0.033892756371755,11.046979101093513,0.4396,50.29296875,54.89703835651373,,,-0.11626221035099306,1.8549165261940646,-2.614899461189057,3.2106778504682323,0.401001477378095,-1.2488049224256637,13.489208633093527,4.4479999999999995,749013.2362792314,1284480.439694974,0.48828125,-0.2788629261672121,1.679219520789296
27,50,500.0,509.996,5.3962,42.0,0.0,42.0,0.0025722495802504015,0.20640783176417832,-0.2858390044092234,1.3884827374144155,4.266699417016849,22.340299072786152,62.5782227784731,958.8,52.3254771173236,70.71696323293929,148.0,50.0,,,,,,0.536814648970909,0.0011594036713172516,0.5343965122650184,0.538497765698383,-0.3850276275445682,-0.7904151674250195,0.5367143276845625,5.3256638918731005e-05,-6.709735443854748e-08,7,0.0009880391162859611,0.0017603417363387663,,,3.350852945946667,0.022933692922269606,3.3138139553357773,3.393424520214148,0.04532888205356474,-1.1992002002433486,3.3748557994745605,0.0019133423953233326,-2.389675796587121e-06,0,0.0,0.0,,,0.10270301880611678,32.58462402989055,-70.26631561272744,40.59066957434324,-0.5524899203077773,-1.0006543687236626,3.933094287192202,61.41947224749772,976.8888888888889,42.838196870446254,0.043851657396953625,37.86353777838562,2.329182062160091,0.0,-4.232529173999036e-07,0.004443565045929465,-0.0205841736487814,0.016159751253554,-0.40330019591369803,1.3412672119553655,0.004442676264192811,0.003351010020736372,0.03351010020736372,10.89723415135961,0.4316,50.29296875,53.96594255836409,,,0.053194829679618374,1.5828870020446077,-2.2674389130108303,2.8644294406105515,0.311306706016804,-1.2770891124938486,11.415525114155251,5.256,2346644.092244005,3274737.2554781474,0.48828125,0.18184861041128053,1.1587505309753752
27,51,510.0,519.996,21.9276,43.0,0.0,43.0,-0.0026874456244306245,0.20240226460338062,-0.2926237930478625,1.3867132278767478,4.256916622233878,22.962885783891114,66.84491978609626,897.6,118.84181830390251,105.0883226412695,400.0,80.0,,,,,,0.5353853188011737,0.0011503710736430067,0.5337559103877658,0.5380370375335612,0.4198601118464246,-0.8690621753936809,0.5348194047917324,3.3116654056337654e-05,-4.1132594362970285e-08,6,0.0020517854028412144,0.0032429643299163313,,,3.339529869336863,0.016547378900644054,3.310439513273594,3.364067332768645,-0.10561142848303265,-1.2975328679585914,3.329106846199806,0.0019372776077075523,2.3841527409926596e-06,2,0.032240631255550545,0.035912549830118046,,,-0.1271624797897428,27.8917940002787,-65.81172507007538,39.342856591304496,-0.5528258669973438,-0.7798354385617574,4.438272287307838,64.46067898581866,930.8,62.93700554257938,0.06761603517681498,30.755044271832368,6.709317883823231,0.0,-4.7221097953890136e-06,0.004492787527549318,-0.0213312808890047,0.0152834348602919,-0.38986477060262403,0.8568873690603702,0.004491891362234461,0.0034864916530768625,0.034864916530768626,11.261407681228173,0.4448,50.78125,54.40810690776066,,,-0.08255146162817836,1.700891618091021,-2.52485259919169,3.724245350398772,0.5093515109943322,-0.9284894115467535,10.496850944716586,5.715999999999999,985547.0247955215,1382563.8913620133,0.48828125,-0.3688108996706296,2.3842408002775954
