window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,350.0,359.996,0.0,0.0001693013471704873,0.18965283218599877,-0.4801223535372979,1.239746092972999,3.403308392042769,17.518997476838937,74.87520798668885,801.3333333333334,14.90169809319079,14.57270175237373,56.0,0.0,0.14271192689488402,0.0013190261311341288,0.139941410346277,0.1450338195357671,-0.1915394263978294,-0.9623343472442198,0.14281046582288207,1.096232141948862e-05,-1.3931393912823514e-08,6,0.001642499625095097,0.002232770282838109,8.016361552034947,0.04044463731581947,7.945168553018825,8.082614519650848,-0.05466592091448719,-1.2379415135533174,8.052478364538759,0.0028404254131168083,-3.5581138370313334e-06,0,0.0,0.0,-0.01840228820207426,11.973275481938138,-32.6246719698521,18.34169878336118,-0.6946497187977583,-0.4665644048644757,5.017573392392915,72.43195785776997,828.3636363636364,57.701425852872525,0.06965712076180836,12.800854032497858,3.417205894536646,0.0,1.410246164379769e-06,0.002915305089945505,-0.0113246815010469,0.0132873567256851,0.021203582088688985,0.5825289880529398,0.002914722311773358,0.0022952971536950306,0.02295297153695031,7.380933555870991,0.4468,50.29296875,54.65135072619664,0.00424573468368203,1.9397906213940794,-2.825295958011036,3.036089908342904,0.13089896166954998,-1.4252282624697608,10.877447425670775,5.516,0.0,0.0,6869535.843731607,9641397.59075883,0.48828125,0.2045240360111738,2.4432501289188764
36,360.0,369.996,9.3594,-0.0003844173033687932,0.17566494110465036,-0.4879182426029305,1.1941364610950218,3.67426426177728,20.523858339783402,69.41230911614993,864.4,34.53564985795274,34.666666666666664,120.0,20.0,0.1427078563127666,0.001572275690138185,0.1397719648479266,0.1457365291274925,0.06891039251972604,-1.1765735061020193,0.14298610250600124,8.317793983402767e-05,-1.016610511406029e-07,5,0.0019076091284631169,0.0028117559409855386,7.905387790373564,0.015968566900902252,7.884968491430135,7.945104193302433,0.8102829541283733,-0.3234096852301742,7.9178052108200285,0.002346818357216975,-2.9275448165226747e-06,0,0.0,0.0,0.1301911752609889,25.046079869142158,-65.21185445547808,35.66866315192436,-0.6824832024698148,-0.7142025116524962,4.699891397596166,70.60333761232349,849.8181818181819,47.035769754131124,0.05534803886344056,26.712595073292817,5.924321879959264,0.0,-5.889818482048923e-07,0.0030037687140797055,-0.0094883795892522,0.0181760752633697,0.17463472134374047,0.9566017283215138,0.0030031679580051116,0.0023605415056569146,0.023605415056569146,7.659053547046495,0.4496,50.29296875,55.01567815276086,0.06571177738396998,1.7136468055160847,-2.309658686152762,3.053963239174155,0.27022676749647817,-1.3904186178637905,11.655011655011656,5.148,0.0,0.0,2361642.0280857254,3307711.7607423905,0.48828125,-0.2793519174942393,1.1910284961735584
37,370.0,379.996,5.9354,0.00019186772090623707,0.1908157132453121,-0.4865376162930976,1.2609121148126965,3.593468872800131,18.61288494313525,71.2742980561555,841.8181818181819,12.944637359294248,15.798734126505199,40.0,0.0,0.1437958124833945,0.0014973908733305137,0.1407735288553265,0.1470197644389374,0.13096526164480646,-0.8535647751812689,0.1440136482645408,7.206061776352675e-05,-8.86500860830732e-08,6,0.001760822942667703,0.0030627435089834454,7.878028466575002,0.027862744417729,7.824775731434268,7.914148008470897,-0.3219793117207697,-1.2284781408977383,7.895655430224926,0.0012289598599430531,-1.5536316683956073e-06,2,0.014755249881226007,0.016099351407012463,-0.11071768324805562,9.550938664701789,-25.49514867058165,14.965911539354453,-0.6534749220865342,-0.6496054413933816,4.975832067830419,71.58351409978309,838.1818181818181,103.26453232530343,0.12320063509526441,9.930329829509901,2.4915539053154228,0.0,5.029709296811402e-07,0.0028563441201561956,-0.014140177470908,0.0156250070646017,0.0582928700893217,0.97714413986388,0.00285577283848655,0.002245548671664794,0.02245548671664794,7.2088197009296895,0.4568,50.29296875,54.89631961951646,0.0909528136511925,1.9335729160654809,-2.498655257370671,3.244794996135686,0.26588421227229847,-1.4236269306668465,11.636927851047325,5.156,0.0,0.0,1015576.489933615,1422134.0557065285,0.48828125,-0.16215648677289066,0.30921604362758615
38,380.0,389.996,0.0,8.752056665540988e-05,0.201785987040765,-0.5088226900392218,1.286805276936379,3.4233920545008623,16.98068722518723,74.9375520399667,800.6666666666666,32.17377060823794,19.890609936257952,104.0,0.0,0.14490899923433986,0.001553755245008078,0.1420484581102062,0.1473972141249801,-0.11804545122963621,-1.2201328093160426,0.1452621409857195,5.9353892491199847e-05,-7.361937208327331e-08,7,0.0015899526989848359,0.002168849482354629,7.765953582546869,0.03218546944082853,7.710616337878783,7.824726330147496,0.0644602034469913,-1.1843848932869414,7.795676943151102,0.002658937829384021,-3.323334291884853e-06,0,0.0,0.0,-0.11166560960956859,23.557154798583692,-60.97692405638531,35.72069492614291,-0.7584937701937219,-0.2801427977503512,4.993208581704027,76.17728531855956,787.6363636363636,115.96488496719402,0.1472315021513313,24.873890700422745,7.793391212195112,0.0,-1.6351574776016624e-06,0.002834235552719584,-0.0121611852710482,0.013756873812949,0.0550452545456011,0.8655119891143945,0.0028336691206935828,0.002204058308197015,0.02204058308197015,7.014811748311329,0.448,50.78125,54.40925149770051,-0.10475309508922219,2.8982144668115786,-6.084884316406986,5.920312469396119,0.08300361210155895,-0.7027005377793585,11.005135730007337,5.452,0.0,0.0,1171241.379192199,1654932.0321433975,0.48828125,0.12252575248896481,1.2397332785928512
39,390.0,399.996,0.0,0.000232431018092455,0.18677625500857198,-0.476362347563974,1.2270527221923384,3.5779661780016037,19.083165868171985,73.36594041796353,817.8181818181819,29.250019425012976,22.342784070030305,92.0,0.0,0.1447329741963319,0.001671888972571433,0.1406156565457094,0.1471626365630704,-0.33365557700176623,-0.862479714719631,0.1452753564506606,7.135187437677511e-05,-8.7900397303679e-08,5,0.0016772209946696814,0.0018745009316081251,7.664658207961911,0.0251458692383104,7.62081280565951,7.710560641822328,-0.008829949447962115,-1.0863369169973731,7.68606785824001,0.002092277411043744,-2.6149393811868798e-06,0,0.0,0.0,-0.08707956087564407,17.19406497305205,-47.08898602549293,27.44533245599559,-0.7675306917427009,-0.4159832793366047,5.117852683694152,73.20319432120674,819.6363636363636,61.20011883529758,0.07466740319302057,17.8921745332066,4.904840359259881,0.0,8.514978328318835e-07,0.0027490651374170545,-0.0101223315820313,0.0141580884719408,0.018777470375030202,0.7556658709805202,0.0027485154012954894,0.002154180460159931,0.02154180460159931,6.937708152794427,0.45,50.29296875,54.722266554101466,0.00349326995883348,1.8112280761649537,-3.3887377662921323,3.1558348638565694,0.16532153821678544,-1.2777035998243524,11.450381679389313,5.24,0.0,0.0,1348248.6740676314,1880136.642206483,0.48828125,0.07187429384171434,0.1627460967567913
40,400.0,409.996,0.0,-0.00026741836837814397,0.19052705439823114,-0.4839868810063137,1.2652663837899547,3.669050131569105,19.70019197754734,74.35781883731411,806.9090909090909,17.443936169652453,19.473058311420935,68.0,0.0,0.14576411824094476,0.0014855542075520715,0.1429674146557997,0.1487779546786826,0.09354999616866212,-1.0084849032211807,0.14614634713930563,4.642550285425511e-05,-5.701976022176512e-08,6,0.00144427367488896,0.002658975220037829,7.591323946090178,0.020074648552324173,7.548373649908462,7.620802645568366,-0.534571269301468,-0.976406483826366,7.603507337616437,0.0011332624310202953,-1.4274868191042268e-06,3,0.003916180509519289,0.005023334729401974,0.3279028941875819,12.951318641624036,-28.71279602867368,17.25551276891818,-0.7023440515572453,-0.8724586927379558,4.057894251620154,73.49938750510412,816.3333333333334,83.11146221499867,0.10181069279093344,14.007960701356048,2.000365045067817,0.0,-1.5246281703138722e-06,0.002679092965697391,-0.0131860397387439,0.0132559076277693,-0.023078234178245418,1.053408703932969,0.0026785575274189573,0.0020883998551405464,0.020883998551405464,6.664463937464598,0.4416,50.29296875,54.665144779733744,-0.204987784889468,1.617253702771556,-2.464869455478008,2.80430519984804,0.4398774065600235,-1.1421695013982802,11.95219123505976,5.0200000000000005,0.0,0.0,356819.4033259863,433544.9821395465,0.48828125,0.21856153634626244,0.8584313322099888
41,410.0,419.996,0.0,1.6984539213879302e-05,0.19692903226122235,-0.5129408544819986,1.3095241395829689,3.5041724851474885,17.920369446123775,73.61963190184049,815.0,23.64125823447413,22.23837796570277,76.0,0.0,0.14572615458525767,0.0015417944784640904,0.1429719334234721,0.1483381144822974,-0.0976618234307303,-1.2929137852405173,0.14534361882635402,2.5170018888344042e-05,3.06887423448513e-08,6,0.0023775321643015137,0.0029768393474264854,7.492398995029389,0.0336939153120454,7.434083842062218,7.548325648676434,-0.07508339429619532,-1.2269232896366935,7.521877904092945,0.0024132029357478123,-3.017888370366749e-06,0,0.0,0.0,-0.15766998016985267,15.018476933193153,-32.984137375938474,19.39702601980585,-0.6590179961663983,-0.9222972018246316,4.0258091082926155,73.36594041796353,817.8181818181819,92.00632389332614,0.11250217461389367,16.50519512164494,1.6532361056566758,0.0,2.8234316562811925e-06,0.0027697023458619044,-0.0155217888990105,0.0141627592258397,-0.00569783410414974,0.9182629141630811,0.002769149789376765,0.002160797684671672,0.021607976846716722,6.788470600711568,0.4408,50.29296875,53.2886621929201,-0.10124549824227838,1.7423423969559468,-2.216507490756671,2.9697536602178043,0.39871995972634683,-1.3697152824959486,10.861694424330196,5.524,0.0,0.0,4447703.236746923,6260400.343493812,0.48828125,0.031495875682506155,0.2536914838769633
42,420.0,429.996,0.0,-4.425102793053415e-05,0.19066988410187638,-0.5110548002902671,1.2926000012810648,3.678124581944256,19.86389613222323,74.8978665456196,801.0909090909091,19.684788774353386,27.15879231482873,64.0,0.0,0.14608022862386158,0.0018166091988820897,0.14316067959419,0.1518278076960936,0.7487811149763017,0.7822199121390283,0.14528643852863274,0.00011967833928847775,1.4716858966838984e-07,6,0.0029438208866802568,0.006462473379287903,7.380250225010683,0.030724866196509614,7.326175926801087,7.434037725687408,0.02340990008062981,-1.1707929749227879,7.407648339569893,0.00238352866698373,-2.979898582791954e-06,0,0.0,0.0,-0.07373870303152576,14.474058308354886,-32.125241834981054,18.70128674589854,-0.6312471077194387,-0.9891595163078022,4.0232238486742204,76.27118644067797,786.6666666666666,60.69496509496309,0.07715461664613953,15.533644244293672,2.0735412268380546,0.0,9.756337931227342e-08,0.0027375507977866103,-0.0116025389216484,0.0123139205317329,0.04290822508541938,0.7837735086442881,0.002737003234603959,0.002146437617459287,0.02146437617459287,6.928275306259874,0.4596,50.29296875,54.44836297325336,0.003307869361571693,1.773089492124838,-2.3369982036046206,2.9966628296745474,0.23118269772764247,-1.459657896876235,11.372251705837757,5.276,0.0,0.0,7415786.770085635,10392167.14012538,0.48828125,0.19011047584327906,1.3733198950583585
43,430.0,439.996,3.9668,0.0003474404324027672,0.19679056812912493,-0.5198042352060791,1.276248224388186,3.4800706033996387,17.845170120576825,75.69386038687973,792.6666666666666,24.70676511452364,23.848003537555776,96.0,0.0,0.14550198755924112,0.0017106683630529489,0.1417657192831922,0.1486220665108207,-0.2722646639514605,-0.6150164881645379,0.14409768710045154,0.00011255325645904242,1.3924665562378335e-07,6,0.0035101541854884594,0.004434452845844983,7.315654744256229,0.07683392824900825,7.2437896647528035,7.539044484819238,1.558488353497477,1.3871781140709265,7.297398146927102,0.002588813841829406,-3.2213976883777575e-06,0,0.0,0.0,-0.2526570617513706,15.41987443665814,-38.73456352620556,22.0312887822118,-0.654412085157489,-0.8564907113076354,4.555555850998124,76.10993657505286,788.3333333333334,35.67360453621222,0.04525192964424383,15.899011500331655,3.43510165129459,0.0,-3.1813825359244158e-06,0.002806881903176837,-0.01053839299536,0.0113492059615275,0.06430753146024133,0.4165013973292053,0.002806322273932399,0.0022237331585866485,0.022237331585866486,7.106971797704702,0.45,50.78125,53.92698985649623,-0.03080599327769587,2.5446425451086303,-5.313261502377672,4.694021853954616,-0.11426038925259532,-0.713660276228163,10.869565217391303,5.5200000000000005,0.0,0.0,9336152.14146977,12000498.967296751,0.48828125,0.17016952898849552,0.41607618817312186
44,440.0,449.996,0.0,-0.00035102387042952365,0.1920245086068733,-0.520221071750804,1.3091851003703168,3.5574747536530085,19.195119333389275,74.39134355275023,806.5454545454545,12.299297836572919,11.454256850621082,36.0,0.0,0.14679727230187659,0.0013960584020219714,0.1440536478569344,0.149654576182091,0.08592588267449608,-0.8095601230048715,0.14616739902079864,9.280342738813556e-05,1.1348358502619267e-07,6,0.002326635606241037,0.0035517736608669526,7.577597272848159,0.01787948290479904,7.539280169689233,7.603989442162826,-0.06354981147700092,-1.2125299334422601,7.557054770380894,0.0028591083917997705,3.507146461806954e-06,1,0.048893461059464904,0.048893461059464904,0.32794266275804396,15.535824802445473,-39.080595445937945,22.627840829648942,-0.7605122720265657,-0.5710201219479729,4.648984570711945,76.20660457239627,787.3333333333334,136.24398791295064,0.17304486187080945,16.113997805665516,3.773216520596534,0.0,1.5490504921854559e-06,0.002677621691772097,-0.0098869738825677,0.010398003859688,0.010533097687751633,0.3282831289736441,0.0026770865620364603,0.002115668911583548,0.02115668911583548,6.759197802279256,0.4456,50.29296875,53.45140166937255,-0.10626466626481273,2.0506195751172522,-2.984010430268336,3.5343919091545306,0.3255160535780693,-1.313786249502141,11.895321173671688,5.0440000000000005,0.0,0.0,471169.2065125113,655359.5438455397,0.48828125,0.18423205501465048,1.8152610196460444
45,450.0,459.996,0.0,-0.0001720081242228041,0.1890899075685322,-0.4850649228300472,1.2997038446051692,3.5683800100976066,19.10765163360531,73.33333333333334,818.1818181818181,18.962163282801793,21.577766334817884,56.0,0.0,0.14619451903410216,0.001387344343708512,0.1442744049172676,0.1492594924099083,0.4252522614512502,-1.0349708758946408,0.14678016276363282,0.00010313749865133253,-1.2758298662812172e-07,5,0.0014604192165497132,0.002561721121522864,7.5217272663240085,0.023020518196376908,7.470320219364656,7.561300506493794,-0.6423428474469672,-0.3632129164868618,7.532184552805009,0.0010365809795638392,-1.2884975676044152e-06,1,0.029696217933833147,0.029696217933833147,-0.06286689416289187,19.71283751646724,-56.46488188082603,46.048764345333794,-0.3910874165182026,0.17202534853115692,6.541198511560044,74.78188616535105,802.3333333333334,157.56749395581295,0.19638657327272074,20.162460678421454,12.008656675944339,0.0,1.760075491302871e-06,0.002760590412330209,-0.013755140917196,0.0116642529222476,0.0600502008356689,0.7585872556663142,0.002760038800224618,0.0021474034433269515,0.021474034433269517,6.902574594611238,0.4504,50.29296875,54.002563468609495,0.019745485489372914,1.8016462533556918,-2.3021399539852974,3.182827628178784,0.3207658674631332,-1.383250689502539,11.829652996845427,5.071999999999999,0.0,0.0,1073107.3510428506,1500567.899474112,0.48828125,0.031288010355996196,1.448552832017711
46,460.0,469.996,0.0,7.931358364535606e-05,0.19360784247324428,-0.4756530270257345,1.3133908187650103,3.630242516382016,19.02931007104165,71.6456795484151,837.4545454545455,26.72962265488848,24.72245942457991,84.0,0.0,0.14726072444004032,0.001537103089815262,0.1448018972185686,0.1511678566382428,0.6713848502420378,-0.039974792079710664,0.14641272689110332,8.238283720485158e-06,1.0681772239873242e-08,6,0.002318471771088922,0.0047475925805393615,7.429551780123873,0.022014421856099822,7.391579357737785,7.473307891227235,0.37824067803053313,-0.5792477182306865,7.446544452305608,0.001969027723536447,-2.4558996443837454e-06,2,0.011935898653939958,0.022958005718079377,0.16347167130006537,30.24041626157947,-88.65548522829077,61.94144257880484,-0.32817763879195716,-0.19824498256862366,6.164245446541897,71.2742980561555,841.8181818181819,153.66835600202026,0.18254340345812342,34.72000863716483,16.991567438073538,0.0,-2.8228419196996382e-06,0.0026729014399280025,-0.0086258540058921,0.010186443288861,0.10083404495542331,0.29402108944359906,0.002672368297065856,0.0021030768552704983,0.021030768552704984,6.715263818312172,0.4456,50.29296875,53.54436803308791,0.0850549162489734,1.6632022187263158,-2.601353447648841,2.795184774222905,0.12643619618321822,-1.376652131668034,11.980830670926517,5.008,0.0,0.0,3626647.7375395987,4441953.400416093,0.48828125,-0.5205549981768947,0.3713814922596015
47,470.0,479.996,4.0234,-7.577726027292384e-05,0.1903057158510155,-0.4819136900482226,1.2729413693583806,3.618933495541274,19.12363152271855,72.11538461538461,832.0,15.697133496278868,17.527121840165314,48.0,0.0,0.14797128997071043,0.0015230271976716548,0.144484145230619,0.1503025324849531,-0.3327883046837305,-0.9980942812236862,0.1475898917454128,3.771118162841207e-05,4.6258363381640445e-08,6,0.002299772450351558,0.0027041099195653506,7.356390471432588,0.019763634840734935,7.314894171073291,7.391545187674054,-0.2860738081445635,-0.9434417093882481,7.371271377437029,0.0015451871863589159,-1.9306672904449186e-06,0,0.0,0.0,0.3014768064065842,11.459923140047877,-25.758031519989046,22.355331632583383,-0.5655277359033315,-0.8157365387461097,4.8954786602436124,72.43195785776997,828.3636363636364,28.702866502399118,0.03465008028164951,13.015866304890393,3.2610342155845164,0.0,2.316622741963837e-06,0.0027638268659828007,-0.0097864669374008,0.0136880328222692,0.14592596730460208,0.9301033121651971,0.0027632750164055674,0.002138766255726699,0.02138766255726699,6.855364366687065,0.448,50.29296875,53.20031840562175,0.04570508744719677,1.5249923424826173,-2.1647043746409973,2.586062496094544,0.27040842122655623,-1.4137168314468274,11.618900077459335,5.164,0.0,0.0,415678.9004565252,580571.8103421152,0.48828125,0.13461708773705464,0.3165732423853598
48,480.0,489.996,0.0,-9.9217528416114e-05,0.19119945135644045,-0.4906167633933025,1.2780363744392196,3.647451428041156,19.40910277083742,73.4966592427617,816.3636363636364,25.578399978390856,20.513410247932935,72.0,0.0,0.14828813235838403,0.002022123687197638,0.1449170858813812,0.1537225443848686,0.4288547822659572,-0.4509235158966325,0.14745070200166965,0.00010419587264044465,1.277797568001173e-07,6,0.0033393507402035374,0.006486730379342331,7.248097222180746,0.03380459360210531,7.192886764874916,7.314842187111895,0.11588960558725521,-1.1182553627152352,7.282389689495713,0.0030798737182417208,-3.844913755000872e-06,0,0.0,0.0,-0.18638305754026127,14.855229854695548,-41.84408167413497,39.548931497318016,-0.42899895798986654,-0.16717432655338182,6.634743970536655,75.06824385805278,799.2727272727273,149.50390691155258,0.18704992902946752,15.949406625596458,8.10534046322857,0.0,-1.959479466898162e-06,0.002732281852639176,-0.0100769916207426,0.0126639512201805,0.1816370756741046,0.6701242789973958,0.002731736044381346,0.0021332198063511955,0.021332198063511953,6.831403971086896,0.4516,50.29296875,53.4310622094636,-0.23238020631193596,1.5123493108748145,-2.25586915844457,2.822546374039974,0.6292215466911327,-0.9036522357271819,11.645962732919257,5.151999999999999,0.0,0.0,259838.93621844513,317971.9837482243,0.48828125,0.18980084410848833,1.571584615291087
49,490.0,499.996,0.0,0.00029945536723484454,0.19533988527547874,-0.5154655233810002,1.2825070382466404,3.516877273284355,18.087065653936783,73.58953393295175,815.3333333333334,16.696942198734437,20.573592959731833,48.0,0.0,0.14865973051245518,0.0015870725895449126,0.1456286731621823,0.151248743968217,-0.15473992966612363,-1.1040962993716057,0.14736294906732741,0.00016402347195239634,2.014934223523851e-07,5,0.0033347103460410698,0.0041435533970924365,7.150859119808994,0.02289143803061368,7.105402927718254,7.192839955818902,-0.25483708536335575,-0.9159647506383015,7.170173309425937,0.0018664991549260915,-2.3354625783466287e-06,0,0.0,0.0,-0.42796011778283255,19.40206673385972,-45.192115421854346,25.145446577437184,-0.6187047583491759,-0.9561235179990812,4.191011323191785,73.36594041796353,817.8181818181819,25.38431870985779,0.03103907356696706,21.73988852746245,2.2074316407811976,0.0,-9.882620256669073e-07,0.002849740934528129,-0.0117198882651855,0.0128353101753517,0.10944396494154246,0.7255951718124396,0.0028491711007290373,0.0022274877320940826,0.022274877320940824,7.161544158206166,0.4476,51.26953125,53.926384888553564,-0.07558147013780925,1.53724792339711,-2.158755884420452,2.5139282551054136,0.29083670518212723,-1.4009857032162654,11.389521640091116,5.268,0.0,0.0,2109097.0204613935,2656456.569591148,0.48828125,0.028418120754531977,0.22359351498822377
50,500.0,509.996,13.2152,0.0005151275275277274,0.1890040868823393,-0.4855620697242977,1.3405392728119634,3.655748196509682,19.712536177826145,73.13829787234043,820.3636363636364,19.795316250430186,26.951808844676826,72.0,9.090909090909092,0.14926690170864812,0.0011718588726628261,0.147286945310912,0.151286791186915,-0.0020430511364714723,-1.2596294703701743,0.14942373400200082,5.014316128038863e-05,-6.174869566231437e-08,7,0.0012358975603121516,0.001901046200161599,7.069445388307753,0.01306875963305145,7.05359644995135,7.105338211882772,1.26846683429905,0.39207791544074944,7.081066161206398,0.002053917084213106,-2.558943253552678e-06,0,0.0,0.0,-0.09979306928232126,18.20128745691995,-39.91777223063252,22.370361511154677,-0.6190559734515064,-0.9980333436004676,3.9302587619359235,73.4966592427617,816.3636363636364,22.08742958006987,0.02705587142324817,20.298274799550658,1.3535090900381321,0.0,2.0461172159421426e-07,0.0028477428905502393,-0.0121791997858485,0.0136319237103787,0.045292192229134505,1.022236201091383,0.002847173292358074,0.0022217584348822174,0.02221758434882217,7.157428410484396,0.4508,50.29296875,54.5077820525042,0.08655143562198755,1.4857393734000481,-1.8778224231778649,2.553885315672185,0.2512033612337595,-1.4174360446742609,11.102886750555145,5.404,0.0,0.0,4571456.968837184,6408163.717883247,0.48828125,0.14925319483090918,0.3583613704212638
51,510.0,519.996,0.0,-0.0005989749895565349,0.19126081010537518,-0.4720124905599808,1.2685367817513231,3.7045110430647408,19.434609729152033,73.3985765124555,817.4545454545455,12.556780131575422,14.859340496805368,40.0,0.0,0.1492955061886893,0.0013908155831527564,0.1465395824355555,0.1514787925903127,-0.2567844063858423,-1.2415267784192492,0.14918960288626876,2.054816304639863e-05,-2.536980280545824e-08,6,0.0018011584936121993,0.0023056123057396127,7.01181559964311,0.02691844153787906,6.96614535710331,7.053584614732773,-0.07396306332006182,-1.300199043654138,7.032934757328569,0.001741251983663431,-2.1846393472505446e-06,1,0.013521928426627916,0.013521928426627916,0.18814438235793882,11.593774023961178,-26.89510448935769,14.685811002049586,-0.6972890094082282,-0.8419595999585159,4.129206570644124,73.17073170731707,820.0,93.15793041926167,0.1136072322186118,12.427506598254235,1.8914199721182894,0.0,1.5181189967643623e-06,0.002639231721049435,-0.0099676078879035,0.011679408842155,0.03898218691629103,0.4650008861511501,0.002638704258617834,0.002068433822894095,0.020684338228940953,6.757021764824036,0.4476,51.7578125,55.1076837260235,0.04639892605177929,1.5450992819728535,-2.0314127278893634,2.5412613244427344,0.20379221564320799,-1.453879142233637,11.52073732718894,5.208,0.0,0.0,632102.2318769316,887971.3191343176,0.48828125,-0.0558455397657434,0.22784480513843164
52,520.0,529.996,0.0,0.0009094785773184004,0.1974044224429891,-0.4553307810617077,1.29522375210464,3.61563210786208,18.320505185482954,74.78188616535105,802.3333333333334,8.773237542076298,11.56798088769954,28.0,0.0,0.14983237812585054,0.0016859392467385027,0.146904562144699,0.152839266154566,-0.11258263526756378,-1.2083922643603335,0.14825511542176936,0.00015600026229478482,1.9184571497890052e-07,6,0.0036753491086806193,0.0045382519665330134,6.912232522380999,0.03264282620222553,6.853905230455782,6.966130179690465,-0.05664461205857691,-1.1930302283790062,6.9408628775167625,0.002314099397317308,-2.89929680895231e-06,0,0.0,0.0,0.37925149992935875,20.308550572589855,-52.94153674344779,28.566686466436764,-0.7647387479824357,-0.41111571693953364,4.774321081807519,74.59593866556153,804.3333333333334,26.503287389005962,0.03295062667510065,20.88503842099004,5.866854550389716,0.0,3.3519585086004244e-07,0.002769142489568707,-0.0096795656427085,0.0153039359020076,0.23966376600058656,1.0275361584345264,0.002768588625968116,0.002165649038719728,0.02165649038719728,6.938771397945129,0.4436,50.78125,54.656378825265556,-0.006084676664445669,1.5663037348977173,-2.0353025996569385,2.491910637049455,0.24913338650882758,-1.4731488450317318,12.02886928628709,4.9879999999999995,0.0,0.0,4009053.8468834907,5629543.45645581,0.48828125,-0.2020182819393085,0.18594749978952052
53,530.0,539.996,0.0,-0.0009358670761322121,0.19493490010817535,-0.4860532966912402,1.315126619332648,3.738985768001334,19.870295403786617,75.61869844179651,793.4545454545455,15.20765357551017,24.033310217279684,48.0,0.0,0.15072490743628514,0.0013314263564413267,0.1480294537730889,0.1529157510698698,-0.1929257716322184,-1.1184058260488121,0.1513761656709396,0.00011306697438718699,-1.3885588638132065e-07,5,0.0011726725692807693,0.0016073907082082839,6.810190252452079,0.019203405884702793,6.784076441590894,6.85384613035474,0.6759060284171674,-0.7461352934848362,6.828799130648145,0.002229596393323406,-2.7800671518372834e-06,0,0.0,0.0,-0.363239670637348,22.891684573501387,-52.20221803792925,27.732198219344117,-0.6538520060109272,-0.9711505108529197,3.9934850780749063,77.05479452054794,778.6666666666666,134.87592502561438,0.17321394481029245,23.776226950688148,2.058258014312766,0.0,-6.131884923975782e-09,0.0026051245813933396,-0.009592245211561,0.0125729113754778,0.13031000616675092,0.6849033810337817,0.002604603504371364,0.002045257627687425,0.02045257627687425,6.485470513901471,0.4372,50.29296875,53.80583627068488,-0.035495123526907216,1.7601941133224344,-2.326736250738606,2.849876928163253,0.2923915856519844,-1.3967865817712224,11.87648456057007,5.0520000000000005,0.0,0.0,138407.94111480497,159819.1877800105,0.48828125,-0.10729958702369247,1.436096078751433
54,540.0,549.996,4.9972,-0.00029306351218160803,0.1927266556356093,-0.4862099815935067,1.3356401157615323,3.6952039868236954,20.06366889256725,73.69361322018759,814.1818181818181,21.86237947625181,15.543487382180357,80.0,0.0,0.15099478244529282,0.001592740471484252,0.1470798950626905,0.1537683292357629,-0.386686159853333,-0.7063505437965358,0.15058927690261836,6.627168716926962e-05,8.055373820624306e-08,5,0.0023682613281534592,0.00331114027704707,6.755205405510244,0.013986268548159032,6.736292134148029,6.784049343854377,0.31237214479829223,-1.0234709530996506,6.7657076400943685,0.0014064934557412527,-1.7533260638996174e-06,0,0.0,0.0,0.3655241870827377,19.898959745462886,-44.40080096838528,24.560181340820357,-0.6764345870077018,-0.9107659042191867,3.970716159305676,74.96876301541025,800.3333333333334,15.95068156613511,0.019930047771097595,21.558745401599552,2.1221777586449577,0.0,5.67997240119493e-07,0.0026939826192103203,-0.0115806852363576,0.0105812506645606,0.02452797664872418,0.48888872517503046,0.0026934438286860783,0.002120488225210864,0.02120488225210864,6.734762862110724,0.4432,51.7578125,54.48004095813241,-0.05493874392905945,1.6688125588037919,-2.1644704680522078,2.887765651550394,0.3221083444778178,-1.4086372946400079,11.600928074245939,5.172000000000001,0.0,0.0,5572659.145643444,7788513.047993526,0.48828125,0.2959707087714481,1.27514979522266
