subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
46,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,-0.0011606498448308749,0.11011033517836519,-0.1981622583443322,0.7569793920235112,3.820468918261796,17.87472418825277,65.21739130434783,920.0,15.663120165960974,23.209193580705612,36.0,0.0,0.5523686307155694,0.004748328910881996,0.5458480189643687,0.5606782383508416,0.3763165998822662,-1.3134919400686007,0.547189714071494,2.7068748705950825e-06,6.261705502644899e-09,3,0.6,0.009581724351826248,0.01348668671091402,0.00461442758862397,0.026412373807523655,0.0002461320338333264,7.86847281370939,0.04829450075539995,7.795573992253339,7.947627398147958,0.1859521582763975,-1.1834243909025783,7.857395835596385,7.17945655269875e-05,-1.7093020640033373e-07,1,0.2,0.09028357126161701,0.09028357126161701,0.03326297710020795,0.12971288602244443,0.008894890601856801,-1.512659639810057,18.387673122430556,-42.30840432019558,21.71977323893651,-0.4745389988459969,-1.0691501850735716,-0.0014101836363742783,3.9831083949071253,66.815144766147,898.0,149.11293259361062,0.1660500362957802,19.86229419176155,2.8290143882610983,0.0,33.7102,0.012251909331021046,33.69,33.730000000000004,-1.4897458494374772e-05,0.04000000000000625,-0.020000000000003126,0.7592160774707264,1.5977534617991722
46,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,-0.0029303904907892896,0.11280108443513492,-0.203133841772628,0.7569793920235112,3.7466754669797564,17.39090359203405,64.58557588805166,929.0,32.39341496868358,38.98717737923585,72.0,33.33333333333333,0.5535529294164279,0.004649842928714834,0.5437306479153866,0.5606782383508416,-0.38635817422042,-0.8216185832695122,0.5466898447335777,1.2338920259411822e-05,2.9484415934477136e-08,2,0.4,0.012638006874511332,0.013989698845037424,0.004326455578299125,0.035201412315078215,0.0003413474310014682,7.843981434153436,0.07264977543734029,7.734654834080918,7.947627398147958,-0.06266951336930869,-1.4595135156818062,7.845760939883949,4.668804919492033e-05,1.1074969693500526e-07,1,0.2,0.10187880592885357,0.10187880592885357,0.037990262969476385,0.15759025463348325,0.012178213920346953,0.3135372152526934,17.98867155355845,-42.30840432019558,22.81300955516317,-0.5989461893649701,-0.92639186949773,0.001067169566007661,4.1264413188067115,68.87052341597796,871.2,134.20581209470774,0.15404707540714846,19.417334389975455,3.183314411222382,0.0,33.702248,0.012919883257314496,33.69,33.730000000000004,-1.760082022451357e-05,0.04000000000000625,-0.04000000000000625,0.7768212273947602,4.284947527926292
46,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0009870797391919853,0.1137998477099156,-0.203133841772628,0.6928787511152472,3.372316350395417,13.848570756459932,64.87889273356402,924.8,45.5543631280254,48.249352327259274,112.0,50.0,0.5475260032144306,0.005047566104896683,0.5376909162739529,0.5575211436551009,0.22318504814409842,-0.9762717497036517,0.556577631804518,1.2223861159732213e-05,-2.970559511519829e-08,0,0.0,0.0,0.0,9.135964525272522e-05,6.60870937269704e-05,4.262172981371301e-08,7.744752077036156,0.044649379754994306,7.690309490332829,7.865486369235774,0.9286743908656451,-0.040027868038527536,7.853048822312747,0.00017510148901896046,-4.248023392863697e-07,0,0.0,0.0,0.0,0.0010615112617912259,0.0006842076878655502,5.729798603973456e-06,1.0360534681677647,17.01877774751472,-32.3460128955472,22.81300955516317,-0.5596829432258353,-1.1208088012001616,-0.003284665289190375,3.626891241878422,63.45177664974619,945.6,150.0026666429634,0.15863226167826078,19.836670073145765,1.9062498635832181,0.0,33.701807606557374,0.009251714363570982,33.69,33.71000000000001,1.5125737785388147e-05,0.020000000000010232,0.012459016393442823,0.9323176596271399,1.4271160838178218
46,13,32.5,37.496,5.6204,39.00000000000001,0.0,39.00000000000001,38.99999999999999,0.0005831810705593895,0.10518745578737523,-0.1746391641955713,0.6765459838965854,3.5692231612875824,16.081297573803088,68.43065693430657,876.8,55.45448584199478,79.14543574963751,144.0,25.0,0.5413379466784802,0.0033707955632782914,0.5350338648489221,0.5465327546638183,-0.062373754618169935,-0.9915869556378576,0.5430483128538971,3.082442916406674e-06,-7.731935408950002e-09,1,0.2,0.0034819255355942325,0.0034819255355942325,0.0012313860107618095,0.003745121860137656,1.0382703070275564e-05,7.700701471168849,0.02563466711791599,7.668413148799683,7.831738273084706,1.911743225538426,5.712835717985611,7.723848335726077,4.725228242643169e-05,-1.1470798820059411e-07,0,0.0,0.0,0.0,0.013693170884385895,0.015858662321821437,0.0009885788789056747,-0.7664565104663342,16.480053565564496,-32.3460128955472,21.553304141052195,-0.4704317031078445,-1.2116438184309224,-0.000410508233914365,3.7121450005188565,65.64551422319475,914.0,150.53681720208294,0.1647011129125634,18.03209636561961,2.9059513520738625,0.0,33.701944,0.009116878999330629,33.69,33.71000000000001,-3.1695175484720883e-06,0.020000000000010232,0.0,0.31985805803792755,2.785142711111817
46,14,35.0,39.996,26.208,51.0,0.0,51.0,45.0,-0.0010187702891558145,0.11239830764323058,-0.1959328948029012,0.7977150347825025,3.68759365160401,17.178357302763033,71.63323782234957,837.6,100.9792057802001,132.68006632497588,256.0,50.0,0.5781582088300883,0.05035018890302553,0.5350338648489221,0.6946096889391636,0.8591399335299857,-0.8133770273852092,0.5377520635190556,9.826321407525185e-06,2.373042284216531e-08,1,0.2,0.004050031255518727,0.004050031255518727,0.05014186176068856,0.20294078267924232,0.020823451659955198,7.909070536713108,0.22944227806660594,7.668413148799683,8.20201277518077,0.1820416063293148,-1.8091499755048106,7.685323498618786,4.503513599479294e-05,1.098414233696699e-07,1,0.2,0.5139998195826552,0.5139998195826552,0.2270172160982121,1.1295284843368665,0.5131164865045453,-0.62382301054692,18.230055332782587,-43.36234692104541,33.702593405463304,-0.38697123838417896,-0.8953190305445702,-0.0019741636549100417,4.9390237353086714,65.71741511500548,913.0,167.53507095530773,0.18349953007153091,21.124350553579056,7.730057337404654,0.0,33.69798439344262,0.009148608389936327,33.69,33.71000000000001,6.603690752291003e-06,0.020000000000010232,0.007868852459012032,0.9000784258016118,5.915822707344091
46,15,37.5,42.496,45.6364,51.000000000000014,38.0,13.000000000000014,50.5,0.0002577085971708158,0.12079506729737284,-0.1959328948029012,0.7977150347825025,3.4391161416158154,14.462051209094415,73.58953393295175,815.3333333333334,49.0170038524048,50.27922035990614,136.0,20.0,0.6709131212069817,0.06287013907655523,0.541151184751896,0.7398544446541319,-0.6203137713514106,-0.955904085029788,0.5464626877577252,0.00013712485770825205,3.3069556785545063e-07,1,0.2,0.19329092087694189,0.19329092087694189,0.06259532124290837,0.6222936617259092,0.09710361685413127,8.127669807692614,0.09255431197964797,7.83361630468121,8.220371272555235,-1.0737008164983763,0.19379420834914907,7.828091415879191,0.0004931993109460914,1.1829637841352435e-06,2,0.4,0.3816548691972219,0.39195664128506547,0.09231440945431094,1.4975005920943514,0.49131172737130424,-0.32035306414550485,18.70141288444677,-43.36234692104541,33.702593405463304,-0.3986387784243535,-0.9305126103568813,-0.006229117579008791,4.785977628611471,71.29277566539923,841.6,166.07468199578165,0.19733208412046296,22.547524810021923,5.655990466431101,0.0,33.699752000000004,0.009446636225151829,33.68999999999999,33.71000000000001,8.395320573017759e-06,0.020000000000017337,0.020000000000003126,0.38007758668286556,2.2967582675525193
46,16,40.0,44.996,51.8636,56.0,48.99999999999999,7.000000000000007,56.0,0.0027027795953326497,0.12527511552149936,-0.1835066013196957,0.7294866375473033,3.2518499597783586,12.016913173002306,73.77049180327869,813.3333333333334,23.95551432690742,26.04611295375953,56.0,0.0,0.7566469982133441,0.04792089669953373,0.6949286232534942,0.8391385653735931,0.6908948803598031,-1.1148080684139485,0.6932168655045171,5.973748671286437e-05,1.4331860166735327e-07,2,0.4,0.09627713019076783,0.14587727077962798,0.04789104374352275,0.31687731822229737,0.031575494823233734,8.122120088898141,0.06608694372470741,7.995415089536037,8.220371272555235,-0.2786309017140025,-0.83768874793684,8.183482753381144,0.00011179900700412008,-2.7110169773236724e-07,1,0.2,0.036685288240581926,0.036685288240581926,0.011845215810758834,0.028459714927028732,0.0008633968741847775,0.10519069833944396,15.595112578893131,-34.624547898616015,22.979233994985343,-0.3842586826248096,-1.1306395092786685,-0.004018170820931426,4.181311827504364,76.37474541751527,785.6,107.94813569487896,0.13740852303319623,19.604400082541364,2.333802136067382,0.0,33.705895733333335,0.007583887936635351,33.68999999999999,33.71000000000001,7.4088587576793845e-06,0.020000000000017337,-0.0043333333333350765,0.0764142281961358,2.6042536142365833
46,17,42.5,47.496,43.2692,56.0,0.0,56.0,56.0,0.0011576350216495903,0.12246126435055694,-0.1835066013196957,0.7294866375473033,3.3310946580246976,12.472394002559609,74.13509060955519,809.3333333333334,19.211107897949734,11.593101396951552,44.0,0.0,0.7809386807810049,0.040900831974434386,0.704307886532415,0.8391385653735931,-0.10796838160881783,-1.2481179952050732,0.7103843974965219,0.00012510312483112073,3.009350182330745e-07,1,0.2,0.12871996266408903,0.12871996266408903,0.040565430875318054,0.35351713717184846,0.0332219944503675,8.040882110175101,0.10193437629505671,7.830519722070633,8.162433092934092,-0.78150190910307,-0.6709938582763391,8.008479489792077,0.0001394217701079521,3.295423619916828e-07,2,0.4,0.11849401000527138,0.15406548297679024,0.054324485064394815,0.32194230471446345,0.0354758256326464,0.19872159727695907,14.701496830912747,-29.301638423624496,22.979233994985343,-0.36521018760730994,-1.1644118394573706,-0.006316337545973797,4.051740398158027,71.36060894386299,840.8,70.95914317408293,0.08439479445062194,18.322293144888295,3.22765182475558,0.0,33.700264000000004,0.009839138163516227,33.68999999999999,33.71000000000001,-2.396486141751555e-05,0.020000000000017337,-0.020000000000003126,0.509375625181906,2.774481665692207
46,18,45.0,49.996,16.4544,56.0,0.0,56.0,56.0,-0.0004182477399899057,0.11165557307619779,-0.2014470687923259,0.6918272582058627,3.360308465614368,13.692510639347628,72.60406582768636,826.4,15.126136320951229,19.79898987322333,36.0,0.0,0.7399831853846953,0.040050557277412815,0.6914584753249937,0.8278892693778711,0.6240061865340591,-0.7811510434891145,0.8236131225357022,9.878069886277253e-05,-2.383615001468019e-07,0,0.0,0.0,0.0,0.000332885002380151,0.0001981850376437504,5.6211960537049e-07,7.9068629298110755,0.08929036616376462,7.800686669052127,8.091268913968602,0.961671791622792,-0.5784166305077587,8.070616051924258,0.00022066577984776234,-5.35448576728965e-07,0,0.0,0.0,0.0,0.004365471750645587,0.006509731991207395,0.00010379039276093094,-0.14983738898105275,15.38725174258322,-35.32554165976901,22.72098243212716,-0.5449818972052431,-0.9305421369364373,-0.00425834465375115,4.390372012206968,71.83908045977012,835.2,91.9304084620535,0.11006993350341655,17.58049051296907,3.7241284027333768,0.0,33.68628695519126,0.007889680830583244,33.669999999999995,33.705333333333336,-9.597516630531305e-06,0.03533333333334099,-0.018939890710385043,0.9335727373953886,0.7649853679162391
46,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,-0.0005048990300361481,0.11170537346255323,-0.2014470687923259,0.6918272582058627,3.3880245075335798,13.90314557803893,75.75757575757575,792.0,98.30564581955606,99.66343361534359,264.0,20.0,0.6920196058320643,0.017969014069395557,0.6685119118428599,0.7313614586071765,0.4470546022473062,-0.8809524413552468,0.7292866619184528,4.552643917283229e-05,-1.1011013084940363e-07,0,0.0,0.0,0.0,0.00014961007877706934,8.126126732237559e-05,1.1327638094805835e-07,7.802903978761733,0.048469292785779994,7.731732598893382,7.872958975197148,0.031226504331759542,-1.5342755852226952,7.822589712486733,6.186283384873013e-06,-1.6469973442963985e-08,1,0.2,0.05036262933935198,0.05036262933935198,0.018145892722214733,0.0651748323110358,0.0024950120590373943,0.13279607107424563,15.672493748972334,-35.32554165976901,22.72098243212716,-0.5234507147250355,-0.9714402645334843,-0.005075406613668495,4.28021272469509,74.92507492507492,800.8,63.962489007229856,0.07987323802101631,18.438954696704045,3.163450145038273,0.0,33.686016,0.01404655699612311,33.669999999999995,33.71000000000001,1.8642976411502848e-05,0.04000000000001336,0.0,0.8751710784081119,0.832500832500827
46,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,-0.001143872902299034,0.1075110745963006,-0.1746167077076429,0.7090272827910135,3.71711923086427,16.681628260191324,71.77033492822966,836.0,27.9045993819418,32.16623488483952,68.0,0.0,0.6675299492302259,0.011396258655485565,0.6535541473775522,0.691429065678185,0.44323128962455044,-0.8863073107852308,0.6895739571652338,2.7418877926814692e-05,-6.629604249539368e-08,0,0.0,0.0,0.0,0.00021421035306666187,0.00018936013993310375,2.3668982655354523e-07,7.739681837273631,0.023563725971898476,7.713596102349965,7.800445547078638,0.863596962079074,-0.3441040513727889,7.789988869485995,9.52176572641665e-05,-2.3564322293571581e-07,0,0.0,0.0,0.0,0.001117277749614367,0.0009355909612886819,6.4193344719916375e-06,0.13507092848833663,13.922391177026867,-29.493701556593297,19.706873996697333,-0.5159858556138438,-1.0021342957887223,-0.004411786054172692,4.065775459510355,74.07407407407408,810.0,140.46209453087334,0.17340999324799178,16.238977203680204,3.014827443682559,0.0,33.68632131147541,0.01404662238703075,33.67,33.71000000000001,-6.841538070365069e-06,0.04000000000000625,-0.016065573770490005,0.9794775284874575,2.3037391458444176
