subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
46,35,350.0,359.996,0.0,0.0,0.0,0.0,0.00023554562291405192,0.10486547887830873,-0.1956206848275962,0.6884092364984272,3.451720639585952,14.39500583930112,71.09004739336493,844.0,25.86116780039138,28.89982698910151,88.0,0.0,0.4617296502035992,0.002714040933015001,0.4559884492661221,0.4663793067254886,-0.32949934284398763,-0.7763182308093897,0.46363652708505587,0.00016627240497391928,-2.074246097123724e-07,3,0.0018371906771132613,0.002597514989555738,7.37080497581549,0.03764538305468598,7.302683547193742,7.427421684779101,-0.22711544598609307,-1.2803661626426575,7.402337949075311,0.0022706247446486784,-2.846513278239167e-06,0,0.0,0.0,-0.432619176135976,21.483249710414277,-43.65354047829577,26.706809620206627,-0.5019539684502659,-1.1417207054656364,3.753016540609276,71.36678200692042,840.7272727272727,78.62453931068966,0.09351967262300889,23.38276127987963,1.5208164631936318,0.0,-1.5694376483278989e-06,0.004600223197541093,-0.0283332570392334,0.0241730685521128,-0.2109234015911167,4.623949588860459,0.004599303328651293,0.0032684383177895553,0.03268438317789556,9.74713933024626,0.4156,38.57421875,44.9096554041858,0.2874844536701033,2.5985229290453624,-2.935136772525218,4.584915527215687,0.256144268568438,-1.4892360826788944,11.11934766493699,5.396,0.0,0.0,3733965.2299321466,5232113.931120328,0.48828125,0.6915596823744566,0.2767346135554902
46,36,360.0,369.996,50.7598,74.0,0.0,74.0,-0.0009757169626265315,0.10210690109245901,-0.1949596583551309,0.6398133195003669,3.569272011321602,15.59448598319399,71.52145643693108,838.9090909090909,69.35337705613844,86.19048671402199,264.0,9.090909090909092,0.47825506903525045,0.011555831062915271,0.4568094839681704,0.4972321599750426,-0.2660638944366213,-0.8309318289035339,0.46410157614538783,0.0009876314760451344,1.2313175047354784e-06,4,0.018307793657025992,0.032325622863619674,7.804158502631857,0.2700957920591777,7.29015042896255,8.065131631273973,-0.8953034205483764,-0.6926097967115532,7.4859975601930895,0.024919606260011665,3.114008589982374e-05,1,0.5590416589023208,0.5590416589023208,-0.14934795545256033,18.31902060995945,-43.18837462525123,25.328249624035884,-0.4486414909258265,-1.1226210848830618,4.258120670073909,69.34812760055478,865.2,95.68559626889166,0.11059361565983779,20.600415274639218,2.95165562982509,0.0,5.8348707054488304e-08,0.004717281128165619,-0.0295455223955957,0.0242218338627995,-0.37144848000375513,4.337306511958748,0.004716337577936424,0.0033686853941514343,0.03368685394151434,10.240383198683647,0.4452,41.015625,47.32596294740829,-0.16065423835797063,4.014600147923598,-7.256015418369848,8.309382780771301,0.3835719233766779,-0.8352643292754145,11.709601873536299,5.1240000000000006,0.0,0.0,678489.6931025581,843134.9958043305,0.48828125,0.899940694816879,2.1733288363762995
46,37,370.0,379.996,0.1588,18.0,0.0,18.0,0.0008371903768847718,0.10313473303879989,-0.1882033986665503,0.6399317346024403,3.3638374255390824,13.885595489428464,68.9799331103679,869.8181818181819,48.17845614342199,57.82732917920384,172.0,36.36363636363637,0.4987829728164758,0.007950010234578907,0.4861953254032569,0.5137580395975443,0.27864143654050627,-1.219454865168073,0.49723779246318006,0.0006916803800008081,8.478401637489555e-07,2,0.0133070494049016,0.016932031592025443,7.904344594986696,0.10331437218560248,7.7763520049932175,8.108625483100036,0.7106272410977892,-0.783606695747435,7.934992688737015,0.0024352460375306867,2.8409615731393376e-06,1,0.17588108170561867,0.17588108170561867,0.4579510299685758,18.207555803231184,-39.13161119715903,26.46403445145542,-0.5406326287982579,-1.0466867643976874,4.116325939931216,68.43633347158855,876.7272727272727,122.8699238293008,0.1401461180135119,20.499387788459064,3.253368619566772,0.0,3.6465566135884613e-06,0.004816837243222873,-0.0276538510773366,0.0268837146359576,-0.29553465953271235,3.7234298650807345,0.0048158751599956355,0.003482564121808472,0.03482564121808472,10.534881750923127,0.4404,40.0390625,47.16835427655158,0.15418033940128734,3.389141985876866,-5.207322499170419,6.312197524320353,0.14867928056953494,-1.3305492028015955,11.32930513595166,5.296,0.0,0.0,2739960.898926736,3830806.4155636895,0.48828125,0.7988328910605795,0.5435996387793409
46,38,380.0,389.996,0.0,0.0,0.0,0.0,-0.00041761101759927184,0.11020060391890357,-0.182597335040654,0.7115549452451498,3.4826283377083898,14.615154683246299,75.86206896551724,790.9090909090909,35.825841359148974,38.36665218650175,120.0,9.090909090909092,0.4874303553391699,0.00402916846206507,0.4808472316573352,0.4961525525904572,0.5840703341983309,-0.195172519918839,0.4869190006343866,0.00013897185709048514,1.7235496619636936e-07,5,0.0031253553876772534,0.009189568286193772,7.88185554484375,0.09785151945828324,7.748621571562121,8.06695613638099,0.4087394546323903,-0.8903504880558835,7.821868240448726,0.007142234586912233,8.908212217580169e-06,2,0.15473493900573487,0.24352093108493378,-0.3216297810258576,23.96747074110986,-55.88133513483477,38.15714200067903,-0.45737533030372574,-0.9628240778218928,4.54711786176288,76.14213197969544,788.0,109.2520022699813,0.13864467293144836,27.344020070124348,6.161023046687714,0.0,-2.4940851752767427e-06,0.004817260622226832,-0.0305821842235824,0.0233148067109188,-0.42228193096408456,4.178721372135921,0.0048162977195099895,0.0034108833738279616,0.034108833738279616,10.53056544051072,0.4504,41.50390625,47.81381153281134,-0.4233228294914124,3.4037064819491802,-6.393689074538013,5.252602889629763,0.19425143200758035,-1.2316895876376504,11.838989739542226,5.068,0.0,0.0,4695162.245853145,6580220.804982079,0.48828125,0.7415590730787478,0.28006301417819657
46,39,390.0,399.996,0.0,0.0,0.0,0.0,0.0006062762787675814,0.11063822372059834,-0.1706233699508173,0.6644972833800669,3.345760544452854,12.976283502781637,73.49938750510412,816.3333333333334,31.701257025072316,24.598595673145837,112.0,0.0,0.4777751244810072,0.003948756952260983,0.4709917306214612,0.4854198570248283,-0.08778617798033866,-0.7898444478886817,0.4798778275929286,6.613051561148456e-05,-8.457077778069102e-08,2,0.0041842205793426734,0.0055215932268001255,7.810284063219003,0.06547336942655368,7.7156593126867,7.940108804415728,0.6392469334765174,-0.7355595214752912,7.8154739743175625,0.0023620154180739967,2.892942809598294e-06,1,0.12506163398676318,0.12506163398676318,-0.05754771989396554,20.99895838504585,-45.94732950119115,27.10757782152465,-0.49730200940871705,-1.0914004105102286,3.975090973415232,73.83100902378999,812.6666666666666,105.44221453507417,0.12974841821379102,23.26831666274939,2.432027222526903,0.0,1.574782107369875e-06,0.004793893578003924,-0.0299027220303336,0.0239865234277845,-0.28794792383496265,4.326490232882807,0.004792934962099013,0.003409525265874664,0.03409525265874664,10.213599367156938,0.4368,38.57421875,45.651465906648575,0.27557502212592033,2.3868428301415068,-2.7966858437468503,4.245400098970536,0.3070711046165749,-1.3844140827378109,12.594458438287155,4.763999999999999,0.0,0.0,190162.79160467352,264496.7989112635,0.48828125,0.7943513088564877,0.3316215186858642
46,40,400.0,409.996,0.0,0.0,0.0,0.0,-0.0006411052664321481,0.10376424909631161,-0.1820641373255015,0.6733631134536496,3.626388549292443,15.994924659214963,70.88846880907373,846.4,29.706714542151726,37.90045440947172,84.0,10.0,0.46859333144757565,0.0027686872149718382,0.4643141552800128,0.4740284029979936,0.41692491656822966,-0.7148978946117897,0.4707607805831847,0.00022162998539659957,-2.76159018148528e-07,2,0.0025822235240470226,0.003155661858464276,7.687428062617916,0.0388385286351031,7.619493392684051,7.746719728779773,-0.07634782149186764,-1.2723520625529767,7.7071374209128205,0.0005649449643698146,-7.359428949132952e-07,1,0.0389481667992122,0.0389481667992122,-0.35844986287758357,22.146192413763394,-46.34438680902284,27.817034747809224,-0.4939567111728178,-1.1332217625169063,3.827598880101932,71.46260123868508,839.6,86.0067180838541,0.10243772997124118,24.435984464625733,1.4907308949604183,0.0,4.4096597588555857e-07,0.004519035321010228,-0.0306940828758883,0.0209399607434787,-0.44362069592863773,4.308046052704189,0.004518131445066201,0.0032534112797171504,0.0325341127971715,9.998942407471105,0.4464,39.55078125,46.51676983380175,-0.35630702190952473,2.3251318234731904,-3.068529636026397,4.039090954376031,0.600053665015405,-1.0482011712442896,11.718749999999998,5.120000000000001,0.0,0.0,76322.76376697913,92186.87770313122,0.48828125,0.6241224800172767,0.5741324296113532
46,41,410.0,419.996,0.0,0.0,0.0,0.0,0.00015587751890822722,0.10918595494906916,-0.1961661685663316,0.6975469239340084,3.4945196894470416,14.568102013119159,72.08387942332897,832.3636363636364,15.538807723070178,20.0,52.0,0.0,0.46212651604562516,0.0028092817480163076,0.4559238120627164,0.4682938443794213,-0.21624830470064013,-0.6642977858720411,0.46468647685446623,0.0003548425231315886,-4.4027080204619586e-07,2,0.001117548073129332,0.001390415427325098,7.621269951691872,0.09759171578145595,7.523555244743549,7.835200988584307,1.2610997094718475,0.12300904863233164,7.591351907502156,0.0025035737847317603,-3.1190828831897584e-06,1,0.24588639515675936,0.24588639515675936,0.22553945357388458,23.632881779610624,-51.28113455395788,31.30129278324275,-0.5534901899071318,-1.0681226260165622,3.98800055756273,71.4595062797748,839.6363636363636,94.22449015757286,0.11222059243539427,25.594335217456862,3.287781043621736,0.0,-1.0991701032552263e-06,0.004764438912423661,-0.0306799877032568,0.0222030058261469,-0.277797731970784,4.162484565686892,0.004763486056149592,0.003376210657186431,0.033762106571864306,10.322912615108681,0.4452,39.0625,46.54002476434444,0.24089540520160257,2.575716648282017,-3.286975497575006,4.860246172454098,0.25599058356928855,-1.4324770622191687,11.312217194570136,5.303999999999999,0.0,0.0,6777976.577621096,8299922.539709629,0.48828125,0.2907746531266234,0.6243731435541662
46,42,420.0,429.996,0.0,0.0,0.0,0.0,0.0011907352795115416,0.10992024149723406,-0.1807470471307602,0.6387192654676959,3.3298931881809897,12.947787280159249,72.93354943273906,822.6666666666666,21.664102412362563,25.096178629787083,84.0,0.0,0.4580118381353758,0.0030948361563048533,0.4525199699542693,0.4636427763115279,0.10077882401744453,-0.9894808313202814,0.4585844150202966,3.840076220400804e-05,4.4762506371298696e-08,2,0.00398028523927188,0.005110168405033699,7.638765608176115,0.06555590159691517,7.548812570254869,7.804454159910721,0.6916144590384158,-0.3428882374411577,7.7271575899027285,0.008408522152264933,-1.0455798476414652e-05,0,0.0,0.0,-0.22556798195408798,21.741440850376836,-48.90884068514456,32.53259783628928,-0.5527691751395539,-0.985801037852502,4.332445019707617,71.49046793760832,839.2727272727273,109.83359313897628,0.13086758281290503,23.364047845423585,3.622412844528205,0.0,-2.2195083311280506e-06,0.004893281496288819,-0.0271358345545971,0.0221728476715834,-0.43864638060227373,3.9325984619219465,0.004892303245570435,0.0035131483851903824,0.03513148385190382,10.37221126358375,0.4312,37.59765625,44.98477750372295,-0.16524283599261044,2.480802147676813,-3.296784261815779,4.19775489666275,0.4145369794303535,-1.3357475352616577,12.126111560226352,4.948,0.0,0.0,257931.74020430175,358142.4841210488,0.48828125,0.6713548865731357,1.4430814951307411
46,43,430.0,439.996,0.0,0.0,0.0,0.0,-0.001050544639916823,0.10590313100595096,-0.1811472947925521,0.6901005340789306,3.461513820892517,14.260680403387827,75.9493670886076,790.0,71.442284397967,67.27960652787333,268.0,8.333333333333332,0.45631854802975486,0.0030803140048164595,0.4504358648165339,0.4631025879469898,0.048078647807065514,-0.9340905587241224,0.457673851505446,0.00021661627758141666,-2.64884295952242e-07,5,0.002569788835689546,0.0048709111233326,7.649218630071136,0.10000112476855279,7.521958597983159,7.821984675853015,0.28067530240708893,-1.2020430937354276,7.582252534877974,0.006058798010705925,7.609017887777871e-06,1,0.23722218267125417,0.23722218267125417,0.767685456730466,21.046711685246056,-45.88266605698237,29.27529017882808,-0.5348103133084181,-1.0711492243853022,4.05301184136042,75.15657620041753,798.3333333333334,75.7691869889713,0.09490921125967176,23.511711538628504,2.864252888370998,0.0,3.907674867290065e-06,0.004831247047491637,-0.0294048760271102,0.0224853686009388,-0.3976455660355223,3.6032107132872087,0.004830282282083104,0.0035004333798895003,0.035004333798895004,10.281923346445415,0.4216,37.109375,45.462350398457794,0.006428285034939699,2.4340013054752228,-3.1193006554259752,4.109160521685652,0.3313160108934783,-1.41620223879805,12.315270935960589,4.872000000000001,0.0,0.0,936996.1477750806,1310627.8087027324,0.48828125,0.5859586970789704,0.7927908881900692
46,44,440.0,449.996,0.0,0.0,0.0,0.0,0.0006648313860321661,0.12550289871817233,-1.1553102540769218,0.7300912038032821,0.9574622705118703,17.240526614397584,63.829787234042556,940.0,124.85013238100933,107.0659194660519,332.0,50.0,0.45251145988036084,0.0021563561158579212,0.4474107385880814,0.456193822356178,0.2541041798982453,-0.5898275699926416,0.4535369966127606,8.63543749489949e-05,-1.077610158576814e-07,2,0.0026258559890912914,0.002654868292812862,7.574365370634709,0.019449314512972722,7.521260627796293,7.601074376719937,-0.8383362959732763,0.11224410776249316,7.5803631852593565,0.0013057205138558925,-1.6167450419608328e-06,2,0.012051927340656743,0.021663621758704288,0.11285611855054621,28.22838301719983,-77.99983077101874,40.20592428208714,-0.6383278483339466,-0.5472823465373611,4.996846685744608,65.93406593406593,910.0,196.83044028356542,0.21629718712479717,29.961045023908966,8.308887578547717,0.0,-1.821720898685214e-06,0.004704594654616506,-0.0243066858565506,0.0260909547619408,-0.2669263470674919,3.704682249193013,0.004703653994350301,0.003412450578723204,0.034124505787232036,10.29403959230936,0.4264,41.50390625,47.82979005133877,0.016060487785671058,2.483465708067527,-3.1350174477018617,3.992832825460417,0.2664639269169267,-1.4310710533935311,11.424219345011423,5.252000000000001,0.0,0.0,1576907.4387172773,2201381.4121981957,0.48828125,0.21364903776047559,2.1042787000233716
46,45,450.0,459.996,0.0,0.0,0.0,0.0,-0.000994902233031846,0.10302820711518912,-0.1813502322336612,0.6956417182345126,3.6025498295500005,15.98452298251155,69.06077348066299,868.8,37.79711923179096,29.574764017091777,116.0,0.0,0.44820325718752174,0.0018966776357789523,0.4443979360876166,0.4520313568457634,0.1423503485093713,-1.044566662482045,0.44776705760590774,1.4097954153103816e-05,1.3068836353024058e-08,5,0.0027703960740574018,0.004287649988027997,7.466853809630284,0.02708100741871635,7.4150827075501615,7.521170830093499,0.29363254017235085,-0.987505582012318,7.492255338679446,0.0027202362212762183,-3.39672708516257e-06,0,0.0,0.0,0.04495845834449501,27.53663180245812,-60.62783807403776,34.63730955785378,-0.6020367030292165,-0.985176003780798,3.981258972101432,66.72597864768683,899.2,108.9064838392197,0.12111486192084041,29.636861981673476,2.837848030755982,0.0,1.6324116992755843e-06,0.004694141275186905,-0.0325810082530192,0.0225698941651462,-0.5808656771775892,5.284042101466731,0.004693202636926807,0.0033466564503386444,0.03346656450338644,10.272846161832947,0.4392,41.9921875,47.214365926844685,-0.034711463186836794,2.252483847922871,-2.9769087407882235,3.744524083881512,0.3416149521093433,-1.3419447387198942,11.503067484662575,5.216000000000001,0.0,0.0,478890.88802360976,588244.0964357008,0.48828125,0.20907357479585637,2.334794832976158
46,46,460.0,469.996,1.7122,51.0,0.0,51.0,4.325934821175146e-05,0.10604051125381893,-0.2064283289215743,0.6723469263867202,3.3500542810589007,14.181126074763782,69.59088991986503,862.1818181818181,25.38431870985779,27.451775898837585,72.0,0.0,0.4460140543385469,0.0030212634795069512,0.4404136682112087,0.4524160772110214,0.31544486314444986,-0.7886146163813113,0.44663803226261445,5.74427765011473e-05,-6.983775746405442e-08,2,0.004595704398930173,0.005768046612614819,7.4377827050453,0.044567402444069884,7.382056001059489,7.520401454989918,0.5168493738771819,-1.0789374598587422,7.423257506152155,0.002187264206795133,2.7238372517407754e-06,1,0.09694636123057165,0.09694636123057165,-0.3387801162637499,26.861056658776942,-56.90044276218044,32.578854701080935,-0.5514028805566012,-1.0492836238113696,3.8313291225016126,70.09345794392523,856.0,86.49624269296326,0.10104701249177951,29.317458640515387,2.9037731654009775,0.0,-5.207493641448915e-07,0.004750182528801791,-0.0277599978919651,0.0226468306839248,-0.43958549101324473,4.312573321634706,0.00474923242582324,0.003349157536597032,0.03349157536597032,10.424654655047188,0.4512,40.52734375,47.206887521736064,-0.2656257572407906,2.2982888046363468,-2.759072284403319,4.080839729989321,0.6340271867080278,-1.1313796518836525,11.169024571854056,5.372000000000001,0.0,0.0,75804.84313239796,91944.50380883702,0.48828125,0.7598637513767853,0.5025680240601957
46,47,470.0,479.996,76.9618,88.0,18.0,70.0,-0.00021938049910308149,0.10338217927768356,-0.1859405347487946,0.6573924157752715,3.541355004585632,15.19485377909496,69.83240223463687,859.2,22.924029120359954,26.331223544175334,68.0,0.0,0.49402940229800535,0.01789799970907095,0.446181232985093,0.5099751762097847,-1.526661267126556,1.1319336480532431,0.4690749565352362,0.0027041328540410793,3.3559830232957683e-06,3,0.03771121279500844,0.04062820111579618,8.125878154604061,0.20347002216222904,7.4025481617006195,8.28850448190542,-2.0757419824151273,3.7030309846555722,7.768687019195437,0.04220779250460315,5.22614289318654e-05,2,0.49700090054696044,0.5135457604594356,-0.2310439888123996,24.042184922324957,-57.60428853743407,35.24549083602468,-0.5167210454635115,-0.898338463328777,4.49033984097869,71.22507122507123,842.4,69.338461348823,0.08231061413677944,26.89938729818923,4.272405442129771,0.0,1.9737330204230296e-07,0.004561213834202588,-0.0310512885329051,0.0211047880238696,-0.4867158467321104,5.761889989877131,0.004560301504464454,0.0031759406092848473,0.03175940609284847,9.881341095433317,0.4524,38.57421875,46.59139315985276,0.4692611100222699,2.4895892639778325,-3.807255574601277,4.644746087957447,0.006117113062701018,-1.2884398058892024,11.450381679389313,5.24,0.0,0.0,4442122.23436983,5567680.593967475,0.48828125,0.9577540839170275,1.392668990434359
46,48,480.0,489.996,0.2466,18.0,0.0,18.0,0.0001506851320903398,0.09859866707518791,-0.2028883826957364,0.6553315897017792,3.508325675756029,14.93366828435023,71.67680278019114,837.0909090909091,95.80130953745315,87.36131867136622,280.0,45.45454545454545,0.4885471000808427,0.004184012758855206,0.4816803313534938,0.4971813313069982,1.0059344767854925,-0.3552053087693423,0.491840854001111,0.00028649616708902015,-3.592418382574357e-07,1,0.004946353595223163,0.004946353595223163,8.139013219798377,0.09554133547516333,8.017751205359307,8.330852445789368,0.6234070625834429,-0.6961437978192597,8.092802714791889,0.0004351033037997756,5.80458290885533e-07,2,0.13565343903085658,0.23768964809865345,0.25676181118694674,19.716433848500817,-48.59244943045445,30.972937255105304,-0.6264433494626227,-0.7743636622091143,4.723217149689204,70.87628865979381,846.5454545454545,156.89255153535086,0.18533269618651843,21.766525706599992,4.206493968305358,0.0,6.650705487258997e-07,0.004581394161239137,-0.0321750717428134,0.023623818996526,-0.36053465501123755,4.330433165319577,0.004580477839043722,0.003294530424660668,0.03294530424660668,10.3385888478035,0.4472,45.8984375,49.26223544873821,-1.2505875677460419,8.195914728818249,-21.009445095054136,9.609254435629335,-0.9102499722076504,-0.019166859323390018,12.185215272136476,4.9239999999999995,0.0,0.0,187881.09742422757,206068.1143863143,0.48828125,-0.207311986669622,0.8005141203973238
46,49,490.0,499.996,0.0,0.0,0.0,0.0,0.00011062037820411295,0.09897337624045013,-0.1668000252555102,0.6145766599490763,3.524270510695153,15.248330706262408,65.38796861377506,917.6,42.12995767068053,24.0,120.0,10.0,0.4759835787970247,0.00401471994678392,0.4704115634123512,0.4840578140207002,0.31185811600864527,-1.0954402665235414,0.47953613453512023,0.00026554769613899404,-3.3249122092148096e-07,1,0.004264717797387518,0.004264717797387518,8.021504839294975,0.05113254281242501,7.938381835330574,8.106757748045304,0.07254730067294735,-1.1440014990623182,8.069951383834239,0.003685809409600001,-4.609657560001544e-06,1,0.028262057816887065,0.028262057816887065,-0.1381128684482939,22.419072423653233,-58.96601270612472,33.007771853991066,-0.656731337009209,-0.45791207340952056,4.909199422076194,65.64551422319475,914.0,128.3917615910166,0.1404723868610685,24.344843891561503,6.558887829173349,0.0,-3.695253958981584e-06,0.00433236186520891,-0.0246697426763734,0.0238599903943739,-0.34268618675271123,4.080865487827558,0.004331496882405181,0.0031250046053417175,0.03125004605341718,9.783908069177045,0.4492,41.50390625,48.297685662340065,1.5601535787642817,2.8743770229664687,-4.526147951217049,7.889475654173985,0.46857271400382294,-0.552577869568811,11.160714285714286,5.3759999999999994,0.0,0.0,5972937.545608461,8370038.277997286,0.48828125,0.8751957089214698,0.25754560941969373
46,50,500.0,509.996,0.0,0.0,0.0,0.0,7.214699741694676e-05,0.10227605867102547,-0.1733093310130198,0.653764874771446,3.4900713732590884,15.010782624892055,66.10841780520053,907.6,71.86283230340052,59.149528034183554,204.0,40.0,0.4646187725987167,0.003274013826177134,0.4591423039784472,0.4715210370535266,0.39138057847020724,-0.7735733540088408,0.4677877042805505,0.0002870720574638147,-3.5756426616406345e-07,2,0.0020199108459988124,0.003076980456993006,7.863846242590567,0.04376513935061374,7.783526481466765,7.938324044375382,-0.1234586410646838,-1.1038875110453625,7.904928151763251,0.003227438920872349,-4.03388593918569e-06,0,0.0,0.0,-0.11704537299540206,32.28153763235468,-70.40357866074577,45.64697426315693,-0.5312562102019075,-0.9987298273165597,4.150333576461932,66.16674018526687,906.8,81.88989898366926,0.09030646116416989,35.92498883919782,6.024956720590012,0.0,5.12471098764873e-06,0.004427637746426086,-0.0270819944112964,0.0195112177725591,-0.5347052551024237,3.8654478997877897,0.004426755096663282,0.0031816652029390134,0.03181665202939014,9.77767916473249,0.4496,39.0625,46.05889075790798,-0.48380654940812673,4.41274448864662,-11.348211098797366,9.377157925847296,0.2493907410963465,0.2908962794466574,11.49425287356322,5.22,0.0,0.0,86174.02547359145,104948.85132955163,0.48828125,0.8475073577432115,0.05832238006634327
46,51,510.0,519.996,0.0,0.0,0.0,0.0,0.0007479184956011443,0.10521326748940245,-0.1813026619967404,0.6684015425382894,3.5611881059607144,15.372245922222532,67.41573033707866,890.0,24.747614924360782,29.272664533466866,76.0,10.0,0.4597137400330409,0.0026685088269736445,0.4538086866674604,0.464344902384787,0.028884082133266514,-0.8346089077915253,0.46029600957485484,9.903877407080105e-06,9.743239106545942e-09,4,0.0026799610471962415,0.004042253334771151,7.788726884682704,0.03224728061021691,7.726418861724229,7.839225868696956,-0.09082607679695137,-0.8890490159438662,7.78508660898438,0.0011707156851634142,1.4436328648344774e-06,1,0.05383908695420736,0.05383908695420736,-0.2440117744330948,25.067719409460178,-54.1833519493024,32.47896553198495,-0.5433755264070482,-1.0572998830065092,3.9828334361216817,67.84260515603799,884.4,94.40244817917713,0.10674180029305419,27.86506766810896,3.171366224183836,0.0,-9.827158810277158e-06,0.004680191706684708,-0.0250289936628222,0.0226261788793981,-0.3908907630630374,4.131067153627866,0.004679265893984448,0.0033320394060615912,0.03332039406061591,10.101221051440806,0.4336,39.55078125,46.785152224224696,-0.3316121364121054,3.3295700071367382,-6.036117795065541,6.734771086284552,0.5808853153102322,-0.8545596842695122,11.792452830188681,5.087999999999999,0.0,0.0,1719906.3769780714,2405762.5985359703,0.48828125,0.6868640034005952,0.4268748189593339
46,52,520.0,529.996,0.0,0.0,0.0,0.0,-0.00022178541190589565,0.10220453392311106,-0.1789362979563758,0.6727537798158926,3.437212873798992,14.637159129166516,67.56756756756756,888.0,34.51247761478609,40.98780306383839,96.0,20.0,0.45391630178062625,0.002256068500574668,0.4489364575854876,0.4580639158539016,-0.3987029256736457,-0.570351410002043,0.45358392072367715,4.104803353052826e-06,4.428275938608673e-09,6,0.002295946181463578,0.00448069707505272,7.665461404269218,0.032703110048824396,7.616982983113134,7.726350523551892,0.08878872886763275,-1.2153204289892798,7.689225282122956,0.0036973460396594613,-4.614920901021492e-06,1,0.006722571337297367,0.006722571337297367,0.33312404769935755,26.166192429697272,-57.62201575684703,34.57440425470012,-0.536859625451473,-1.0061654338389099,4.056109611969024,67.31946144430844,891.2727272727273,93.08607942016992,0.10444174557546605,29.63719768030803,4.29449625391937,0.0,6.054872499931564e-06,0.004730013523999443,-0.0284533163778432,0.0221341768103582,-0.3417261231614258,2.7291349255848587,0.004729071302858916,0.003532037528339487,0.03532037528339487,10.697241686982075,0.4292,42.48046875,47.85233111616136,0.19740357059831448,2.9504260026752633,-6.036751310319781,5.559719262490614,0.10423349441933791,-1.2090199581953613,12.048192771084338,4.9799999999999995,0.0,0.0,3952230.1977369394,5525571.521865459,0.48828125,0.5103528288232471,0.24810612325912018
46,53,530.0,539.996,0.0302,4.0,0.0,4.0,-0.000522908427517374,0.10339433868049872,-0.1850555473565075,0.6518144748250443,3.628594816789157,15.90146238099712,69.25207756232687,866.4,33.370645783382734,35.20101008651756,112.0,10.0,0.4482593942710665,0.0025236959966693376,0.4426076758463204,0.4525046364540424,-0.1464603208926116,-0.7322026028519475,0.45063148985474644,0.0002137102866087124,-2.660198253216118e-07,1,0.0016545534343267443,0.0016545534343267443,7.561190640253693,0.05563522674859878,7.479466440498718,7.676872529088069,0.29553737122970525,-0.9941168838053129,7.6249278982636275,0.00546563898688032,-6.814100052117157e-06,0,0.0,0.0,-0.25933034861126086,25.396906524787216,-53.28046125519958,33.83040572949782,-0.5075163941144577,-1.103649414342919,3.9183234431143985,68.6184812442818,874.4,100.45584989326295,0.11488546419632086,28.00509905373373,2.704635017638422,0.0,4.7422994898821195e-07,0.004800781709417658,-0.0316596216922494,0.0245020799470455,-0.3964328228268949,4.479877239482086,0.004799821480468267,0.003407393284585875,0.03407393284585875,10.29566662263761,0.4356,41.50390625,46.33331028743907,-0.39437000752694185,2.511485322321321,-4.735194091588357,4.581998805792193,0.682368780369823,-0.9005723689468206,11.709601873536299,5.1240000000000006,0.0,0.0,258449.72948925113,311813.33080022555,0.48828125,0.7790323698052191,0.633596318045079
