subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
41,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012379558670279735,0.17331253068697197,-0.4999637541575584,1.2882223119838525,4.7543762650881805,28.71842869955717,95.1086956521739,630.8571428571429,266.37031151602247,395.9494917284274,600.0,83.33333333333334,0.04593356740649592,0.0011105471448547583,0.0443807389116166,0.0478814688077632,0.230947262544715,-1.2467582025383648,0.04646011075911746,1.714174098791293e-06,-4.105988851022876e-09,,,,,0.0004564170924675535,,,2.9582183375172995,0.03221928794661303,2.913067139196597,3.003792515756502,0.09276804250423788,-1.5315926291013269,2.9178959045972443,6.257425765224169e-05,1.5087657237192782e-07,,,,,0.03174516147355035,,,0.6127023348176933,24.932112356782902,-56.2841896864889,33.717398067373914,-0.6422461242168437,-0.8584167516866277,-0.004315392315423108,4.173678745263006,67.8119349005425,884.8,16.589153082662175,0.01874904281494369,28.924380912272564,3.2667774973556867,0.0,36.764064000000005,0.014097446006486556,36.74999999999999,36.790000000000006,-3.6084124213822505e-05,0.04000000000001336,-0.04000000000000625,0.2413829669265524,27.29676075163141
41,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0005199637423137355,0.19003380470965112,-0.5398689914496415,1.2882223119838525,4.329429583705128,24.150930030084503,83.10249307479225,722.0,240.06332497905632,180.3374614438165,564.0,40.0,0.04580279228312595,0.0015435799715682436,0.0426715182159204,0.0483984796031509,-0.017559585873654634,-0.9798002148732392,0.046003289507242445,4.292750900325799e-07,-9.962355670163374e-10,,,,,0.0007989583007781759,,,2.926776962262561,0.03333917951265162,2.871908289343882,3.00001215799529,0.4938647212563712,-0.43568613719779403,2.9929986823048287,8.567061722674984e-05,-2.0680028250370828e-07,,,,,0.0009287954205141462,,,2.0228288180716625,26.33954620486761,-56.2841896864889,34.22200060088223,-0.6629425193129177,-0.8300482933541495,-0.0018930302038213617,3.9546714595641252,68.30601092896175,878.4,32.81463088318989,0.03735727559561691,32.40416228142422,2.0350914795923467,0.0,36.751024,0.0040503683856868405,36.74999999999999,36.77000000000001,-4.646914974024629e-06,0.020000000000017337,-0.020000000000003126,0.025940006900017805,14.796482145830495
41,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002386329801591886,0.18861420415692406,-0.5398689914496415,1.282772623083592,4.278827501533429,23.946556619382097,67.93478260869564,883.2,22.16303228351211,16.24807680927192,52.0,0.0,0.04584270258538686,0.0016863481938518548,0.0426715182159204,0.0483984796031509,-0.0901762638898036,-1.3087375417553628,0.04478374101135498,1.6533694208602072e-06,3.969419587542706e-09,,,,,0.0013324054276500502,,,2.890669183511376,0.01676327921267602,2.8701796864873743,2.920864758244416,0.6599305035893636,-0.9904572362736115,2.9160424655792894,3.921705266229179e-05,-9.564268393199077e-08,,,,,0.0013027732688026183,,,1.0002242329223088,26.38440671675678,-53.275610406827546,34.22200060088223,-0.6020013707124736,-0.9385335206513647,0.004311605110854136,3.827830652908862,69.96268656716418,857.6,31.82451884946574,0.037108813956932996,31.030928938707564,3.568222231045001,0.0,36.744216,0.010492935638110072,36.71,36.75000000000001,-2.174472559660664e-05,0.04000000000000625,-0.03999999999999915,0.1720262382539184,2.027903958468542
41,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006399093593965398,0.18852010220283447,-0.4950733624291205,1.2946306792001985,4.4232042953582305,24.461763389800293,67.14413607878245,893.6,15.899685531481431,25.768197453450252,44.0,0.0,0.04612966392928181,0.001378827627305862,0.0437206853037516,0.048051808260091,-0.07191946991655958,-1.4264007696145689,0.04376239538063231,4.433943412447812e-06,1.0616409236500754e-08,,,,,0.0013781517476129713,,,2.8732557713821376,0.013250533923115173,2.853454448844556,2.920460384749289,0.5962585976775093,0.5119744380396276,2.869461701625064,3.4266983490578854e-06,-8.912483248974966e-09,,,,,0.009617564376852383,,,-0.5540099289812604,24.793474333579777,-53.1891991632487,30.69990348287784,-0.544276658424782,-1.0325035938887246,0.005332985488791691,3.896758272438655,67.75067750677506,885.6,38.74016004097041,0.043744534824944004,27.681797284798424,2.7154985573764456,0.0,36.724216000000006,0.016699602340220165,36.71,36.75000000000001,-4.1981538548138014e-05,0.04000000000000625,-0.03999999999999915,0.0073589660220633405,0.6065414279926102
41,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0006075205167572722,0.1928249016962179,-0.4822710962980668,1.2946306792001985,4.421099812612711,24.08386445864625,68.36827711941659,877.6,18.676188047886004,22.80350850198276,48.0,0.0,0.046252208259398304,0.001224138578340126,0.043898424530378,0.0480524928490785,0.12032984355678027,-1.5275574384034045,0.04385199757928788,4.245557331984183e-06,1.0157663875973493e-08,,,,,0.0012244937995982532,,,2.9066035394103698,0.04335997550511603,2.853454448844556,2.970631639616281,0.12683568797935812,-1.6094216738367149,2.8676705732352006,9.89423931216341e-06,2.472278484731299e-08,,,,,0.04014648655310331,,,-1.2844157949183372,24.435367836639767,-53.38181472163607,29.19385880973865,-0.5238555222745345,-1.054333456497685,0.0027505489762104894,3.9100231455138355,69.96268656716418,857.6,84.12371841520084,0.09809202240578456,26.505982228640153,2.7886588632555966,0.0,36.709128,0.003673050221169832,36.69,36.71000000000001,-3.984683510200862e-06,0.020000000000010232,-0.020000000000003126,-0.020975466434911952,1.5944094477475943
41,15,37.5,42.496,4.2152,18.000000000000004,0.0,18.000000000000004,8.4304,15.0,0.003940641436122752,0.19918358713541842,-0.4822710962980668,1.3081357268515243,4.314419838139128,22.531551514070625,69.44444444444444,864.0,18.973665961010276,25.45584412271571,44.0,0.0,0.04624908383050366,0.0011373036671968634,0.0446958582966274,0.0480524928490785,0.23471494880957314,-1.423594029822175,0.045587512996160734,1.0308321214771674e-06,2.455870985197952e-09,,,,,0.0009339824425626707,,,2.905409500509332,0.04570401319837329,2.835521323738442,2.970631639616281,-0.048431454309840714,-1.4438253390599725,2.9137074481004026,4.004957981780408e-05,9.626225698956153e-08,,,,,0.02121005959490177,,,-1.1547882821954354,25.515020163808046,-53.38181472163607,32.002380627586234,-0.5061622174307606,-1.054432861682558,-0.0033004123736412134,3.893844593955549,68.72852233676976,873.0,22.949219304078007,0.02628776552586255,29.467609853320788,2.056082688251084,0.0,36.699128,0.00980394812348479,36.68999999999999,36.71000000000001,-2.3799096191421822e-05,0.020000000000017337,-0.020000000000003126,0.0326933198013583,0.715922107674686
41,16,40.0,44.996,19.8932,55.8,0.0,55.8,22.925600000000003,46.55000000000007,-0.0006287746610430773,0.18418187945016345,-0.4598051166200089,1.3081357268515243,4.59961594878136,25.88246640321451,98.03921568627452,612.0,240.93152554200955,284.08918787357374,544.0,66.66666666666666,0.046375995815249794,0.0015040670400092567,0.0437742034920964,0.0497204430567054,0.394908037654714,-0.7005650409813589,0.0478045984719823,3.3565777436837267e-06,-8.061800422795207e-09,,,,,0.00044180653899217705,,,3.1101095369876544,0.30134612173597125,2.835521323738442,3.567481366686553,0.5806659672059734,-1.5011298938814297,2.90495040679985,4.440882930982621e-06,7.422293420884334e-09,,,,,0.28401479073736846,,,-0.8584780240320835,25.273690768694365,-52.11544060404205,32.93755404596031,-0.4940216384974238,-1.0613856113213487,-0.007982701743209582,3.892808452117193,69.12442396313364,868.0,28.142494558940577,0.03242222875453984,28.632900886540963,4.301862136720613,0.0,36.677071999999995,0.015678418915811634,36.64999999999999,36.690000000000005,-3.7657787940983146e-05,0.04000000000001336,-0.01999999999999602,0.26642055320301605,28.91479172314088
41,17,42.5,47.496,49.3948,88.0,18.0,70.0,36.0776,73.0,0.000945585481695192,0.1907982179705144,-0.4655612141472425,1.2878267088436766,4.251471025162649,22.675822543479512,101.25361620057859,592.5714285714286,234.7131988497573,295.35515344524913,532.0,83.33333333333334,0.04665099277290181,0.002144367927394095,0.0425779902901978,0.0497380415643087,-0.17875008502321502,-1.208134080378908,0.047372187118656525,2.07133381091565e-06,-4.954260475972421e-09,,,,,0.000840127253063212,,,3.5159559857500238,0.27371513885429233,2.8633060642699246,3.9752787853348175,-0.5418966467640134,0.09876406071130805,2.895881290742763,0.0007835105107155833,1.8847378105001984e-06,,,,,0.272010507547191,,,0.25602812830443855,25.967157134092858,-51.51117917419453,40.94427649460165,-0.4582267221003738,-1.0500599620293758,-0.007520644937266469,4.109971124379215,70.15902712815715,855.2,35.70994259306504,0.04175624718552974,30.99273088008447,6.501824520146783,0.0,36.657424000000006,0.015393877429227536,36.63,36.690000000000005,-3.279579186929948e-05,0.060000000000002274,-0.05999999999999517,0.2783765356669706,31.094589072421442
41,18,45.0,49.996,80.2596,94.0,56.0,38.0,25.652,93.5,0.0008980460238526035,0.20104828187274962,-0.4687450065741662,1.2878267088436766,3.947139384752017,19.86266300910492,74.31874483897604,807.3333333333334,20.77177572251989,25.107767722360343,52.0,20.0,0.04718665204960399,0.002085194861676087,0.0425779902901978,0.0497380415643087,-0.5927590513358543,-0.7707293433611899,0.049331165219699685,4.9612638785066425e-06,-1.1898801071882964e-08,,,,,8.802523541874773e-05,,,3.893098444872478,0.2750637812826913,3.437265280901061,4.3690791957546775,-0.2334405068637298,-0.9252723947827213,3.5077082033416738,0.00030436333703911253,7.358250617820056e-07,,,,,0.2617481771249636,,,-0.17297562267427458,28.631102597334394,-62.17671760042463,40.94427649460165,-0.4755174191221888,-1.0815913362542133,-0.012568402509756979,4.139894252009882,74.92507492507492,800.8,65.93329962924653,0.08233429024631186,33.40564886276754,4.295264501340497,0.0,36.63944,0.01591639176320575,36.60999999999999,36.67000000000001,-3.90383865845261e-05,0.060000000000016485,-0.060000000000002274,0.42378929138011767,0.606330086098879
41,19,47.5,52.496,75.442,94.0,0.0,94.0,-35.2872,94.0,-0.006080976818828899,0.1916615539192607,-0.4822690938601391,1.3000556038135462,4.16833775536048,22.909561549850075,106.81586978636827,561.7142857142857,215.93649860218497,253.3824513786751,480.0,83.33333333333334,0.047678501013965834,0.001500325811018129,0.0454095323160456,0.0498894572199437,-0.04879417606902745,-1.5088976507490524,0.04937201154266554,3.5229837165999833e-06,-8.452848552271337e-09,,,,,0.00011696190006001726,,,4.198511229642793,0.15005788027833847,3.975522319847552,4.401514194017234,-0.18580824872915494,-1.3824066166171254,3.981035366001753,0.0002374809090008405,5.7403910595254e-07,,,,,0.14944398566906067,,,0.3064427051438213,30.750498874097097,-63.41268299823217,40.037057093131054,-0.5221214433623055,-1.081836216438266,-0.004386563374231796,3.8286338072564514,75.0,800.0,92.69304181005174,0.11586630226256467,34.60335658740957,4.182321306931965,0.0,36.623,0.008984452614816714,36.60999999999999,36.63000000000001,-1.4272674734516764e-05,0.020000000000017337,-0.020000000000010232,0.12591742848845938,31.815869786368268
41,20,50.0,54.996,28.8992,94.0,0.0,94.0,-57.7984,93.0,-0.001098132040041774,0.19778130638853686,-0.4822690938601391,1.3000556038135462,4.174814650753112,21.887508029099273,112.46485473289597,533.5,227.91414423606346,315.58019130303023,496.0,85.71428571428571,0.047541851267423725,0.0013427474204342378,0.0454610326208383,0.0498894572199437,0.18646292891291888,-1.251131562493609,0.04934667163696874,3.5240150843746987e-06,-8.4658227216562e-09,,,,,0.00011875565392350248,,,4.171793055825282,0.13626079405745903,4.019882262069424,4.401514194017234,0.5918224361358931,-1.2836755160882125,4.350496496782141,0.000151308470884993,-3.6786417180239585e-07,,,,,0.01578866608989317,,,1.7482621766739708,31.33792406007254,-63.41268299823217,40.037057093131054,-0.5762371629042583,-1.0498664467374579,-0.004807186779554503,3.7248729313971927,77.9896013864818,769.3333333333334,77.21830525637472,0.10037041411140561,34.8200181993768,4.910413526826207,0.0,36.608928000000006,0.012907876093411545,36.59,36.63000000000001,-2.721210061572311e-05,0.04000000000000625,-0.01999999999999602,-0.11731347979250462,34.47525334641418
41,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0011394173145650437,0.19801414815744975,-0.4691659127073938,1.3136995855059523,4.263030146787177,22.30930606490833,104.34782608695652,575.0,227.17897287003856,289.4882183637679,548.0,85.71428571428571,0.04721557792618429,0.0011798844400465389,0.0450481214708145,0.0494799386679759,-0.11420999051575254,-1.115790573328206,0.04943571991452922,4.419512460595657e-06,-1.0601959131961413e-08,,,,,9.631299865353048e-07,,,4.00840388472178,0.055300451313178046,3.901124074893573,4.102937700060616,-0.29218534486339837,-1.2295955717518818,4.098720265668051,9.992945523632608e-05,-2.419418554211501e-07,,,,,0.00021029599338264875,,,0.8531906378303787,27.42701997766952,-61.28346566322295,37.18992393458238,-0.5853726136989982,-0.9064646750469341,0.0007046728451235308,4.112521535722392,75.12520868113523,798.6666666666666,140.57406114453215,0.17601092797729403,29.388323069282446,6.002902341678367,0.0,36.599024000000014,0.009413505628478579,36.59,36.61000000000001,-8.440059161628633e-06,0.020000000000003126,-0.01999999999999602,-0.10296770267061468,29.222617405821282
41,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00034808807739670567,0.1946377639583954,-0.4545015449742592,1.3136995855059523,4.381419865513101,23.64497582394213,79.7872340425532,752.0,217.57941079063525,238.00504196340043,540.0,20.0,0.04722694568105127,0.001349556075111735,0.0450481214708145,0.049605778094733,0.01761154981673683,-1.2579643070260784,0.04802545928289767,2.2360634660303804e-06,-5.3565716711944885e-09,,,,,0.0004393502612425268,,,3.8935986122907345,0.07671867977495521,3.758567258503168,4.019717009440671,-0.13661317808719342,-1.2096623435798302,4.0110516798938685,0.00011692083157497613,-2.832111890637584e-07,,,,,0.0009664994536496988,,,0.05434482693008704,22.217783793913362,-51.92668938092629,33.71580065338028,-0.6150907988702629,-0.8908055956974072,0.0032385982547179803,4.469603683943252,71.90795781399808,834.4,116.77671000674749,0.13995291228037812,24.03863081261989,3.5946552773511953,0.0,36.587880000000006,0.014640714371065719,36.55,36.61,-2.5053660834325865e-05,0.060000000000002274,-0.04000000000000625,-0.2996742795403683,7.8792762285551134
