subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
41,33,330.0,339.996,30.2332,100.0,0.0,100.0,0.0011124651820848383,0.2044457320003775,-0.5922371491473114,1.362261280108271,3.9824663346240805,20.345773274050448,75.98142676234698,789.6666666666666,56.88798136902402,29.070447349342754,172.0,0.0,,,,,,0.06440501053782362,0.0015778067382339997,0.0609170727570419,0.067500794744218,-0.36566664720510456,-0.570438989544908,0.06406112571765343,1.6971388714574422e-06,-1.4228016791417525e-09,6,0.0018668839660086363,0.0034401452387712167,,,3.0217979886313313,0.29708090455451464,2.29083330922136,3.4155913361439425,-0.7731327593190853,-0.44319473161381406,2.613783829091963,0.04072166673622602,5.067595690611046e-05,1,0.7765640155944902,0.7765640155944902,,,0.7876182713628721,29.204241569821786,-74.86775552418887,124.27212649179536,0.4314731643304958,1.931344736025265,8.55590058982133,78.74015748031496,762.0,109.97520381679433,0.14432441445773533,35.868819651891656,27.158007810010208,0.0,-9.858039865356975e-06,0.011555031711136287,-0.0566319799554904,0.0323030136300338,-0.06387906500341113,-0.46473701425783753,0.011552724679623289,0.009665705832526381,0.09665705832526382,28.814085186307523,0.402,50.29296875,50.69105952393447,,,-0.13199058416176357,2.0386359463854853,-4.292814528369708,4.040701966662281,-0.13601124002561446,-0.413410845715537,11.97126895450918,5.012,2921700.8784475317,4095598.825566056,0.48828125,0.10258046097696963,2.7587307179679783
41,34,340.0,349.996,0.0,0.0,0.0,0.0,-0.0015341975509873336,0.19609685135304916,-0.4548722356588875,1.3529496900945754,4.323169096013853,23.051660737093336,94.08602150537635,637.7142857142857,206.322909191255,293.9701711712628,536.0,57.14285714285714,,,,,,0.06579577667918426,0.0015598131670795405,0.0614461424144155,0.0680128389095766,-0.831834129030143,-0.0617961838526786,0.06470558563048989,0.00012219495994607738,1.5063633585806703e-07,7,0.002312605564756356,0.003410003148967458,,,2.872705521493901,0.09423528124343201,2.727938449163759,3.054778632012204,0.24480147115877773,-1.1728465458757227,2.9862713864428354,0.008360166339850207,-1.0429187565762068e-05,0,0.0,0.0,,,0.3323535741629979,20.233474939761624,-47.46278585791745,27.07921264072117,-0.605536590741249,-0.9137373287774704,4.228074652454445,74.41091360066143,806.3333333333334,112.6663080503527,0.13972671523400498,21.5759913638068,3.3936234532759317,0.0,4.229582145618525e-06,0.012194113346190113,-0.0347870679475307,0.0337178914917459,-0.07705855625226084,-0.7888945891114503,0.012191675013261183,0.010317701776728338,0.10317701776728339,30.600229406762327,0.4,50.29296875,51.276199400648856,,,-0.04565929428162444,0.7548224544486268,-1.3613376492302516,1.5659910509280557,0.2988180538408439,-0.6011204859945702,11.682242990654204,5.136,859377.3611985829,1203660.3676307073,0.48828125,-0.1203445700312999,19.67510790471492
41,35,350.0,359.996,0.0,0.0,0.0,0.0,0.0004639786604445866,0.18151851388757886,-0.4978925407682759,1.2981819677725588,4.555724535037686,26.298048345212713,76.07192254495159,788.7272727272727,190.49256726134533,215.85550722647778,600.0,27.27272727272727,,,,,,0.0660371698749281,0.001365626452587959,0.0632439836193094,0.0684542924479512,-0.19041534204555233,-1.0213620689932206,0.06513698772706093,9.785875029212512e-05,1.205256052215153e-07,6,0.0024770051447213642,0.0032504966177069466,,,2.6405826620746202,0.04306843852386698,2.574734797397745,2.727830970887882,0.4163919475616332,-1.0830306218951877,2.6924524810011308,0.004170249210728045,-5.202034417673696e-06,0,0.0,0.0,,,-0.19153371361865493,22.416212957358947,-53.98359392370358,28.89834335307032,-0.5988932184780111,-0.8844611571152532,4.295143310920355,70.81545064377683,847.2727272727273,60.28779463389071,0.07115512242197401,24.551824945771482,3.6078234341035644,0.0,2.5677381260910565e-06,0.012124416886357481,-0.0468757251402059,0.040594971392479,0.028703310975683804,-0.7342446027582277,0.012121992032398629,0.010271348638891342,0.10271348638891342,30.47575687244872,0.4052,49.8046875,50.7381669256779,,,-0.2321261077422078,1.869345715264307,-4.00633774137736,2.643522233871424,-0.3501630060777257,-0.7573953521549242,11.244377811094452,5.336,1234818.3581950495,1497191.401438396,0.48828125,-0.14038715348142164,5.256471901174763
41,36,360.0,369.996,21.9866,59.0,0.0,59.0,-6.011742827990832e-05,0.19543834621486034,-0.4423120744870423,1.326057975740282,4.360359431366528,23.05771005141359,68.95110739657335,870.1818181818181,35.298210101415,17.25108692227826,104.0,0.0,,,,,,0.06668225462001938,0.0019771614113800345,0.0632543403158868,0.0696206614018984,0.01391111333069391,-1.5227232579214807,0.06664948957556556,1.595235489104279e-05,-1.941093199928429e-08,4,0.0026301166088481057,0.002964063296525654,,,2.5810300630124496,0.052266490189020694,2.5031792440867644,2.671988108368054,0.15756125774583146,-1.2283856156551112,2.560066692914716,0.0008282262087334049,-9.588282924738685e-07,1,0.11246971734456501,0.11246971734456501,,,0.04578690685480324,20.027836564431965,-50.63406532481574,29.283033390808797,-0.6748435459368829,-0.5185268732022945,4.777178426834467,67.81750924784217,884.7272727272727,104.83996462140848,0.11849975450426359,21.285950807163104,6.087041141875634,0.0,-3.242729918762677e-07,0.010274719808296457,-0.0365290716660494,0.0310952444931015,-0.09011346253345374,-0.5071631813418724,0.01027266466391739,0.008529482159630581,0.0852948215963058,25.357844886346097,0.4064,50.29296875,51.196691516387716,,,0.18909802331112527,0.7399465807043548,-1.0156507844337117,1.5658060920977777,0.07072947639832758,-1.2241629974545527,11.372251705837757,5.276,185062.7019873012,228557.62211621515,0.48828125,0.09111131427662604,1.1335981487311813
41,37,370.0,379.996,19.0334,64.0,0.0,64.0,0.0003984675217370906,0.1933169046891742,-0.4811319902978223,1.3141328557078955,4.295437138619744,23.289459131639543,85.67662565905097,700.3076923076923,196.07115401276505,226.645097012929,524.0,30.76923076923077,,,,,,0.06665399581631377,0.0015362378996602061,0.0633006393093597,0.0692360014642735,-0.10470469152535121,-1.2377505808773037,0.06742642155999176,0.00012179504142879083,-1.4887658766204892e-07,5,0.001068118706324106,0.00176274243516511,,,2.551488134977601,0.039707369312420686,2.48513502294052,2.6146068855607627,0.13290366626918299,-1.3142337368821986,2.584985061212762,0.0017122647431875762,-2.162388336193311e-06,1,0.027382677262179023,0.027382677262179023,,,0.2997582144256903,19.960416709881795,-47.23683015102788,40.3045447274778,-0.5566841160257039,-0.8929244661039752,5.080807675314647,73.67990176013099,814.3333333333334,74.95857441806027,0.09204900665336913,22.81517513115233,5.911882502002575,0.0,-3.6876737684511984e-06,0.011678684285553957,-0.0417571240206307,0.0344337523316526,-0.03295182686497822,-0.6843021935148448,0.011676348897404792,0.00982419266419264,0.09824192664192641,29.470378693036743,0.4032,50.29296875,51.1249963525663,,,-0.1561848229983546,1.5222431294471155,-2.885713615227968,3.849718683647704,0.5954865510059214,0.3245179267108269,11.476664116296863,5.228,1008049.0944268255,1409965.999472205,0.48828125,-0.18070758353028235,11.996723898919981
41,38,380.0,389.996,0.0,0.0,0.0,0.0,0.00018160304909341587,0.20344388466043925,-0.4936887852041156,1.3199565438616832,4.072849381395902,20.765078858595015,77.68666378938282,772.3333333333334,19.406340731989133,14.966629547095765,64.0,0.0,,,,,,0.0677947741316716,0.001520786740462485,0.0646692523615198,0.0700907856944951,-0.426289465629034,-1.1592013950762392,0.06818344433939821,9.385260237128157e-05,-1.1525896607442695e-07,7,0.001145385124160835,0.0019800559420119768,,,2.4196887061711787,0.036426632377709885,2.3586670176776217,2.485076652427447,0.09499508921232996,-1.1704781450278419,2.4599690851169393,0.002894147780744535,-3.6141457753708064e-06,0,0.0,0.0,,,0.21031064777512892,17.675048596652147,-41.323595443793984,23.411797423798088,-0.6124546244226732,-0.9996186610792384,4.169212336497809,76.85738684884714,780.6666666666666,113.18635746039148,0.1449867943557534,18.599577568315134,2.486794745064858,0.0,4.858100394657054e-06,0.01259074768266146,-0.0384613138559717,0.0315181560591245,-0.08944436004904457,-0.8988284507582831,0.012588230218688448,0.010757608397357414,0.10757608397357414,32.13408346033103,0.4036,50.29296875,51.769364368452244,,,0.060621565997590006,0.9896161216914258,-1.1954366626469557,1.8792789361063669,0.4332129392370449,-1.2227169007297247,11.261261261261263,5.327999999999999,1250265.6668272566,1746896.25605013,0.48828125,-0.17095990419809284,0.8292769405356779
41,39,390.0,399.996,0.0,0.0,0.0,0.0,-0.0002039489096333333,0.1943729186694193,-0.4705120184742489,1.345524819198934,4.395012488778985,23.514578697768684,80.35714285714286,746.6666666666666,166.03468056859433,111.48583277300713,532.0,16.666666666666664,,,,,,0.06885245327767649,0.0015383541082474568,0.0660453349598746,0.0717044936498267,0.08937667089606023,-1.1097114097741112,0.06868122892983984,1.1311754180573779e-05,-1.331680644843712e-08,4,0.002023652721630846,0.003031217130727057,,,2.334122485855531,0.038221177609998734,2.2837577669525406,2.426249135166784,0.915772023556552,0.1461353997195345,2.338407022026621,0.002208416049751051,-2.7513855553969923e-06,1,0.08963962416154958,0.08963962416154958,,,-0.41579684461422695,19.57852375957572,-44.53325352270147,43.03085807511501,-0.40524471915171106,-0.8415313942124603,5.2427960770360595,73.4966592427617,816.3636363636364,131.1665145738597,0.16067167709492836,22.68936625118488,7.7227433760628745,0.0,1.2120627346881785e-05,0.012079825861025878,-0.0393979075438537,0.0351894116504819,0.11439560627976776,-0.7290675291588786,0.012077415736207138,0.010182091221153766,0.10182091221153766,30.533701842212146,0.4076,50.29296875,51.40056695057348,,,-0.03166470572137746,1.0390527519280168,-2.378054858842418,1.949468924773548,-0.39240522030429,-0.10246599437442283,11.424219345011423,5.252000000000001,344064.4987020325,480191.8886369251,0.48828125,-0.25502270134790517,6.860483614381167
41,40,400.0,409.996,0.0,0.0,0.0,0.0,-0.0006813291184770686,0.1928972492265518,-0.5073230487728311,1.3171601738016132,4.356724958084372,23.734223805413308,72.59128904531457,826.5454545454545,21.855725274461317,10.119288512538814,64.0,0.0,,,,,,0.0702382018642036,0.0017818514314550526,0.0672935162219674,0.0729852276188398,-0.30166460763740055,-1.416874931489263,0.07014125851395943,4.638808374005707e-05,-5.747370384090611e-08,6,0.0019136907696409577,0.0026128943779814423,,,2.3644027279578013,0.034325590883876406,2.3082609526896056,2.4260589612233114,0.16009745098850772,-1.093339296043916,2.402003318619588,0.0027287221079213856,-3.4084530708187605e-06,1,0.012781432656942648,0.012781432656942648,,,-0.5190326776958254,20.8570490132893,-51.39456113623569,30.15209703762325,-0.6093796122107928,-0.8634072661137462,4.547022277923796,73.07351638618246,821.0909090909091,20.24576274411288,0.024657151260544914,22.608510055760608,4.357951807882508,0.0,-1.9786795419652877e-05,0.011519543544545235,-0.0336412522309366,0.0295432778346872,-0.13193710623123667,-0.7105555118461759,0.011517256402397097,0.009686556317573303,0.09686556317573303,29.036714684969954,0.4016,50.29296875,51.265660746253765,,,-0.038264148041719556,0.9142953096531478,-1.358728097925851,1.6557140951793787,0.33924538934974374,-1.2666371600936976,11.876484560570072,5.052,3010882.6313196523,3719490.5924520525,0.48828125,-0.20156675319860715,0.48222734086789387
41,41,410.0,419.996,0.0,0.0,0.0,0.0,0.000697121080464693,0.19899741165942428,-0.4573881235941297,1.3376808987573388,4.403878071005696,23.183169721068822,69.85605419136326,858.9090909090909,15.501319591922137,14.696938456699069,52.0,0.0,,,,,,0.07126168134121261,0.0016857767149496851,0.0677696954361527,0.0742165142763681,-0.07489106690028856,-1.122737777537022,0.07191469041733217,9.428650175895238e-05,-1.1588585881063168e-07,4,0.001508138105422517,0.002371768062086957,,,2.2597502052337988,0.02902612032217522,2.208347626766872,2.308229362857521,-0.08251583340115722,-1.2204415974092944,2.2899049243087566,0.002051348429660768,-2.564884406959182e-06,1,0.0029750768717562437,0.0029750768717562437,,,0.9223494481274842,25.190644531538965,-55.76984698492631,32.91793658830134,-0.6208082078513302,-0.9168778815433725,4.050567811071628,69.91525423728814,858.1818181818181,24.61632865322602,0.028684281269648965,28.693721416633327,2.803580219167946,0.0,4.509197258992851e-06,0.012247772806322726,-0.0317484064243729,0.0368528363560954,0.07411925091494931,-0.7512137191941055,0.012245323836986602,0.010328692857163034,0.10328692857163034,31.038804679723533,0.4032,49.8046875,50.788178612781515,,,-0.05991673307471361,0.9372854490228029,-1.3118536651692376,1.6691216642221844,0.38020943829252096,-1.27406252063677,11.329305135951662,5.295999999999999,3709133.9274911955,5209310.321869021,0.48828125,0.011108829875417317,0.05920004592488226
41,42,420.0,429.996,0.0,0.0,0.0,0.0,0.0008283677269390358,0.19493628603159394,-0.4900345502736432,1.3167408037636432,4.531405455166538,24.42803143353166,69.0376569037657,869.0909090909091,15.501319591922137,20.159365069366643,60.0,0.0,,,,,,0.07287519516789884,0.0017464120783882236,0.0698101711495183,0.0765668965029058,0.18933679026577216,-0.7741660225907796,0.07224405540037822,4.3574960383520485e-06,-5.175757586685479e-09,4,0.002464242411399656,0.004325954138715532,,,2.160931078460006,0.025724240847654133,2.1207034232362174,2.208297575808994,0.10674358886517643,-1.1990150763429857,2.189440644038383,0.0021248430895218404,-2.6530229837235143e-06,0,0.0,0.0,,,-0.8925159649563089,24.108024527833077,-52.49545249130107,31.586443656805823,-0.48777167024658064,-1.1242694438323728,4.003995743379393,68.83891693437356,871.6,27.80567488041884,0.03190187572328917,27.1623108654278,2.2422289647609865,0.0,7.550360083044687e-06,0.011827830976185342,-0.0345254925315985,0.0310648995587619,-0.10864165900889496,-0.8748270401605676,0.011825467583774705,0.010074725245449837,0.10074725245449838,30.16872002197357,0.4012,50.29296875,51.53166896047387,,,-0.03769623737252532,0.9110544397749905,-1.2381882267551811,1.806838671379967,0.4116622578569101,-1.1419702927332194,11.709601873536299,5.1240000000000006,1755937.0610936452,2132149.427449636,0.48828125,-0.44471437688486243,0.19873996939213612
41,43,430.0,439.996,29.7002,81.00000000000001,0.0,81.00000000000001,-0.001481852597121041,0.18760642545331382,-0.4979600956009277,1.3281698860817224,4.633088720027903,26.374858303621053,70.82152974504248,847.2,20.465689444639885,16.706618781522224,56.0,0.0,,,,,,0.07357257462193216,0.0016952657806278784,0.070996792803494,0.0766082906799986,0.28267503196883625,-1.1567671712642262,0.07417511111790748,7.445468818646635e-05,-9.192480590266782e-08,6,0.0014017078482600452,0.002426774496071135,,,2.1377565457338967,0.04733565615510388,2.093608696033572,2.2687048330572157,1.5648945524865499,1.433621304345742,2.112839911099942,0.00046061440462782336,-5.514851377343837e-07,2,0.021504103870168878,0.02218392869412078,,,0.5795832552986869,23.716030708835692,-49.975248663631525,31.44397816872123,-0.5694929704461615,-1.0107207803609743,3.934014402568751,70.1530612244898,855.2727272727273,32.83014136153212,0.038385581949070297,26.72815654318156,3.012770328942153,0.0,-1.1718554047021356e-05,0.01074278572860079,-0.031452748767244,0.0463658153803656,0.07934832348194712,-0.6551947291318654,0.0107406433493089,0.009053513307113707,0.09053513307113707,26.832809249439624,0.4008,49.8046875,51.25355053894299,,,0.030866171215930365,0.9639554159906614,-1.3352426117573983,1.5818693647861712,0.23820982696664106,-1.4228980419326063,11.618900077459335,5.164,1445031.213870065,2024949.1295241017,0.48828125,-0.18202162939738925,0.668468520552679
41,44,440.0,449.996,15.0014,80.0,0.0,80.0,0.0005033108708491973,0.20822100411048275,-0.4972695183295732,1.3175029206948257,4.097324961074843,20.278983498615165,75.21938988717092,797.6666666666666,23.476616348007116,15.724907862137929,72.0,0.0,,,,,,0.07451909102822378,0.0017373586688470453,0.0709130341098378,0.0769912282206986,-0.31671036871404,-1.0199250267873203,0.07451265274635796,5.7790006895736614e-05,-7.128660497094574e-08,5,0.001775812693102352,0.002524436069617886,,,2.2175137589984253,0.03710573258489904,2.1551997951498096,2.272903182078515,-0.06349604882432316,-1.399324167855113,2.2522506083844323,0.0019518309784193413,-2.452445090515811e-06,2,0.014398178064459977,0.017306949731427324,,,-0.2413047860597446,21.97395990610335,-46.18952131134534,26.496444287400813,-0.5480452208299729,-1.133811712725956,3.7647520357741118,74.42489851150204,806.1818181818181,71.33837422007622,0.08848918768841209,23.33777022570247,1.5596744831867346,0.0,1.3459588333439032e-05,0.011933774104957008,-0.0318456643909566,0.0307800055167883,-0.06580154395845166,-0.8825713317070378,0.011931394703173025,0.010150851142969776,0.10150851142969776,30.4027813955869,0.4008,49.8046875,50.95041201320215,,,0.028186795633058443,1.0121147976120264,-1.4318112026228356,1.9044942617579756,0.3349939210888114,-1.2854253102281885,12.165450121654503,4.9319999999999995,174652.74283949425,212287.2135401305,0.48828125,-0.25494073238237513,0.7944913756688834
41,45,450.0,459.996,0.0,0.0,0.0,0.0,-9.90666517233511e-05,0.1935048831471634,-0.4743054807990485,1.317805612944108,4.383040610483583,23.60331632401956,77.31958762886597,776.0,171.7672844286711,208.5726383170752,628.0,16.666666666666664,,,,,,0.07440401294134849,0.0016062929503636355,0.0718264138108274,0.0773408035596682,0.2608474354511605,-1.3424644116142936,0.07490036313012531,7.83022449862107e-05,-9.565681542741417e-08,4,0.0017283069352272765,0.002499361031137043,,,2.104106381310816,0.026831722394317338,2.0620471790728465,2.155152337823518,0.1979270117373893,-1.1747621058766349,2.134627165053995,0.0023266113687097478,-2.903323849179094e-06,0,0.0,0.0,,,0.8125411270003073,24.033895898521898,-47.83850099707801,57.86138355390951,-0.4105810729236163,-0.8639492662312369,5.070187348069367,73.20048800325335,819.6666666666666,33.13699754142801,0.040427406516585614,27.518782856260415,9.262716328684046,0.0,-5.050273839394516e-06,0.012322679535560994,-0.0349822011615101,0.031174122388542,-0.012236905415020607,-0.8860568604222832,0.012320215788249211,0.01049831785307696,0.1049831785307696,31.408218079958573,0.4008,50.29296875,50.908870784480115,,,-0.04492560931361013,0.9205598186668144,-1.2294349286063524,1.6802031615361592,0.4457728099754219,-1.2166137127820935,11.867088607594939,5.055999999999999,63347.08004811711,78934.5465159552,0.48828125,-0.11006153611435161,4.11909962561262
41,46,460.0,469.996,7.0278,21.0,0.0,21.0,0.00018885971211430252,0.18614372651003097,-0.5080832505486967,1.2821374532002634,4.519360299090405,25.415377045746443,68.99724011039558,869.6,20.150544519800068,15.491933384829668,60.0,0.0,,,,,,0.07402167983851778,0.0017384543807045497,0.0710756235194662,0.0768401546360207,-0.08194830457832637,-1.4490645224105407,0.07453046448026443,0.00010575144532826078,-1.3042233524471346e-07,6,0.0012916041779012833,0.002393463660390463,,,2.030113558440121,0.017780373165717584,2.004459767829591,2.062024564409643,0.08146887575186658,-1.225980780407517,2.0487656490291415,0.0014063078852951463,-1.7566345554591631e-06,0,0.0,0.0,,,-0.48120111494574047,23.788380254840803,-75.22969322568625,43.89272017423663,-0.6756511529540623,-0.4463012213299846,5.904993945800577,68.96551724137932,870.0,30.3607934312952,0.034897463714132416,25.743799899384793,4.640734050523859,0.0,-6.5644555462290545e-06,0.011173846757917766,-0.0375854945180709,0.0335307412502715,0.06894745129694739,-0.7990766021474545,0.011171613693686255,0.009507000459900564,0.09507000459900564,28.083453049305156,0.4032,50.29296875,51.69758010705823,,,-0.025298357690837155,0.9317525107749133,-1.2347353811796793,1.5962620087330286,0.39089931054687455,-1.293158546280818,11.144130757800895,5.383999999999999,1728187.0446936332,2426532.38589869,0.48828125,-0.06101800565628881,0.031722869016263644
41,47,470.0,479.996,14.293,35.0,0.0,35.0,8.64158948490162e-05,0.19320492323927704,-0.5000148312076445,1.3082654698498943,4.299966701500789,23.060861054233957,72.75132275132275,824.7272727272727,23.242594128413934,15.543487382180357,68.0,0.0,,,,,,0.07455998774414359,0.0015416319368449097,0.0720260074728721,0.077004587822255,-0.038741986226535866,-1.5259601714200726,0.07358982896666239,8.111498300655345e-05,9.972604812306062e-08,5,0.002811602252068751,0.0033509554267230762,,,1.9777216414874281,0.01848464837462043,1.948515295646805,2.0097073453627923,0.10919321447800498,-1.222861477102527,1.9965955187235835,0.0013749085385564009,-1.7194667846849807e-06,1,0.009611753531961753,0.009611753531961753,,,0.07619594037643238,19.893523214452124,-43.531403729457615,24.313104915429733,-0.6031130445089405,-1.0194581741503703,3.9076618561350465,72.65521796565389,825.8181818181819,90.51609600708393,0.10960777807991229,20.98146619123074,1.9826497744073692,0.0,7.961270933811733e-06,0.011648829891196527,-0.0307752005627692,0.0305452958725124,-0.10932231954405995,-0.8402487802639755,0.011646502613262702,0.009888854128240646,0.09888854128240647,29.511876951950622,0.402,49.8046875,51.099300870353396,,,-0.040955566218176684,1.033228292968356,-1.4608558202925876,1.7764541758450183,0.4075597084524681,-1.2464442886042877,11.645962732919255,5.152,230924.31637651654,292375.5081769058,0.48828125,-0.2985703292768643,0.09610478566885661
41,48,480.0,489.996,0.0,0.0,0.0,0.0,-0.001525683441985537,0.20084863015855758,-0.5168316343418178,1.3466776989125453,4.322388969216357,22.773006177925083,72.55936675461741,826.9090909090909,12.533591228810243,15.646085772486357,40.0,0.0,,,,,,0.0747777627622231,0.0016634560517331197,0.0717162906902031,0.0777179826918331,0.09522408080260698,-1.4084715941674515,0.0753273354107378,8.028664535462554e-05,-9.80299757853135e-08,4,0.001812801339409146,0.0024008114256361124,,,1.9215090860744655,0.014889697824769593,1.895051377578886,1.9485079796138165,0.0872713151284816,-1.1300454879623307,1.9369399570569654,0.0011976822434349044,-1.4964693359831315e-06,0,0.0,0.0,,,-0.34498209904433547,21.50197496734234,-45.90524351653368,25.490014460682257,-0.5084163552589908,-1.1663478782487662,3.7670932521058123,73.30075521990227,818.5454545454545,93.91524225211117,0.1147343030623304,23.180816447082226,1.909458807265133,0.0,-4.888785110033062e-06,0.011915862127299856,-0.0314744862205481,0.0344102812312992,0.06896077914899477,-0.8600730106785286,0.011913479719584208,0.010165162028135815,0.10165162028135814,30.06121906399694,0.4,49.8046875,50.91966712570345,,,-0.12106642983932098,0.9631348492326279,-1.3073562398727423,1.9397325436525348,0.5804966342928439,-0.9775904689528438,11.673151750972764,5.14,160038.770302821,196879.88709012506,0.48828125,-0.11109824961884134,0.7413884652848566
41,49,490.0,499.996,3.1996,31.0,0.0,31.0,0.0014044584933025814,0.20496435726398737,-0.4650787503430517,1.3932727350374448,4.396002930916517,22.995916565871475,70.78507078507079,847.6363636363636,11.377809343390558,13.505554412907307,40.0,0.0,,,,,,0.07560497637786802,0.001811357294682545,0.071691974323791,0.0780551027091458,-0.5077711787603855,-1.1006722815659862,0.0758262168570817,4.5645949847260654e-05,-5.7026674158929116e-08,7,0.0013261004661443995,0.0021477965314376096,,,1.872973098094223,0.012513744090205241,1.8543564010628215,1.8950248296938628,0.14007355018076356,-1.275575580023803,1.885519898472197,0.000987868318881956,-1.2358755206850612e-06,1,0.005877997903537491,0.005877997903537491,,,0.44478078135765775,21.604289238886956,-46.85038391451865,27.884399205755887,-0.5918348231899594,-0.9725836455664361,3.9719985743265793,71.18205349439172,842.9090909090909,23.398523651950974,0.027759249371382737,23.554560329815004,3.1331552232005633,0.0,1.0101687774204254e-06,0.011947484344294617,-0.0318501066511906,0.029610912322088,-0.01394593385331367,-0.9429454346620769,0.011945094651142076,0.010223330328180387,0.10223330328180387,30.345426601087635,0.3992,49.8046875,51.284523668128145,,,-0.1116068735373945,1.0840734152036344,-1.5752012504213628,1.8835220406759317,0.4707678923672564,-1.2020919969152617,14.218009478672984,4.220000000000001,53983.64274730421,75263.36138369858,0.48828125,0.07709805829420707,0.3969827093209375
41,50,500.0,509.996,66.5946,100.0,0.0,100.0,0.0005326549393048496,0.20612014259383007,-0.4976343037522239,1.344953808551606,3.8720531511395326,19.14287149215961,80.18092105263159,748.3076923076923,28.446981724442562,14.236104336041748,96.0,0.0,,,,,,0.07563221252449266,0.002071087141951421,0.0714671047352723,0.0789842512382213,0.0771054051428843,-1.0747993037470898,0.07343038800440538,0.00019236941662849786,2.3861161373599573e-07,7,0.003469989634686368,0.005399098169865585,,,2.2952998170115397,0.31053728958302707,1.8601411759281004,2.694310260086071,-0.22410019592647742,-1.5586079908190948,1.9795272823317938,0.017386980325773436,2.1843522164194066e-05,0,0.0,0.0,,,-0.1396852939642061,37.53452702537534,-99.79586661261207,157.06783198320565,0.7043330481484554,3.4606711544925073,9.406384442104663,72.81553398058253,824.0,210.88764781276308,0.25593161142325616,39.05376291913628,37.81242365182822,0.0,-4.285281765935241e-06,0.011512064612766193,-0.0375015966321964,0.0381446147803383,-0.015071402356766165,-0.5781860800235683,0.011509762767298206,0.009656803680593979,0.09656803680593978,28.40336359867463,0.396,49.8046875,49.96891254232136,,,0.44708345235127755,1.5801129812169203,-1.676360804547629,6.635451954153721,1.5746287769947704,3.0046734535257285,11.312217194570135,5.304,2924956.7616451182,4097864.394356405,0.48828125,0.5736559022841476,7.36538707204906
41,51,510.0,519.996,0.0,0.0,0.0,0.0,-0.0011022025149357688,0.22338597142356392,-0.4959821055845826,1.3473653577125229,3.694699249575417,17.412047663284085,89.05852417302799,673.7142857142857,75.61382512114136,82.82697442444515,304.0,7.142857142857142,,,,,,0.07718657028754958,0.0014376016800112597,0.0743243743214686,0.0797721486785691,0.18418567433063524,-1.0441053701943486,0.07742396666492303,3.9985109728679374e-05,-4.835187592381423e-08,6,0.001627696377973227,0.002377885316048489,,,2.6910791169381105,0.07948271941592351,2.5659686619461137,2.8265050527899924,0.1584578543033009,-1.1738146361806314,2.7192016023367214,0.002309226687939734,2.766463001545467e-06,1,0.10875856182946464,0.10875856182946464,,,-0.49592958294321426,24.464269832116333,-69.38437440273024,104.73708929030391,0.5107128395933054,3.5623068099527666,10.088196563745386,86.32138114209828,695.0769230769231,142.07184892303704,0.20439730367413472,24.810770450972047,24.708010413356966,0.0,1.0210055752291825e-05,0.012350113059375204,-0.0418029038058009,0.0376670688271169,-0.0872957383681778,-0.641798753323259,0.012347647010971633,0.010463086388153893,0.10463086388153893,30.714908993028388,0.4004,49.8046875,51.09874537352038,,,-0.4029549894034729,3.820889748909965,-9.44822296803411,6.986020477584762,-0.7610670331610414,0.4290679275287892,12.975778546712801,4.6240000000000006,95425.41956053635,113109.00255316398,0.48828125,0.116229453107456,2.7371430309297153
