subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
2,38,380.0,389.996,0.0,0.0,0.0,0.0,0.0,-5.3779929660712834e-05,0.1352636578584293,-0.216861475974142,0.8543462770627226,4.1793808875914005,19.99502850202086,86.43617021276596,694.1538461538462,20.107403917654125,14.236104336041748,60.0,0.0,2.3755123336027713,0.04031183390424383,2.302128564523176,2.447781493327644,0.05718563874839761,-0.7409415644659214,2.418646096837564,0.0031586593363917936,-3.942150737581819e-06,1,0.1,0.021986934547855608,0.021986934547855608,0.006284727853207329,0.02477126737677269,0.0004563797228362743,13.620615048662724,0.27742112888187653,13.083292276279108,14.101322752431766,-0.3145243102927221,-0.8728936824298552,13.912372246700217,0.021015318399561504,-2.615409849130117e-05,0,0.0,0.0,0.0,0.028522930865308025,0.09409418008759836,0.009022722436897192,-0.6397580715840527,29.797817565226154,-58.00929329029106,43.00837240164007,-0.381851382008279,-1.2352816523537415,4.020800429140389e-05,3.8517416324443325,87.6010781671159,684.9230769230769,10.850971834061212,0.015842613863746156,37.14013261279387,3.3215707100271596,0.0,-1.2606034066409948e-06,0.0017539867847301187,-0.0091237381368668,0.006378028918172,-0.02861344056514225,0.47945482571616127,0.0017536364053795318,0.0013902151702527125,0.013902151702527125,4.579384393267468,0.468,53.22265625,56.78175940699703,3.1586588564375046e-06,2.5398976227137685e-06,5.565179544664611e-07,0.2191103883438602,0.08992133509960736,2.6510059367744283,-3.768458776468416,4.332784247078076,0.20092278030086938,-1.4714056009037948,-0.00020863726039973418,13.157894736842104,4.5600000000000005,0.0,0.0,276958.72939856455,386266.1058758073,0.48828125,36.008312,0.012873570936357591,35.989999999999995,36.03000000000001,-7.430762148870461e-06,0.04000000000001336,-0.01999999999998181,0.9685554248839151,1.1649079543499425
2,39,390.0,399.996,0.0402,1.0,0.0,1.0,0.0,0.0007671065831058581,0.1403844862879581,-0.1880895419283249,0.9279348533767736,4.3724908526643915,21.10908826813263,80.31301482701812,747.0769230769231,29.895544647047156,19.629909152447276,92.0,0.0,2.2439715895340138,0.036270929422487594,2.179797149837235,2.3021092371294327,0.05472281651086724,-1.1434088977582164,2.280971286929237,0.002467579223533616,-3.089285081277835e-06,0,0.0,0.0,0.0,0.004693607783693983,0.02241412333772589,0.0002705829222029,12.51611363849063,0.3473550210936126,11.891310045274668,13.082984820015623,-0.11764557658323863,-1.202901580530777,12.88686754789354,0.02358563582521016,-2.9485002046839325e-05,0,0.0,0.0,0.0,0.03044085250539684,0.1094332179539359,0.010466211411804158,0.6205881774310099,32.212988349459046,-61.11789235061781,46.60280772810008,-0.3662466981082353,-1.2752617420430188,-9.767817068563362e-05,3.7600943202284314,81.48767237776849,736.3076923076923,20.62112434448639,0.028006123744078883,40.909831098861886,3.0161995520578047,0.0,-3.275224654732324e-07,0.0021739988831821883,-0.0075683425300134,0.0081285878052797,0.03173875634863159,-0.04876706706213474,0.0021735640645931596,0.001743646849627698,0.01743646849627698,5.661969071436249,0.4608,52.734375,56.17639092510617,4.651999137975417e-06,3.678890774491909e-06,8.56300062708822e-07,0.23276039306360907,0.003481050657079868,2.4972527036001,-3.1412864527880355,4.3188263214016365,0.3237399001731341,-1.3963766250206984,0.0003847036328550899,9.9601593625498,6.024,0.0,0.0,523536.08513697423,734409.913029294,0.48828125,35.995992,0.008580279492274407,35.989999999999995,36.010000000000005,-1.7779279644355767e-06,0.020000000000010232,7.105427357601002e-15,0.9933205130701435,1.1746575507503678
2,40,400.0,409.996,0.0,0.0,0.0,0.0,0.0,-0.0007853698018991798,0.13196270351295947,-0.1679408378144399,0.908301413370276,4.458177109586606,22.232937500657734,79.40008822232025,755.6666666666666,13.693617181561324,16.135787441697303,40.0,0.0,2.147466791812537,0.027022840442492826,2.0953211708479857,2.179752892567869,-0.6429308044581898,-1.084184638227446,2.1693756598608407,0.0010511099748949438,-1.317634519031172e-06,1,0.1,0.007869486819015226,0.007869486819015226,0.0022737572939206174,0.01036950445118869,6.246344935511249e-05,11.483093728795192,0.23398618443672434,11.005608321681748,11.89075706837231,-0.38815214856303887,-0.7994953457556386,11.738545397586032,0.017594048912900548,-2.1930255797181016e-05,0,0.0,0.0,0.0,0.018807549559505858,0.055902898185042876,0.0038507109532396507,-0.4419384661419418,34.03360724203381,-64.95928794113276,46.01073842720864,-0.3494763149518627,-1.288825802001568,0.000370261623754805,3.688137742556006,78.70572802798425,762.3333333333334,24.860824726074675,0.03261148849069699,42.18857360381662,2.617525052337467,0.0,2.014697743322962e-06,0.002395157628619434,-0.0098961415740749,0.0092788606807627,-0.18887755341256282,0.2832758304698233,0.002394679396686432,0.0018974044597362873,0.018974044597362873,6.232783936768037,0.456,54.6875,56.940971839628,5.4710421258647605e-06,4.428525888144086e-06,9.314627920021174e-07,0.2103324707880338,-0.2516856948233506,2.2885122349016314,-3.0529340281344357,3.979380796243408,0.41244395042566767,-1.2706066854127596,-0.00019110902600692075,12.126111560226356,4.9479999999999995,0.0,0.0,242952.6056478366,283053.2837201014,0.48828125,35.991980000000005,0.0136897960125492,35.96999999999999,36.010000000000005,-1.2768604922937482e-05,0.04000000000001336,0.0,0.9439057151218948,0.6943601943359994
2,41,410.0,419.996,0.0,0.0,0.0,0.0,0.0,0.00030282949829653116,0.1359969350054634,-0.1995842643437583,0.9127173949635315,4.419934771179311,21.93752822978568,81.31776480400335,737.8461538461538,71.78886421751653,78.53661566428744,284.0,8.333333333333332,2.1700161531284015,0.08408326326777427,2.0653424469930544,2.353037334454813,0.7080590205946852,-0.5306072387971428,2.130931958928457,0.005202789532789441,6.5049387582593415e-06,1,0.1,0.2210017039713259,0.2210017039713259,0.06960003657535407,0.5257503099069861,0.07606361308927029,11.577192581450388,0.4596245186781073,10.777749207923309,12.167076573508016,-0.6387001076009178,-1.0912913691244177,11.211761937392154,0.031330198650737016,3.929895481975432e-05,1,0.1,0.9487629476519235,0.9487629476519235,0.320155083759505,4.425855152100253,2.9841139068220173,-0.5472013841301365,35.716353060031444,-70.90007019887824,50.651061857074026,-0.32780282517928694,-1.2890229175442154,-0.00195809058344661,3.846091678552095,78.87817703768624,760.6666666666666,17.62917691748196,0.02317595563209723,45.10591024118163,3.4333175023229034,0.0,-1.362128866612463e-07,0.0023231967525354546,-0.0106851281917985,0.0065443743188511,-0.2057827856849487,0.19583990062340817,0.0023227320707057105,0.0018370584181909293,0.018370584181909295,6.120245431970739,0.4588,55.17578125,57.55291416894559,5.388597094987601e-06,4.357892182855775e-06,9.103553673143407e-07,0.20889809318728364,0.04008047543670298,2.6395931210569636,-3.67746323647736,4.573790641229843,0.11485180531445299,-1.4614698973912268,-0.0005856116894285623,10.630758327427356,5.644,0.0,0.0,5399516.726295351,7573651.340559575,0.48828125,36.000004,0.009836643486880778,35.989999999999995,36.010000000000005,8.446499911463766e-06,0.020000000000010232,7.105427357601002e-15,0.8738377358186888,2.4395877663171035
2,42,420.0,429.996,0.0,0.0,0.0,0.0,0.0,-9.588224801882408e-05,0.13642227820796887,-0.1844546938179106,0.939030208652708,4.582276214815031,23.403147051731953,78.294910830796,766.3333333333334,14.518535697096963,19.558769249251206,44.0,0.0,2.0941500188785858,0.03021169545378624,2.011147608919739,2.123325073800241,-1.4798610703263675,0.7777358970417318,2.11277358678011,0.0008863796154541278,-1.0989667674110765e-06,0,0.0,0.0,0.0,0.0012569939537002105,0.0030751492233297224,1.6749750363402156e-05,11.48348178207791,0.1556489693448369,11.223827043311276,11.776455838858356,0.1403539732259994,-1.081589820664316,11.545491074098557,0.009218139636120285,-1.1418643866464337e-05,2,0.2,0.15701190888177763,0.23781718781459737,0.06783627131457572,0.3792573421399347,0.06039338939371226,0.3016182857667969,27.58547109882387,-65.31125784939637,53.587160190386335,-0.31629559067639623,-0.14748542201447856,-0.002563045761702801,6.096209207107388,59.05511811023622,1016.0,481.81324182716276,0.4742256317196484,33.690573709821784,20.428817831597804,0.0,5.869295331991396e-07,0.0023940390884057893,-0.0093289427611395,0.0073525117425157,-0.11497735541947506,-0.04014118053833604,0.0023935603046588098,0.0019192834889162362,0.019192834889162364,6.440133618704904,0.4696,59.08203125,58.94332702165865,5.57045948229537e-06,4.3303019392788214e-06,1.1170785088207347e-06,0.25796781020927506,-0.05199622524223411,2.489236247992053,-3.1263617493249027,4.436510352318083,0.39125621377119535,-1.343291987393346,-0.00044197216560943746,11.933174224343677,5.028,0.0,0.0,581563.6243206222,685846.0229770468,0.48828125,35.995540000000005,0.00868292802159268,35.989999999999995,36.010000000000005,2.8197802912028765e-06,0.020000000000010232,0.01999999999999602,0.40007869740159124,19.239792720559777
2,43,430.0,439.996,0.176,3.0,0.0,3.0,0.0,-0.00028782384037174386,0.13082898795476477,-0.1767189338594496,0.8772050805787077,4.472601111096524,22.441738090059808,79.43512797881729,755.3333333333334,37.4392437116052,23.448202102041467,96.0,0.0,2.0037973428574194,0.04365453601792732,1.9555937862240476,2.108058998130979,1.1516788744045023,0.1728843562149862,1.995905611492972,0.0015652356794849628,-1.941945397173913e-06,2,0.2,0.05814652192580805,0.11341070801618347,0.03581554120939504,0.19714211327202838,0.01671207506425523,11.129860270601007,0.4334257689998415,10.63047885347662,12.034560437490605,0.978514322939693,-0.3625533359890536,11.073071493869781,0.016987371823019223,-2.1101557026088405e-05,1,0.1,0.9751931511624843,0.9751931511624843,0.34259215040835783,1.9032523528529248,1.5361069196439252,0.66909503972813,34.61620882700154,-63.47148499231038,47.232383753672686,-0.3655766199681484,-1.2746748179522467,-0.00023558049839205304,3.6048560048955194,79.52691680261012,754.4615384615385,38.524051761238255,0.051061650988590675,43.744109633028465,1.9554819491275808,0.0,-6.604519304554652e-07,0.0024769641974512944,-0.0093731635172026,0.0100501359306577,-0.14313182917857004,0.18914761912385147,0.0024764688431309014,0.0019623028959768556,0.019623028959768554,6.319110720144531,0.4504,52.734375,55.282120866861995,6.383488888432536e-06,5.37969437866239e-06,8.653801466175785e-07,0.1608604663584527,0.11230842709905675,2.2472284817319825,-3.1788836042366038,4.119914619589105,0.202841206308668,-1.3737929515721905,-0.0001042751073718896,10.799136069114471,5.556,0.0,0.0,14372848.2721634,20179122.428259086,0.48828125,36.01807999999999,0.00928820016395068,36.00999999999999,36.03000000000001,-5.768840602976906e-06,0.020000000000017337,0.0,0.9569589689071583,0.09178882379282527
2,44,440.0,449.996,1.9092,6.0,0.0,6.0,4.999999999999999,0.00033604496869237563,0.1372409699878006,-0.1841181148941243,0.926861552798315,4.3297996477883025,20.81173243457233,81.76100628930818,733.8461538461538,17.93435322616976,18.83259585576738,64.0,0.0,2.0380661898219974,0.11271398335043191,1.9253203961627832,2.2958292166720207,1.0297022984554545,-0.28701578872503486,1.9982087990656499,0.0023422655169545795,-2.838757256799815e-06,1,0.1,0.2993782533208411,0.2993782533208411,0.09682960774721944,0.628884732312226,0.13329260402179344,11.66383619321581,0.29077249182044795,11.230037041721175,12.18095511245371,0.15859514705023642,-1.0584135347173793,11.658704693570856,0.015701192241558762,-1.93974365763437e-05,2,0.2,0.310284477506209,0.5344166064122557,0.17682011691809105,1.2535204936235824,0.4697210294017376,0.05007113730471792,35.2627133025132,-65.30429026121325,48.5085131289864,-0.32144967043819317,-1.2880355535416654,0.001414413666100377,3.637566688504439,80.32128514056225,747.0,32.005681313848584,0.04284562424879328,45.33776840672003,2.5744804103760566,0.0,3.437764932882989e-07,0.002380909270210338,-0.0080696600988772,0.0085077734691291,-0.11259019022193212,0.1337368226143556,0.002380433065552277,0.001890571686641647,0.01890571686641647,6.261843660090151,0.4712,55.6640625,57.115713884391596,5.529267345962719e-06,4.451900465573331e-06,9.302866235882797e-07,0.20896393142259395,-0.05014691407838768,2.362352462254251,-3.144950339433332,4.19862974026867,0.332138627573706,-1.393159230001782,0.0002927023666607869,11.11111111111111,5.4,0.0,0.0,12885.38774791003,15928.261844404418,0.48828125,36.0355,0.015598645310537923,36.00999999999999,36.07000000000001,6.174865628005058e-06,0.060000000000016485,0.020000000000003126,0.9057934315032954,1.4397211487459316
2,45,450.0,459.996,0.0,0.0,0.0,0.0,0.0,1.709758938875332e-05,0.1342342716339775,-0.2017011728064993,0.8976128897133338,4.257257135515353,20.57797463319683,84.16055243849806,712.9230769230769,29.310014040885804,17.701224063135673,76.0,0.0,1.9657535568284326,0.04330592878051375,1.9017216639729368,2.059955175040137,0.35856763844353096,-0.9749324282453662,2.0216255428611354,0.004543189592666629,-5.658731133362276e-06,0,0.0,0.0,0.0,0.0043010146737748325,0.011600597638657537,0.00019849325031567498,11.266219923908627,0.19703662106837358,10.903492206273182,11.667485587270113,0.11034825285018383,-0.9356580606686071,11.506021648691519,0.018739598249968677,-2.3346315169076787e-05,0,0.0,0.0,0.0,0.019673616787130373,0.05704524663297195,0.004196943111394919,0.028605703454810373,31.448306096441225,-61.45244559142178,45.1948992129305,-0.39356878042785404,-1.2087559744129537,0.0016630231922906157,3.8641211587884987,83.54755784061696,718.1538461538462,27.01186823677743,0.03761292706492144,39.57648983943371,2.990432294003758,0.0,-2.2956886384163413e-07,0.0024674227988029586,-0.0087070605817272,0.0087737499290228,-0.09715971859688317,0.07497736501283914,0.0024669292755665428,0.0019759209533244675,0.019759209533244674,6.6081723808415695,0.4608,57.12890625,58.92528421147713,5.988597152980956e-06,4.713936694486884e-06,1.1591710673984348e-06,0.2459029771770432,-0.019001496446488703,2.271242073186219,-3.4041418159157777,3.7805770067685054,0.2417578064844228,-1.3658828350786774,0.0001370217575158437,11.92368839427663,5.032,0.0,0.0,416347.9471888548,516392.1124862351,0.48828125,36.047508,0.010628177425517514,36.03,36.07000000000001,3.292694286881568e-06,0.04000000000000625,0.01999999999999602,0.9924882437865068,0.612994597881098
2,46,460.0,469.996,0.0186,1.0,0.0,1.0,0.0,-0.0002534134157675889,0.13695908085616046,-0.2102398246746976,0.9230514521141218,4.2749277738041105,20.588266505579853,82.94342832837091,723.3846153846154,18.464102386064614,22.360679774997898,60.0,0.0,1.8510788870299053,0.026764196212346512,1.8087588335173288,1.90167301173946,0.2500163195139083,-1.1104347851720606,1.881528778004762,0.0023225535430456876,-2.89964411074926e-06,0,0.0,0.0,0.0,0.0032655109629988704,0.012403523863372672,0.00012204757979128897,10.568032201471715,0.18303778638474938,10.303220918989734,10.903114306252984,0.01022042356801461,-1.2861748767518302,10.774925729818838,0.014849501375711236,-1.853390121443421e-05,0,0.0,0.0,0.0,0.016997988795630272,0.05315014234855982,0.0031725553835909542,-0.03783806805572567,33.7536389646375,-62.28857252217351,46.88099085067709,-0.35987085098829313,-1.2807483556045556,0.001637510043337356,3.6531795185605174,84.37905668541757,711.0769230769231,22.340029612266033,0.031417177083455046,42.68648074264019,2.057018323243186,0.0,-6.040086185108484e-07,0.0027693035230663726,-0.0106508473242039,0.0103489012756481,-0.13864431374097066,0.23501558128692457,0.0027687496728474904,0.0021932166097803863,0.021932166097803865,7.5565707605404455,0.48,60.546875,60.69519957521432,7.73764073208333e-06,6.014598850659954e-06,1.5792708833561397e-06,0.2625729367109585,-0.13949815916400357,2.190432039547094,-3.2107142165847584,3.8175828111084553,0.286264351751931,-1.327667705698997,-7.184547615085009e-06,11.194029850746269,5.36,0.0,0.0,6905322.584688086,9669132.858044017,0.48828125,36.04598000000001,0.007799022812236196,36.03,36.05,7.160829305774062e-06,0.01999999999999602,0.0,0.98889315392941,1.435628357046653
2,47,470.0,479.996,18.7382,74.66666666666667,0.0,74.66666666666667,61.99999999999999,-0.0019911762019400826,0.13412716512979517,-0.2314750257922048,0.9224590081327422,4.173067894314293,20.410892363221297,81.59564823209429,735.3333333333334,19.583542874443108,16.31507947212695,60.0,0.0,1.9575677826842908,0.40800381886757037,1.745702030556871,3.1083628613640943,2.0671956056646623,2.602791643891159,1.7953402368630489,0.0012702123913399686,-1.5613611624552998e-06,1,0.1,1.3140169236455255,1.3140169236455255,0.40165583728525045,1.7672986628312608,1.9258496718498208,10.561435455309171,1.048789297463983,9.77720002099749,13.207811260678678,1.7412373903303333,1.4210519295197797,10.22362933323686,0.011157310793975014,-1.393656958558254e-05,2,0.2,1.5527890332425018,2.993313243161351,0.9782925634751376,4.711923216475527,11.792593070821884,-0.1430989301911677,33.371752543971965,-66.02424634765454,48.23444065833408,-0.35599239445538966,-1.20735312472948,0.0011957749639976158,3.9145184933344903,80.42895442359249,746.0,20.854474122094064,0.02795505914489821,43.087026571506655,3.2593791887982886,0.0,3.566894875345054e-07,0.0025717109147866592,-0.0098138445896993,0.0100419212385526,-0.12992919382497634,0.30637402941484915,0.002571196545900086,0.0020278508338243783,0.020278508338243784,6.810423137125499,0.472,56.15234375,58.12473117332329,6.868178037662872e-06,5.4734281358728565e-06,1.279297836153688e-06,0.23372880841700797,-0.07117633453290773,2.448462072821149,-3.258085846863016,4.367097361699053,0.3268999160840729,-1.3690969625688378,-0.0005243221405211429,13.009540329575024,4.611999999999999,0.0,0.0,1113230.0792965034,1556842.8023457862,0.48828125,36.053416000000006,0.007185601472037686,36.04999999999999,36.07000000000001,2.0360323258160217e-06,0.020000000000017337,0.020000000000010232,0.9817055661425748,1.1666938085018046
2,48,480.0,489.996,56.1134,92.0,0.0,92.0,91.0,0.0029222588870126895,0.1421687573953107,-0.2114614633517045,0.92733860445495,3.9537408820232627,17.83406310117248,85.22727272727273,704.0,32.38233136473322,25.708424240374534,112.0,15.384615384615385,2.6809911848738293,0.343684305927425,2.3260484787582203,3.4679527107435444,1.070189859941938,-0.19950605012285605,2.952714949911929,0.014246410617242824,-1.794182434443479e-05,1,0.1,0.5039675732949775,0.5039675732949775,0.14527650114704369,0.6379141750056356,0.2516736482859302,19.06274773250476,2.113119106072216,13.13859787995968,20.951216952943117,-1.5874128582916935,1.2736063762529106,15.935064873441132,0.33033780901318593,0.0004102609710853216,3,0.3,4.175779935996296,4.852467767080121,1.4849728754066998,32.59890485944996,128.35692775654485,-0.4122697326539918,29.218383074764144,-77.53284181599132,65.1696767928382,-0.3598043194754558,0.20581885538418332,-6.239299589249584e-05,6.993768138031793,64.71095772217429,927.2,422.9496423925666,0.4561579404579018,38.87696587340709,22.333628908252415,0.0,-8.357024802432018e-08,0.002401223432273066,-0.0087966907924434,0.0089254181031715,0.003259941364079315,0.3376424432714691,0.002400743141007082,0.001869256481116517,0.018692564811165168,6.40239254335364,0.48,56.15234375,59.254766472470536,5.766574442955147e-06,4.3782668753023995e-06,1.257184174349576e-06,0.2871419696778407,0.27648786792345903,2.506368121932718,-4.02623060177806,5.644514503785098,0.21495288302582952,-1.0189505326893886,0.00026763860348724585,11.71875,5.12,0.0,0.0,4114343.094063084,5770258.981341617,0.48828125,36.066016000000005,0.011443636782944848,36.04999999999999,36.09000000000001,8.16573058655608e-06,0.040000000000020464,0.0,-0.4601189959430428,20.51631500509845
2,49,490.0,499.996,0.0,0.0,0.0,0.0,0.0,-0.001054996491325157,0.13310662451904776,-0.2092786902089046,0.8855562314450673,4.458388308359771,22.4821808578109,82.41758241758242,728.0,26.75138059309021,15.255401427929478,72.0,0.0,2.198488747125609,0.06036130858991533,2.109785995384176,2.3259139998519456,0.30528925014950614,-0.9848746114818163,2.2750510298178788,0.006021201119899368,-7.502520030940088e-06,0,0.0,0.0,0.0,0.006538733461110489,0.01881689325408944,0.00046305093027135854,18.38008481046177,0.744625079150499,17.075161957188428,19.685158441878425,-0.012259307898164857,-1.1683734121541554,19.22505726227212,0.05677146259681203,-7.088560053220327e-05,0,0.0,0.0,0.0,0.06130413906350526,0.20699298320682266,0.041877389955217455,0.38608983067096425,34.964030541421245,-69.18318589761621,50.06253908712833,-0.4384202608015189,-1.1949281742981779,-0.0001903574483659041,3.8661984003203687,84.23326133909288,712.3076923076923,32.51508525639706,0.04564752789774965,43.163924583158185,3.588718081599219,0.0,-3.428910048209395e-07,0.0023367859368678976,-0.008954856505164,0.009810190930861,0.008979612853446898,0.2982629866792488,0.002336318558097744,0.0018446483053847125,0.018446483053847124,6.266886246194857,0.484,55.17578125,58.05093434107773,5.566364554023947e-06,4.402974758553124e-06,1.0463179158360125e-06,0.2376388630898821,-0.17630345232192604,2.834989753574181,-4.026926398097044,4.564857591803332,0.31104187758924756,-1.3962592441728667,0.0007351953404625786,11.867088607594935,5.056000000000001,0.0,0.0,304974.83731123357,361588.14712601935,0.48828125,36.070048,0.01726392464745285,36.05,36.11000000000001,-8.716614514623147e-06,0.06000000000000938,0.0,0.9916555119544054,1.8156789215104538
2,50,500.0,509.996,0.044,1.0,0.0,1.0,0.0,0.0008442686925139343,0.13495875103529642,-0.1990644102070093,0.8935619031749256,4.4105816492098535,21.560086183237022,81.21615993336111,738.7692307692307,15.695826654208894,20.848661028149188,60.0,0.0,2.0745808414989004,0.0397452473422249,2.0184017939708,2.159876281800051,0.47730601717606164,-0.6622183757429285,2.0859937034627403,0.002685077561457396,-3.3480962693656875e-06,1,0.1,0.07607234385554573,0.07607234385554573,0.02190678719629489,0.11489160819780245,0.006119106335121497,16.240311053874525,0.39908335724300437,15.568909443204928,17.07415332672334,0.21642015735135614,-0.8438002987504953,16.71073861282794,0.043942880069406914,-5.480605174723131e-05,0,0.0,0.0,0.0,0.04705466734935625,0.14747478578061088,0.024322102121869717,-0.5972951534900275,37.03051941026981,-69.3671642777211,48.67160399931586,-0.3942073795523725,-1.3057750043064849,-0.0007545003723287897,3.5913037203739577,81.63265306122449,735.0,11.954459038747462,0.016264570120744847,45.035860956112856,2.1275968647005783,0.0,8.495014016618677e-07,0.0019130363733973715,-0.0068776505772816,0.0101564270438114,0.10469667447362245,0.6876817604301366,0.0019126539165064918,0.0014787456069294824,0.014787456069294824,4.884259989687419,0.464,53.7109375,55.905943649961436,3.39593946352383e-06,2.8400141577498723e-06,4.901769244264202e-07,0.17259664818529805,-0.20269625135119293,2.213973434285916,-2.77229626668906,4.1589834847349465,0.458510580542189,-1.3088624034360237,-0.000225735532733097,11.691348402182387,5.132,0.0,0.0,308028.49622605124,363515.00475732586,0.48828125,36.050616000000005,0.012555245525858634,36.03,36.07000000000001,-9.094206895032605e-06,0.04000000000000625,-0.020000000000003126,0.5313324671286859,0.4164931278633759
2,51,510.0,519.996,4.2054,7.0,0.0,7.0,6.0,-0.0007184723378342385,0.1352734128181012,-0.204697582839663,0.9634847070299128,4.5477746002122155,22.818012941442237,79.7872340425532,752.0,13.751033019046572,16.35959546065744,40.0,0.0,2.0016362106440284,0.03849236630966963,1.95258148300292,2.1091598231525786,0.9396903006217754,0.009541827321091656,2.0604017697164654,0.005667093694739006,-7.040358041518785e-06,0,0.0,0.0,0.0,0.004998641947536596,0.011866711682218402,0.0002640066537398134,14.89980128688498,0.41887053899148396,14.35396192287116,15.85307354534509,0.5143746061226966,-0.8403025716329506,15.4605402798972,0.04700577133912118,-5.8531994110948826e-05,0,0.0,0.0,0.0,0.04535243068309717,0.12658525306147866,0.022176213461670022,0.22444824561629684,37.30569978108967,-69.47263388523555,50.71800737488752,-0.40366520188943544,-1.250851024688014,-0.0015255788209864974,3.6393259549989443,79.75460122699387,752.3076923076923,16.928204351439714,0.022501703125635614,45.796903096706195,3.0481708219166888,0.0,-1.4202015220557085e-06,0.0014332785955585008,-0.0068658117248254,0.0067435054802612,-0.0639569506365488,0.8543074453638644,0.0014329926149305575,0.0011099595745117233,0.011099595745117234,3.6313452427886683,0.4544,52.24609375,55.26752260434636,1.9959216570047425e-06,1.6255717271448217e-06,3.150264815012251e-07,0.1937942671127421,0.17280148140745172,2.44578095261794,-3.1904586530634,4.257877012773234,0.1812225197996747,-1.4298625313732078,1.2007847269284273e-05,10.822510822510822,5.5440000000000005,0.0,0.0,3340829.0148298806,4681813.482349707,0.48828125,36.015803999999996,0.015373906753472614,35.989999999999995,36.05,-1.618529666961655e-05,0.060000000000002274,-0.05999999999999517,0.9748859502550777,0.03263281555932451
2,52,520.0,529.996,0.3326,6.0,0.0,6.0,0.0,0.00022945092637647457,0.14051318744680708,-0.1944774663479613,0.9377851170842266,4.339380760928737,20.695721368693114,82.10526315789474,730.7692307692307,35.19032501070393,24.765567494675615,132.0,8.333333333333332,1.9153390644958017,0.022962093426366893,1.88255847906092,1.953891933323254,0.3803879580635283,-1.235662461902175,1.9384201609762541,0.001705193532817624,-2.1361475531359714e-06,1,0.1,0.013257551740089024,0.013257551740089024,0.003989479853937104,0.019788328332092847,0.0001983303511616285,13.740452624393464,0.38085533683795986,13.288232837962552,14.435120740856515,0.38904725587412686,-1.2425454086475032,14.17744628334766,0.03188420752080932,-3.9848083257475663e-05,0,0.0,0.0,0.0,0.044154707276860744,0.18951128696632916,0.023093278947685193,0.6960492157898317,36.55730743767855,-69.30729322414452,51.73293707731558,-0.42625343325209064,-1.242641702785974,0.0005612506684721621,3.730763586218283,80.82622361921868,742.3333333333334,27.04653677488398,0.03643449049153657,45.23112286571223,3.031412902249991,0.0,1.2316172918565412e-06,0.0017732287085917796,-0.0069470494397885,0.0074587738799593,-0.1430975776769162,0.6078098388244944,0.0017728744551811994,0.0013864216901400752,0.013864216901400751,4.548002217457028,0.4672,52.24609375,55.51754562880014,3.16048416638545e-06,2.5882675867481243e-06,5.053038332670077e-07,0.1952285906813317,-0.0010037660253319246,2.706008682199018,-4.12831643227361,4.594178624781444,0.14985655640279744,-1.3710889414087994,0.000488880494727648,11.97126895450918,5.012,0.0,0.0,5356140.858185719,7481861.068423847,0.48828125,35.999404000000006,0.015333143061856644,35.97,36.03000000000001,-2.473181835659936e-06,0.06000000000000938,0.020000000000003126,0.9746330376924734,1.2790395386760594
