subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
2,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0007455310361822718,0.1273367333893916,-0.1902165314179176,0.7984199123450006,4.1664667839769285,19.298569397668867,81.08108108108108,740.0,11.593101396951552,18.066543665017942,28.0,0.0,2.704416119427094,0.01802693116223463,2.671396676815513,2.7382310212333945,0.39941908262331943,-0.8543884144111318,2.7338319910359625,4.532362226054154e-05,-1.1093698159840119e-07,0,0.0,0.0,0.0,0.0005837543074421844,0.0006095700413946911,1.778894771506862e-06,8.533065467539354,0.055993451585002386,8.445685983843282,8.633771684838495,0.05899849665113454,-0.9285376529696543,8.502204178511095,2.5512668636703424e-05,5.913907884056885e-08,2,0.4,0.09829026536111307,0.13155036734308823,0.041957174346687415,0.21226362916602937,0.017830635713227065,-0.50827588541721,32.24033127466508,-61.57855152265218,44.12193179262592,-0.363996319831773,-1.2862393833135877,0.006016090280400467,3.6938035003531984,81.9672131147541,732.0,116.04137193259997,0.15852646438879778,38.63426072560081,3.596641824986974,0.0,36.157247999999996,0.009060609222797021,36.14999999999999,36.17000000000001,6.647341214290833e-06,0.020000000000017337,0.020000000000003126,-0.0931066235646399,0.8861320336730216
2,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,-0.0010943730190355325,0.1210813539729558,-0.1902165314179176,0.7984199123450006,4.482245070931963,22.84571508331068,84.66603951081844,708.6666666666666,88.9913853508679,91.87818021706786,228.0,20.0,2.680287970576847,0.011403853081731084,2.666525948946444,2.6977001846217954,0.35734422686389994,-1.6266983566036526,2.6938487518366627,3.036679694914716e-05,-7.44482291624532e-08,1,0.2,0.0004155862464383375,0.0004155862464383375,0.0009665959337389922,0.002085040181104271,5.543573646693488e-06,8.635857150394669,0.12938286006090655,8.445685983843282,8.847076707669144,0.17032431730001257,-1.0623191647306376,8.458920541304824,0.00010637601831315634,2.581367237382676e-07,2,0.4,0.2814393776181072,0.38807473492309796,0.1274877096782796,0.890271128915999,0.23998405578477008,1.8432646459603896,32.95922052169366,-65.69611961684986,45.47822248758136,-0.49995043507935216,-1.1051868840418904,-0.0032163922295112136,3.806650376945059,80.86253369272237,742.0,114.87036171267157,0.15481180823810184,39.64469396229962,4.204019428366438,0.0,36.146032,0.014307000747673174,36.13,36.17,-2.0972106862123813e-05,0.03999999999999915,0.0,-0.7795069103030678,3.8035058180960704
2,12,30.0,34.996,2.2708,22.0,0.0,22.0,12.460000000000083,0.00019568326726395995,0.12937238960916664,-0.1871598886324272,0.8240754661428207,4.255521892545142,19.956091285411247,81.00810081008102,740.6666666666666,9.93310961716756,12.77497553813705,24.0,0.0,2.6811567322763863,0.021137146158794296,2.665793525778818,2.7468378134872427,1.658816083332538,1.428592997625917,2.66869325361065,1.1551800688590534e-05,-2.865465720006429e-08,2,0.4,0.0035582443624553317,0.005432195394183825,0.02089163388142907,0.06408247574952075,0.0030060146157827156,8.771360596729236,0.07547761421597442,8.616751108635807,8.93239963058825,-0.834089145643504,-0.22690308865349085,8.631574703576856,0.0001367432684274227,3.302053368750805e-07,1,0.2,0.21544866803464124,0.21544866803464124,0.07315900759655913,0.7039143799303016,0.12600830205173305,-1.3612679459364938,34.428258133607336,-65.69611961684986,45.47822248758136,-0.36007046708014356,-1.2869517337333087,-0.003236399988000629,3.644903697965451,80.38585209003216,746.4,5.366563145999495,0.007189929188102218,40.40232009112786,3.1520560306074277,0.0,36.139768,0.010650285300460667,36.13,36.17,3.4806499075771255e-06,0.03999999999999915,-0.03999999999999915,0.4866961212505934,0.6222487200488587
2,13,32.5,37.496,13.7588,27.0,0.0,27.0,25.0,0.0004908764759412181,0.12542662357554685,-0.1657933686305955,0.8240754661428207,4.190181662356753,19.718067503440636,82.11678832116789,730.6666666666666,13.063945294843617,18.93145530591877,40.0,0.0,2.7703678317531266,0.0873569102426291,2.665793525778818,2.9026723602247,0.2388885608525022,-1.5419197206545785,2.670742954926875,4.813174096440296e-05,1.1537980010628106e-07,1,0.2,0.23189384400164448,0.23189384400164448,0.08675168123468266,0.5002309925016211,0.08770982006010992,9.202543149683086,0.4423201286350645,8.770387731177848,9.885247621411512,0.3961099719819989,-1.606822030708606,8.82979295149489,4.250921267489045e-05,1.0384471311359767e-07,1,0.2,1.0554219525747435,1.0554219525747435,0.4282171123998706,1.9376139434360682,1.6686081379155926,0.18436592868229237,34.16815008722677,-65.19177224377141,41.16713122030648,-0.4300933532105232,-1.2960766149899048,0.006949989844504847,3.4756315402510167,81.00810081008102,740.6666666666666,14.62418088874268,0.019744618661668788,39.155368427375606,1.5597189637060829,0.0,36.149104,0.01255265955038079,36.13,36.17000000000001,1.0824669967818141e-05,0.04000000000000625,-0.020000000000003126,0.9562359870237178,1.1086875110868704
2,14,35.0,39.996,24.9804,28.0,21.0,7.0,28.0,0.0005795361225209737,0.1281661680185722,-0.1717273389424398,0.7989240147332559,4.18107641757584,19.466136895615893,85.57457212713936,701.1428571428571,87.8093172190525,84.09518416651456,240.0,16.666666666666664,2.805870984349036,0.05896209829374458,2.7206316311876813,2.9026723602247,0.26054539195915316,-1.3032432804456973,2.7491047743947363,0.00014086013476952652,3.3718873381139454e-07,1,0.2,0.1535903454939347,0.1535903454939347,0.05489484334188728,0.3007122539552375,0.03314073728811745,9.717089802692007,0.22739922143638916,8.934459795657984,9.885247621411512,-1.9474290329979114,2.951910086257545,8.958101823657655,0.0010972745487358728,2.6371247493906165e-06,3,0.6,0.8996327023472072,0.9267098743770124,0.22605850966679011,3.7936986659452487,3.1362732044397776,0.34172953398997813,34.912854670267144,-66.02403571299891,44.69169981830644,-0.4573174543082275,-1.2619100317801781,-0.00828326286752064,3.5513464643113095,82.11678832116789,730.6666666666666,25.633311660155552,0.0350820871261253,40.23890540774114,3.065643744842274,0.0,36.153448000000004,0.014553721215116935,36.13,36.17000000000001,5.769066092212404e-06,0.04000000000000625,0.01999999999999602,0.0565745046417979,3.4577838059714736
2,15,37.5,42.496,27.2188,28.0,26.0,2.0,28.0,0.0010298817191407331,0.1297955138638311,-0.1717273389424398,0.7989240147332559,4.196385491034668,19.473592880420874,81.30081300813008,738.0,7.483314773547883,8.0,20.0,0.0,2.730242251117311,0.0405894618382429,2.677315118623219,2.830900333168962,0.6782942710097083,-0.5004996917240829,2.825140594795652,0.00012869362671462842,-3.109476763419869e-07,0,0.0,0.0,0.0,0.0003682587170809973,0.00017482951594019092,6.844196627484311e-07,9.782781766027734,0.0663211363921896,9.686710569461942,9.91596513709852,-0.21455268380251533,-1.3978871856643682,9.859292493833292,0.0001057546372295744,-2.561677688926416e-07,1,0.2,0.004492622796995249,0.004492622796995249,0.0052023725385691435,0.00677172025339614,0.00014476761107280875,-0.40371718739142487,46.03315151990562,-109.97961400506686,123.08164463692728,-0.1551128927793497,-0.2320911232635856,0.005664233250732814,6.061182084246028,80.93525179856114,741.3333333333334,66.67733248013651,0.08994244489227048,54.90970031503877,31.21605829448246,0.0,36.146184000000005,0.01441145752698973,36.13,36.17000000000001,-1.6731402708087237e-05,0.04000000000000625,0.0,0.731445354484179,0.3655612095689378
2,16,40.0,44.996,18.3684,28.0,0.0,28.0,28.0,-0.0028619508550307904,0.11949929797840583,-0.1862626315943174,0.7917693645804491,4.458957710937972,22.849472676624472,86.70520231213872,692.0,83.02288841036548,94.62346432043164,216.0,20.0,2.6946094600446644,0.012151064386581858,2.670586477006784,2.7205731917306486,-0.004105445048838376,-0.6917437725861304,2.7160472336511834,4.136012435607645e-05,-9.991694550656471e-08,0,0.0,0.0,0.0,0.0005982894091039387,0.0006027066669598397,1.8631108046118405e-06,9.914567191835404,0.1923420575231662,9.686710569461942,10.16629793331976,0.0317736515711814,-1.7734591236412969,9.785613278265492,6.375229445032619e-05,-1.5194920074116719e-07,1,0.2,0.38073043609707646,0.38073043609707646,0.15955135027098577,0.79901385860943,0.2550250296046506,1.1983798747912604,44.63681283508951,-109.97961400506686,123.08164463692728,-0.228478782384622,0.05445893157043491,-0.0006066973476901452,6.374092475885663,81.52173913043478,736.0,67.40919818541087,0.09158858449104738,53.693113043693586,31.77524368394409,0.0,36.137968,0.009451498799263972,36.13,36.150000000000006,-5.315874122121229e-06,0.020000000000003126,0.0,-0.1553086490980866,5.183463181703942
2,17,42.5,47.496,4.642,28.0,0.0,28.0,23.02000000000003,-0.0005169450889644065,0.12749757819723442,-0.1862626315943174,0.7917693645804491,4.114399158801476,19.045414991636385,85.14664143803218,704.6666666666666,19.16942009208068,15.798734126505199,56.0,0.0,2.6732273457495968,0.02158964348272121,2.628239562558952,2.7027901502978025,-0.25956975467265603,-1.0466707912237836,2.677277726074222,8.419490883046503e-06,1.4835147102166493e-08,1,0.2,0.025516720787895242,0.025516720787895242,0.009688953374078027,0.037277580360364854,0.000747032950701243,10.04330277287784,0.07103840844899645,9.918057596955553,10.16629793331976,0.45758617186699235,-1.19891835581442,9.896883142927972,0.00029797695011568717,7.113888145652531e-07,1,0.2,0.2695769046711849,0.2695769046711849,0.07117222170178661,0.7319495155421085,0.1325007039425569,-0.6328781718942144,33.04546279352101,-64.17952689527527,41.86830402797001,-0.41703359838909526,-1.2445556846992107,0.0005882557405351196,3.6293511909320157,83.48794063079778,718.6666666666666,95.85544672404728,0.1333795640872643,38.39919259891331,4.317357324334408,0.0,36.142008,0.009442505948157062,36.13,36.150000000000006,1.69463609257299e-05,0.020000000000003126,7.105427357601002e-15,0.9105974823359537,1.6587008072343963
2,18,45.0,49.996,0.0,0.0,0.0,0.0,0.0,0.0024697253066404555,0.13501469334168925,-0.1972937137213345,0.8385297828935782,3.929971242199491,17.09245270692109,85.85445625511038,698.8571428571429,9.719886340703294,10.198039027185569,32.0,0.0,2.629589824800038,0.027814122021688453,2.5919245416096173,2.670553789773996,0.05658955239435116,-1.5343120656217177,2.666004712214513,3.78439231885475e-05,-9.228891788187891e-08,0,0.0,0.0,0.0,0.0009290190282511051,0.001504040448573802,4.7697165978410845e-06,9.96173577671898,0.030788414215822082,9.93045421685038,10.026226827008577,0.6100029909814376,-1.1546509752075675,10.013640316377083,0.00010659085944873718,-2.611287155114211e-07,0,0.0,0.0,0.0,0.0014659609215442856,0.0014570905465099634,1.117567742394798e-05,-0.9456114947263795,33.29531792826329,-62.56662933268511,42.39674145129791,-0.40807188162906033,-1.300885886517993,0.0007224323923732627,3.548629596164276,85.55133079847909,701.3333333333334,94.1034891312042,0.13417797879924553,37.95605566390508,4.436512667396748,0.0,36.138944,0.009772175508936169,36.13,36.150000000000006,-2.3710755654919492e-05,0.020000000000003126,-0.019999999999988916,0.9593399956360092,0.3031254566312924
2,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,0.0004450608055637101,0.13040515467870725,-0.1972937137213345,0.8385297828935782,4.243169086624958,20.269926031269883,83.02583025830259,722.6666666666666,18.70472311120019,11.730302638892145,44.0,0.0,2.587650880163355,0.02028446529266343,2.555162114637397,2.6281276867821424,-0.00570548099283321,-0.9489946969235623,2.624039196643335,4.9081200370285285e-05,-1.1834308012735993e-07,0,0.0,0.0,0.0,0.00038815449769341435,0.0002812533872304224,7.694378434429531e-07,9.944318189290561,0.012252357504033775,9.93045421685038,9.96968139139423,0.6875818037230145,-0.9199545605299035,9.937476348551103,2.7828779143873543e-05,-6.987056974327415e-08,1,0.2,0.03222745176501718,0.03222745176501718,0.010763692928932523,0.04281551852414235,0.0009458568057428511,0.4371227187660743,32.87280601624874,-63.8024706298341,42.39674145129791,-0.47675415542912225,-1.1940853905383504,-0.0003229135398085463,3.6570317932474574,85.22727272727273,704.0,16.589153082662175,0.023564137901508773,38.57088430054025,2.4673177455559454,0.0,36.136120000000005,0.011011705004278708,36.13,36.17,2.2944444764446334e-05,0.03999999999999915,0.03999999999999915,-0.5289024976510414,2.201442468970143
2,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,-0.0014031395189253973,0.1246549526416777,-0.1902259888080247,0.831665478550239,4.518075655446262,23.2307011408717,84.34864104967197,711.3333333333334,94.09498746833789,100.65386232033026,244.0,20.0,2.5558454787223437,0.018891472642548358,2.5241477838675137,2.591865583255907,0.0679349255123408,-0.8855634980796503,2.5875802179739815,4.370611428288963e-05,-1.0541099835164206e-07,0,0.0,0.0,0.0,0.0005172604399068073,0.00046536753382615717,1.381596907980539e-06,9.926014999982797,0.029717556971124867,9.877420831235773,9.96968139139423,-0.02247165572330538,-1.592209882430685,9.922125462908225,1.949513322065152e-05,-5.120396366195236e-08,1,0.2,0.04753814762467101,0.04753814762467101,0.017261236619079925,0.07894231290272977,0.0027356461606347455,1.213715108480223,31.424664324477074,-63.8024706298341,40.04111880449262,-0.5169230619786882,-1.0996796853535151,0.001828313709284193,3.7666697603127615,81.81818181818181,733.3333333333334,34.471244054525606,0.04700624189253491,37.514987888737956,1.9841371840593742,0.0,36.15300800000001,0.015469515885152212,36.13,36.17000000000001,2.8976105584718203e-05,0.04000000000000625,0.019999999999988916,0.825410452144402,2.5304592314901555
